pmcid	title	abstract	body
16_3011109	0.11658241	0.11658241	0.11658241
10_3649173	0.11646977	0.11646977	0.11646977
9_3362237	0.11642854	0.11642854	0.11642854
10_2933468	0.116389036	0.116389036	0.116389036
5_3570364	0.11637706	0.11637706	0.11637706
13_3431467	0.11635057	0.11635057	0.11635057
5_3198636	0.11612661	0.11612661	0.11612661
17_3625878	0.1161214	0.1161214	0.1161214
9_3229082	0.11610556	0.11610556	0.11610556
13_2988180	0.11597164	0.11597164	0.11597164
17_140039	0.11596808	0.11596808	0.11596808
6_3440503	0.115954764	0.115954764	0.115954764
5_3697233	0.11589769	0.11589769	0.11589769
17_2663564	0.11588642	0.11588642	0.11588642
14_3443279	0.11577623	0.11577623	0.11577623
11_3751152	0.115763456	0.115763456	0.115763456
3_3873360	0.115709245	0.115709245	0.115709245
11_3485102	0.11567433	0.11567433	0.11567433
14_3485102	0.11567433	0.11567433	0.11567433
23_2995798	0.11564471	0.11564471	0.11564471
3_3656562	0.115620226	0.115620226	0.115620226
17_1523371	0.11560483	0.11560483	0.11560483
6_1579220	0.11551728	0.11551728	0.11551728
3_3515966	0.11548666	0.11548666	0.11548666
3_3465000	0.1154408	0.1154408	0.1154408
23_3465000	0.1154408	0.1154408	0.1154408
21_3724137	0.11542116	0.11542116	0.11542116
22_2117014	0.115414225	0.115414225	0.115414225
3_2851150	0.115322426	0.115322426	0.115322426
14_2772260	0.11527218	0.11527218	0.11527218
8_3313041	0.11523696	0.11523696	0.11523696
8_3144937	0.115187876	0.115187876	0.115187876
14_3218969	0.1150397	0.1150397	0.1150397
3_3649148	0.11503779	0.11503779	0.11503779
19_3649173	0.114979394	0.114979394	0.114979394
10_3823385	0.114950724	0.114950724	0.114950724
5_3420614	0.11486044	0.11486044	0.11486044
5_3485102	0.114857495	0.114857495	0.114857495
14_3339374	0.11475169	0.11475169	0.11475169
13_2772260	0.114725605	0.114725605	0.114725605
12_3002376	0.114691526	0.114691526	0.114691526
1_3420614	0.1146284	0.1146284	0.1146284
15_3097708	0.11462686	0.11462686	0.11462686
5_3190489	0.11462319	0.11462319	0.11462319
13_3790043	0.11459526	0.11459526	0.11459526
3_3639154	0.1145044	0.1145044	0.1145044
3_3582077	0.11444766	0.11444766	0.11444766
19_3423042	0.11441694	0.11441694	0.11441694
5_3649949	0.11440717	0.11440717	0.11440717
5_3790043	0.11437919	0.11437919	0.11437919
3_2893193	0.11436117	0.11436117	0.11436117
19_3656421	0.11423322	0.11423322	0.11423322
9_3649173	0.11423067	0.11423067	0.11423067
2_2783073	0.11420713	0.11420713	0.11420713
11_3448314	0.11418018	0.11418018	0.11418018
2_2876699	0.11407278	0.11407278	0.11407278
9_1187928	0.11404572	0.11404572	0.11404572
2_2774533	0.114044785	0.114044785	0.114044785
3_2981764	0.11403069	0.11403069	0.11403069
18_2738890	0.113991424	0.113991424	0.113991424
17_3250653	0.11398182	0.11398182	0.11398182
23_3141159	0.113975294	0.113975294	0.113975294
3_3420614	0.11396897	0.11396897	0.11396897
3_3259383	0.11389198	0.11389198	0.11389198
14_2780634	0.11383437	0.11383437	0.11383437
17_3654276	0.11377895	0.11377895	0.11377895
14_2831203	0.11376296	0.11376296	0.11376296
15_2718110	0.1137569	0.1137569	0.1137569
3_2687693	0.113687	0.113687	0.113687
14_3114370	0.1136772	0.1136772	0.1136772
3_2562357	0.11365911	0.11365911	0.11365911
3_3349321	0.11359548	0.11359548	0.11359548
9_3250586	0.11359128	0.11359128	0.11359128
13_3198636	0.11348833	0.11348833	0.11348833
11_2995798	0.113458	0.113458	0.113458
10_2518156	0.11344388	0.11344388	0.11344388
8_3835584	0.11339954	0.11339954	0.11339954
3_2640407	0.11338975	0.11338975	0.11338975
3_2772260	0.11338671	0.11338671	0.11338671
11_2772260	0.11338671	0.11338671	0.11338671
23_2772260	0.11338671	0.11338671	0.11338671
3_2698071	0.11332074	0.11332074	0.11332074
4_3140077	0.11330805	0.11330805	0.11330805
11_3140077	0.11330805	0.11330805	0.11330805
4_2663564	0.113285795	0.113285795	0.113285795
8_3777684	0.11318635	0.11318635	0.11318635
3_3085439	0.113124266	0.113124266	0.113124266
10_3190489	0.11290763	0.11290763	0.11290763
3_1314885	0.11289972	0.11289972	0.11289972
6_3681113	0.1128869	0.1128869	0.1128869
14_3743592	0.112869464	0.112869464	0.112869464
8_1459868	0.112840876	0.112840876	0.112840876
18_2933468	0.11283576	0.11283576	0.11283576
8_3339374	0.11283301	0.11283301	0.11283301
23_280706	0.11281331	0.11281331	0.11281331
9_3814902	0.11279578	0.11279578	0.11279578
8_2663564	0.11278878	0.11278878	0.11278878
9_3002376	0.11277769	0.11277769	0.11277769
21_3505508	0.1127415	0.1127415	0.1127415
9_3195345	0.112723775	0.112723775	0.112723775
5_1780052	0.11267413	0.11267413	0.11267413
23_1780052	0.11267413	0.11267413	0.11267413
3_2780634	0.112646654	0.112646654	0.112646654
12_2718110	0.11254933	0.11254933	0.11254933
9_3790023	0.11252583	0.11252583	0.11252583
11_2900080	0.11246935	0.11246935	0.11246935
20_2900080	0.11246935	0.11246935	0.11246935
12_2995798	0.11246389	0.11246389	0.11246389
14_2981764	0.112448044	0.112448044	0.112448044
2_3663325	0.112327956	0.112327956	0.112327956
9_3505508	0.11230347	0.11230347	0.11230347
3_3597069	0.11226319	0.11226319	0.11226319
3_3140077	0.112257734	0.112257734	0.112257734
11_3271472	0.11224464	0.11224464	0.11224464
3_3524162	0.11224386	0.11224386	0.11224386
3_2996190	0.11205743	0.11205743	0.11205743
1_2254639	0.112000905	0.112000905	0.112000905
3_2408938	0.11199321	0.11199321	0.11199321
3_3506106	0.11195306	0.11195306	0.11195306
3_3543600	0.11193929	0.11193929	0.11193929
3_3127500	0.11193419	0.11193419	0.11193419
17_3015711	0.11192117	0.11192117	0.11192117
17_3579987	0.111915976	0.111915976	0.111915976
13_3729561	0.111905724	0.111905724	0.111905724
3_3207834	0.111803606	0.111803606	0.111803606
15_3398080	0.111687206	0.111687206	0.111687206
9_3716997	0.11166038	0.11166038	0.11166038
15_3761953	0.11162072	0.11162072	0.11162072
3_2998526	0.11159283	0.11159283	0.11159283
8_3612492	0.11159161	0.11159161	0.11159161
13_3649949	0.11153952	0.11153952	0.11153952
23_3365251	0.11141841	0.11141841	0.11141841
14_3813813	0.111412495	0.111412495	0.111412495
9_3829277	0.11134709	0.11134709	0.11134709
8_2854356	0.11133668	0.11133668	0.11133668
2_3506106	0.11133663	0.11133663	0.11133663
2_2750186	0.111290164	0.111290164	0.111290164
19_3236007	0.111274555	0.111274555	0.111274555
15_3314562	0.11121044	0.11121044	0.11121044
8_3621767	0.11120271	0.11120271	0.11120271
3_3114370	0.11113257	0.11113257	0.11113257
14_2940086	0.11107348	0.11107348	0.11107348
12_2878669	0.11097215	0.11097215	0.11097215
2_2687693	0.11096928	0.11096928	0.11096928
15_3097688	0.110933825	0.110933825	0.110933825
9_3354842	0.11080204	0.11080204	0.11080204
20_2635124	0.110773414	0.110773414	0.110773414
6_2822318	0.11072279	0.11072279	0.11072279
9_2799640	0.11070672	0.11070672	0.11070672
3_3368184	0.11070461	0.11070461	0.11070461
21_3604578	0.11069972	0.11069972	0.11069972
7_3612492	0.11062136	0.11062136	0.11062136
10_3513810	0.11055277	0.11055277	0.11055277
16_1464147	0.110520266	0.110520266	0.110520266
23_3662156	0.1104959	0.1104959	0.1104959
3_2774533	0.110493496	0.110493496	0.110493496
23_2774533	0.110493496	0.110493496	0.110493496
8_3519068	0.110488445	0.110488445	0.110488445
9_3259331	0.11048425	0.11048425	0.11048425
17_3015862	0.110479146	0.110479146	0.110479146
9_3364635	0.11042112	0.11042112	0.11042112
14_3019363	0.11040688	0.11040688	0.11040688
3_2383893	0.110344745	0.110344745	0.110344745
17_3859883	0.110320166	0.110320166	0.110320166
3_3873169	0.110311255	0.110311255	0.110311255
19_2583979	0.110220335	0.110220335	0.110220335
3_3205508	0.110198036	0.110198036	0.110198036
14_3423753	0.110149555	0.110149555	0.110149555
2_1276800	0.11012818	0.11012818	0.11012818
3_3866668	0.11010835	0.11010835	0.11010835
15_2518156	0.11010186	0.11010186	0.11010186
3_3236007	0.11002226	0.11002226	0.11002226
23_3236007	0.11002226	0.11002226	0.11002226
22_2702939	0.109973304	0.109973304	0.109973304
3_3196872	0.109933436	0.109933436	0.109933436
11_3677011	0.10990501	0.10990501	0.10990501
4_3019032	0.10990156	0.10990156	0.10990156
20_2254639	0.10987111	0.10987111	0.10987111
20_3412713	0.10983722	0.10983722	0.10983722
3_3215646	0.10978038	0.10978038	0.10978038
1_3876687	0.10970431	0.10970431	0.10970431
14_1550411	0.10970263	0.10970263	0.10970263
6_2561010	0.10960056	0.10960056	0.10960056
4_2778135	0.10957115	0.10957115	0.10957115
5_3555588	0.10955449	0.10955449	0.10955449
23_1276800	0.10945973	0.10945973	0.10945973
11_3618104	0.10942758	0.10942758	0.10942758
9_3579987	0.1093939	0.1093939	0.1093939
10_3814545	0.10930937	0.10930937	0.10930937
5_2254639	0.10925907	0.10925907	0.10925907
17_2254639	0.10925907	0.10925907	0.10925907
24_2254639	0.109237194	0.109237194	0.109237194
3_3756169	0.10913682	0.10913682	0.10913682
5_3015939	0.10911874	0.10911874	0.10911874
17_2730560	0.1090854	0.1090854	0.1090854
3_3124447	0.10905706	0.10905706	0.10905706
4_3885191	0.10902718	0.10902718	0.10902718
1_3214678	0.10901522	0.10901522	0.10901522
3_3618899	0.108988225	0.108988225	0.108988225
3_3792504	0.10897802	0.10897802	0.10897802
17_1403776	0.108894736	0.108894736	0.108894736
6_2886258	0.108880706	0.108880706	0.108880706
5_3355351	0.1088493	0.1088493	0.1088493
9_3881694	0.10884087	0.10884087	0.10884087
5_3420695	0.10882426	0.10882426	0.10882426
2_3859883	0.10881904	0.10881904	0.10881904
22_3522331	0.10881488	0.10881488	0.10881488
21_3495356	0.10880956	0.10880956	0.10880956
8_3792504	0.10880703	0.10880703	0.10880703
8_3731470	0.108797185	0.108797185	0.108797185
12_3475918	0.10879278	0.10879278	0.10879278
22_3314562	0.10874263	0.10874263	0.10874263
23_2862510	0.10873654	0.10873654	0.10873654
3_1934365	0.10868823	0.10868823	0.10868823
9_3413837	0.10867385	0.10867385	0.10867385
22_1403776	0.10862966	0.10862966	0.10862966
17_2572604	0.108567275	0.108567275	0.108567275
5_2672246	0.10855823	0.10855823	0.10855823
16_3829277	0.1085442	0.1085442	0.1085442
11_3412247	0.108532645	0.108532645	0.108532645
8_3885820	0.10848947	0.10848947	0.10848947
19_3343169	0.10844063	0.10844063	0.10844063
15_2635124	0.10841553	0.10841553	0.10841553
3_3511796	0.10838924	0.10838924	0.10838924
1_3365251	0.108358026	0.108358026	0.108358026
4_2635124	0.108353645	0.108353645	0.108353645
12_3015981	0.10834933	0.10834933	0.10834933
5_3047819	0.10832478	0.10832478	0.10832478
14_3214678	0.10832377	0.10832377	0.10832377
14_3326964	0.10825742	0.10825742	0.10825742
5_2213664	0.10821089	0.10821089	0.10821089
15_3410771	0.10819194	0.10819194	0.10819194
17_3279695	0.10809183	0.10809183	0.10809183
19_2633003	0.1080916	0.1080916	0.1080916
3_3760220	0.10808222	0.10808222	0.10808222
3_3208641	0.10801269	0.10801269	0.10801269
9_3299187	0.10799393	0.10799393	0.10799393
3_3605412	0.10789159	0.10789159	0.10789159
23_1550411	0.10788129	0.10788129	0.10788129
1_3555588	0.10785839	0.10785839	0.10785839
13_3555588	0.10785839	0.10785839	0.10785839
22_3015862	0.10773367	0.10773367	0.10773367
13_2894487	0.107724726	0.107724726	0.107724726
23_2740325	0.10766342	0.10766342	0.10766342
9_3658700	0.107607596	0.107607596	0.107607596
9_3352646	0.10753149	0.10753149	0.10753149
3_3526574	0.10752855	0.10752855	0.10752855
9_2527488	0.10747035	0.10747035	0.10747035
22_3410771	0.1074559	0.1074559	0.1074559
23_3677011	0.107439	0.107439	0.107439
3_3523543	0.10743669	0.10743669	0.10743669
9_2526395	0.10742747	0.10742747	0.10742747
20_3618104	0.10740566	0.10740566	0.10740566
3_3620171	0.10733603	0.10733603	0.10733603
14_3150839	0.10733338	0.10733338	0.10733338
21_1803779	0.107321516	0.107321516	0.107321516
9_3469351	0.10726449	0.10726449	0.10726449
19_2213664	0.10723856	0.10723856	0.10723856
15_3618104	0.1072316	0.1072316	0.1072316
3_3519068	0.10719103	0.10719103	0.10719103
19_3424656	0.107163414	0.107163414	0.107163414
13_2740040	0.10708949	0.10708949	0.10708949
23_2894487	0.107074544	0.107074544	0.107074544
14_2984347	0.1070683	0.1070683	0.1070683
23_3355351	0.10705054	0.10705054	0.10705054
13_3677011	0.10698607	0.10698607	0.10698607
14_2775026	0.10688544	0.10688544	0.10688544
10_3389894	0.10686626	0.10686626	0.10686626
5_3677011	0.1068392	0.1068392	0.1068392
9_3825964	0.10683754	0.10683754	0.10683754
19_3662168	0.10678524	0.10678524	0.10678524
1_2984347	0.106714524	0.106714524	0.106714524
12_3229979	0.106659934	0.106659934	0.106659934
8_3699946	0.10662797	0.10662797	0.10662797
5_3618104	0.1065884	0.1065884	0.1065884
3_2259367	0.106573015	0.106573015	0.106573015
3_3504280	0.10657053	0.10657053	0.10657053
10_3027451	0.10656441	0.10656441	0.10656441
2_3523543	0.10654679	0.10654679	0.10654679
5_3523543	0.10654679	0.10654679	0.10654679
1_2774533	0.10654563	0.10654563	0.10654563
9_2840378	0.106531434	0.106531434	0.106531434
21_3319780	0.10646128	0.10646128	0.10646128
15_3892005	0.10645862	0.10645862	0.10645862
19_212447	0.10644819	0.10644819	0.10644819
15_2730560	0.106271744	0.106271744	0.106271744
9_3555358	0.10620661	0.10620661	0.10620661
9_3424656	0.10620397	0.10620397	0.10620397
20_2984347	0.10608574	0.10608574	0.10608574
5_2731464	0.106079325	0.106079325	0.106079325
6_2852748	0.10606547	0.10606547	0.10606547
17_2601019	0.10606063	0.10606063	0.10606063
3_3526771	0.10603234	0.10603234	0.10603234
3_3458199	0.106024034	0.106024034	0.106024034
9_3505911	0.10598571	0.10598571	0.10598571
10_3097682	0.10596881	0.10596881	0.10596881
2_3662168	0.10596849	0.10596849	0.10596849
20_3048068	0.10596377	0.10596377	0.10596377
5_2996377	0.10596084	0.10596084	0.10596084
23_2853047	0.10590918	0.10590918	0.10590918
9_3671528	0.10585038	0.10585038	0.10585038
3_3020403	0.105830416	0.105830416	0.105830416
3_3797404	0.10582357	0.10582357	0.10582357
16_3490122	0.105809845	0.105809845	0.105809845
8_3548365	0.10580244	0.10580244	0.10580244
3_3555588	0.10580198	0.10580198	0.10580198
23_3555588	0.10580198	0.10580198	0.10580198
9_3423035	0.1057797	0.1057797	0.1057797
10_3555358	0.10575192	0.10575192	0.10575192
3_2892773	0.10574424	0.10574424	0.10574424
3_2633327	0.105636105	0.105636105	0.105636105
23_2633327	0.105636105	0.105636105	0.105636105
9_2259367	0.10557371	0.10557371	0.10557371
5_3357508	0.10555539	0.10555539	0.10555539
3_1803779	0.10547004	0.10547004	0.10547004
15_1803779	0.10547004	0.10547004	0.10547004
3_3733636	0.105458364	0.105458364	0.105458364
15_3804365	0.105438374	0.105438374	0.105438374
9_2627169	0.10537614	0.10537614	0.10537614
3_3538549	0.10535662	0.10535662	0.10535662
9_3052614	0.1053336	0.1053336	0.1053336
15_2713849	0.10531479	0.10531479	0.10531479
9_3722998	0.105312176	0.105312176	0.105312176
3_3673458	0.10528868	0.10528868	0.10528868
9_2875396	0.1052668	0.1052668	0.1052668
10_2633003	0.10526536	0.10526536	0.10526536
20_3074312	0.105207495	0.105207495	0.105207495
17_2992565	0.10517201	0.10517201	0.10517201
17_2826293	0.105165415	0.105165415	0.105165415
17_3705742	0.10510513	0.10510513	0.10510513
10_3634261	0.10510452	0.10510452	0.10510452
9_3156996	0.10510248	0.10510248	0.10510248
3_2671747	0.1049778	0.1049778	0.1049778
3_3555358	0.104967915	0.104967915	0.104967915
12_3555358	0.104967915	0.104967915	0.104967915
9_3189536	0.10493045	0.10493045	0.10493045
5_3424779	0.10489478	0.10489478	0.10489478
2_3533152	0.10484711	0.10484711	0.10484711
14_3533152	0.10484711	0.10484711	0.10484711
3_3384832	0.10483222	0.10483222	0.10483222
12_3784280	0.10480802	0.10480802	0.10480802
5_2918838	0.10478334	0.10478334	0.10478334
17_3814044	0.1047629	0.1047629	0.1047629
2_3295727	0.10475009	0.10475009	0.10475009
3_3762032	0.10472548	0.10472548	0.10472548
17_3533152	0.10470177	0.10470177	0.10470177
22_2778823	0.10467967	0.10467967	0.10467967
10_3853000	0.1046619	0.1046619	0.1046619
2_1939852	0.10460658	0.10460658	0.10460658
9_2262906	0.10455498	0.10455498	0.10455498
3_3295727	0.104522556	0.104522556	0.104522556
9_3675257	0.10446879	0.10446879	0.10446879
3_3286153	0.1044674	0.1044674	0.1044674
15_2241597	0.10442506	0.10442506	0.10442506
3_2249601	0.104408085	0.104408085	0.104408085
3_3695348	0.104395844	0.104395844	0.104395844
9_1208865	0.10435122	0.10435122	0.10435122
3_3590970	0.1043462	0.1043462	0.1043462
8_3458199	0.10422135	0.10422135	0.10422135
24_2980627	0.10421771	0.10421771	0.10421771
3_3506107	0.10421612	0.10421612	0.10421612
23_3506107	0.10421612	0.10421612	0.10421612
17_2964798	0.10417745	0.10417745	0.10417745
14_3074312	0.104173005	0.104173005	0.104173005
14_2627525	0.1041405	0.1041405	0.1041405
13_3496962	0.104092896	0.104092896	0.104092896
9_3130650	0.10409221	0.10409221	0.10409221
23_3522406	0.10402183	0.10402183	0.10402183
2_2853047	0.10401337	0.10401337	0.10401337
22_2893317	0.10400544	0.10400544	0.10400544
22_3128041	0.10399852	0.10399852	0.10399852
3_3487023	0.10399417	0.10399417	0.10399417
11_3594646	0.10398485	0.10398485	0.10398485
22_3307215	0.10394126	0.10394126	0.10394126
2_3389894	0.10394082	0.10394082	0.10394082
2_2975011	0.103865005	0.103865005	0.103865005
15_3369119	0.10384836	0.10384836	0.10384836
9_3481881	0.10378626	0.10378626	0.10378626
5_2909991	0.10376241	0.10376241	0.10376241
3_3833936	0.1037482	0.1037482	0.1037482
15_3603084	0.103710674	0.103710674	0.103710674
5_2726549	0.103682674	0.103682674	0.103682674
9_2726549	0.1036763	0.1036763	0.1036763
9_3727118	0.1036682	0.1036682	0.1036682
23_2615269	0.1036657	0.1036657	0.1036657
1_3303906	0.1036446	0.1036446	0.1036446
13_3303906	0.1036446	0.1036446	0.1036446
3_3019338	0.10347499	0.10347499	0.10347499
12_2778823	0.10346968	0.10346968	0.10346968
9_3020523	0.10342141	0.10342141	0.10342141
19_3682458	0.1034045	0.1034045	0.1034045
3_3263563	0.10338156	0.10338156	0.10338156
23_2799965	0.10334954	0.10334954	0.10334954
9_3329706	0.10334693	0.10334693	0.10334693
19_2231341	0.10330894	0.10330894	0.10330894
3_2997975	0.103274256	0.103274256	0.103274256
23_2997975	0.103274256	0.103274256	0.103274256
8_3541073	0.1032708	0.1032708	0.1032708
22_3160386	0.103264384	0.103264384	0.103264384
10_3522325	0.1032593	0.1032593	0.1032593
22_3349988	0.10325854	0.10325854	0.10325854
12_3608321	0.103236176	0.103236176	0.103236176
3_3715463	0.10313146	0.10313146	0.10313146
2_3603084	0.103099436	0.103099436	0.103099436
17_3551405	0.10308348	0.10308348	0.10308348
22_3551405	0.10308348	0.10308348	0.10308348
2_3194782	0.10301161	0.10301161	0.10301161
5_3201100	0.10300492	0.10300492	0.10300492
1_3189145	0.102951765	0.102951765	0.102951765
2_3189145	0.102951765	0.102951765	0.102951765
13_2997975	0.10292519	0.10292519	0.10292519
8_3420473	0.102865316	0.102865316	0.102865316
5_3189145	0.10281019	0.10281019	0.10281019
9_3579989	0.102799974	0.102799974	0.102799974
9_2783102	0.10270781	0.10270781	0.10270781
24_3015861	0.102707244	0.102707244	0.102707244
2_3852777	0.10267684	0.10267684	0.10267684
3_3852777	0.10267684	0.10267684	0.10267684
3_3189145	0.10260308	0.10260308	0.10260308
23_3189145	0.10260308	0.10260308	0.10260308
3_2698626	0.10255788	0.10255788	0.10255788
23_2698626	0.10255788	0.10255788	0.10255788
3_1939852	0.10252622	0.10252622	0.10252622
19_3806682	0.10251912	0.10251912	0.10251912
3_3807502	0.10251625	0.10251625	0.10251625
12_2721583	0.10250974	0.10250974	0.10250974
10_2703615	0.102454804	0.102454804	0.102454804
6_3189145	0.10242546	0.10242546	0.10242546
2_3019338	0.102415025	0.102415025	0.102415025
3_2740136	0.102414414	0.102414414	0.102414414
23_2740136	0.102414414	0.102414414	0.102414414
2_2997975	0.10233447	0.10233447	0.10233447
3_3821284	0.10227906	0.10227906	0.10227906
1_3503954	0.102249086	0.102249086	0.102249086
3_3743593	0.10223798	0.10223798	0.10223798
9_2964801	0.102199644	0.102199644	0.102199644
9_3870444	0.10217792	0.10217792	0.10217792
9_1459175	0.10216742	0.10216742	0.10216742
8_3790776	0.10216584	0.10216584	0.10216584
8_3236994	0.102145426	0.102145426	0.102145426
6_3342021	0.10209388	0.10209388	0.10209388
11_3342021	0.10209388	0.10209388	0.10209388
11_3303909	0.10205251	0.10205251	0.10205251
1_3214490	0.101936445	0.101936445	0.101936445
3_2572163	0.10189469	0.10189469	0.10189469
3_2817750	0.101894334	0.101894334	0.101894334
21_3835517	0.10186057	0.10186057	0.10186057
9_3827530	0.1018437	0.1018437	0.1018437
10_3495274	0.10182977	0.10182977	0.10182977
4_3369119	0.10180129	0.10180129	0.10180129
15_3862308	0.10177282	0.10177282	0.10177282
3_3389919	0.10174725	0.10174725	0.10174725
10_2769376	0.10170593	0.10170593	0.10170593
16_3636828	0.10169924	0.10169924	0.10169924
20_3273785	0.10168919	0.10168919	0.10168919
17_3520709	0.10166544	0.10166544	0.10166544
19_3170804	0.10161618	0.10161618	0.10161618
6_3130650	0.10160621	0.10160621	0.10160621
16_3350070	0.10160525	0.10160525	0.10160525
3_3482561	0.10155402	0.10155402	0.10155402
12_3728538	0.10149926	0.10149926	0.10149926
2_3883399	0.10147232	0.10147232	0.10147232
3_3088415	0.10144205	0.10144205	0.10144205
12_3500670	0.10142293	0.10142293	0.10142293
3_2908654	0.101418585	0.101418585	0.101418585
3_3613708	0.1014133	0.1014133	0.1014133
3_3352138	0.101386346	0.101386346	0.101386346
13_3745915	0.10135107	0.10135107	0.10135107
22_3295726	0.1012856	0.1012856	0.1012856
9_3401155	0.10118512	0.10118512	0.10118512
2_2615269	0.10117533	0.10117533	0.10117533
9_3658240	0.10116108	0.10116108	0.10116108
13_2615269	0.10115589	0.10115589	0.10115589
14_3724297	0.10115014	0.10115014	0.10115014
8_3852777	0.10109031	0.10109031	0.10109031
12_3369119	0.101080574	0.101080574	0.101080574
9_3483657	0.101040944	0.101040944	0.101040944
10_3556420	0.1010019	0.1010019	0.1010019
10_2014767	0.10093996	0.10093996	0.10093996
14_3432563	0.10089124	0.10089124	0.10089124
8_3183319	0.10079747	0.10079747	0.10079747
21_2615269	0.100765236	0.100765236	0.100765236
8_2772233	0.100764506	0.100764506	0.100764506
3_3621222	0.10076445	0.10076445	0.10076445
5_3349988	0.10075352	0.10075352	0.10075352
21_3482561	0.1007307	0.1007307	0.1007307
14_3114312	0.10068692	0.10068692	0.10068692
3_1173139	0.10063141	0.10063141	0.10063141
12_3579131	0.10059598	0.10059598	0.10059598
20_3075827	0.1005775	0.1005775	0.1005775
11_3349988	0.10055224	0.10055224	0.10055224
9_2827134	0.10053041	0.10053041	0.10053041
3_1156933	0.1005255	0.1005255	0.1005255
8_3851542	0.1005007	0.1005007	0.1005007
24_3107161	0.100470774	0.100470774	0.100470774
9_3589612	0.10045434	0.10045434	0.10045434
3_3050832	0.100453176	0.100453176	0.100453176
3_3789934	0.10045307	0.10045307	0.10045307
17_3087470	0.100451775	0.100451775	0.100451775
2_2698626	0.100379094	0.100379094	0.100379094
10_2698626	0.100379094	0.100379094	0.100379094
11_3636828	0.100372	0.100372	0.100372
3_3115646	0.10036208	0.10036208	0.10036208
8_2672189	0.10034246	0.10034246	0.10034246
1_3621222	0.10031736	0.10031736	0.10031736
19_3350251	0.10026267	0.10026267	0.10026267
23_3713368	0.10025794	0.10025794	0.10025794
3_3194770	0.10024661	0.10024661	0.10024661
11_3859214	0.100182615	0.100182615	0.100182615
11_3854998	0.10017132	0.10017132	0.10017132
3_3541073	0.10014638	0.10014638	0.10014638
9_2741197	0.10011386	0.10011386	0.10011386
9_3389919	0.09998894	0.09998894	0.09998894
14_2946581	0.09997249	0.09997249	0.09997249
24_2700599	0.09993769	0.09993769	0.09993769
1_3200217	0.0999234	0.0999234	0.0999234
20_3410009	0.09991749	0.09991749	0.09991749
22_3273785	0.09986908	0.09986908	0.09986908
12_2740136	0.0997405	0.0997405	0.0997405
2_3401149	0.09973317	0.09973317	0.09973317
3_3401149	0.09973317	0.09973317	0.09973317
12_3573786	0.099702	0.099702	0.099702
9_3835813	0.099662475	0.099662475	0.099662475
23_3434110	0.099642895	0.099642895	0.099642895
11_3850443	0.09963528	0.09963528	0.09963528
5_3713368	0.09961982	0.09961982	0.09961982
2_3806251	0.09957792	0.09957792	0.09957792
3_3018363	0.09954039	0.09954039	0.09954039
8_3457973	0.09953039	0.09953039	0.09953039
9_3185824	0.09950435	0.09950435	0.09950435
3_3543579	0.09943821	0.09943821	0.09943821
5_3184056	0.0994344	0.0994344	0.0994344
10_3184056	0.0994344	0.0994344	0.0994344
15_3273785	0.099423684	0.099423684	0.099423684
19_3535810	0.09939276	0.09939276	0.09939276
3_2686888	0.099371076	0.099371076	0.099371076
20_3502811	0.099363886	0.099363886	0.099363886
19_3348087	0.09934247	0.09934247	0.09934247
3_2667597	0.09933563	0.09933563	0.09933563
8_2667597	0.09933563	0.09933563	0.09933563
19_2833302	0.0993309	0.0993309	0.0993309
13_3223506	0.09931686	0.09931686	0.09931686
3_3341600	0.09920324	0.09920324	0.09920324
12_3493664	0.099202745	0.099202745	0.099202745
20_2039817	0.09919488	0.09919488	0.09919488
9_1468401	0.099145755	0.099145755	0.099145755
8_3506838	0.09908676	0.09908676	0.09908676
10_3804667	0.09904709	0.09904709	0.09904709
5_3021832	0.09904365	0.09904365	0.09904365
3_3265990	0.09904261	0.09904261	0.09904261
23_3265990	0.09904261	0.09904261	0.09904261
14_3482561	0.099014245	0.099014245	0.099014245
11_3236153	0.0989829	0.0989829	0.0989829
15_3357589	0.098971	0.098971	0.098971
3_3534252	0.09895566	0.09895566	0.09895566
3_3156522	0.0989265	0.0989265	0.0989265
14_3183319	0.098924436	0.098924436	0.098924436
16_3338923	0.09891355	0.09891355	0.09891355
22_3319783	0.09888077	0.09888077	0.09888077
10_3130464	0.09881691	0.09881691	0.09881691
22_3735569	0.09880544	0.09880544	0.09880544
6_3740610	0.09879416	0.09879416	0.09879416
3_3677352	0.09879301	0.09879301	0.09879301
3_3522317	0.09876348	0.09876348	0.09876348
22_2700233	0.098756775	0.098756775	0.098756775
5_3199233	0.09875539	0.09875539	0.09875539
3_3227508	0.098679416	0.098679416	0.098679416
3_3471406	0.09860323	0.09860323	0.09860323
2_3463410	0.09859713	0.09859713	0.09859713
2_3722006	0.098548025	0.098548025	0.098548025
3_3486423	0.09851706	0.09851706	0.09851706
23_3486423	0.09851706	0.09851706	0.09851706
9_2903548	0.09847961	0.09847961	0.09847961
2_3449187	0.098440714	0.098440714	0.098440714
9_3263660	0.09842354	0.09842354	0.09842354
1_3337512	0.09841629	0.09841629	0.09841629
8_3337512	0.09841629	0.09841629	0.09841629
14_3363139	0.098390944	0.098390944	0.098390944
12_3398387	0.09838424	0.09838424	0.09838424
3_3833636	0.09837349	0.09837349	0.09837349
5_3023867	0.0983202	0.0983202	0.0983202
3_3740609	0.0983153	0.0983153	0.0983153
3_2651440	0.098301806	0.098301806	0.098301806
