pmcid	score
3129114	0.09079975
3101356	0.09069947
2672226	0.09068821
2702900	0.09064459
3629350	0.09062543
3033349	0.09061239
3320546	0.09057277
3415156	0.09055003
2651898	0.0905311
3227343	0.0904246
3638521	0.09041615
3033147	0.090387665
2687602	0.09037287
2628122	0.09037127
3249944	0.09037109
3628229	0.0903279
3043431	0.090323724
2769416	0.090298906
2772253	0.09023547
3492044	0.090228416
3568712	0.09021107
3568884	0.09021095
3108289	0.09016004
3114322	0.090071276
2241597	0.090021454
3121279	0.09001481
2760693	0.09000585
3681275	0.08998824
3156522	0.08996475
3722906	0.089905284
2795853	0.089891866
3424159	0.089877024
3087430	0.089858525
3015424	0.089855134
1564427	0.089829355
3015279	0.08978205
2667437	0.08974262
3179286	0.089739695
3354836	0.08972519
2367394	0.08969239
3232426	0.08966855
3750274	0.08962485
3599191	0.08959568
3522317	0.089575216
3626309	0.089470014
2939444	0.08943457
2903548	0.08942993
3177908	0.08942524
3694008	0.08939371
3592941	0.089372806
3166068	0.08936952
3139154	0.08936347
3014791	0.08933334
2909991	0.08930724
3838810	0.08929648
2892670	0.08929116
3827830	0.08928048
2791736	0.089248255
3539461	0.08922129
3658339	0.0891987
3760632	0.08917966
2822251	0.089156836
3015475	0.08913762
3109785	0.08913662
2806398	0.089128636
3310715	0.08907922
2275741	0.08900055
3792504	0.08900027
3140201	0.088947535
3556772	0.088904336
3514192	0.088831864
3544060	0.08882679
3439304	0.08882156
3194779	0.088813655
2516432	0.088809185
2812738	0.08879734
3506494	0.08874304
3565987	0.08870876
3118137	0.088703
116587	0.08868316
3407431	0.08867035
1939710	0.08867007
3684463	0.08861151
3342549	0.08858765
2693866	0.08856589
2994439	0.08852755
3847353	0.088516764
3776284	0.08849833
3045096	0.088469446
3364639	0.08844653
2821393	0.08841012
3125277	0.08836457
3096026	0.088351175
3032672	0.08833965
2989698	0.088333875
3544070	0.088269375
3015534	0.08825164
3061929	0.08823624
2662842	0.0881482
3502769	0.088143244
3725171	0.08810094
3628241	0.08809079
3830242	0.088057995
3440503	0.088028446
522803	0.08798586
3653680	0.08794816
1468401	0.08794664
3465010	0.087945424
2803895	0.08792731
3587677	0.08790186
1995203	0.0878962
3800309	0.08785584
2803981	0.08785208
3512262	0.08776304
3345229	0.08775755
3836946	0.08775247
3389324	0.087746784
2174354	0.08768576
3872388	0.0876474
3786788	0.08763794
3177790	0.08760458
3132663	0.08754741
3206412	0.08747875
3618906	0.087466754
3410771	0.08743465
3492103	0.08742894
3730937	0.08742155
2799634	0.08741035
3860462	0.08732217
2642770	0.08727364
3617539	0.08727333
3123852	0.087269194
2833302	0.08724273
3014869	0.087174594
3391622	0.087166056
3130464	0.0871504
3658240	0.08713316
3326831	0.087108865
3015430	0.08702281
3751076	0.087014586
3459711	0.08700712
3544066	0.086979926
3296170	0.08696781
2995940	0.08693638
3625888	0.08693556
2784516	0.08693225
2833155	0.086911425
2989711	0.08686066
3695348	0.086825766
2803839	0.08682246
2438311	0.08682046
3337512	0.08677254
2878712	0.086768195
3295742	0.08675928
2726551	0.08670097
2740215	0.08668502
3019022	0.08665763
3465204	0.08665181
3705742	0.08663551
2893084	0.0866083
3395298	0.086603604
3715978	0.086596064
3679696	0.08657398
3469915	0.08654772
3649624	0.086536795
2917004	0.08650684
3409899	0.086492434
3118311	0.08648446
3329702	0.08646838
3124319	0.086460106
3268705	0.086445905
3599566	0.08643921
2803947	0.086421125
3206663	0.08640555
2627994	0.08639377
2890621	0.086371444
3638554	0.0863545
2709968	0.08631918
3309620	0.08626827
3695270	0.08625303
3290853	0.08624257
3150871	0.086219415
3878531	0.08621867
3037170	0.08616302
3441777	0.08615259
3556766	0.08612453
2442185	0.08611325
3263660	0.08609018
2129146	0.08609004
2193324	0.086086236
3564025	0.08608156
2726501	0.08607646
3609960	0.086036846
3415050	0.08600431
3742153	0.08597133
3285085	0.08595397
3208820	0.08594904
3663391	0.08591032
3141494	0.085908465
2881437	0.08589014
3160134	0.085887015
3786075	0.085878655
3543602	0.08587116
2840538	0.08581093
3663320	0.085801035
2346482	0.085800394
3124326	0.0857972
2672220	0.08573388
2847724	0.085711256
2912115	0.08566639
3800659	0.08566029
2854726	0.08564812
2072943	0.08560731
2780532	0.08556479
3227378	0.08556142
3230106	0.085553594
2769281	0.085516945
2775859	0.08550883
2906497	0.08549014
3307209	0.08547033
3591044	0.08546158
3446121	0.08544976
3180661	0.08543454
3609961	0.08542383
3662749	0.08540341
3562549	0.08537695
64494	0.0853491
2496697	0.08533116
3311446	0.08531739
1654154	0.08527316
3860662	0.08525766
2723072	0.0852243
3088527	0.08520728
3347250	0.08519515
3030053	0.08512168
3723462	0.08508285
3030803	0.085067764
3632172	0.085053496
2990396	0.08502241
1634861	0.084985144
2914366	0.08498113
3504369	0.084953345
3876309	0.08489776
3259395	0.08488597
3005545	0.084874146
3018956	0.08485232
3312202	0.08485069
3088747	0.08484774
3698892	0.084844634
2857854	0.0848229
3173834	0.08481863
3853607	0.08479022
3854342	0.084764354
3163609	0.0847515
2828091	0.08473755
3414006	0.08473693
3650976	0.08472205
1868710	0.08466684
3701608	0.08463629
3661909	0.084632725
3113866	0.084624894
3236153	0.08462095
3480838	0.08454728
3153853	0.084539324
3657428	0.084524244
3502788	0.08450424
3513828	0.08450085
2576180	0.08446398
2584008	0.08443503
3687590	0.08442222
3783730	0.08440122
2732082	0.08439249
2813642	0.08438588
1513580	0.08438145
3335538	0.084355116
2734022	0.08428674
3034940	0.084284425
2726493	0.0842839
3420649	0.08424351
3495893	0.0842409
2607262	0.08422601
3523113	0.0842121
3334215	0.084197
2784504	0.08419328
2713885	0.08419224
3108676	0.084185824
3322896	0.08416209
3792613	0.08412755
3440504	0.08410729
3853434	0.084063694
3530310	0.08405354
2679411	0.08402706
3354841	0.08400457
3818592	0.08399533
3121680	0.08394917
2890892	0.08390222
2627270	0.08387983
3878513	0.08387874
2912234	0.083863914
3689166	0.0838463
3139357	0.083840735
3708267	0.08383776
65528	0.08383097
3015558	0.08382114
2459161	0.08371357
2718108	0.083710976
3227341	0.08370975
3409945	0.08369248
3751634	0.08366811
3544252	0.083654255
3775530	0.0836493
2627258	0.08364071
2957859	0.08363267
2827134	0.08359821
3830316	0.08357577
3670523	0.08351236
2527567	0.0835015
3594693	0.0834761
3180603	0.08346997
3041046	0.0834342
3141706	0.08342735
3068583	0.08338579
3181779	0.083379745
2946034	0.08336642
3705747	0.083332084
3347636	0.08331718
3884186	0.083293006
1963326	0.083292134
3866671	0.08326628
3543221	0.08321295
3671744	0.08320271
3506076	0.08315971
2946722	0.083145514
2882051	0.083138116
3423821	0.08309211
3252506	0.08308861
3198230	0.08308661
3560724	0.083077855
2581790	0.08307025
3108519	0.08305303
3706228	0.08303357
3310629	0.08301919
3543965	0.083011284
3866678	0.082999654
3853875	0.08298363
2691510	0.082975045
2335289	0.08296323
3662734	0.082951635
3108942	0.08291598
2277430	0.082911916
3671968	0.08291115
3062610	0.08287021
3099615	0.08285194
3260251	0.082845226
3508535	0.08281879
3430071	0.08281735
3883384	0.08279895
2900086	0.08278472
2734531	0.08276412
2731874	0.082753845
2827146	0.08273376
2810372	0.0827276
3699545	0.082715236
2835646	0.08270141
3005636	0.0826959
1602206	0.08268846
2775874	0.08268301
2740253	0.08267197
3026935	0.08266079
3757300	0.082630575
3849315	0.08263045
3160386	0.08262835
3716905	0.08261031
2841444	0.08258623
3817996	0.08256896
2784509	0.082524054
2783087	0.08248694
3843569	0.082440674
3542893	0.08243578
3263087	0.08242053
3751105	0.082418256
3296555	0.08239083
152645	0.08237614
2688228	0.08236486
3015869	0.08230629
3170265	0.082304806
3273697	0.08229318
2726510	0.08227462
3437809	0.08224861
3621651	0.082220145
3588206	0.0822127
3341747	0.08219006
3282448	0.08215122
1779609	0.082150616
2211463	0.082127154
3377046	0.08211793
2253541	0.082039826
3617135	0.0819994
2546371	0.08197922
3516941	0.081979096
3016207	0.08197795
2854938	0.081971765
2614953	0.08194168
3850435	0.08192855
2245960	0.08192264
3811708	0.081905246
2879835	0.08187006
2726553	0.08185448
3845338	0.08177479
3793360	0.081738204
3891390	0.081711724
2972760	0.081706844
3034976	0.081705764
3761349	0.08169405
3639158	0.08166186
2850862	0.08162358
3090068	0.08160537
1716178	0.08157164
3398309	0.081554785
3228957	0.08153949
3775225	0.081471406
3183566	0.08143584
3844534	0.08133432
3277335	0.08131532
3023755	0.08131387
3835463	0.081282124
1079925	0.081278875
3632492	0.08127045
1190221	0.08126245
3015861	0.08126032
3678467	0.081242226
1253520	0.08122301
2740268	0.08122271
3624641	0.08121225
3420511	0.08116385
1592148	0.08112954
2806392	0.08110048
2861643	0.08109391
3669561	0.0810858
3240798	0.08107691
1618827	0.08106955
3293012	0.08106745
3420516	0.08104629
3094683	0.08103961
3660167	0.08103863
3180257	0.08101979
2096525	0.08099733
2954928	0.08097467
3804668	0.08095318
3741981	0.08091285
3147139	0.08090887
3779390	0.08090034
1586011	0.08087305
3560720	0.08084794
3760298	0.08080506
3148482	0.08076129
3015687	0.08074182
3772918	0.08073132
3624658	0.08073054
2637889	0.08071981
3350017	0.08067961
3779461	0.08067741
3615993	0.080671236
1770937	0.08065481
3309454	0.08061216
3292917	0.08059464
2642852	0.08057576
2647911	0.080575675
3259500	0.08054609
3824272	0.080516614
2253550	0.08051274
3293089	0.08050747
3314559	0.08050122
3666123	0.08049494
2615318	0.0804869
3816164	0.08046934
2893193	0.0804658
3475458	0.08045192
3567970	0.080438435
1705808	0.08038622
2672144	0.08038194
3827516	0.08037421
3480136	0.080368295
3375844	0.08035851
3752477	0.08035048
3043409	0.08034356
3265990	0.080331706
3075160	0.0803236
3003213	0.08029356
2840771	0.080282144
3519255	0.0802771
3385360	0.08023269
2805600	0.080229945
2784986	0.08021431
2672271	0.08018709
3533960	0.080182664
3628477	0.08016737
1940253	0.0801553
3583890	0.080151215
3721020	0.08014964
3173907	0.08014793
2804729	0.08012108
3663347	0.080117226
2213664	0.08011364
3681112	0.080112
2851291	0.080101304
3673379	0.08010107
1764748	0.0800951
3509705	0.080088004
3536353	0.08006974
3658233	0.080059834
3890720	0.08005965
3606122	0.08002713
3389959	0.0800198
2783054	0.08000024
3537269	0.07999836
2164958	0.07999715
3131760	0.079955205
2890891	0.07992032
3816040	0.07986679
2855525	0.079839274
3161209	0.07980643
3688110	0.07975496
3880751	0.07974963
3741976	0.07972009
3251532	0.079698294
3830318	0.07969661
425596	0.07969494
3056414	0.079694435
3549770	0.07968323
3184633	0.07967978
3510918	0.07966141
3276784	0.07964499
3271466	0.07963526
2740090	0.07959554
3870114	0.07952112
2783102	0.079501115
2687895	0.07948216
3533951	0.07946171
3391799	0.07943168
3006050	0.07942344
3416739	0.07940839
3368113	0.07940366
3790023	0.07939892
3290776	0.07939712
3255285	0.07938518
3629336	0.07935504
3206687	0.07935164
3570336	0.07933328
3162820	0.07932536
29048	0.07931919
2999595	0.07928756
3259121	0.07927946
3258820	0.07925915
3405458	0.07925626
3049745	0.07922601
3625881	0.07922469
2423720	0.07921324
3590346	0.079202734
3575232	0.07919722
3629344	0.0791613
2858138	0.07915679
3649627	0.0791567
3459526	0.07912109
2719756	0.07911907
3418006	0.07909751
3652086	0.07908927
2791737	0.079088256
3731624	0.07905129
3610195	0.07904419
3442737	0.079029456
3652043	0.07902217
3213717	0.07899793
3710498	0.078956366
3792530	0.078949235
3518997	0.078941494
2687910	0.07891933
3505767	0.07890048
2700432	0.07888756
3443276	0.07886743
3771272	0.07886506
3771803	0.07886251
2613589	0.07884876
3371961	0.078832254
3747418	0.078801274
3139263	0.078796916
3399425	0.07876784
3445208	0.07874962
3855073	0.07874582
3340949	0.078745246
2949773	0.078704774
3597049	0.07867685
3772255	0.07866828
2902432	0.07866611
3099609	0.07865592
1201170	0.078641795
356919	0.07863872
3349473	0.07863603
3821135	0.078611135
3875981	0.0786017
2726511	0.07859867
3658220	0.07859513
3287964	0.07855488
3585334	0.07852356
3743381	0.07849584
3166808	0.078488424
3238485	0.07845011
2678081	0.07844814
3207883	0.07843588
3169347	0.078388885
3213680	0.07838733
3534252	0.078375414
2613409	0.0783751
3718650	0.078368016
3259402	0.078327775
3564814	0.07831236
2929636	0.07825633
3537117	0.07825389
2991652	0.07822907
1208865	0.07821906
3513810	0.07818488
3827496	0.0781699
1892058	0.07815817
3649506	0.07815148
3259322	0.07814466
3744713	0.07811655
3544906	0.078113705
3109828	0.07809147
3465920	0.078068875
2980627	0.07801302
3725366	0.077979796
3569642	0.07797896
3407666	0.07797874
2780531	0.07795375
2679412	0.077953495
3298012	0.07794498
3384969	0.07786253
3738335	0.07785537
2847139	0.07782726
3178521	0.07780227
3224746	0.077800676
3130998	0.07779422
3632032	0.07778033
2844379	0.07777122
1892770	0.07775254
3654141	0.07774903
3390365	0.07773912
3767022	0.07773459
2687570	0.07773091
3137835	0.07771573
3682271	0.07766691
3336915	0.077643044
3500066	0.07763794
2813585	0.077603236
2615032	0.07756428
3195345	0.077562176
2366387	0.07754328
3074273	0.07751538
3809370	0.07751341
305332	0.077511445
3357634	0.077509016
3488028	0.07750362
3048475	0.07748595
3169498	0.077468485
2911467	0.07746465
3023754	0.077464595
3051097	0.07746165
3299190	0.07745855
3144685	0.07744885
3724095	0.077434875
3125036	0.07743436
3556636	0.07743058
2842275	0.07739332
3767014	0.077380165
3072014	0.07737887
3658210	0.07737578
2174498	0.0773744
2825313	0.07736676
3159937	0.07736151
3304185	0.0773441
3691905	0.07733506
3043318	0.07732146
3623109	0.07725875
3784234	0.077250406
3307242	0.07724401
3555602	0.077238366
3892002	0.077237144
2783097	0.07723278
3565923	0.07723258
2797382	0.07719627
2829594	0.07719311
3415761	0.0771864
2669090	0.077176034
2654860	0.077156916
2887895	0.07714162
3259313	0.07713627
2992668	0.07711559
3833917	0.07711137
2254639	0.07708476
3644772	0.07703889
3878686	0.07700074
3183692	0.07698243
3738093	0.07697275
3141698	0.076959714
1403776	0.07691463
3816213	0.07689174
2515424	0.076882906
2694193	0.07686189
3420763	0.07685071
3177428	0.07683258
2740244	0.07680996
3582077	0.0768014
3161905	0.07679132
3420076	0.0767699
3599740	0.076767035
3616064	0.07672394
111192	0.07670556
2827428	0.07669393
3656795	0.07669033
3689056	0.076668665
2740296	0.07664412
3653267	0.07663942
2984348	0.07663135
3284677	0.07662579
3851007	0.07660869
3731470	0.076607056
3448516	0.076557696
3661041	0.07655657
3420658	0.076535724
3113158	0.07652031
3188720	0.0765183
2744817	0.07651672
3671146	0.07649228
3596341	0.076473966
3113816	0.07647326
3139061	0.07645066
3615849	0.076418735
1559682	0.07635565
2726506	0.076319456
3327083	0.07631233
3398111	0.076305516
3222261	0.0762762
3647710	0.07627104
2845191	0.076250926
3156524	0.076226026
3549590	0.07621158
3560273	0.076193854
3340973	0.07616707
3446153	0.07616572
3875965	0.07614733
3194781	0.076111265
3056369	0.07610134
3436642	0.076099284
3016828	0.07608326
2075500	0.0760639
3111043	0.076063454
3535729	0.07605819
3667307	0.07605196
3102242	0.07603601
2840960	0.07598887
3548768	0.07595973
3342154	0.07595567
3292813	0.075950384
3860107	0.07594189
2468312	0.075914524
2814806	0.07588781
3037985	0.07587947
3263067	0.0758447
3852513	0.07584395
2627183	0.07583135
2613894	0.075770155
3084169	0.07574878
3420620	0.07574729
3122097	0.075715035
2779317	0.075688764
3512476	0.07568763
3420799	0.07558679
3148421	0.07558566
2965917	0.07556923
3118317	0.07555159
2852748	0.07551242
3847007	0.07551155
2647934	0.07551005
2878351	0.075506225
3682672	0.07547464
3568883	0.07547083
3113180	0.07546519
1160585	0.075462304
3885191	0.07543093
2675175	0.0754236
2659845	0.07540062
2361065	0.07539467
2911937	0.07538944
3533862	0.075385466
3375793	0.075373426
3810550	0.07534361
3407531	0.07534009
2611979	0.0753388
3366229	0.075332835
3047893	0.07532397
1087842	0.07527746
3603084	0.0752763
3328917	0.07527169
2944189	0.07519241
3416909	0.07517313
3371497	0.0751612
3740266	0.07516042
3469333	0.075150646
2762259	0.075146884
3765290	0.075132474
2234474	0.07512228
3187738	0.07511073
3265190	0.07509886
3306758	0.07508143
3745849	0.075078234
3418007	0.075078025
3002013	0.07507551
3462186	0.07506223
1887528	0.07505054
2938633	0.07503878
2852725	0.07503814
2700617	0.075000554
1569865	0.07499074
2783091	0.074980795
3522407	0.074953906
1764744	0.07494951
2292492	0.074932635
3561114	0.07492963
3691409	0.07485571
2628175	0.074841045
2538530	0.074832186
3184056	0.07481784
3009441	0.07479475
2913953	0.07475716
128809	0.074738264
3547777	0.07473369
2923368	0.074693866
2584649	0.074660085
2994491	0.07463302
3815120	0.07463086
3172665	0.07463035
3635225	0.07461337
3018974	0.074595384
2992067	0.07458552
3877440	0.07458055
2933632	0.07455972
3314538	0.0745485
2780663	0.07453902
3481881	0.07450347
1524788	0.07450108
3016752	0.07449123
2806400	0.07447814
3317242	0.074465476
3200155	0.07445376
2672190	0.074446805
2174501	0.074443296
2702911	0.07443934
3559868	0.07442861
3214171	0.074397
2657117	0.074392386
3572695	0.07438742
2732774	0.0743857
3192515	0.074376784
2700436	0.074373074
2737765	0.07435073
2769335	0.07432068
3822324	0.074307404
3860072	0.07428078
3820356	0.07427378
1253515	0.07426001
3254206	0.07424539
3205783	0.07423683
2799007	0.07423661
3745931	0.07423236
3430659	0.074232295
2700619	0.07423142
3580577	0.07422724
3664389	0.07419699
2248239	0.07418718
3667142	0.07415918
3235990	0.07414153
3446097	0.074137986
3830153	0.07412725
3108531	0.07411827
3600251	0.074085735
3099062	0.074058674
3182443	0.07405366
2588628	0.07401136
2783055	0.07400863
3580793	0.07399738
3497958	0.07398802
2846347	0.07398235
3465001	0.07397457
2876916	0.07397243
3505428	0.07396601
3619043	0.07394929
2116997	0.07394549
3408508	0.073940955
3819801	0.07393951
1914302	0.07390396
2854521	0.07390031
2740075	0.073883705
3227583	0.07386819
3295727	0.07386506
3710947	0.073864356
3599747	0.073861234
3893487	0.07384004
1976312	0.07383631
3259383	0.07380716
2778877	0.07380521
2988864	0.0738005
3751622	0.073791794
3156761	0.07378977
3833317	0.07374461
3805168	0.0737435
3560802	0.07373205
2740040	0.07372094
3483526	0.07369989
3695310	0.073664755
3259385	0.07365569
1878510	0.07365518
2048992	0.07363858
3277469	0.07363847
3744738	0.0735999
3131124	0.07359562
3259378	0.07358719
3214485	0.073572636
3563235	0.07355862
3683226	0.07355541
3238331	0.07355188
3439305	0.0735481
3745863	0.07347907
3719276	0.07343579
3587862	0.073430955
3600625	0.07340512
2799640	0.07338745
2693833	0.073384814
2844957	0.073348336
3695314	0.07334086
2668559	0.07331137
2803906	0.07330704
3628469	0.07328968
3762605	0.073261596
3354496	0.07323455
2844818	0.07321707
3109763	0.07321545
3348083	0.07319773
3687464	0.073192276
3890466	0.07318552
3527262	0.0731563
3866701	0.07313521
3299189	0.073122405
3109786	0.07311682
3002912	0.07310549
3389894	0.07308758
3205683	0.07305718
3371526	0.07305549
2740008	0.07304272
2223143	0.07303163
3658294	0.0730144
1435909	0.07300324
3555598	0.07299975
3446146	0.07296996
2912830	0.07296916
436065	0.07295825
3088750	0.072946124
3432333	0.07292292
3637805	0.07291651
3222266	0.07291168
2096701	0.072909415
3170312	0.07290732
3025919	0.072903566
2657261	0.07289533
3047846	0.07289416
3581540	0.07288593
3259374	0.07288474
2657235	0.07286701
2627182	0.072863586
3655067	0.072857045
3160575	0.072854474
3535835	0.07283234
3734373	0.072828054
3014888	0.072795354
3711736	0.07278166
3357589	0.07278141
2945465	0.0727773
3876522	0.072770536
3088381	0.07271267
3875966	0.072703496
1334206	0.07270229
3236149	0.072677195
2228009	0.07265569
1821329	0.07265125
3638556	0.072629064
3009697	0.07260934
3236138	0.07259809
3598816	0.072584376
3781830	0.07257172
3567975	0.07256587
3047687	0.07256099
3556420	0.07255183
2710057	0.07251089
137602	0.07250007
3688353	0.07248758
3555599	0.07248527
3042904	0.072474495
3364643	0.072453715
2808616	0.072451726
3833587	0.07244188
2823759	0.07243961
3591088	0.07243297
2289809	0.07243008
2672274	0.07241601
3549582	0.07240608
3108527	0.07240424
3503276	0.07240297
2966576	0.07238459
3618051	0.07238154
2718140	0.0723814
3015862	0.072343804
3141717	0.07234046
2556666	0.07233165
3249329	0.07232807
3357009	0.072294906
3503948	0.072272845
3170783	0.07226659
3001179	0.0722642
2994431	0.07226113
3480015	0.07225186
3159098	0.072248705
3015416	0.07224069
3137831	0.07223916
3112115	0.07222669
3659092	0.07221189
2948339	0.07219649
3775021	0.07218985
1995202	0.07217908
2503992	0.072166964
3178029	0.072149105
2700491	0.07214777
3669697	0.07214106
2922212	0.07213497
2639405	0.07213151
3832385	0.072105356
2605737	0.07208451
3146216	0.072071165
2567296	0.07205493
3206418	0.072051585
2756345	0.072050296
2963801	0.07204381
2955276	0.07203799
1781338	0.07199411
3664409	0.07197969
3095885	0.0719716
3299160	0.07196008
3088753	0.07195431
3751366	0.071951985
2879845	0.07192762
3451906	0.07191165
2829407	0.07191011
3598208	0.07185382
3205378	0.07185351
2895230	0.071845636
2862513	0.0718335
3224453	0.07183187
2653463	0.071802266
2801000	0.07178872
3443734	0.071766295
3512256	0.07174953
194660	0.071747914
3641096	0.07173813
3227226	0.071730636
3632018	0.071701474
2675011	0.07170012
3034062	0.0716905
2426706	0.071689144
2941604	0.071682416
2667615	0.07166418
1899482	0.07166116
3230027	0.07165762
3562084	0.07164875
3814933	0.0716401
3457722	0.071636185
2909175	0.07163137
3295726	0.07162671
2631539	0.07161012
3166069	0.07160639
2978397	0.071579285
3445096	0.07152872
1459175	0.07152751
3680092	0.07152567
3719111	0.07150041
1913060	0.07147939
2099162	0.07147341
3464797	0.07145959
3088390	0.07145629
2822942	0.071434036
3814995	0.07142489
2771270	0.0714248
3461731	0.07142195
3764715	0.07141681
3347491	0.07141637
3198526	0.071412005
3112085	0.07140958
3549736	0.07140518
3296495	0.07139126
2799006	0.071378924
2377328	0.071364366
3036636	0.07135993
3407736	0.07135679
535935	0.07135538
2769296	0.071353756
2931786	0.07135076
1201366	0.07134812
3698894	0.071340844
2677799	0.07133266
2929613	0.07133018
3560608	0.07132864
2546372	0.07132861
3834683	0.071324445
3410246	0.07130523
3101722	0.07129122
2186339	0.07126756
3751269	0.071243264
2783077	0.07123719
2931483	0.07122779
2329657	0.071210906
3137850	0.07120688
2872603	0.0711962
2632162	0.07118939
3169497	0.071176514
3591528	0.071126856
3846931	0.07109919
3310784	0.07108183
2693827	0.071077235
2934582	0.071064405
2850133	0.07102724
2939576	0.071018286
3540796	0.071011014
2946721	0.071002044
3779006	0.07100012
3408663	0.070994765
3611065	0.07095202
1156894	0.0709434
3422853	0.070942976
2430546	0.070936054
1824747	0.070924744
2981767	0.0709206
3787648	0.0709097
2787058	0.070898876
3434387	0.07089147
3470986	0.07088916
115203	0.0708658
3690671	0.07086294
3630317	0.070825055
3234635	0.07082089
3492376	0.07081338
3728613	0.07077602
3406274	0.07076943
3214490	0.07076386
3353641	0.07075526
2700233	0.070745625
3085308	0.07069089
3114431	0.07066844
3015981	0.07065272
2994428	0.07063466
516788	0.07062508
2952120	0.070610255
3122094	0.07060405
3696471	0.07059228
2394261	0.07059094
2783073	0.07057947
3111561	0.07057808
1459115	0.07057568
3679814	0.070571035
1824731	0.07056886
1904218	0.07056855
3247765	0.070567876
2909497	0.070566736
3882933	0.070558436
3813776	0.07055574
3876830	0.07054491
2266722	0.07054115
2895899	0.07053507
3807791	0.0705303
3213015	0.07052764
3410361	0.07052639
1182398	0.07051821
2612654	0.0705094
3266527	0.07050674
3273785	0.07049777
1379641	0.070474595
3625010	0.070458025
1936994	0.070453964
3572975	0.07041561
3653687	0.070414394
3015161	0.07040618
2276602	0.07039679
3159287	0.0703847
3616020	0.070384435
3833555	0.07037793
3351966	0.07032698
3825950	0.07030123
2726498	0.07028452
3401781	0.07027485
3678061	0.07024827
2033425	0.07024541
2978429	0.07024342
3657200	0.070237204
2838901	0.07021676
509285	0.0702155
3488513	0.07021533
3139336	0.07021116
3128041	0.07017808
3170633	0.07016631
3750688	0.07013859
3573361	0.07013575
3741700	0.0701263
3240922	0.07012025
2762564	0.07010674
3227160	0.070102505
3203987	0.07009721
3667012	0.07003911
2561009	0.0700389
2687658	0.07002852
1803773	0.07002323
3064452	0.070020385
3193760	0.07000592
3448224	0.07000545
3019077	0.070004545
2527488	0.069989726
3070451	0.06998024
2873320	0.06993823
3235905	0.069930404
2729956	0.06992087
1420300	0.069915056
3885791	0.06991173
1936417	0.06991035
3850938	0.069906324
2939513	0.06989734
2918849	0.0698782
3506884	0.069872424
2778448	0.06986469
2686968	0.0698281
3767583	0.06980766
3350132	0.069795065
3459517	0.06978095
3286335	0.069751725
3109793	0.06974704
2909430	0.06974407
2366074	0.06973479
3097682	0.06971788
2746305	0.06971705
3046515	0.06969612
3506843	0.06968064
3493986	0.06964782
3384799	0.06964644
3748632	0.069642745
3099620	0.06963961
3126780	0.06963904
2441605	0.069599256
3313869	0.06957218
3573040	0.06955305
3616185	0.06955176
3329706	0.06954928
3337385	0.069538794
2852806	0.069536954
3887995	0.06952951
3502773	0.06951665
2726500	0.06950754
2810606	0.06949756
3663394	0.06949355
2726930	0.06946121
3480806	0.069457926
3835761	0.069456466
2787188	0.0694398
3147130	0.06942632
3529579	0.069424346
3860647	0.06942164
3410003	0.06941454
2769279	0.06933469
3435941	0.06933028
3389875	0.06932946
3150680	0.06932576
3880727	0.06931537
2766888	0.069314785
3287034	0.06930883
2992207	0.069293454
3075814	0.06928774
3177362	0.06928651
3400645	0.06928104
3589846	0.06928061
2424060	0.06927852
3530296	0.069261365
2912929	0.069220915
3169873	0.06921041
3728845	0.069208995
3407125	0.06919108
2244628	0.069180205
3515935	0.069174774
1448691	0.06916298
3433337	0.06916294
3370326	0.069130264
2611980	0.069124654
3118195	0.069114365
3891070	0.06911124
2965705	0.0690995
3227250	0.06909215
2233879	0.06907025
3675313	0.06906853
3711735	0.06905105
117226	0.0690418
2045103	0.06903712
3653514	0.06903291
3399315	0.06902238
3878479	0.06898041
2323541	0.068967275
3847001	0.06895761
3278957	0.06894292
2811979	0.06894098
3695311	0.06893048
3834111	0.06892957
3849968	0.06891598
2868875	0.06891132
3347493	0.068901956
3577690	0.06885127
2941255	0.068848945
3219397	0.06884006
3662144	0.068826646
3715979	0.06882435
3276804	0.06882175
3015651	0.06881437
3141694	0.06878375
3791356	0.06878103
3477656	0.06877109
3707411	0.068764746
3445178	0.06875504
3656393	0.06874444
3168354	0.06874393
3541931	0.06870521
2740005	0.06868907
2262906	0.06864935
3458200	0.068637155
3614336	0.068633325
2556315	0.06862421
3751089	0.06861566
3664451	0.068607695
2860402	0.06860496
3420374	0.06858862
2650986	0.06857875
2586628	0.06854573
3463912	0.06850901
2542397	0.06850318
3479937	0.06850166
3015204	0.06849748
3540655	0.06847718
3337804	0.06847694
3744750	0.06843451
3792511	0.06840812
3086150	0.06840206
3555573	0.06840132
3754406	0.06839516
2516590	0.06838631
3199749	0.068382315
3221138	0.06838129
535544	0.06837391
3318199	0.068355806
3259318	0.06834155
3183040	0.06832693
3276801	0.068323575
3748779	0.06831778
3719335	0.06831388
3015431	0.068308555
3762050	0.068307735
3621239	0.06830136
3267058	0.06829784
2769330	0.0682964
1563447	0.06829314
3580896	0.06827889
3192516	0.068268254
1687187	0.0682601
3889310	0.06825055
3219287	0.06824946
3181976	0.0682429
3125360	0.0682001
2836174	0.06819576
2790126	0.06817468
3183677	0.068171315
3445186	0.068161525
3087613	0.0681577
2803884	0.068150826
2583979	0.06814034
2740154	0.0681326
1538622	0.068128765
2562357	0.06812136
2918861	0.06811692
3857979	0.06810834
3691896	0.06810574
3499172	0.0680808
3410249	0.06807214
3475880	0.0680607
