pmcid	score
3551767	0.1283931
3740785	0.12837306
3257265	0.12830515
3695310	0.12814745
2726503	0.12809542
3538602	0.12794238
3696471	0.12791331
2867990	0.12790959
3153662	0.12790859
3777375	0.12789732
3196159	0.12788448
3002186	0.12787448
2837179	0.12780534
2628877	0.12780213
3610452	0.12779114
3504217	0.12777196
3649506	0.12771466
3215423	0.12766314
1824747	0.12762967
2039857	0.127627
3222266	0.1275746
2966986	0.12750931
3153853	0.12744133
3420660	0.12741339
2822819	0.12739547
2892499	0.12735768
3343248	0.12733763
3298518	0.12727562
3068583	0.12725607
2901610	0.12721713
3004883	0.12721099
3573501	0.12716615
3754381	0.12711808
3342739	0.12706655
2740138	0.12705007
2965917	0.12704283
3428420	0.12701896
2291314	0.12701681
3059868	0.1269481
3144685	0.12694475
3031281	0.1269348
1501116	0.12687561
2196251	0.12686247
3660937	0.12684773
2994134	0.12678693
3481929	0.12678652
2797382	0.12676582
3576789	0.12672459
3799710	0.12672234
3694463	0.12665814
3764353	0.1266502
2699974	0.1265826
3492084	0.12657733
2588628	0.1265495
3492086	0.12651367
3299954	0.12650827
3335484	0.12649512
3653687	0.12646304
1855694	0.12646078
1375236	0.12644781
3670546	0.12642044
3226425	0.12641081
3047823	0.12637277
3348082	0.12637173
3546445	0.12632659
2769330	0.12627469
3329083	0.12616204
3023071	0.1261005
2804733	0.12609383
3713842	0.12603688
3816164	0.12603171
3198116	0.12601411
3440895	0.12599827
3810584	0.1259866
3776284	0.1259722
3170900	0.12596208
2700591	0.125947
3490800	0.12594596
3265993	0.12592742
3614763	0.12590505
3814995	0.12588966
1501023	0.12583874
3019032	0.12582852
3654568	0.12579443
2957103	0.1257609
2714572	0.12570539
3778762	0.12569883
2887895	0.12569137
1131910	0.12567747
3517580	0.12566678
2697383	0.12566578
3097557	0.12561473
3784159	0.12561242
3695255	0.12559871
3313749	0.12553088
2813616	0.12546232
2738504	0.12546073
2771816	0.12545252
2893049	0.12545052
3818025	0.12543617
3814528	0.12541917
3319422	0.1253874
3893443	0.12538414
419368	0.12536983
3146430	0.12526947
3623779	0.12526505
3783717	0.12524724
3500066	0.12522943
3503993	0.12521558
2078590	0.12519586
3574101	0.12516026
2572143	0.12512454
3519638	0.12506007
3209594	0.1250304
2988949	0.12496852
3016500	0.124965966
2767137	0.12495497
3671671	0.12493509
3739470	0.12492714
3489953	0.12486145
2615032	0.124856666
2958034	0.124788806
3443222	0.12471027
3530861	0.1246844
3519068	0.1246351
3227318	0.12461368
3408518	0.124589145
3350497	0.124582365
3712227	0.124539584
3400885	0.12453419
2726523	0.12452541
3290862	0.12449799
3859016	0.124485634
3610358	0.12437688
3162766	0.12436011
3556306	0.12434687
3521404	0.12432484
3088750	0.12425353
3263482	0.124250285
3395333	0.124182224
3460998	0.12417647
2930290	0.12416353
3337875	0.124129474
3511451	0.12412373
2648045	0.124102026
3635130	0.1240853
3030025	0.12405781
2241638	0.12400238
3556772	0.123961024
2982829	0.12395033
2790738	0.123945355
3651315	0.12392618
2547621	0.12386172
3780706	0.123841465
2995798	0.123816356
3203843	0.12380486
3659912	0.12372772
3475895	0.12368359
3371471	0.12366982
3338781	0.123654455
3410081	0.12364994
3318199	0.123643115
1291375	0.123640426
3647135	0.12359071
3596759	0.123583406
3725160	0.123557605
1524788	0.123555884
2804732	0.12353758
2769317	0.12349127
3416676	0.12341548
3614333	0.12336391
3014821	0.12335803
2999696	0.12326447
2908860	0.12325273
3524099	0.12323776
2740215	0.12322297
3465901	0.12322125
3043439	0.12322044
3871619	0.12319461
3853607	0.12319061
3314008	0.12316378
3051097	0.123137385
3666183	0.12312356
3121095	0.123111546
2923795	0.12305412
3234656	0.12305256
3615910	0.12303853
3257457	0.12302094
3322441	0.12298917
3786876	0.12298551
3003679	0.122959405
3337800	0.122950934
3435915	0.12292825
3565923	0.12290965
3349853	0.12286862
425596	0.12284861
2747439	0.12284469
2646742	0.122828044
3081356	0.12278401
3162786	0.1227767
2673214	0.122771166
3614379	0.122725256
3405338	0.12271205
3738549	0.1227108
3445186	0.12270484
3880707	0.122703426
3891414	0.122674316
3443647	0.12263558
3282448	0.12260449
3006423	0.12259579
3113792	0.122590154
3548361	0.12254508
2488320	0.1225058
2803948	0.12247456
3342021	0.12247407
1892149	0.12244776
3832642	0.12243744
3573459	0.12241789
3364479	0.1224111
2761786	0.122378215
2689464	0.122371435
1942180	0.12232422
3202493	0.12230758
3640228	0.122281656
3137975	0.12228116
2806397	0.12227164
3090114	0.12221842
3221028	0.122218184
2700584	0.12217428
3162801	0.12213316
2769296	0.12212027
1784817	0.12210415
3551781	0.12202125
2700613	0.12193981
2228383	0.1219245
3077410	0.12190972
3121680	0.121902965
3167747	0.121836424
3710613	0.12181904
2924549	0.12180136
2769365	0.121780194
3296488	0.12177858
3021346	0.12174849
3546840	0.12166069
2841812	0.121634126
3341745	0.12160623
2922300	0.12154759
2783075	0.121531636
2483980	0.12150335
3461107	0.12148678
2888977	0.12147661
3778233	0.121416055
3072694	0.12136498
3108676	0.121359035
3390291	0.12135546
2769460	0.121286586
2350144	0.12128028
2941483	0.12127178
2374600	0.12123597
3780627	0.12122353
3227138	0.12117006
3416673	0.1211317
2874558	0.12109319
3377381	0.12108806
2858734	0.121059164
3789899	0.12103578
3405309	0.12103407
3481807	0.12101339
3299121	0.121003784
3653690	0.12097107
3015657	0.12094579
3626910	0.12087817
3605337	0.12080388
3863515	0.120785385
3122372	0.120773815
3821143	0.120763466
3787641	0.12076043
3776283	0.12070126
2933488	0.12067811
3237433	0.12065802
2740040	0.1206561
3841278	0.12064221
3618906	0.12061536
3841499	0.12056219
2676298	0.120551735
3024361	0.120537095
2919991	0.120487474
2710063	0.12047865
3079086	0.12047601
3471445	0.12043342
2847724	0.12042701
3834698	0.12038348
3325348	0.12038253
2772217	0.12038106
2760911	0.120358065
2993752	0.12035044
3423414	0.12032481
3543541	0.120287396
3533611	0.1202524
3464797	0.12025222
3544906	0.1202261
3274729	0.12021664
3232111	0.1202053
3076376	0.120166905
2888753	0.12014417
111192	0.12012877
2430174	0.12009089
2874368	0.12003579
3355351	0.12002736
3425049	0.119998544
3311212	0.11999174
3513313	0.1199451
2774585	0.11993805
3687339	0.119928434
3519030	0.119913585
3575318	0.119901456
3284743	0.119896695
3032672	0.11989244
2805656	0.11989151
3589375	0.11986271
3582636	0.119854175
3741979	0.11984642
65703	0.119807996
3362964	0.119805634
2825552	0.11977444
3189619	0.1197685
2908875	0.119757935
3705747	0.11970263
3354864	0.11964626
3590788	0.119641244
3347041	0.119588725
3459797	0.119578615
3743519	0.1195395
1373644	0.11948123
1847827	0.119473524
3373609	0.11939506
2601019	0.11938825
3336229	0.11937061
2244618	0.11934437
2803987	0.11933931
3597853	0.11933095
3570930	0.119320504
3290976	0.11929237
3617131	0.119278766
3519516	0.1192648
3443665	0.11926053
2734022	0.1192589
3750332	0.11924634
2630044	0.11924101
3141720	0.11924021
3826290	0.11920978
3588206	0.11918838
3446097	0.119164765
3236146	0.11916013
2908830	0.11912543
3713838	0.119124144
3068871	0.119116314
3683498	0.119060926
3796684	0.119056575
3072209	0.11903848
3638525	0.119010076
2848133	0.119009845
2721938	0.11900276
2829621	0.11899074
3388422	0.118987925
3465873	0.11898275
3073786	0.11894245
3317824	0.1188572
2596114	0.11882542
3318935	0.11881077
3570033	0.11877798
2000880	0.11877698
3573361	0.11874331
2791737	0.118712544
3214567	0.11870671
3834393	0.118676856
3588607	0.11866854
3827460	0.11865815
2515411	0.11865411
3198670	0.11862296
3350179	0.11853761
3150201	0.118503034
3569557	0.118440524
3141155	0.11843293
3875965	0.11841791
3078859	0.118416764
3484612	0.11840142
2887526	0.11839183
3870447	0.118391275
3040436	0.11834719
3037982	0.11833807
3876522	0.11832682
2459199	0.11822038
2329734	0.11817496
3596758	0.11815608
2464817	0.11815382
3215995	0.11814803
2735733	0.11814582
2064946	0.118118905
3110132	0.11811389
3670442	0.11809502
2740271	0.11809418
3583160	0.11805382
3603110	0.11805254
2717439	0.11800395
3119438	0.11799274
3023038	0.11797917
3271472	0.11796127
2769332	0.11792517
3215545	0.11791496
3875420	0.1179048
2767156	0.11787983
2833576	0.11787515
2893117	0.117872775
3249707	0.117859565
2626597	0.11785519
3848848	0.11781344
2810601	0.11780089
3848814	0.11777104
2803950	0.117767565
3851542	0.11775179
3201100	0.117749035
1459118	0.11774575
3017928	0.11772583
2851150	0.11770521
3299175	0.11769431
3113881	0.11769148
3558351	0.11766968
2909732	0.117653616
3030057	0.117652416
3885443	0.11763218
2689473	0.11762395
2526478	0.117612116
3530329	0.117587306
2908657	0.117543034
3102882	0.11752177
2687607	0.11751643
2852695	0.11751549
3302166	0.11750501
3140201	0.11749613
3097542	0.11747853
3615940	0.11746968
3098999	0.117448375
2700615	0.11743441
3836511	0.117422454
3410085	0.1174026
3497958	0.1173354
2845793	0.11733469
3172665	0.11731854
3445095	0.117317766
3162821	0.11728947
3614524	0.117279865
3809351	0.11727789
3848514	0.11720422
2584645	0.11719651
3781197	0.11717387
3348025	0.117169775
3846194	0.117160045
3420076	0.11714724
3693614	0.11713143
3778792	0.117130436
3572373	0.11711448
3671845	0.11707382
3891390	0.11703734
3505433	0.11694287
3350282	0.11682376
3073788	0.11680823
2770458	0.11679369
3735392	0.116786964
2903548	0.116780564
3568738	0.1167645
3554733	0.116760574
3499641	0.116695575
3656562	0.11668419
3272537	0.11664612
3612362	0.116637774
1618827	0.11657754
3431052	0.116575204
3083816	0.116555385
2938501	0.11655475
3492078	0.11654116
3141704	0.116533495
3779771	0.11652439
3544067	0.11649973
3519057	0.11646749
3835463	0.1164254
2767133	0.11641567
3369416	0.116383456
3229061	0.11637693
1314921	0.11635566
1784079	0.11631575
3101755	0.11628995
3015508	0.11623612
3465177	0.116225414
2229370	0.11619851
3135319	0.11618659
3341380	0.116184875
3702368	0.116180934
2945651	0.116177596
3190012	0.11615861
2844848	0.11615309
3146930	0.116146915
3824354	0.1161204
2569032	0.116095096
3701397	0.11606556
3060149	0.11603301
3491236	0.1160208
3507802	0.11601758
3439304	0.115981266
3227341	0.1159124
2990829	0.11591105
3827516	0.1158824
3469937	0.115839615
3716905	0.115831524
3860647	0.115813114
3831017	0.115800515
3174966	0.115786254
1994592	0.11576218
3779461	0.115751706
3278252	0.11575101
1637094	0.1157383
3277469	0.115734234
3519134	0.11572935
3699771	0.11571984
2129145	0.11571318
3673382	0.115707934
239862	0.11570186
1140951	0.115668915
3320288	0.11566752
3873223	0.1156065
3674738	0.11557804
3737496	0.11556407
3689056	0.11555334
3219266	0.115538806
3431085	0.11551723
3162253	0.11550004
3692527	0.11549334
2687438	0.11547637
3840719	0.11545202
2612654	0.11544457
2917397	0.11538992
2193409	0.115346454
3109786	0.11533833
3868110	0.1153245
3632018	0.11530353
3649135	0.11530048
2657235	0.11527719
3431369	0.11523593
3228382	0.11520696
2846342	0.115188055
3805168	0.115185045
3853434	0.11517203
2878411	0.11516094
3519746	0.11513335
3842700	0.11512875
3880091	0.11509817
3889828	0.115097836
3708267	0.11506962
3779449	0.11506334
2391256	0.11505911
3358936	0.11504689
3835761	0.11502408
3245485	0.115014724
3261719	0.114989825
3138087	0.114967845
3229797	0.11492773
3765322	0.114889145
3350175	0.11488074
3407032	0.114869244
3666545	0.114861764
3663318	0.11485727
1852684	0.114808
2693998	0.11476888
137448	0.11475231
3195345	0.11472321
3350173	0.11469711
3738493	0.11467607
3383300	0.11467011
2729876	0.11465224
3119800	0.114646226
3555598	0.11463276
3170348	0.11463064
2783043	0.114620976
137240	0.1146205
3015048	0.11461495
3177381	0.11461275
3224456	0.11459724
3517761	0.11459015
3653538	0.11458887
2661247	0.11456887
3888267	0.11443652
3851456	0.11438642
3420726	0.11437866
2918861	0.114371106
3135503	0.114366874
3296598	0.114356495
3064060	0.1143541
2840751	0.11433447
3057553	0.11432807
2873341	0.114317015
3785346	0.11431136
3806322	0.114307374
3876309	0.114281155
3015484	0.114218
3744740	0.1141963
2803953	0.11414623
3788190	0.11409034
3891037	0.11408011
3635693	0.114061415
3015761	0.11405833
2788568	0.11403742
3079191	0.11402388
3860072	0.11396365
2873510	0.1139552
3419668	0.113944486
3150700	0.11392445
3649285	0.113906
3043528	0.11389513
3279506	0.11388331
3391799	0.11386349
3514192	0.11386072
2900109	0.113842025
3446884	0.11384004
2852807	0.1138364
3495090	0.113815896
3295333	0.113801934
3179286	0.11376682
2876707	0.11375843
2577109	0.11373444
2846739	0.11372367
2496697	0.11370932
3672621	0.113704026
3345112	0.11368308
3757910	0.113675095
3248338	0.11361394
3618055	0.113612756
3521816	0.11358582
3216359	0.11356617
3161725	0.11355327
2845767	0.11354135
3577455	0.11353445
3410681	0.113526605
3271961	0.113524094
2872891	0.11351967
2740082	0.113519065
3727118	0.113478236
3710087	0.11347178
3056414	0.11345614
3232567	0.11345236
2475515	0.113450624
3225467	0.11344512
3536615	0.11343997
2729477	0.11342927
3562200	0.11339457
3420658	0.11339108
2799634	0.11338917
3461428	0.11335795
3438050	0.11334226
3451906	0.11332358
2599756	0.11328838
2740116	0.11327915
2664437	0.11327422
2632616	0.113254346
3652782	0.11323213
3736045	0.11321201
3361213	0.1131692
3883384	0.11316113
3021819	0.113158435
3649488	0.11315704
3509389	0.11313757
3867225	0.113106035
3619047	0.11310433
3287967	0.113098964
3541516	0.11309283
3324730	0.113092534
2878708	0.11308965
1475558	0.11308489
2769299	0.11307829
3488328	0.11306277
1939984	0.11304295
3555358	0.11302306
2526427	0.113018945
2823093	0.11301537
2579735	0.1129964
2892497	0.11297688
2740262	0.11294167
2942805	0.11293056
2500042	0.11291756
2700595	0.11291248
2729726	0.11289937
3515506	0.11287727
2132856	0.1128673
2672271	0.11276651
2933485	0.11276328
3465204	0.11274207
3544587	0.11272732
2795853	0.11271434
3506488	0.11270632
2840556	0.11270367
2803899	0.112663805
2752797	0.1126383
3709898	0.112623386
3234607	0.11262098
3145082	0.11261554
3348033	0.112608045
2323013	0.11260426
3663400	0.112590976
3544661	0.11257756
2442605	0.112571485
1526618	0.112515986
2629028	0.11249491
3425034	0.112473495
2614942	0.112471536
2072951	0.11246555
3295742	0.11243448
3537696	0.11242053
3841537	0.112419836
3152170	0.112414144
3819678	0.112406924
2522335	0.112401634
3170356	0.112375565
3056326	0.11236315
3629793	0.11233037
3798112	0.1123149
3133999	0.11224323
3088377	0.11223689
3019596	0.11223558
3669581	0.11223081
3130373	0.11218859
2667260	0.11217226
3518251	0.11215996
3768339	0.1121569
3245388	0.112153664
3851743	0.11212454
3670523	0.112098254
3838404	0.112058535
3446119	0.11203442
1175911	0.11203386
3443570	0.111996874
3877581	0.11198255
3446019	0.111959755
3061700	0.11194312
3658245	0.11193709
3572052	0.11191415
3446065	0.111908846
3198743	0.11188021
3833937	0.11183596
3475478	0.11179597
3285716	0.11178787
3113185	0.11178556
3190475	0.11176671
3624107	0.11173952
2844818	0.11173528
3152448	0.11171777
3170827	0.11169719
3015896	0.111671306
2702896	0.111669645
3786971	0.11163832
2801011	0.11163179
2928120	0.111610234
3034954	0.11160401
1635700	0.11160148
3345274	0.11159633
3193573	0.111547045
3030027	0.11152918
1828725	0.11151412
2464778	0.11151343
3304199	0.11150039
3649727	0.1114815
3227694	0.11142297
3625026	0.11142108
3626904	0.11141681
3676995	0.11134794
2859338	0.11130666
1087842	0.111283585
3825604	0.11127407
3542903	0.11126954
3482084	0.11125512
2687602	0.11125322
3826289	0.111251205
2767145	0.11123483
3127297	0.1112103
3523559	0.11117225
3793530	0.11116286
2952791	0.11115905
3539522	0.11112954
2990903	0.111124106
3825982	0.11112379
3542900	0.11110428
2935884	0.111074366
3014834	0.11106325
3484318	0.11100187
3441877	0.11097278
3322934	0.110954255
2827808	0.11093068
3478717	0.11091905
3178760	0.11091768
2615269	0.1109172
3792882	0.11090645
2786104	0.110891186
3279960	0.110880546
3849848	0.110878386
3463912	0.11087673
2880279	0.11086629
2898655	0.11086618
3616170	0.11086
3065569	0.11085591
3056369	0.110827535
3521953	0.110824995
3490472	0.11080607
3088014	0.11079571
3042902	0.11078802
2571038	0.11075664
3407781	0.11074663
2926430	0.110745944
3382696	0.110738285
3097148	0.110726476
3560600	0.110714905
3662093	0.110689916
3303531	0.110668264
2350146	0.11064548
2366074	0.11061289
3058085	0.110598795
3860035	0.110597834
3087249	0.11056725
2396599	0.11056679
3206687	0.110559255
3818566	0.11051887
3337734	0.11051706
2847873	0.11050379
3128041	0.11049135
2279132	0.110481165
3545332	0.11047122
3180178	0.11042524
3037170	0.11039498
2556689	0.11035891
3096297	0.1103476
3488899	0.11032265
3518170	0.11030454
3785342	0.11028321
3688953	0.11026787
3599007	0.11024634
3878040	0.11023993
1963326	0.110186934
2195633	0.11015475
3757807	0.11014991
3599400	0.110138245
3891030	0.110116474
3542919	0.11001656
3253045	0.109999254
3005218	0.109995075
3273706	0.10999194
3632492	0.10998767
3651322	0.10997328
3125011	0.10997088
3580506	0.10995631
2124738	0.10994037
1173116	0.10993688
2686968	0.109921895
3879516	0.10987516
3440505	0.10983104
2194701	0.10981142
2740325	0.10980679
2596791	0.10980655
2687656	0.1098039
3062110	0.1098004
3339730	0.10979489
3556636	0.10977746
3409114	0.10973495
3610355	0.109681785
3539541	0.10965573
3181851	0.10964477
3589485	0.10963388
3852359	0.109619245
2447585	0.10960909
3580793	0.10960878
3625010	0.1095943
3633550	0.10958878
1413535	0.10957754
2615326	0.10957064
2391270	0.10956644
1175926	0.109563395
3327081	0.10955762
2695234	0.1095035
1781496	0.109492026
1065104	0.109469086
3884541	0.109426506
3800309	0.10941868
1458347	0.10940231
2048992	0.10938218
3243861	0.10936959
3101343	0.1093681
1280340	0.10935681
3252781	0.10934928
3101765	0.10933127
3477102	0.10931583
3065056	0.10930925
3699944	0.10930164
2728609	0.10928724
3181823	0.10923259
3283454	0.10918878
3286783	0.109180704
3517480	0.10915986
2797375	0.1091572
3417704	0.109142914
3317586	0.10912521
3658225	0.10912266
2854938	0.109110355
3088938	0.10910002
2881438	0.10907397
2584053	0.10905467
3137850	0.10905179
3420420	0.10904729
2098753	0.10904578
3806229	0.109019175
3100265	0.10901164
2840571	0.10899433
3497224	0.10898214
3729689	0.10895681
3667642	0.10895608
3422154	0.108937755
3594647	0.108936585
2770545	0.108929954
3581091	0.10892549
3137960	0.10891773
2713835	0.10891622
2987955	0.108877644
3722976	0.10887173
3420455	0.108862974
2364251	0.108854115
2994458	0.108832404
1555610	0.10882834
2740074	0.10882387
3032707	0.10881182
3271561	0.1088104
2576187	0.10880387
3110859	0.10879167
3321795	0.108764134
2566578	0.10876029
3195765	0.10874745
1257651	0.108727075
3844346	0.10871558
2941781	0.108708836
3306114	0.10870803
3866722	0.10864979
1550912	0.10861591
3138848	0.10860269
3522482	0.10858328
3285529	0.10857497
3615849	0.10854861
3846492	0.108535916
3199939	0.10852542
3322781	0.10852036
3361868	0.10850296
3835521	0.10850133
1838823	0.108487315
3108092	0.10846954
3714741	0.10843887
3509438	0.10842728
3835517	0.108399205
3082492	0.10839851
3878509	0.10838547
3586573	0.108372636
3184670	0.108364485
2914441	0.1083608
3480015	0.10835778
1177974	0.108332075
2874920	0.1083225
3772303	0.108321756
2862042	0.108318955
3630950	0.10829612
1931585	0.108286224
3841695	0.10824065
2531110	0.10822692
1421412	0.10822035
2784984	0.10821484
2629947	0.108193934
3534689	0.108185396
3606122	0.10816736
2910504	0.10815854
3575664	0.10813107
3174367	0.10813072
3363986	0.10808951
3424680	0.108082585
3839844	0.10805868
3853383	0.10804537
2639604	0.107989125
1343569	0.10798566
3691475	0.1079627
3038529	0.107962124
3502587	0.107953824
2684097	0.10791598
3468567	0.107884735
3323635	0.10786952
3109789	0.10785695
1559700	0.10785628
3298519	0.10782871
3634250	0.10782715
3104662	0.10781333
3664075	0.10780255
1831562	0.10780125
3769411	0.107787535
2712683	0.10774847
3200155	0.107714444
1414021	0.107713126
2363727	0.10769846
2672283	0.107687056
2682800	0.107664034
3197010	0.107612364
3752862	0.10761075
3183319	0.10759956
3392734	0.10756091
3432793	0.10754557
3583268	0.107530475
3725021	0.10751263
3580304	0.10750019
3517804	0.10746607
3485871	0.10746391
2904793	0.107411884
3760704	0.107411325
3390349	0.107387096
2631537	0.10738012
3122899	0.10736676
2766366	0.107347034
3286337	0.10732356
2672240	0.10730317
3545848	0.10729205
3493263	0.10728364
3088862	0.1072678
2526496	0.107258804
3615941	0.10725378
3294630	0.107230164
3590348	0.10720555
2813642	0.10720196
3687151	0.107201494
3395857	0.10717888
3308098	0.10717531
2789586	0.10716835
3261489	0.1071669
1282576	0.10716322
3631608	0.10715636
3583806	0.107153825
2672258	0.107145116
3610301	0.107119136
3364047	0.10709879
3062014	0.10709506
3806786	0.1070784
3072479	0.10707274
3637401	0.10707218
3304639	0.107063286
2725902	0.10706023
3496907	0.10703925
2804003	0.10703761
3778791	0.10702809
3220011	0.10702706
2900094	0.10702139
3210944	0.10700519
2629690	0.10698125
3464728	0.10692845
3059641	0.10692238
3738093	0.106865145
2740013	0.10686261
3863555	0.10680665
3542922	0.106800035
3548821	0.10679625
1373687	0.10678731
3152736	0.10678121
2412891	0.10674742
3510775	0.106683105
3857262	0.106678806
3789076	0.10666563
2526448	0.10665846
3026341	0.106643714
3001437	0.10663432
2856380	0.1066146
3687060	0.10660671
2195729	0.10658475
3703349	0.10658121
1316875	0.106578365
3441638	0.10657333
3582625	0.106558725
1216327	0.1065546
3056215	0.10654871
3806251	0.10653045
2633190	0.10651504
3277472	0.1065124
3562519	0.10649627
3783730	0.10649035
2689449	0.10648709
3517764	0.10648417
3147154	0.10647145
3879220	0.10645165
3654472	0.10642727
3438439	0.10641382
3632500	0.106401026
2994119	0.10637035
3423016	0.10634918
3047846	0.10634311
3843570	0.10634195
2721934	0.10633913
3113859	0.10633278
3693817	0.10632056
2687896	0.10630855
3081498	0.10630644
3439771	0.10630383
3015516	0.106288746
3693122	0.10627793
2952298	0.10626031
2838367	0.10621474
156662	0.10620844
2646334	0.10615294
3364667	0.106140144
3521277	0.10613531
3295978	0.106111266
2206488	0.106097184
1750984	0.106088124
3401849	0.10608331
3829248	0.10608051
2526366	0.106075734
2854726	0.10604584
3108757	0.106036566
3321530	0.106011815
3086154	0.10600217
3572670	0.10599972
1831476	0.10599526
3099202	0.10596614
3849794	0.105959214
3097017	0.105943754
2686727	0.105922714
3113177	0.10587858
3118311	0.105877206
2135118	0.10586664
1269455	0.10585827
2700674	0.10585402
3407432	0.10581511
3797567	0.105805025
2899787	0.10580389
2222592	0.10579549
2876697	0.10577767
2727116	0.105770506
3446014	0.10574148
3728493	0.10571313
2822318	0.10570155
3614664	0.10568329
2000477	0.10567099
2991647	0.10566266
3018103	0.10566115
3276783	0.10565444
3354857	0.10562174
3721909	0.105617695
3296221	0.10561442
3524467	0.10559225
3610196	0.10555474
2668561	0.10554986
3078858	0.10554616
3827071	0.10553481
3410188	0.10553152
2915796	0.10552364
3702711	0.10552043
3526411	0.10550986
2570823	0.105500326
3772272	0.10549047
2561009	0.10547558
2892670	0.105470546
2276236	0.10547004
3636783	0.10538686
1064854	0.105378345
2771992	0.10536108
1871591	0.10536024
3135082	0.10533951
3142195	0.10532075
3890466	0.105318226
3581540	0.1053028
2750195	0.105286494
3337385	0.105269216
2613409	0.105244756
3420490	0.10523894
2908877	0.105199575
3122986	0.105192654
3843569	0.10518631
3677928	0.10517185
3407757	0.105170295
131012	0.105153546
3259574	0.10515223
2644092	0.10512103
3227250	0.10507746
3083533	0.10507269
3384969	0.105053864
3420433	0.10504857
3401767	0.105030656
3635225	0.10503065
3017901	0.10500909
3194035	0.10499549
3683330	0.10499433
3179294	0.10499032
3367406	0.10498164
3552547	0.10497468
2804573	0.104902714
3876652	0.10490162
3366322	0.104866646
3125036	0.10485742
3836304	0.10483457
3700144	0.10483267
3619046	0.10480306
2914383	0.104787886
2580005	0.10478258
2813585	0.1047677
2853497	0.10476757
3891065	0.10476153
1533806	0.10475491
3764307	0.10473853
3074291	0.10468466
2111417	0.1046723
3874924	0.10466733
2751768	0.104647286
2930658	0.1045988
3357616	0.10457648
3500071	0.10457235
3322928	0.104531504
3003209	0.10453138
2828460	0.104530744
3019368	0.104509056
2899781	0.10450493
2727489	0.10448875
3232573	0.104419746
3552439	0.10441619
3207882	0.10441393
3758708	0.104394116
3505633	0.10438863
2644670	0.10436509
3015994	0.10433191
2737753	0.104303405
2814806	0.10429707
3047849	0.1042947
3132335	0.10423149
2779290	0.10422444
3595685	0.10421418
524513	0.104204595
3519073	0.10417742
3144829	0.10417066
3789894	0.104163304
3785334	0.10416319
2572046	0.10415209
2841247	0.104134105
2846933	0.10413205
3049881	0.10411729
3562608	0.10411471
3757735	0.10410994
2855478	0.104102165
3334646	0.104091935
1065057	0.104071096
2698820	0.1040638
3585698	0.10406232
3845211	0.10405385
2837903	0.10405311
3326831	0.10404974
3157944	0.10402381
3841534	0.104021326
3108672	0.104016
3206864	0.103998676
3098373	0.10399437
3709902	0.10398988
2989755	0.103977695
2740856	0.10392855
3461468	0.10391832
2542998	0.10390282
3492210	0.10388122
3637811	0.10387419
2881527	0.10386794
1998881	0.10385397
3577671	0.10383937
2876916	0.10382442
3722979	0.103814125
3407018	0.10381301
2292750	0.10381093
3391169	0.10379925
3682458	0.1037973
3678061	0.10377607
3713559	0.10375601
3101735	0.103754744
3148242	0.103745475
2769470	0.1037441
2740172	0.10373591
3274421	0.103722416
3160418	0.10372087
3273725	0.10371536
2887811	0.10371535
3350456	0.1037028
3438860	0.103689194
3072212	0.103679344
3110300	0.10367473
2838839	0.103660785
2944241	0.10363958
2954929	0.103636
3759459	0.10361605
2922322	0.103615895
3847236	0.103611216
2908659	0.10359805
3064863	0.10358553
2981767	0.103571996
3600625	0.10356634
3395298	0.10356221
1971255	0.10352992
3747998	0.10352298
3387831	0.10352041
3713977	0.10351801
3047687	0.10351595
3591572	0.10347408
3544255	0.10347094
3329100	0.103470206
3004497	0.10346913
3221226	0.10343553
3850971	0.10343203
3495772	0.10342505
3558377	0.10341581
3151403	0.10341108
3438046	0.103406236
3745288	0.10340568
3614728	0.10337849
3844534	0.10337747
3519255	0.10337665
2940086	0.10331178
3881694	0.1033077
3529251	0.10328528
2621408	0.10326509
3469910	0.103261374
3500919	0.10324728
2665694	0.10323327
3618925	0.103214875
2045102	0.1032106
3199095	0.10319664
3783481	0.1031875
3171844	0.1031726
3563625	0.10316753
2642852	0.10314678
3429359	0.10313936
3202567	0.103138156
3469333	0.103126064
3015692	0.10312473
3542941	0.10310505
3337793	0.10310138
3226127	0.10309535
2841371	0.10307678
3767585	0.103065
3889048	0.103064306
2848228	0.103056274
3113179	0.103054464
3590732	0.10305048
3338240	0.10304654
3741219	0.10302794
3154170	0.10302423
3630927	0.103022456
2981784	0.10299542
3515415	0.10296959
3030029	0.10296908
3857978	0.10295877
3735507	0.1029515
2740016	0.10294445
3443576	0.10293133
2693829	0.102925055
2695205	0.102923736
3657244	0.10291109
3348083	0.10289146
3835813	0.10288488
3603620	0.10285661
3426616	0.102851406
3663309	0.10282645
3664391	0.10281436
3058018	0.10279752
3249314	0.10277413
2876703	0.102765076
3517424	0.10276441
3771270	0.102760606
3891422	0.1027582
1910602	0.102744155
3348525	0.10273817
3591023	0.10269284
3310834	0.10268449
3488385	0.10267094
3611040	0.10266106
3377641	0.1026587
3401651	0.10262941
2984348	0.10262866
3834720	0.10258963
3283557	0.10257571
554981	0.10254848
3765379	0.10253307
3560720	0.10252826
3637209	0.102505036
3350049	0.10250431
3421971	0.1024768
3405216	0.10246703
3593508	0.10244497
3386665	0.10243519
1794471	0.10243336
3796735	0.10241585
1481527	0.10240605
3504246	0.102396436
3094685	0.10239531
3833340	0.102379605
3654241	0.102346405
