,title,abstract,body
2893321,0.06394725,0.06394725,0.06394725
2815844,0.06391951,0.06391951,0.06391951
3031185,0.06391316,0.06391316,0.06391316
2654858,0.06390778,0.06390778,0.06390778
2887527,0.06390255,0.06390255,0.06390255
3843512,0.06388549,0.06388549,0.06388549
2556681,0.06383436,0.06383436,0.06383436
3610301,0.06383345,0.06383345,0.06383345
3015465,0.06383042,0.06383042,0.06383042
3599400,0.06381633,0.06381633,0.06381633
3180075,0.06378017,0.06378017,0.06378017
3735569,0.06373829,0.06373829,0.06373829
3008952,0.06372704,0.06372704,0.06372704
2772253,0.06370147,0.06370147,0.06370147
3000625,0.063690245,0.063690245,0.063690245
3364193,0.06368778,0.06368778,0.06368778
3846933,0.06364718,0.06364718,0.06364718
3129114,0.0636449,0.0636449,0.0636449
3638521,0.0636341,0.0636341,0.0636341
3521774,0.063616976,0.063616976,0.063616976
3814804,0.06361336,0.06361336,0.06361336
3477709,0.06354849,0.06354849,0.06354849
1082912,0.063537724,0.063537724,0.063537724
3544060,0.06352134,0.06352134,0.06352134
3628229,0.06352009,0.06352009,0.06352009
1523371,0.06349151,0.06349151,0.06349151
1352359,0.063483715,0.063483715,0.063483715
1712221,0.06347746,0.06347746,0.06347746
2850982,0.0634538,0.0634538,0.0634538
3413953,0.06344673,0.06344673,0.06344673
3354459,0.06344616,0.06344616,0.06344616
3248607,0.06342414,0.06342414,0.06342414
3030025,0.06341744,0.06341744,0.06341744
2769450,0.06341736,0.06341736,0.06341736
3525287,0.06338449,0.06338449,0.06338449
3063496,0.06337755,0.06337755,0.06337755
2840968,0.06335274,0.06335274,0.06335274
3156764,0.06335262,0.06335262,0.06335262
3086162,0.06334768,0.06334768,0.06334768
2716448,0.06333464,0.06333464,0.06333464
1458326,0.06331973,0.06331973,0.06331973
2702927,0.06330941,0.06330941,0.06330941
3444223,0.06329621,0.06329621,0.06329621
2363727,0.06324645,0.06324645,0.06324645
3015816,0.063233614,0.063233614,0.063233614
3151403,0.063222475,0.063222475,0.063222475
3389873,0.06320643,0.06320643,0.06320643
3651279,0.06318657,0.06318657,0.06318657
2241597,0.06318305,0.06318305,0.06318305
3132369,0.063160576,0.063160576,0.063160576
2323012,0.06314083,0.06314083,0.06314083
3320546,0.06310889,0.06310889,0.06310889
3521621,0.063095994,0.063095994,0.063095994
3227343,0.06308707,0.06308707,0.06308707
2911583,0.06308108,0.06308108,0.06308108
3596912,0.06306313,0.06306313,0.06306313
2740022,0.063039355,0.063039355,0.063039355
3575664,0.06303004,0.06303004,0.06303004
3108687,0.063014954,0.063014954,0.063014954
2850842,0.06299661,0.06299661,0.06299661
3354493,0.062996194,0.062996194,0.062996194
3299187,0.0629805,0.0629805,0.0629805
3835395,0.06297809,0.06297809,0.06297809
3325009,0.06296552,0.06296552,0.06296552
3568884,0.06293356,0.06293356,0.06293356
2679599,0.06291061,0.06291061,0.06291061
3020335,0.062887885,0.062887885,0.062887885
3481396,0.062871255,0.062871255,0.062871255
3535731,0.06284869,0.06284869,0.06284869
2364444,0.06283934,0.06283934,0.06283934
2806398,0.06275613,0.06275613,0.06275613
3750274,0.06272312,0.06272312,0.06272312
1994710,0.06270599,0.06270599,0.06270599
2941754,0.06268635,0.06268635,0.06268635
3623783,0.062664956,0.062664956,0.062664956
3502769,0.062659025,0.062659025,0.062659025
3658339,0.06262459,0.06262459,0.06262459
3033349,0.06262194,0.06262194,0.06262194
3045096,0.06260733,0.06260733,0.06260733
3736045,0.06259875,0.06259875,0.06259875
3249944,0.06259812,0.06259812,0.06259812
3424159,0.06257967,0.06257967,0.06257967
3439304,0.06256992,0.06256992,0.06256992
2769332,0.062558345,0.062558345,0.062558345
2781135,0.06252406,0.06252406,0.06252406
3215553,0.062485997,0.062485997,0.062485997
3722906,0.062466178,0.062466178,0.062466178
2687602,0.062444773,0.062444773,0.062444773
3114322,0.062443435,0.062443435,0.062443435
3558911,0.062421594,0.062421594,0.062421594
2672226,0.06239799,0.06239799,0.06239799
3166068,0.06239397,0.06239397,0.06239397
3014791,0.062341336,0.062341336,0.062341336
3206412,0.062302724,0.062302724,0.062302724
2877029,0.06230066,0.06230066,0.06230066
2635124,0.062300082,0.062300082,0.062300082
2275741,0.062295355,0.062295355,0.062295355
3531933,0.062294804,0.062294804,0.062294804
3015424,0.062283915,0.062283915,0.062283915
3514192,0.062282417,0.062282417,0.062282417
3033147,0.06226542,0.06226542,0.06226542
3232426,0.062263135,0.062263135,0.062263135
3681275,0.06226061,0.06226061,0.06226061
3469926,0.062238764,0.062238764,0.062238764
2760693,0.062235042,0.062235042,0.062235042
3506494,0.062222853,0.062222853,0.062222853
3465003,0.06221388,0.06221388,0.06221388
3872388,0.062211514,0.062211514,0.062211514
3484318,0.06218503,0.06218503,0.06218503
2989698,0.06216176,0.06216176,0.06216176
2997273,0.062160872,0.062160872,0.062160872
3699944,0.062149543,0.062149543,0.062149543
2999614,0.062132064,0.062132064,0.062132064
3568712,0.062103294,0.062103294,0.062103294
3032672,0.062086105,0.062086105,0.062086105
3389324,0.062063776,0.062063776,0.062063776
3847353,0.062057972,0.062057972,0.062057972
3492103,0.062009387,0.062009387,0.062009387
3599191,0.06200173,0.06200173,0.06200173
2822251,0.0619923,0.0619923,0.0619923
2803981,0.061939213,0.061939213,0.061939213
2628122,0.061905902,0.061905902,0.061905902
3761953,0.06190587,0.06190587,0.06190587
3015279,0.061894838,0.061894838,0.061894838
1468401,0.06186929,0.06186929,0.06186929
3447436,0.06182246,0.06182246,0.06182246
2812738,0.0618216,0.0618216,0.0618216
1564427,0.061812457,0.061812457,0.061812457
3015942,0.0617712,0.0617712,0.0617712
3391837,0.06177069,0.06177069,0.06177069
3087430,0.061760094,0.061760094,0.061760094
3592941,0.0617538,0.0617538,0.0617538
3522339,0.06174954,0.06174954,0.06174954
3760632,0.061739936,0.061739936,0.061739936
3109785,0.06171395,0.06171395,0.06171395
2903548,0.06170409,0.06170409,0.06170409
3649624,0.06165777,0.06165777,0.06165777
3342739,0.06162242,0.06162242,0.06162242
156660,0.061621927,0.061621927,0.061621927
3438050,0.061611015,0.061611015,0.061611015
1939710,0.06155134,0.06155134,0.06155134
3629350,0.061549436,0.061549436,0.061549436
3139154,0.061541304,0.061541304,0.061541304
3792504,0.061492007,0.061492007,0.061492007
3415156,0.061424196,0.061424196,0.061424196
3354836,0.061406128,0.061406128,0.061406128
3177908,0.061401337,0.061401337,0.061401337
2909991,0.061395146,0.061395146,0.061395146
2791736,0.06137291,0.06137291,0.06137291
3694008,0.061345093,0.061345093,0.061345093
2693866,0.061331943,0.061331943,0.061331943
3420472,0.061328612,0.061328612,0.061328612
2939444,0.061323114,0.061323114,0.061323114
3878531,0.06131741,0.06131741,0.06131741
2769416,0.06130049,0.06130049,0.06130049
3715978,0.06127147,0.06127147,0.06127147
3800309,0.06126336,0.06126336,0.06126336
3121279,0.061260927,0.061260927,0.061260927
3108289,0.061252676,0.061252676,0.061252676
3179286,0.06123237,0.06123237,0.06123237
1995203,0.061125737,0.061125737,0.061125737
3132663,0.06112467,0.06112467,0.06112467
3364639,0.06111701,0.06111701,0.06111701
3101356,0.06108594,0.06108594,0.06108594
3556772,0.061085075,0.061085075,0.061085075
3407431,0.061012316,0.061012316,0.061012316
3628241,0.06096434,0.06096434,0.06096434
3830242,0.060956817,0.060956817,0.060956817
3061929,0.060954187,0.060954187,0.060954187
3838810,0.06095404,0.06095404,0.06095404
2909170,0.06093817,0.06093817,0.06093817
2881437,0.060936466,0.060936466,0.060936466
2367394,0.060910653,0.060910653,0.060910653
2994439,0.060910102,0.060910102,0.060910102
3725171,0.0609002,0.0609002,0.0609002
3830294,0.06089235,0.06089235,0.06089235
3751076,0.06087033,0.06087033,0.06087033
2174354,0.060861494,0.060861494,0.060861494
3043431,0.06085049,0.06085049,0.06085049
3587677,0.060829382,0.060829382,0.060829382
3860662,0.060813386,0.060813386,0.060813386
3391622,0.060808714,0.060808714,0.060808714
3827830,0.060750633,0.060750633,0.060750633
2627994,0.060746938,0.060746938,0.060746938
3695348,0.06073512,0.06073512,0.06073512
2795853,0.060727414,0.060727414,0.060727414
3776284,0.060706135,0.060706135,0.060706135
3410771,0.060680214,0.060680214,0.060680214
2651898,0.060675167,0.060675167,0.060675167
2646695,0.060658526,0.060658526,0.060658526
3556766,0.060601044,0.060601044,0.060601044
2892670,0.06059738,0.06059738,0.06059738
2642770,0.06059128,0.06059128,0.06059128
2740074,0.060585722,0.060585722,0.060585722
3177790,0.060570724,0.060570724,0.060570724
2516432,0.060567915,0.060567915,0.060567915
3124319,0.060561467,0.060561467,0.060561467
3329702,0.060556185,0.060556185,0.060556185
3459711,0.06054165,0.06054165,0.06054165
3544070,0.06053674,0.06053674,0.06053674
2726501,0.060531512,0.060531512,0.060531512
3653680,0.060509942,0.060509942,0.060509942
3124326,0.06049447,0.06049447,0.06049447
3015534,0.06047083,0.06047083,0.06047083
2667437,0.060463756,0.060463756,0.060463756
3015475,0.060448784,0.060448784,0.060448784
3684463,0.0604411,0.0604411,0.0604411
3019022,0.06042602,0.06042602,0.06042602
3465204,0.060414676,0.060414676,0.060414676
3730937,0.060398098,0.060398098,0.060398098
3522317,0.060343217,0.060343217,0.060343217
3096026,0.060325604,0.060325604,0.060325604
2769281,0.060325276,0.060325276,0.060325276
2995940,0.06031555,0.06031555,0.06031555
3618906,0.06030493,0.06030493,0.06030493
3687590,0.060256645,0.060256645,0.060256645
3658240,0.060251817,0.060251817,0.060251817
3118137,0.06024741,0.06024741,0.06024741
3123852,0.06021277,0.06021277,0.06021277
3295742,0.060211968,0.060211968,0.060211968
3430071,0.060191665,0.060191665,0.060191665
3492044,0.060157515,0.060157515,0.060157515
2662842,0.06015727,0.06015727,0.06015727
3156522,0.06015324,0.06015324,0.06015324
2784516,0.060103845,0.060103845,0.060103845
3860462,0.060088743,0.060088743,0.060088743
2442185,0.060086835,0.060086835,0.060086835
3786788,0.060073238,0.060073238,0.060073238
3296170,0.06007096,0.06007096,0.06007096
3290853,0.060046192,0.060046192,0.060046192
2917004,0.06004169,0.06004169,0.06004169
2672220,0.06003644,0.06003644,0.06003644
2833302,0.060007628,0.060007628,0.060007628
3206663,0.059964202,0.059964202,0.059964202
3626309,0.05993954,0.05993954,0.05993954
3312202,0.059937526,0.059937526,0.059937526
3310715,0.05992491,0.05992491,0.05992491
3679696,0.05987243,0.05987243,0.05987243
3125277,0.059870176,0.059870176,0.059870176
2803895,0.059831675,0.059831675,0.059831675
3440503,0.059760462,0.059760462,0.059760462
3565987,0.059740573,0.059740573,0.059740573
2740215,0.0597121,0.0597121,0.0597121
3140201,0.059701797,0.059701797,0.059701797
2726551,0.059701167,0.059701167,0.059701167
3783730,0.059701156,0.059701156,0.059701156
2709968,0.05969905,0.05969905,0.05969905
2803839,0.05969347,0.05969347,0.05969347
2821393,0.059673134,0.059673134,0.059673134
3506076,0.059655115,0.059655115,0.059655115
3130464,0.05965348,0.05965348,0.05965348
2799634,0.059633315,0.059633315,0.059633315
3800659,0.0596155,0.0596155,0.0596155
3335538,0.05961512,0.05961512,0.05961512
3150871,0.059599727,0.059599727,0.059599727
2878712,0.05959698,0.05959698,0.05959698
3194779,0.05959404,0.05959404,0.05959404
1654154,0.05959202,0.05959202,0.05959202
3423821,0.059568167,0.059568167,0.059568167
3263660,0.05953882,0.05953882,0.05953882
3446121,0.0595365,0.0595365,0.0595365
2890621,0.059514165,0.059514165,0.059514165
3502788,0.059509654,0.059509654,0.059509654
3414006,0.05946101,0.05946101,0.05946101
3326831,0.05943564,0.05943564,0.05943564
3625888,0.059432104,0.059432104,0.059432104
3469915,0.059419233,0.059419233,0.059419233
3638554,0.059418067,0.059418067,0.059418067
3441777,0.05936944,0.05936944,0.05936944
3230106,0.05932835,0.05932835,0.05932835
2438311,0.059320785,0.059320785,0.059320785
3480838,0.059316717,0.059316717,0.059316717
3160134,0.059306495,0.059306495,0.059306495
3037170,0.059304226,0.059304226,0.059304226
2906497,0.059299435,0.059299435,0.059299435
116587,0.05928417,0.05928417,0.05928417
3544066,0.059262984,0.059262984,0.059262984
3465010,0.05925845,0.05925845,0.05925845
3723462,0.059240997,0.059240997,0.059240997
3309620,0.059235424,0.059235424,0.059235424
2726510,0.059198994,0.059198994,0.059198994
3662749,0.059188027,0.059188027,0.059188027
2496697,0.059142314,0.059142314,0.059142314
3307209,0.059115842,0.059115842,0.059115842
2854726,0.05911058,0.05911058,0.05911058
3337512,0.05908497,0.05908497,0.05908497
1513580,0.059082277,0.059082277,0.059082277
3015430,0.059044376,0.059044376,0.059044376
2990396,0.058993142,0.058993142,0.058993142
2833155,0.058982342,0.058982342,0.058982342
3180661,0.058974076,0.058974076,0.058974076
3342549,0.058962096,0.058962096,0.058962096
522803,0.05895343,0.05895343,0.05895343
3591044,0.05895126,0.05895126,0.05895126
3018956,0.058936283,0.058936283,0.058936283
3836946,0.058901675,0.058901675,0.058901675
3141494,0.05890046,0.05890046,0.05890046
3504369,0.058859155,0.058859155,0.058859155
2828091,0.058847394,0.058847394,0.058847394
3539461,0.058838774,0.058838774,0.058838774
3034940,0.058836967,0.058836967,0.058836967
3617539,0.058773328,0.058773328,0.058773328
3121680,0.058752883,0.058752883,0.058752883
2193324,0.05874749,0.05874749,0.05874749
3564025,0.058734145,0.058734145,0.058734145
3345229,0.058729533,0.058729533,0.058729533
3068583,0.058724582,0.058724582,0.058724582
2723072,0.05870473,0.05870473,0.05870473
3014869,0.058701966,0.058701966,0.058701966
3108676,0.058694974,0.058694974,0.058694974
3671968,0.058667757,0.058667757,0.058667757
3543602,0.05862924,0.05862924,0.05862924
3512262,0.058627874,0.058627874,0.058627874
2893084,0.058602776,0.058602776,0.058602776
3876309,0.058541555,0.058541555,0.058541555
2732082,0.0585286,0.0585286,0.0585286
3786075,0.05852554,0.05852554,0.05852554
3015558,0.058494724,0.058494724,0.058494724
2813642,0.058493827,0.058493827,0.058493827
3354841,0.058478422,0.058478422,0.058478422
3853875,0.058474354,0.058474354,0.058474354
3609960,0.058471173,0.058471173,0.058471173
3632172,0.058466654,0.058466654,0.058466654
3310629,0.05846649,0.05846649,0.05846649
3118311,0.058454707,0.058454707,0.058454707
3395298,0.058453124,0.058453124,0.058453124
3420649,0.058443595,0.058443595,0.058443595
2857854,0.05844057,0.05844057,0.05844057
3062610,0.058430616,0.058430616,0.058430616
2912115,0.05842852,0.05842852,0.05842852
3208820,0.05841911,0.05841911,0.05841911
3322896,0.058403805,0.058403805,0.058403805
2129146,0.058394607,0.058394607,0.058394607
2346482,0.058382407,0.058382407,0.058382407
2679411,0.058372647,0.058372647,0.058372647
3698892,0.058371454,0.058371454,0.058371454
3153853,0.058349684,0.058349684,0.058349684
3285085,0.058342006,0.058342006,0.058342006
3227378,0.058321666,0.058321666,0.058321666
3663391,0.058315884,0.058315884,0.058315884
2989711,0.058305312,0.058305312,0.058305312
3263087,0.058300253,0.058300253,0.058300253
3853434,0.05828987,0.05828987,0.05828987
3560724,0.058280848,0.058280848,0.058280848
2775859,0.058274023,0.058274023,0.058274023
3099615,0.05825832,0.05825832,0.05825832
3139357,0.058250207,0.058250207,0.058250207
3689166,0.058229964,0.058229964,0.058229964
3005545,0.058226973,0.058226973,0.058226973
3088527,0.058215942,0.058215942,0.058215942
2726493,0.058188315,0.058188315,0.058188315
2784504,0.058171283,0.058171283,0.058171283
3853607,0.058159612,0.058159612,0.058159612
3415050,0.05813426,0.05813426,0.05813426
3523113,0.05811579,0.05811579,0.05811579
2584008,0.05810588,0.05810588,0.05810588
2713885,0.05808992,0.05808992,0.05808992
64494,0.058065247,0.058065247,0.058065247
2803947,0.058053005,0.058053005,0.058053005
3562549,0.058046654,0.058046654,0.058046654
3347250,0.058039214,0.058039214,0.058039214
3513828,0.058038816,0.058038816,0.058038816
3041046,0.058029473,0.058029473,0.058029473
3884186,0.057995584,0.057995584,0.057995584
3227341,0.057991244,0.057991244,0.057991244
3695270,0.05791474,0.05791474,0.05791474
2459161,0.057898488,0.057898488,0.057898488
3543965,0.057895027,0.057895027,0.057895027
3818592,0.057877038,0.057877038,0.057877038
3775530,0.057866596,0.057866596,0.057866596
2946034,0.057833154,0.057833154,0.057833154
2890892,0.057808463,0.057808463,0.057808463
3866678,0.057795044,0.057795044,0.057795044
3440504,0.057791423,0.057791423,0.057791423
3005636,0.057784446,0.057784446,0.057784446
3544252,0.057753317,0.057753317,0.057753317
3180603,0.057747636,0.057747636,0.057747636
3708267,0.05773873,0.05773873,0.05773873
3409899,0.057732765,0.057732765,0.057732765
3480136,0.057725195,0.057725195,0.057725195
3657428,0.057713263,0.057713263,0.057713263
3088747,0.057674646,0.057674646,0.057674646
3599566,0.057674494,0.057674494,0.057674494
3311446,0.057661347,0.057661347,0.057661347
2780532,0.05765377,0.05765377,0.05765377
3163609,0.05764056,0.05764056,0.05764056
1779609,0.057604227,0.057604227,0.057604227
2835646,0.057594012,0.057594012,0.057594012
3260251,0.057586562,0.057586562,0.057586562
3705742,0.057577495,0.057577495,0.057577495
3706228,0.057570953,0.057570953,0.057570953
2914366,0.057523493,0.057523493,0.057523493
3670523,0.057515845,0.057515845,0.057515845
2527567,0.057506364,0.057506364,0.057506364
3701608,0.05747716,0.05747716,0.05747716
3792613,0.057474963,0.057474963,0.057474963
3282448,0.057474855,0.057474855,0.057474855
3198230,0.057471942,0.057471942,0.057471942
3663320,0.05743339,0.05743339,0.05743339
3883384,0.057401277,0.057401277,0.057401277
2783087,0.05738298,0.05738298,0.05738298
2335289,0.05737634,0.05737634,0.05737634
3015869,0.05733895,0.05733895,0.05733895
2946722,0.057337902,0.057337902,0.057337902
2072943,0.057321012,0.057321012,0.057321012
3108942,0.057307184,0.057307184,0.057307184
3609961,0.057297967,0.057297967,0.057297967
3650976,0.05729256,0.05729256,0.05729256
3891390,0.05727706,0.05727706,0.05727706
1868710,0.057255268,0.057255268,0.057255268
3757300,0.05722781,0.05722781,0.05722781
1963326,0.05722603,0.05722603,0.05722603
3845338,0.057223972,0.057223972,0.057223972
3742153,0.05722043,0.05722043,0.05722043
2850862,0.057219476,0.057219476,0.057219476
2627270,0.057218954,0.057218954,0.057218954
3268705,0.0572185,0.0572185,0.0572185
3699545,0.057206046,0.057206046,0.057206046
2734022,0.05716882,0.05716882,0.05716882
3437809,0.057107143,0.057107143,0.057107143
3661909,0.057085242,0.057085242,0.057085242
2211463,0.05705659,0.05705659,0.05705659
2912234,0.057040557,0.057040557,0.057040557
2607262,0.057029244,0.057029244,0.057029244
3854342,0.057011385,0.057011385,0.057011385
152645,0.0570033,0.0570033,0.0570033
3173834,0.056995068,0.056995068,0.056995068
2840771,0.05698251,0.05698251,0.05698251
1602206,0.0569658,0.0569658,0.0569658
3309454,0.05695893,0.05695893,0.05695893
3621651,0.056954276,0.056954276,0.056954276
3347636,0.056946356,0.056946356,0.056946356
3030053,0.056935403,0.056935403,0.056935403
3314559,0.056925945,0.056925945,0.056925945
3830316,0.056917727,0.056917727,0.056917727
3259395,0.056916002,0.056916002,0.056916002
3273697,0.056910545,0.056910545,0.056910545
2840538,0.05690985,0.05690985,0.05690985
3296555,0.05690194,0.05690194,0.05690194
2847724,0.05689785,0.05689785,0.05689785
2245960,0.05687622,0.05687622,0.05687622
3341747,0.056873646,0.056873646,0.056873646
2691510,0.056864556,0.056864556,0.056864556
2784509,0.056863643,0.056863643,0.056863643
2900086,0.05685383,0.05685383,0.05685383
2726553,0.056851048,0.056851048,0.056851048
3775225,0.056840606,0.056840606,0.056840606
2731874,0.05679483,0.05679483,0.05679483
1634861,0.05678983,0.05678983,0.05678983
3751634,0.056775223,0.056775223,0.056775223
2581790,0.0567634,0.0567634,0.0567634
3835463,0.056763373,0.056763373,0.056763373
3293089,0.05676268,0.05676268,0.05676268
2740253,0.05675177,0.05675177,0.05675177
3113866,0.056736432,0.056736432,0.056736432
3716905,0.056711163,0.056711163,0.056711163
3761349,0.056703396,0.056703396,0.056703396
3030803,0.056701124,0.056701124,0.056701124
2688228,0.056656554,0.056656554,0.056656554
3632492,0.056643706,0.056643706,0.056643706
3751105,0.056636833,0.056636833,0.056636833
3026935,0.056632377,0.056632377,0.056632377
3662734,0.05658804,0.05658804,0.05658804
3181779,0.056577895,0.056577895,0.056577895
3508535,0.05657478,0.05657478,0.05657478
2576180,0.05656867,0.05656867,0.05656867
3671744,0.05655739,0.05655739,0.05655739
3543221,0.056555245,0.056555245,0.056555245
2627258,0.05655291,0.05655291,0.05655291
3495893,0.056551624,0.056551624,0.056551624
3827516,0.056539427,0.056539427,0.056539427
3516941,0.056522187,0.056522187,0.056522187
3334215,0.056487996,0.056487996,0.056487996
2929636,0.056485403,0.056485403,0.056485403
1079925,0.056459993,0.056459993,0.056459993
3772918,0.056458376,0.056458376,0.056458376
3804668,0.05643246,0.05643246,0.05643246
3639158,0.056420706,0.056420706,0.056420706
3816040,0.056417223,0.056417223,0.056417223
3259500,0.056413144,0.056413144,0.056413144
3530310,0.05638627,0.05638627,0.05638627
2614953,0.05636012,0.05636012,0.05636012
3409945,0.056353416,0.056353416,0.056353416
2783054,0.056345154,0.056345154,0.056345154
3377046,0.05633686,0.05633686,0.05633686
3658233,0.0563344,0.0563344,0.0563344
2277430,0.056306843,0.056306843,0.056306843
2957859,0.05629665,0.05629665,0.05629665
3752477,0.056274958,0.056274958,0.056274958
3170265,0.05626651,0.05626651,0.05626651
3606122,0.05625753,0.05625753,0.05625753
3265990,0.056251463,0.056251463,0.056251463
2972760,0.05624547,0.05624547,0.05624547
2827146,0.05624068,0.05624068,0.05624068
3844534,0.05623552,0.05623552,0.05623552
2805600,0.056219265,0.056219265,0.056219265
2718108,0.056200214,0.056200214,0.056200214
3034976,0.05619653,0.05619653,0.05619653
3015861,0.056194812,0.056194812,0.056194812
3741981,0.056194365,0.056194365,0.056194365
2775874,0.056170344,0.056170344,0.056170344
3238485,0.056169916,0.056169916,0.056169916
3090068,0.05616504,0.05616504,0.05616504
65528,0.05611584,0.05611584,0.05611584
2841444,0.056096524,0.056096524,0.056096524
3542893,0.05608858,0.05608858,0.05608858
3890720,0.05608183,0.05608183,0.05608183
3252506,0.056074895,0.056074895,0.056074895
3624641,0.056053273,0.056053273,0.056053273
3866671,0.0560471,0.0560471,0.0560471
2734531,0.056038685,0.056038685,0.056038685
2740090,0.056038097,0.056038097,0.056038097
3236153,0.056027412,0.056027412,0.056027412
2700432,0.05602727,0.05602727,0.05602727
2861643,0.05602127,0.05602127,0.05602127
2893193,0.056011714,0.056011714,0.056011714
3660167,0.055996817,0.055996817,0.055996817
3594693,0.0559927,0.0559927,0.0559927
3141706,0.055989873,0.055989873,0.055989873
3678467,0.055981185,0.055981185,0.055981185
3649627,0.055974226,0.055974226,0.055974226
2827134,0.055966463,0.055966463,0.055966463
3790023,0.05596288,0.05596288,0.05596288
2213664,0.0559585,0.0559585,0.0559585
2740268,0.05595841,0.05595841,0.05595841
3760298,0.05594569,0.05594569,0.05594569
3160386,0.055917323,0.055917323,0.055917323
3878513,0.055910315,0.055910315,0.055910315
3705747,0.055903062,0.055903062,0.055903062
3108519,0.05590207,0.05590207,0.05590207
3016207,0.055887897,0.055887897,0.055887897
2672271,0.055873424,0.055873424,0.055873424
3741976,0.055836186,0.055836186,0.055836186
2854938,0.05582471,0.05582471,0.05582471
3628477,0.055817716,0.055817716,0.055817716
3228957,0.05581565,0.05581565,0.05581565
3391799,0.05580116,0.05580116,0.05580116
3184633,0.05578927,0.05578927,0.05578927
2672144,0.055782817,0.055782817,0.055782817
3870114,0.05577336,0.05577336,0.05577336
3442737,0.055771604,0.055771604,0.055771604
3207883,0.05573205,0.05573205,0.05573205
2806392,0.055728145,0.055728145,0.055728145
3420516,0.05572387,0.05572387,0.05572387
2882051,0.055722844,0.055722844,0.055722844
3350017,0.055717565,0.055717565,0.055717565
3843569,0.055714954,0.055714954,0.055714954
3131760,0.05569936,0.05569936,0.05569936
3850435,0.055690512,0.055690512,0.055690512
3407666,0.055688083,0.055688083,0.055688083
3398309,0.05567717,0.05567717,0.05567717
2678081,0.055631775,0.055631775,0.055631775
2879835,0.05562714,0.05562714,0.05562714
2783102,0.05561889,0.05561889,0.05561889
3560720,0.055618487,0.055618487,0.055618487
3793360,0.05561676,0.05561676,0.05561676
425596,0.055600144,0.055600144,0.055600144
3570336,0.055593617,0.055593617,0.055593617
1253520,0.05558656,0.05558656,0.05558656
3849315,0.055585276,0.055585276,0.055585276
3075160,0.055579513,0.055579513,0.055579513
3567970,0.055536244,0.055536244,0.055536244
3459526,0.055505767,0.055505767,0.055505767
1705808,0.055498544,0.055498544,0.055498544
3056414,0.055496782,0.055496782,0.055496782
3368113,0.055489145,0.055489145,0.055489145
2949773,0.055483814,0.055483814,0.055483814
3292917,0.05548259,0.05548259,0.05548259
2253541,0.055477776,0.055477776,0.055477776
2615318,0.055472277,0.055472277,0.055472277
2810372,0.05543716,0.05543716,0.05543716
2642852,0.055434693,0.055434693,0.055434693
2647911,0.055432163,0.055432163,0.055432163
2687910,0.05542757,0.05542757,0.05542757
3389959,0.055373944,0.055373944,0.055373944
2858138,0.05536539,0.05536539,0.05536539
3258820,0.055322833,0.055322833,0.055322833
3875981,0.055313982,0.055313982,0.055313982
3023755,0.055285342,0.055285342,0.055285342
3375844,0.05528356,0.05528356,0.05528356
3817996,0.055283453,0.055283453,0.055283453
3816164,0.055279825,0.055279825,0.055279825
2096525,0.05522801,0.05522801,0.05522801
3569642,0.055166934,0.055166934,0.055166934
3213717,0.055144303,0.055144303,0.055144303
3385360,0.055140164,0.055140164,0.055140164
3615993,0.055125546,0.055125546,0.055125546
2890891,0.055102848,0.055102848,0.055102848
2784986,0.055081073,0.055081073,0.055081073
3681112,0.055071123,0.055071123,0.055071123
3271466,0.055058386,0.055058386,0.055058386
3519255,0.055058304,0.055058304,0.055058304
2855525,0.055049222,0.055049222,0.055049222
3537269,0.055045772,0.055045772,0.055045772
3287964,0.055042624,0.055042624,0.055042624
3277335,0.05501578,0.05501578,0.05501578
3465920,0.05500864,0.05500864,0.05500864
3617135,0.05499915,0.05499915,0.05499915
3173907,0.05499844,0.05499844,0.05499844
2253550,0.054983173,0.054983173,0.054983173
3148482,0.054979026,0.054979026,0.054979026
3744713,0.05495941,0.05495941,0.05495941
3666123,0.05495042,0.05495042,0.05495042
3824272,0.054943778,0.054943778,0.054943778
1586011,0.054938298,0.054938298,0.054938298
1764748,0.0549368,0.0549368,0.0549368
3779390,0.054934904,0.054934904,0.054934904
3147139,0.054910157,0.054910157,0.054910157
3624658,0.054909065,0.054909065,0.054909065
3536353,0.054866306,0.054866306,0.054866306
1716178,0.054864082,0.054864082,0.054864082
2164958,0.054859057,0.054859057,0.054859057
2911467,0.054852493,0.054852493,0.054852493
2842275,0.054850902,0.054850902,0.054850902
3224746,0.05484271,0.05484271,0.05484271
3811708,0.05483548,0.05483548,0.05483548
3251532,0.054825947,0.054825947,0.054825947
3048475,0.054800574,0.054800574,0.054800574
3445208,0.054798976,0.054798976,0.054798976
2637889,0.054776136,0.054776136,0.054776136
1618827,0.05476215,0.05476215,0.05476215
3544906,0.05475094,0.05475094,0.05475094
3443276,0.054749593,0.054749593,0.054749593
3255285,0.054734223,0.054734223,0.054734223
2954928,0.054732982,0.054732982,0.054732982
3779461,0.054715123,0.054715123,0.054715123
2999595,0.054713998,0.054713998,0.054713998
3610195,0.054695714,0.054695714,0.054695714
3420511,0.054692555,0.054692555,0.054692555
3663347,0.0546826,0.0546826,0.0546826
3240798,0.054680407,0.054680407,0.054680407
3094683,0.054674175,0.054674175,0.054674175
3827496,0.054659992,0.054659992,0.054659992
2902432,0.054651637,0.054651637,0.054651637
3043409,0.054634843,0.054634843,0.054634843
3074273,0.054629695,0.054629695,0.054629695
