pmcid	score
3162832	0.05438156
2500261	0.05437126
2841164	0.05432502
2234399	0.054323006
2802352	0.054311052
2886329	0.054302566
29036	0.054301314
1459115	0.05428581
2799007	0.05428006
3480933	0.05427837
3776825	0.054268163
2884340	0.054256726
3636488	0.054238442
1198244	0.054219954
3605968	0.054186773
3178760	0.054180868
3433655	0.054179687
3500003	0.05417943
3878774	0.054179255
3793357	0.054179136
3375088	0.05417677
3095978	0.054160397
3030793	0.05416006
3716627	0.054158505
3647234	0.054142386
3641992	0.05413755
1781429	0.054131277
2813527	0.05410117
3888003	0.054100607
3787409	0.05407158
2769373	0.054055307
2691514	0.05405498
2734527	0.054035265
3519638	0.05402686
3015275	0.054002177
2933896	0.05397792
1779399	0.053968634
3225872	0.053940788
3310351	0.053934526
1184074	0.053929206
3880734	0.053920254
2725833	0.053869795
3143908	0.053867593
3760296	0.053857595
3426468	0.053852696
2818706	0.053827908
3396349	0.053813957
3598224	0.053805392
2703259	0.053786803
2886265	0.05378101
3702062	0.053779814
2957859	0.053740334
3751665	0.053735625
3797560	0.053715073
3683417	0.053714857
3353295	0.053710714
2803182	0.05370801
3688436	0.05368714
3543180	0.0536854
3079182	0.05368528
3639802	0.05368434
2571038	0.05368275
3750564	0.053672522
3545994	0.05366884
3352065	0.053668685
3517365	0.053655244
3847143	0.053647056
3227583	0.053643048
3793491	0.053640176
3384969	0.053625684
3659907	0.053625602
3702711	0.053621314
2762955	0.05361957
3446010	0.053609684
2847724	0.053603277
2781142	0.05356824
3793435	0.05356319
3881493	0.05355366
3676414	0.05355198
3760322	0.05355141
3019022	0.05354419
270093	0.053537123
3214451	0.053533245
3715754	0.053494416
3253436	0.05347595
3488881	0.05346775
3825702	0.053465378
1914254	0.053461485
3371413	0.05345769
2602597	0.053456806
3175350	0.05343674
3427829	0.053397335
2941366	0.05338996
1151653	0.05338553
3206356	0.053378213
3566383	0.053364355
3181867	0.05335965
3629711	0.053347293
3506467	0.05334386
3161474	0.053336993
3538799	0.053324144
535567	0.05330032
1947954	0.05328812
2656502	0.05326982
3166604	0.05325254
3559868	0.053249758
2270269	0.05323927
3039006	0.05322462
3431952	0.053222597
2071911	0.053205986
3751227	0.053198516
3043450	0.053179715
2909711	0.053174734
1552074	0.053164765
3706267	0.053161535
3332039	0.053127162
1824715	0.053116877
1513152	0.05310634
3504950	0.053065564
3148420	0.05305249
3118664	0.05302434
3552995	0.053011894
2649850	0.052988525
3495043	0.052985743
2994179	0.05297466
3658233	0.052958768
3080874	0.052951705
2899802	0.052949272
3410075	0.052946415
2174501	0.05293278
3411456	0.052921575
3632179	0.052915238
3488421	0.052912667
3766238	0.052909546
3431052	0.05290751
3653687	0.05288999
3166600	0.052886456
3674470	0.052869376
3772772	0.052869268
2954014	0.052866463
169187	0.052860465
3450927	0.05282951
2702400	0.05280563
1693923	0.052786425
126248	0.052785173
2726930	0.05277326
3495044	0.052768137
3818615	0.052758224
2800864	0.05275098
3757801	0.052748445
3273725	0.05273288
3605542	0.052716505
3114193	0.052710064
3702526	0.052707817
3592941	0.05270072
3585698	0.05268861
2780677	0.05268251
3385184	0.05266489
2613968	0.05266151
3872718	0.052613046
3509508	0.052612636
3668902	0.05260652
3262995	0.052599736
3586352	0.052598964
3790246	0.05259648
3682970	0.052589886
2776010	0.05255715
3812090	0.052555922
3366313	0.052541565
3771981	0.052536506
3818812	0.052503325
2606813	0.05249545
3409945	0.05249065
3696868	0.052457057
1618827	0.052456785
2827085	0.052450724
3266527	0.052434552
2744824	0.05241036
1187869	0.052392315
3236138	0.052392215
3714936	0.052391805
3169986	0.05238915
3320427	0.052379638
2926431	0.052352533
3492211	0.05234985
3218869	0.052343674
3764891	0.052341
3837720	0.052338112
317472	0.052327286
3509468	0.052305542
3532912	0.052302774
3876010	0.052301884
3728222	0.05229689
3068139	0.052296255
3273785	0.052274425
3632210	0.0522716
3630912	0.052251924
2709611	0.05224971
3226577	0.05224579
3884776	0.05224252
356924	0.052238077
3290803	0.052236583
3287034	0.052230492
2637917	0.05222197
2856377	0.052210957
2858844	0.05220984
3397674	0.052195188
3606612	0.05218723
3150205	0.05218457
3357214	0.05215207
3845336	0.052149087
3174928	0.052125584
3500066	0.052118722
3765345	0.0521097
3667237	0.052094847
3717660	0.052094635
3689605	0.052091636
2923424	0.05208126
3145901	0.05206935
3027085	0.05206453
3681230	0.052050002
3637815	0.05202335
2994356	0.052022453
2918303	0.052008983
3539914	0.05200272
1576566	0.051995188
3016311	0.05197705
3776403	0.051969305
3181823	0.05194549
2679599	0.051937193
3182911	0.05193632
1079964	0.05193324
3794857	0.051931642
3878040	0.05191842
3030025	0.051912803
3162708	0.051909655
1097749	0.051888615
3432199	0.05188386
3503382	0.051879995
3104376	0.051866118
3639331	0.051865224
3557210	0.051839683
2899787	0.051837426
2710509	0.05183654
2790738	0.05183143
2603096	0.051827252
3356715	0.05182292
3417687	0.05182218
3560823	0.051821228
3667449	0.051781807
3421967	0.051780414
3135508	0.051779866
2442763	0.05176548
2628175	0.0517601
3700028	0.05175006
1570456	0.051736195
3891987	0.051736034
3545899	0.051734786
3805018	0.05173025
3600625	0.051724203
3199689	0.051709294
1413531	0.05169378
3650563	0.051686324
3477363	0.05167602
2791759	0.051667154
2874837	0.05165885
1482716	0.051653538
3044014	0.051652625
1634853	0.051632196
3248865	0.051628415
2730001	0.05162793
3605411	0.051592737
3816593	0.051589407
3408663	0.051563397
2873453	0.05156212
3890522	0.051546834
3614797	0.051546685
2653618	0.05154619
3203973	0.051538307
3794962	0.051530126
2677268	0.051526546
3750605	0.051509
3438873	0.051506266
3029794	0.051492814
1904360	0.05148852
3206012	0.051480647
3265521	0.05147669
2361371	0.05147338
2031875	0.051470958
1325049	0.051470164
2824637	0.05144371
3457839	0.051443513
3563977	0.05143571
2628122	0.05143111
3741233	0.05141862
3375426	0.051415075
2945353	0.051408652
2939531	0.051406357
3489883	0.051391143
3043404	0.051385574
549192	0.051381115
3246797	0.051379267
3668090	0.05137524
3695280	0.05137384
3108690	0.051355645
3779860	0.051326122
3751457	0.05131928
2921133	0.05128826
2840559	0.0512666
2615347	0.051261116
3401657	0.05125648
3128042	0.051222473
2998520	0.051221684
3351993	0.051208705
3737208	0.05120413
3860338	0.051184762
3445650	0.051173154
3429774	0.051159512
3410700	0.051156875
2567289	0.051156133
3362033	0.05114486
3787646	0.05114142
3637529	0.051120326
2707160	0.0511151
2922325	0.051108785
3472272	0.051105656
3144459	0.051097702
3162268	0.05108181
3674590	0.05108087
2841824	0.051073864
2836743	0.05107123
3465003	0.051065773
3227341	0.051062983
2684083	0.05105255
3192515	0.051037256
3677638	0.051033866
3585810	0.051030908
3444686	0.051030498
3680992	0.051004097
3212888	0.05100371
3051894	0.05100371
3031240	0.050991166
1592076	0.050972633
3003223	0.050969884
3522482	0.050960995
3168945	0.05094976
3141130	0.050948083
3420433	0.05094637
3162982	0.05094176
3383503	0.050939567
3523055	0.050935566
3326684	0.05092773
1852906	0.050903257
3227933	0.050894476
394335	0.050891146
3669720	0.050885838
2769162	0.050868362
3049576	0.050849438
2978117	0.050848853
2783080	0.050847556
3022201	0.050841488
3236393	0.050841384
3410681	0.05084086
3249806	0.050839555
2360582	0.050815076
3122670	0.05080242
3221851	0.050801698
3031938	0.050799396
3247021	0.05079877
3393611	0.05077909
3599242	0.050777823
1769412	0.050770946
3821450	0.050758082
3328889	0.050751943
2855828	0.05075187
3385625	0.050747983
3660619	0.050741766
3015834	0.05074101
3015398	0.050738417
2778135	0.05072251
3734750	0.05071119
3672069	0.050705045
3259377	0.050675835
3778775	0.050665636
2919521	0.05065543
2642832	0.050631247
2373782	0.050627574
3307080	0.050608743
2322927	0.050596993
3097155	0.050587308
3704734	0.050584815
150570	0.05057106
3118243	0.05056778
2696415	0.050548892
3637087	0.050540674
3844107	0.050523464
3058336	0.050506018
3517765	0.050500568
3498754	0.05046688
3146226	0.050449263
2845797	0.050442748
1382200	0.050441924
549073	0.050428912
3033073	0.0504191
3789359	0.050418098
3350117	0.050416782
3516942	0.050411914
3015667	0.050411243
2944173	0.050409123
1464382	0.050396558
2931779	0.05039404
3638625	0.05036974
3459969	0.050367143
2729956	0.050366476
3320293	0.050360505
1242151	0.05035607
3155150	0.05035191
2900086	0.050350927
3181971	0.05034858
3168813	0.05034501
3402118	0.05033196
2882051	0.050327245
2695234	0.05032462
3131536	0.05031255
3666125	0.050310187
3172623	0.05029671
3015288	0.05028792
2958034	0.05028386
3644263	0.050281152
2442429	0.050277337
1501014	0.050272487
3844192	0.050269507
2911755	0.050264835
107028	0.05026236
3854131	0.05025488
3527178	0.050252695
2702364	0.05024929
3587294	0.050240047
3432876	0.0502317
2951078	0.050218895
3655492	0.050212096
3289591	0.05020977
2576332	0.05020846
3161879	0.05019475
3603681	0.05018608
2867996	0.050175622
2972757	0.050157096
3506244	0.05015365
3792511	0.050153386
2633274	0.050134853
1769368	0.050130416
3262143	0.050086107
2892586	0.05008504
539298	0.050078254
3489580	0.050076474
1647271	0.050072342
3205519	0.050049588
2808165	0.0500456
3051159	0.050042585
3465864	0.05003923
3221128	0.05002535
2584072	0.05002009
3175192	0.050010584
3469926	0.05000795
2642755	0.050002642
3516941	0.049967438
3549408	0.04995961
2852863	0.049953334
3283843	0.04994972
3375799	0.049924154
3038394	0.049900007
3612306	0.04989386
1277869	0.049881287
1462991	0.049858965
2988728	0.04985254
3389664	0.049849078
194858	0.049846634
3483490	0.04982599
2397020	0.049797293
3714092	0.0497947
2695461	0.049789608
2731099	0.049783096
2893173	0.04978285
1609124	0.049780052
2834752	0.049776897
3764182	0.049769152
3413953	0.049762975
3349490	0.049754623
3517768	0.049739733
2902465	0.049728822
3040303	0.049703732
2467408	0.049697112
2935975	0.04968843
3407748	0.049686704
3268754	0.049682267
3325348	0.049644925
3264527	0.0496442
2034557	0.049642913
1326207	0.04961048
3378440	0.04960029
3551781	0.049587913
1868926	0.049583737
3575672	0.049572635
3785180	0.049572267
3555591	0.049541708
2850982	0.049534183
3014884	0.049519517
2856378	0.049507543
3869834	0.049471572
2705822	0.049448658
1323318	0.049445838
2702983	0.04941101
2788594	0.049407054
3307233	0.04937925
3130684	0.04937674
3854264	0.049369026
3853397	0.0493373
2267485	0.04931789
3787639	0.04931725
2587466	0.04931626
154572	0.049313225
3610268	0.049307704
2861009	0.049300518
425585	0.04928571
3746139	0.049276676
3430596	0.049275156
3583172	0.04927361
3132043	0.049273476
3485110	0.04927282
2798987	0.049271904
2693998	0.0492631
2600143	0.049251292
3284420	0.049246136
3123271	0.049243163
3702061	0.049225412
555570	0.049224146
3517370	0.049212664
1087851	0.049211465
3800409	0.04919914
2386120	0.04919046
3743326	0.049172655
3828396	0.049164288
1386697	0.049158793
3792009	0.049143404
3608167	0.049137145
2621401	0.04912842
2311280	0.049120538
2911409	0.04911874
3754388	0.049116883
3878509	0.04911374
2654882	0.04911348
3467913	0.049098983
547901	0.04909743
3561172	0.04909728
1088011	0.04908629
3694111	0.04907959
3869914	0.04907787
2925362	0.049069375
1280401	0.049066983
3501519	0.049066313
3804543	0.049044862
3500075	0.0490435
3555834	0.049040426
3208820	0.049036846
3474171	0.049030676
522841	0.04901823
3879220	0.049008824
3184057	0.049006425
2655295	0.048987366
3816240	0.048978683
2922212	0.048969064
3818738	0.048960093
2515901	0.04895677
2374608	0.04894863
2553248	0.048942216
3063932	0.048930403
3294731	0.04892029
3799013	0.048911024
2614465	0.048902214
3125362	0.048886638
3625558	0.04888632
3090417	0.048860338
1360095	0.048858058
2361843	0.04884612
3591398	0.04883469
3651415	0.048825685
3566934	0.04881281
1481515	0.048802495
2644612	0.04880206
2955600	0.04880158
1796862	0.04879782
2628084	0.04879768
2577685	0.04879354
2908644	0.048793282
3707881	0.048782736
2685829	0.04878073
3636513	0.048777685
2879572	0.04877587
3754493	0.048773024
3616987	0.048771065
1574288	0.048769772
3237276	0.048768073
2776490	0.04876013
3506516	0.048758473
3220648	0.048749764
3192333	0.04872661
3086145	0.048723903
2911723	0.048719767
3814935	0.04871383
3556020	0.048709627
2140182	0.048708476
2656294	0.048701193
2823760	0.048672397
3660221	0.04867116
3459800	0.0486677
3214537	0.04866714
3517529	0.048662044
3877957	0.048647717
2871786	0.048640735
3278592	0.04863956
3626912	0.04863061
3772336	0.048621386
3125011	0.048620872
3505767	0.048613157
3555032	0.048603207
2447848	0.048600495
2881019	0.048596438
3276451	0.048585452
2837657	0.048584256
2672282	0.048572335
2245974	0.04856467
2803848	0.048563585
2999614	0.048558027
2634608	0.04855279
3200035	0.048548702
2518550	0.048545104
3137810	0.04853428
3180518	0.048532918
2946035	0.04853236
3064241	0.048516646
2776170	0.04851407
3307086	0.048508115
3617787	0.048506375
3290953	0.048502516
2719735	0.048496645
2791100	0.048486203
3712742	0.048466038
3120277	0.048463255
3833582	0.048452754
2499987	0.04842596
3711723	0.048424218
1450293	0.04841407
2654541	0.04840364
3305603	0.048399974
2804036	0.04839636
3557457	0.04839618
3589591	0.048395727
3109575	0.04839287
3457596	0.048380427
3118311	0.0483645
3720184	0.048347533
3618189	0.048318457
1562439	0.048272703
3204677	0.048267785
34114	0.04826096
3579727	0.048257794
3371452	0.04824599
3002375	0.048238784
3113861	0.048225347
2988175	0.04822372
3577691	0.04820673
2984348	0.04816848
3560600	0.048165552
3083353	0.04816208
3369467	0.04815745
3524713	0.04815389
3649379	0.048147094
1257438	0.04814545
3522360	0.04813762
3181709	0.04813511
2263066	0.048127487
2443793	0.048114978
2918304	0.048113663
3043391	0.04811329
3031010	0.04811125
3748564	0.04810012
3181885	0.048093237
3124275	0.048090264
2784897	0.048081946
3374442	0.048046306
3643832	0.048042834
1570363	0.048040245
3730157	0.04804015
3516693	0.048033845
3630062	0.048030205
3195188	0.048008665
3210897	0.04800729
3601240	0.048006006
1878510	0.048004687
3504916	0.04800306
2882550	0.04798081
2002479	0.047973484
2646604	0.04796838
3277871	0.04796838
3198659	0.0479589
3063787	0.04794134
2637871	0.04793037
1533819	0.047911298
2761786	0.047908418
2607262	0.04789304
116425	0.04788916
3385048	0.047887888
3735336	0.047874488
3245497	0.047872115
3478230	0.047860157
2762175	0.04784234
3789904	0.04784055
3626201	0.04783094
3500067	0.0478291
2803824	0.047814585
2861675	0.04778912
1236944	0.04776447
3173958	0.04776428
3443482	0.047755767
2909161	0.04775285
3480574	0.047752075
3004658	0.047751125
3096919	0.047738444
2880346	0.047733672
3389490	0.04773324
1459125	0.047722157
3750332	0.04771133
3043065	0.04770435
3409245	0.047699466
3741014	0.047699213
2649930	0.047684744
2929215	0.047680344
3448519	0.04767583
3044151	0.0476666
2970787	0.047654174
1459145	0.04763637
1145137	0.04762547
3418895	0.047616042
2722395	0.04760228
3771482	0.047593713
2680398	0.047590505
2359643	0.04759017
3281960	0.047585808
3417096	0.047560815
2909964	0.047544338
2926870	0.04753477
2817000	0.04753217
3380548	0.04751902
3671552	0.047517758
1538628	0.04750945
3191936	0.047505368
3132857	0.047488425
2846895	0.047478586
3359241	0.047470357
3831918	0.04746045
2806401	0.047454003
3703346	0.047449056
3015595	0.047448084
3845517	0.047444183
3655598	0.04744107
3168866	0.04743402
3528076	0.047430586
3160943	0.04742502
3323237	0.047424212
60651	0.047418777
2542367	0.047409866
3502792	0.047409084
2515925	0.04740688
3181648	0.047388755
3530850	0.047387607
3174973	0.04738747
3477709	0.047383565
3735482	0.047374614
2888977	0.04736893
3016143	0.047357097
3418493	0.047355633
3674935	0.047333818
2526496	0.04732768
3849851	0.04732402
3396049	0.047317658
3420385	0.047309477
3151382	0.04730351
3099612	0.04730254
2656591	0.047289073
3480886	0.04728597
3103668	0.047283553
3322677	0.04727428
3161276	0.04727317
3743348	0.047259483
3670623	0.047250163
1906866	0.047243457
1693557	0.047243275
3719276	0.04723936
3294598	0.04723503
2872341	0.047233876
2766751	0.04720711
3255495	0.047197863
3381702	0.04719305
3016036	0.047188453
3389875	0.047183584
2538539	0.047163717
3107812	0.047155723
3641369	0.04714736
3553655	0.047115583
3765783	0.047112595
3659120	0.047107194
3104489	0.04709161
3880218	0.04709151
2701605	0.047091212
1253667	0.04708204
2856359	0.04708065
3110337	0.047069598
3030745	0.047055688
2745658	0.04705567
3413305	0.047047973
3457606	0.047047723
1987337	0.047043957
3038407	0.04703677
2857803	0.047033217
3542555	0.047025483
2911725	0.04702086
2965908	0.04701903
2784507	0.047009345
2964948	0.047007356
3232512	0.047002085
3667228	0.047001313
2740354	0.047000244
1310906	0.04699861
2964705	0.04699488
2576249	0.046993583
3577468	0.046986476
2922302	0.04697965
3271490	0.046962433
1198256	0.046960134
3734720	0.04696001
2323541	0.0469586
2881895	0.046957713
3293057	0.046955246
3064452	0.04694512
3015423	0.046937674
2779319	0.046935286
3730461	0.046933666
3765901	0.04692837
1586011	0.046926636
2907398	0.046926122
2777409	0.046923604
3471615	0.046921022
305339	0.046920657
3400924	0.046918847
3481628	0.046917323
2669867	0.046910513
2975852	0.0469053
3279475	0.04689943
419502	0.046897452
3548701	0.04689537
3224657	0.046883125
3095265	0.04688166
3131791	0.046872117
3626139	0.046858795
3280477	0.046846993
3134932	0.04684326
2583965	0.046840966
3401739	0.04684039
2518696	0.046839934
3883260	0.04683892
2721844	0.046830267
3506193	0.046826955
3530449	0.046823617
2662798	0.046816356
3118050	0.04680654
1208937	0.046804763
3517611	0.04678754
3678789	0.04678694
1459165	0.046773553
2330030	0.046765983
3184082	0.04675511
3847484	0.046733238
1185558	0.046701215
3374430	0.04670053
3490750	0.046700083
3043275	0.046699796
3348682	0.046689298
3043591	0.046675358
1283982	0.04667325
3368113	0.046658203
1456957	0.04665627
3794937	0.04664573
2964538	0.046643846
3345529	0.04664189
3842700	0.0466418
3546189	0.046620097
1808062	0.04660352
2596110	0.046602655
1084355	0.046592604
3883161	0.046585433
3539598	0.046584282
3813060	0.04658424
3021925	0.046584148
3505776	0.046567556
2695231	0.04656575
2768705	0.046560008
3414433	0.04654968
1065101	0.046548933
3193642	0.04653533
3701928	0.04653238
1634849	0.04652149
3544713	0.046518255
3745432	0.046516247
3490768	0.0465159
3083331	0.04651283
1526638	0.046505537
3235715	0.04650091
3847001	0.046491213
3848848	0.046489086
1440784	0.046487298
3767072	0.046480183
2714513	0.046475977
3063653	0.046472277
3533862	0.046471495
2639700	0.04647002
3104454	0.04646789
3128700	0.0464663
3832385	0.046465117
2661247	0.04646302
3439380	0.04644956
3168079	0.046448886
3218875	0.046447705
2684091	0.046440296
2568949	0.046436984
1364522	0.0464365
3031281	0.046409108
2672129	0.046406776
3302166	0.046400946
3872585	0.046388976
3459741	0.046386756
3702063	0.04638378
3597487	0.04637508
3181858	0.04637271
2745856	0.0463686
3502159	0.046363022
2941756	0.04635644
3351958	0.046337422
1794449	0.046333622
3420668	0.04632973
3508547	0.046313193
2752812	0.04631212
2726475	0.046301086
3371487	0.046291467
3193635	0.04625914
3866008	0.046257798
2546470	0.046257447
2435119	0.046255
3464728	0.04624025
3127319	0.046233658
2980628	0.046233334
2693508	0.046233315
3091462	0.046232343
3016508	0.04623022
2913812	0.046223354
3812876	0.046220835
3853365	0.046219464
3498772	0.046180118
2847561	0.04616043
3364663	0.04615935
2954558	0.046155743
3481248	0.046154737
2289823	0.04614779
2699975	0.046142936
3632519	0.046124328
3496907	0.04611209
3132017	0.046110883
2390549	0.046100233
2851027	0.04609362
2933632	0.04608886
3601044	0.046086077
1326224	0.046084505
1821020	0.046078634
3612208	0.046072315
3488901	0.046053037
1624840	0.046051465
3798354	0.0460478
3583890	0.04603365
2785424	0.046028964
2944192	0.046027195
3560754	0.04602395
2837649	0.046017695
3881221	0.046003815
1636717	0.045991343
3449135	0.04598973
3870214	0.04597995
1559700	0.0459779
1431557	0.04597039
3323356	0.04595922
2749044	0.045958962
3266203	0.045958903
3024987	0.045957852
3162256	0.04595601
3038404	0.04595551
1697806	0.045935445
3349594	0.045930013
2642515	0.045922037
3873223	0.04592134
3659881	0.045914836
3286155	0.045912586
1277826	0.04590685
2169216	0.04590114
3477371	0.045882545
3334646	0.04588058
2637252	0.045873087
3852477	0.045866895
3390102	0.04586097
2846933	0.04585893
2793018	0.04585803
3701639	0.045853868
3619700	0.045839842
3832747	0.045832247
3283557	0.045831837
3015761	0.045823816
3237206	0.04582355
3851532	0.045822717
2650972	0.04581999
2844379	0.045819428
3526886	0.045811888
3020341	0.045810126
2855433	0.045804743
3618104	0.045798637
3546435	0.04578932
3274421	0.04578334
2938501	0.04576433
3390291	0.045763277
3040617	0.04575288
3689603	0.04574364
3046918	0.045736074
3728339	0.045726363
3108092	0.045721147
2764564	0.045720227
3343682	0.04571634
3266356	0.04571109
1483912	0.04570836
3709898	0.04570352
3527348	0.045689445
3562549	0.04567674
2600291	0.04567078
3829224	0.045656633
3406221	0.04563257
3529542	0.0456323
3068105	0.045619965
161797	0.045619193
1769486	0.045617044
3348093	0.04561595
3279317	0.04561329
3621239	0.045611832
2700429	0.045607667
3396276	0.045606226
3868976	0.045603923
2262882	0.04559692
2822141	0.04559644
2695424	0.045595948
3090422	0.045575522
3401934	0.04557132
3648569	0.045569632
1156933	0.04556912
1298312	0.04555587
1550404	0.04555393
2744927	0.045548163
3840308	0.04554206
3226616	0.045541156
3015896	0.045538224
2805817	0.045522287
3116818	0.04551835
3574545	0.04551702
2678125	0.04550864
2887536	0.045492783
3616813	0.045487158
2850183	0.045483552
2592761	0.045482207
3481864	0.04548204
2725276	0.045472626
3305576	0.045471933
3665244	0.045466486
2526371	0.04546613
3533117	0.04546076
2570197	0.045454454
3743337	0.045449223
3560765	0.045443904
3759065	0.045443766
3517780	0.045419343
3621730	0.045419313
3751069	0.045413256
3875144	0.045410845
3401825	0.04541055
2948674	0.04539857
3217058	0.045393858
3558714	0.04538883
3345605	0.04538361
3610089	0.04537532
3524677	0.045360602
2677452	0.04535537
3234026	0.045349494
3022742	0.045345966
3072922	0.045345776
3115889	0.045339763
3262480	0.045337204
3852576	0.045336794
3522001	0.045336556
2690061	0.045335494
3519021	0.045327593
2629028	0.0453221
3126984	0.045320224
3893583	0.045317322
2733977	0.04531337
2808590	0.04530752
3667373	0.045299463
3861449	0.045280743
2089067	0.04527903
3536587	0.04527298
3205552	0.045253128
3200284	0.045252863
3407431	0.045249995
3751251	0.045249205
165592	0.045246057
2710506	0.045240115
2949848	0.045238752
3020403	0.04522859
2972490	0.04522661
3010536	0.04522329
2923693	0.045213714
1562405	0.045213524
3178766	0.045211922
3630950	0.045210466
1314890	0.04520858
2683812	0.04520137
2997273	0.045200355
3033835	0.045187782
3797815	0.045185186
2588628	0.04518288
3282101	0.045182385
3372523	0.04518156
2654309	0.045171227
3686053	0.045165095
3015942	0.04516104
2990396	0.045150388
2629172	0.045145914
3030027	0.04514393
3122899	0.045137208
3668149	0.04513695
3591410	0.04513473
3427890	0.0451247
3827665	0.045109782
3529422	0.04510819
2724421	0.045105923
1513329	0.04510408
3216937	0.045101725
3086154	0.04508925
2899993	0.045076136
3764312	0.04506552
3592943	0.045061186
2887508	0.045058604
3806915	0.045055036
1241914	0.04503388
2022650	0.04502716
3348033	0.04502179
2762184	0.04502015
1310932	0.04500168
2976719	0.04499526
117239	0.044985894
2767137	0.044974037
2697319	0.04496812
3112414	0.044967134
3542105	0.04496191
3889690	0.044952095
3728519	0.0449483
2777882	0.04494706
3654842	0.04494001
3712681	0.04490815
2603003	0.044881124
3546880	0.044878013
3639822	0.044844836
3146202	0.044843215
3329089	0.044842243
3572414	0.044835776
3136456	0.04483179
3777757	0.0448314
3398654	0.04482492
3380126	0.044813685
3572052	0.044809826
3322064	0.044797022
3560522	0.04479545
3342194	0.044790924
17815	0.044788327
3597902	0.04477406
2724509	0.044773307
3568150	0.044762123
3206111	0.04475592
3427892	0.04474567
1948870	0.044738483
2991321	0.04473449
3238463	0.04473305
3392820	0.04472961
3553006	0.04472317
2669865	0.044721548
3289771	0.044699825
3657210	0.044699464
2413111	0.044696044
3848641	0.0446941
137331	0.04469223
1397827	0.044683848
3862329	0.044676628
2994810	0.04467594
2911602	0.044671524
3893345	0.044670098
2360428	0.04464599
1277864	0.04464011
3621103	0.044634286
3340949	0.044630956
3166801	0.044628274
2277453	0.04461779
3213743	0.044604894
2872286	0.044599853
3797893	0.044588376
3560221	0.044575486
3407722	0.044569474
3724086	0.04456487
2752757	0.044564825
2515417	0.044563584
3299189	0.044562966
3181562	0.044560716
2443193	0.04455523
3219759	0.04455188
3626385	0.044545546
3398254	0.04454229
3636807	0.044534672
3695802	0.044530064
3581297	0.044529766
3379786	0.044522356
3156516	0.044520218
3711740	0.044511087
3273706	0.044497836
3215216	0.044497564
3139664	0.044495728
3343409	0.044491682
3342418	0.04448622
2988949	0.044470392
3539528	0.044468552
2267486	0.04446739
3185954	0.044464808
2577631	0.044464085
3626436	0.044459846
2778404	0.044458516
3529905	0.044458486
3329004	0.04445832
3138408	0.04445671
1550639	0.04444989
3627920	0.044449024
1769489	0.044444714
2990816	0.044430315
1939921	0.044428825
2933606	0.044417124
3560986	0.044416383
3335656	0.04441632
3731534	0.044403348
3841675	0.044400904
3573553	0.04439833
3743592	0.044398237
3181584	0.044397634
3476983	0.044396184
2492864	0.04439567
3751829	0.044382773
3701789	0.04438182
2989118	0.04437881
3571852	0.044376526
3445123	0.044372104
3758332	0.0443588
3615916	0.04435453
2984455	0.044354025
3251528	0.0443496
2216420	0.04434552
3614119	0.044336755
3342281	0.044334732
1208861	0.04433088
3552988	0.04432971
2743655	0.044329204
2818622	0.044322602
3495376	0.044316273
2918600	0.04430906
3820356	0.044280183
2039857	0.04427763
1375236	0.044272065
3203070	0.044267602
2515918	0.04426232
3032763	0.044254985
3587913	0.044254795
2582336	0.04424821
2657276	0.04424573
3263668	0.044211008
3549204	0.04421041
3015968	0.044209264
2811908	0.044208843
2831032	0.044206828
314400	0.04420331
3505509	0.04419061
3687422	0.04418815
2664192	0.04416941
3830374	0.04416531
3561727	0.044150513
3718240	0.04414894
3765938	0.044135015
3514724	0.04413096
3275563	0.044129588
3325277	0.044125795
2698209	0.044123515
3639626	0.044123124
3205006	0.044122484
3147240	0.044117376
3873172	0.044116385
3609819	0.044109695
3621765	0.044098195
3745883	0.04408639
3444845	0.04408355
3828452	0.04407786
3034036	0.044076294
1832179	0.044075668
3421973	0.044074442
2707001	0.04407278
3655618	0.044071402
3328165	0.044067167
3750324	0.044060517
2905716	0.044058587
3560658	0.04405665
1253764	0.0440497
3629867	0.044043135
3534409	0.04404293
3485276	0.044041988
2925820	0.04403033
3249167	0.044028196
2096701	0.04402488
1949836	0.04402361
1994026	0.04402359
3038616	0.044022396
3465008	0.044022333
1472097	0.04402064
3009660	0.04401905
3425127	0.04400792
3378931	0.044000894
3097768	0.04399724
3639707	0.043996286
3118206	0.043990623
3104685	0.043987677
2075491	0.04398753
2869440	0.043983158
3266210	0.04398114
3263836	0.04397709
3730144	0.043973178
2566559	0.043971136
3756020	0.0439707
3160923	0.043967806
3545734	0.043964006
2764381	0.04395
3431794	0.043947853
3678164	0.04393942
3409341	0.0439288
3790330	0.04392198
2426673	0.0439181
3586077	0.04391099
3673187	0.043904874
3751011	0.04390293
3023739	0.043902174
3310618	0.043896243
3379595	0.043877468
2790027	0.043875758
3012437	0.043872982
3391591	0.043872744
2806400	0.04386541
2813541	0.043858368
2699644	0.043855667
3662169	0.0438549
3857272	0.04384362
3653752	0.043842286
3376792	0.043842085
2872850	0.043831296
2632656	0.043826044
2957391	0.043817617
3401767	0.043811884
1297500	0.043810543
1761051	0.043808844
2637228	0.04380567
1185645	0.043789953
3662749	0.043785386
2693822	0.043783
2802354	0.043778457
2759333	0.04377763
3517776	0.043773208
2822942	0.043764353
2902741	0.043758165
1087859	0.04375663
2719637	0.04372356
2615786	0.04371941
