pmcid	score
2937292	0.062609576
3884863	0.0626079
2908660	0.06259482
3761955	0.062563084
3384802	0.06251597
3350152	0.062515475
3390118	0.062480435
3180395	0.06246439
3419668	0.06245478
2797590	0.062447917
3286784	0.062432475
3420636	0.062417604
3775198	0.062415272
3364540	0.062394746
3608325	0.062330384
3671146	0.062327683
3658216	0.06232682
2045103	0.062309485
2881009	0.062299736
3019599	0.06224474
3719111	0.062237367
3778792	0.06223726
2940889	0.062234588
3468421	0.0622318
3508559	0.06221742
1459158	0.062179614
3218132	0.062164117
3504275	0.06215914
2730288	0.062121727
2503962	0.062111136
2687676	0.062094808
2424060	0.06201255
2914738	0.06200028
3639712	0.061987873
2672274	0.06197707
3120998	0.061974443
3629367	0.06192136
3868100	0.061894305
3096433	0.06182337
3600137	0.061807964
3247782	0.061797954
2791726	0.06178186
3296495	0.06177508
3793530	0.061730247
3515415	0.061727237
2644295	0.061690748
3325013	0.0616878
3060837	0.061672468
3537559	0.061644875
3640949	0.061613195
2409332	0.061593957
3512476	0.061542004
3049121	0.061527945
3193044	0.061518546
3833311	0.0615162
2865447	0.06148753
3342021	0.061401423
2866561	0.061388563
3819835	0.06135805
3420758	0.06135313
3662564	0.061325293
3140038	0.06131665
3230106	0.061314467
2661255	0.06130024
2689449	0.06125572
3168030	0.06123335
2803851	0.06121924
3492405	0.06121043
2718858	0.061204392
1524947	0.061170116
3374421	0.061122846
3415156	0.06111962
3021856	0.06107933
2629982	0.061059255
3356868	0.061058823
3792501	0.061002273
3506884	0.060986474
3315414	0.06098011
2876703	0.060959876
2649145	0.060944464
3634259	0.06093644
3606325	0.060935367
2823759	0.060930442
2633342	0.060913768
3223506	0.06088847
2700578	0.060874946
3763796	0.0608637
3432327	0.060842156
3445230	0.060830455
3397657	0.060818974
3687464	0.06080178
3728529	0.060787007
2803812	0.060759548
2776366	0.06073441
2921693	0.060728103
2645689	0.06066065
3789752	0.060653742
2700443	0.060619798
3891039	0.0606072
3294360	0.060602102
2831021	0.060593493
3710144	0.060574878
3519030	0.060536865
3672507	0.06053394
2744771	0.06052953
3549382	0.060523957
2698143	0.060514584
3384787	0.06050327
3443039	0.06042582
3872156	0.060370658
2671488	0.060369335
3340295	0.060361214
3791957	0.060348798
3573515	0.0603339
2695191	0.060289767
1479417	0.060248386
2827792	0.06012687
3806229	0.06012348
3623823	0.060116243
2644609	0.060093854
3614649	0.06008417
3316689	0.059978403
2872575	0.059952848
3775178	0.059901007
3202504	0.059864487
2700479	0.059817992
2876922	0.059797388
3109839	0.059794545
3385261	0.059775226
2848004	0.059766408
3663820	0.05975921
3487367	0.059756856
3350058	0.05974648
3804219	0.059728127
2034581	0.059708055
3465000	0.059695195
2644612	0.059690494
3835883	0.059679445
3420250	0.059665542
3603620	0.059663262
2829486	0.059655827
3215560	0.05964799
2700584	0.059632212
3113998	0.05958898
3634252	0.059585925
2887179	0.05958208
28986	0.05951842
2494540	0.05950408
3018402	0.059490215
3083353	0.059480168
2801043	0.059458762
3148881	0.059436597
3305576	0.05943637
3118811	0.05942823
2740020	0.059381023
3662168	0.059346434
2740015	0.059296492
2886876	0.05928632
3015473	0.05926716
3546880	0.05924192
3109831	0.05921362
3319422	0.059210394
3354864	0.05918064
3024567	0.059179142
3475321	0.059160437
3734890	0.05915912
2491616	0.0591461
2803888	0.059144046
2975260	0.059138086
3342739	0.05913236
3036630	0.059111647
2734747	0.05910466
2572068	0.059078313
3420628	0.0590655
3294392	0.05906084
3628143	0.059056755
3082839	0.059049655
3870447	0.059041686
3237206	0.059028096
2936925	0.059016436
3257462	0.05895403
3003678	0.05893957
3129060	0.05893863
2635124	0.058933318
3162821	0.058931656
3401149	0.05892972
3335656	0.058927983
3254234	0.05891889
3123513	0.058877833
3034348	0.05881953
3145901	0.05881238
3766779	0.05877306
3406278	0.05873299
2582242	0.058729447
3519029	0.05871573
3496690	0.058698125
3113190	0.058670595
3890722	0.058651663
3797049	0.058629114
3463087	0.05860553
3236138	0.05859977
3667008	0.058596447
2639601	0.058595575
3507815	0.058566034
3137850	0.058511954
2685370	0.058500256
3876655	0.05848471
3086146	0.058483303
3553655	0.058421038
3563703	0.05841322
3371495	0.058401693
2629988	0.058379445
2931480	0.058357526
3249167	0.05831411
3517315	0.058310498
3561510	0.058249056
3743337	0.05824843
2241597	0.058247514
3614381	0.05819542
3267331	0.05816095
3045998	0.05815474
3835406	0.058140792
3027454	0.05813521
3025133	0.058072515
3207060	0.05804932
3294592	0.0580293
3715979	0.058009844
3101755	0.057999536
3311613	0.057996675
3015502	0.05798726
3748422	0.057946455
2364776	0.057912808
3030047	0.05791166
3323212	0.057900872
2902050	0.05789753
3649160	0.057877105
3400351	0.05783597
3457597	0.05778035
2967692	0.05776295
3229059	0.05772224
2908672	0.057719152
1851004	0.0577099
2796768	0.057700463
3658339	0.05768379
2892698	0.0576728
2740138	0.057665993
3041046	0.057641644
3624720	0.05760756
2762186	0.0575875
1828053	0.057563987
3764660	0.05755032
3517611	0.05754748
2823668	0.05753632
3193814	0.057535697
3369459	0.057534177
3278951	0.057523634
3224492	0.05747155
2908644	0.057450015
2856538	0.057417244
3749100	0.057395764
3371985	0.057395156
3176617	0.057389814
3099516	0.05738557
3475478	0.057381913
1414001	0.057379443
2518148	0.05737824
3096835	0.05735668
2632616	0.05733324
3713668	0.05733263
3043171	0.057329264
3044585	0.05732574
2931399	0.057308104
3530296	0.05727874
3065405	0.05725706
3420577	0.05723205
3505428	0.057230707
2716677	0.05721893
3825993	0.05718658
2771826	0.057152756
3649448	0.057151962
2556666	0.057141222
3848829	0.05709445
2688232	0.05707531
3000416	0.05706982
2657236	0.05705745
2531184	0.05703265
2415356	0.05701543
3090318	0.056982867
3714936	0.056968242
3514321	0.05696213
3231869	0.056954462
3891388	0.056940474
3015439	0.056934725
2572044	0.056921747
2783064	0.056915145
3139886	0.05690519
3047823	0.05687752
3863545	0.056871504
3336903	0.056849815
3512826	0.056849506
2826293	0.056848306
3085068	0.056843903
2289809	0.056834888
270697	0.056792833
2636832	0.056766156
3424656	0.056751035
3870642	0.056666184
183865	0.056653686
3019338	0.056652248
3841537	0.056619626
3701778	0.056611143
2901358	0.056587126
3117831	0.056577194
3338236	0.056532245
3199427	0.05651156
1914062	0.056498908
3780944	0.05647269
2583389	0.05643465
1550946	0.05643031
3724073	0.05641049
3066252	0.056324344
2147019	0.05631547
3320461	0.05629977
3445095	0.05629121
2206429	0.056259066
3672543	0.056245312
3429077	0.056218497
3415060	0.05617466
3517463	0.056173213
3821135	0.05616064
3475458	0.056139864
3148454	0.056086272
3476995	0.056077115
2962297	0.05605344
2918322	0.05605201
3777376	0.056021966
2707151	0.056017265
3560221	0.05600187
3849989	0.055993393
3829103	0.055986635
2642787	0.055976123
2827159	0.055967446
2797493	0.055962197
3788258	0.05594599
3876309	0.055894453
2890619	0.055878807
2772239	0.055869907
3792591	0.055868004
3615849	0.055833813
3444903	0.05580501
2883201	0.055803146
3463047	0.05580029
2933488	0.05578754
3014832	0.055774298
3023867	0.055772785
1088250	0.055756073
3322781	0.055744153
2920011	0.05572648
2740109	0.055726424
3440897	0.055712182
3317242	0.05568278
3350022	0.055663314
3139336	0.05565831
2902216	0.05564281
3146430	0.055632226
3764732	0.05559622
2740167	0.05558474
3758708	0.05557492
1351206	0.055573057
3646776	0.055554748
3451810	0.055534676
3139660	0.055520892
3891033	0.055512503
3180984	0.055511173
2613494	0.05548752
3238485	0.055474184
3312247	0.055434454
2861023	0.055430938
2672240	0.05542748
2657286	0.055425856
3109763	0.055405077
3376101	0.0554036
3759643	0.05539144
165606	0.055387724
2860415	0.05537155
3436630	0.055332165
2840823	0.055295724
3141696	0.055284023
2845793	0.055265006
2932950	0.05525238
3170646	0.055208348
3485871	0.055204272
2918633	0.05517702
3005636	0.055171624
3461758	0.05514395
3038394	0.055134602
3261112	0.05513245
3206769	0.055125237
3845712	0.05509468
3355001	0.055084035
3354931	0.05508206
3239171	0.05506865
3562639	0.05506635
3375713	0.055032443
1824744	0.05499382
3844354	0.054984573
2861818	0.05496028
2174498	0.05492484
2811848	0.054916095
3766340	0.054856863
3030041	0.054852463
3463912	0.054850582
2892672	0.054824542
3546039	0.05481775
3437273	0.05480498
3295727	0.05480458
3446140	0.054801144
3317599	0.05479829
3355351	0.0547834
2829622	0.05476937
3271561	0.05476724
3299251	0.05467922
2740271	0.054663
3289782	0.054654606
3227341	0.054652985
2483449	0.054630652
3324730	0.054618705
3731174	0.054611817
3505333	0.05460871
2850862	0.05460098
2276219	0.054548077
3245435	0.054519624
2695207	0.054475963
3444217	0.054425694
2732551	0.054410744
1852294	0.05440034
3114794	0.054390054
3012456	0.05436394
3342544	0.054362234
1522014	0.05435537
3556894	0.05431636
1661627	0.054310616
3145296	0.054274864
3424194	0.054245822
2974906	0.05423855
3787546	0.054237433
2672273	0.054220326
3506487	0.054210052
3693109	0.05420306
2794284	0.054195706
2766900	0.054195106
1634746	0.05419243
2270269	0.05418045
2276602	0.054158688
3099620	0.054148942
3835649	0.05413291
3598820	0.05410999
1624840	0.054104194
3132697	0.0541017
2949791	0.05410093
2809071	0.0540432
3857284	0.05403126
1609165	0.054015502
2515422	0.05399416
2817864	0.053985346
2546376	0.053967614
3644739	0.053962395
3753740	0.053955402
3833494	0.053950638
3104662	0.053946983
3126719	0.053946834
1414020	0.053926956
3415048	0.05390059
3880753	0.05389604
3342738	0.05388695
2740082	0.053854108
3335608	0.053851582
2657099	0.053829882
3299160	0.05381265
2878351	0.05378052
3105458	0.05377956
3719000	0.0537763
2270830	0.05376734
3395695	0.05374307
3599449	0.05374159
2409543	0.053736653
3719282	0.053721126
2694324	0.053715575
3232603	0.053707868
2575571	0.053692635
2900077	0.053654306
1448205	0.053635508
2390579	0.053621646
2933634	0.053617597
2526389	0.05361257
2856400	0.053583197
3574545	0.053574905
3401739	0.05356645
3322078	0.053555604
2871551	0.05355198
3890009	0.053525265
1679810	0.053525142
3263087	0.053517964
3038405	0.05351299
3227157	0.05350943
111183	0.053499788
3511956	0.053477656
2699821	0.05344497
2922325	0.053420983
3764164	0.05341917
3892098	0.053399544
3320288	0.053392816
3685585	0.05338932
3568724	0.05337878
2672467	0.05337294
2835690	0.05331942
2900131	0.05331372
3201609	0.053313285
2991648	0.053263474
2628123	0.053250678
3390429	0.053240906
3350193	0.053215463
2846152	0.053204965
3817996	0.053200804
3131758	0.053195782
3141370	0.05319153
2684714	0.053171344
2769341	0.053157307
2813127	0.053122763
3851456	0.053121746
2963801	0.05311827
3457672	0.053117465
3658210	0.05310261
3719234	0.053093236
2211561	0.053085357
3019007	0.053075816
2698820	0.05307347
3608039	0.053066697
3016304	0.05305853
3533400	0.053037535
3751823	0.05302351
3429040	0.053014703
3022139	0.052948218
2687896	0.05292988
3047767	0.052922174
2413103	0.052898675
1475844	0.05288666
3170349	0.05288097
3684086	0.05287065
2640407	0.05283148
3308259	0.052825507
3681275	0.05275737
3324271	0.05273553
2911467	0.052721605
3663371	0.05268625
2838839	0.05266863
3655108	0.05259884
64544	0.052594334
3538549	0.05256588
3375727	0.052543133
3086162	0.052539997
3294406	0.05251239
2857292	0.052506816
2699061	0.05249087
2288601	0.052465748
3543950	0.05243981
3877471	0.052437007
1208953	0.052429322
3113159	0.052418616
3132366	0.052393723
3381629	0.052364565
3602188	0.052364096
3445096	0.052313127
3547027	0.052280966
3531257	0.052277904
3176209	0.052277453
2253790	0.05227409
3542514	0.052271664
3400815	0.05226628
3322180	0.0522608
2556761	0.052258722
3073886	0.05225659
1570456	0.05225293
3195434	0.05219969
3765299	0.052198388
2929516	0.052186605
3540644	0.052170005
3576558	0.052162834
3766292	0.05213997
3006379	0.052133687
2946718	0.052103058
3614333	0.052080847
3261489	0.052074056
2672442	0.05207146
2701955	0.052029997
2827065	0.052016772
2827125	0.05201387
3547923	0.0519932
3514802	0.051942687
3691896	0.051880565
3425032	0.051870253
1065046	0.051847752
2635375	0.051832926
3698174	0.051817745
3672726	0.051748466
3491309	0.05172606
3338769	0.05172082
2900094	0.05171687
2862513	0.051713068
3504950	0.051686365
3485900	0.05167761
2287169	0.051664688
3347841	0.05166459
3470296	0.05166325
1180854	0.051660866
1501015	0.051613566
2292492	0.05160625
3634051	0.051597644
3854125	0.051596977
2955600	0.051595252
3048088	0.051575717
2500261	0.05156993
3263063	0.051557988
3181779	0.051540017
2763717	0.05151835
3570364	0.051506326
2813113	0.051505364
3463053	0.05149998
3821232	0.0514799
2827053	0.0514574
3767583	0.05141919
3539336	0.051390566
3299110	0.051386815
3095243	0.051381554
3183636	0.05136911
3557207	0.05134766
3213183	0.051343895
3777329	0.05134012
2725793	0.05131813
3552526	0.05130245
3104650	0.05128522
1502064	0.0512412
2984288	0.051232424
2672237	0.051216092
3337804	0.051165406
3876644	0.05113336
2797583	0.051126372
2632988	0.051095676
2360085	0.051083338
535567	0.05107633
2918838	0.051072706
3459431	0.05106509
2837179	0.051043738
2475515	0.05104318
3259028	0.05103619
2769394	0.051016457
2817000	0.051003557
3369560	0.05096841
3407444	0.050950486
3423659	0.05094206
535544	0.050931137
3384813	0.050928473
3633805	0.050917067
3671823	0.050914943
3513025	0.0509049
3590547	0.05089206
3731862	0.050889723
2905920	0.050885864
2605761	0.05087644
3625026	0.05086889
3192879	0.050857726
2998526	0.05085649
2531110	0.05085484
3695255	0.050838526
1208906	0.050832927
3116106	0.05083134
3224650	0.05082618
3488528	0.050795928
2729224	0.050761152
3702433	0.05075895
3766589	0.050750285
3505164	0.05074793
3533144	0.050742008
2766904	0.050735183
3890721	0.050711006
3276034	0.05070513
3772305	0.050697345
3214570	0.05067115
3502413	0.05067059
2784389	0.05066942
3124731	0.050668534
2876701	0.05066739
3030056	0.05058378
2706605	0.050571416
3146131	0.05056806
3056730	0.050499525
3833498	0.05049759
2633274	0.050490588
2772900	0.050487187
3589591	0.050480094
3042616	0.050471008
3599745	0.050464515
2681119	0.050459918
2860358	0.05045942
3265993	0.050450306
2592761	0.050426397
3557624	0.050425913
2630301	0.050396185
3497861	0.050395664
3274421	0.050395258
3771272	0.050368868
1781338	0.050360862
2175052	0.05032377
2222677	0.050319225
1560109	0.050306804
1277006	0.050305534
2518155	0.05029018
3618648	0.050233085
3507706	0.05023271
2008575	0.050230596
3021334	0.05022311
1475568	0.050220706
2830978	0.050210763
2629011	0.050209444
2931126	0.05018064
3457848	0.05017997
3741079	0.050096452
1931600	0.050093614
2945079	0.050088815
3348083	0.05008588
3726300	0.050077297
2657284	0.050069
2672230	0.050042853
3649746	0.050042737
2871547	0.050020043
3861380	0.050015453
3052621	0.05000713
2700483	0.04998606
3094314	0.049975336
3439802	0.049971092
3056829	0.0499428
3219397	0.049938362
2962302	0.049937125
3205688	0.04993322
3385239	0.049922522
3816164	0.049911853
3478183	0.049866054
2685145	0.049865197
2330032	0.04986164
2664197	0.04986114
3474968	0.049856015
3420376	0.049781114
2923780	0.04976645
2876707	0.04975547
3177462	0.049730003
2984859	0.04971622
2386861	0.049691852
3644835	0.04964469
2795853	0.049614206
2140058	0.049613
3846223	0.04960878
3509409	0.04960196
2253540	0.049600404
2732267	0.049598053
2740026	0.04959315
3526872	0.049577255
1308873	0.049545806
3529248	0.049531247
3168032	0.049518432
2769399	0.049505096
2801527	0.049466968
3695256	0.049464203
3155069	0.04932922
2206524	0.049311176
3615919	0.049303062
3272799	0.049302515
3758738	0.04927997
3666304	0.04926711
3636075	0.04926534
2491651	0.049254477
1950085	0.049243905
2893117	0.04922202
3511937	0.04921789
2879296	0.049213942
1687187	0.049211103
3083335	0.049183663
3194782	0.0491713
3548129	0.049166366
2909732	0.049157724
2526448	0.049135525
3647298	0.04913324
2374881	0.04912721
3110132	0.049121547
3469914	0.049115527
3882596	0.04910739
2883195	0.049074672
3407722	0.04906803
2716679	0.049057923
3619691	0.04905255
3480705	0.04903851
3410081	0.04903736
3283750	0.049019225
3557580	0.04901354
3520181	0.04899075
3377402	0.048986625
3784075	0.04897832
3574792	0.048976876
3579408	0.048973694
3754408	0.04895751
2952120	0.048946686
1524974	0.04894
2816851	0.048939534
3215638	0.04893907
2920270	0.048934437
3775673	0.04890947
2766585	0.04889607
3656814	0.048880816
3612309	0.04887246
2949669	0.04886314
1995204	0.048828367
3849983	0.048823174
3129533	0.048815276
3844236	0.048804425
3168866	0.048802517
2890598	0.048766226
3422815	0.048727673
3167661	0.048725817
3416909	0.04872194
3871446	0.048661977
3226624	0.048652764
3109354	0.04862121
343279	0.04861064
3731857	0.048605006
3206442	0.04856974
2858720	0.048563544
3384835	0.048543263
3519017	0.048534933
3530861	0.048529785
2972241	0.048520274
3070667	0.048511837
3034953	0.0485044
3296488	0.04847583
2527497	0.048473086
3868699	0.04844207
425596	0.04841884
3124463	0.04841033
2646742	0.048404947
1181820	0.048401486
3752485	0.048379
3827071	0.048362862
3245898	0.048357945
3495359	0.048350103
3710232	0.048330974
2808561	0.04828439
3389924	0.04828305
2938490	0.048223965
3405157	0.048214477
2773426	0.048197623
3350175	0.048186623
3653890	0.048165813
3699701	0.048164867
3784922	0.048146408
2708122	0.048141994
3407757	0.0481075
2833302	0.04808891
3866318	0.048081554
3086217	0.048073087
3647233	0.04807185
3529422	0.04804563
1868965	0.04802878
3371499	0.048020568
2693866	0.048017465
3523566	0.048005223
3539541	0.047996406
1892013	0.047981333
3507065	0.047971543
3436640	0.04796746
3063238	0.04789833
3254848	0.04788548
2974995	0.04787278
3457722	0.04786627
3148482	0.04783475
2740237	0.047830652
2876708	0.047828656
2996377	0.047803655
2613409	0.047771662
2900746	0.04776632
2526433	0.047759958
3419652	0.047750797
3318852	0.047739003
3094011	0.04768286
2816235	0.047644045
3345222	0.047627933
3222068	0.047620468
3485102	0.04759506
3046006	0.047564812
535548	0.047549076
3697146	0.04752854
3833936	0.047518354
1751077	0.047505286
3051084	0.04748757
3641729	0.04745898
3446942	0.047453664
3466905	0.047442716
2806398	0.047437124
2607110	0.047431048
2693611	0.04742665
3259307	0.047401987
3052605	0.04740038
2239218	0.047389466
3890720	0.047386106
2528209	0.047370467
193681	0.04736855
1821020	0.04735974
3712110	0.047353182
3786726	0.047344297
1168908	0.04734264
2700491	0.047328744
3423012	0.04729987
3857506	0.04729302
3728532	0.047248263
3257036	0.047196284
3709374	0.04716076
1634852	0.047153395
2169208	0.047153097
2694628	0.04714523
2852784	0.04714049
3860552	0.04713997
3420425	0.047117572
3638692	0.04709865
1297611	0.04708762
3423016	0.047087457
2946721	0.047058064
1156894	0.047034312
3667012	0.047027245
2681469	0.04702395
3271428	0.046998706
3529438	0.04699247
3846215	0.04698902
2876700	0.046979263
2998658	0.046977237
3712742	0.0469477
3636961	0.04694567
3829860	0.04693746
3099218	0.04692455
3843328	0.046915077
3194035	0.04691226
3843305	0.046907768
3538602	0.046885636
3522482	0.046880748
3731867	0.046871267
3625882	0.046856195
2442767	0.046845086
3374763	0.046836924
3250660	0.04683392
3157943	0.04679964
2929221	0.04678919
2764123	0.04678282
3830293	0.04678062
3112525	0.046739917
2570419	0.046708275
2627222	0.046705876
3129061	0.046693146
3560147	0.046662357
2854446	0.046656467
3104489	0.04665494
3322915	0.046653062
420020	0.046627257
2950136	0.04660715
3420455	0.04659606
3406277	0.04658498
3693122	0.046576113
3276918	0.046567205
3221908	0.046558272
2790126	0.046551656
3555598	0.046545606
3132610	0.046542197
3481388	0.046539158
2840725	0.046536952
3522339	0.046530478
2738308	0.046499033
2905706	0.046498034
3856285	0.0464968
3272347	0.046494804
2733966	0.046481583
2671821	0.046473753
3116109	0.0464086
3707411	0.046398804
3576303	0.04638907
3743182	0.046357
2605616	0.046355683
3492404	0.046328705
2735734	0.046317693
3603681	0.046317436
3846405	0.046303
3228372	0.046269972
3853610	0.046256065
2727489	0.04624737
2918849	0.046218496
2990857	0.046217337
2395266	0.04621669
2991659	0.04620867
3160144	0.04616813
3177940	0.046162944
3181743	0.046150755
3544062	0.046137974
1796865	0.046129122
3764980	0.04609129
3500003	0.04606798
3498671	0.046040844
3557185	0.046032682
3180168	0.04603187
2732064	0.04601838
3741933	0.046004046
3087275	0.045995962
3322905	0.045966808
3641938	0.04595039
2727312	0.045938812
3016307	0.045924406
2865026	0.04591424
3012278	0.045893867
3878496	0.045874488
3161442	0.045864094
2602994	0.04585886
3029818	0.04584736
2637295	0.045844574
3860018	0.045826647
3820257	0.04582269
2994496	0.045796216
3678011	0.045779902
3573361	0.04576136
2958022	0.045760836
2687607	0.045751996
3197660	0.04574685
3590354	0.045744777
3649270	0.045716792
3320427	0.045705196
2373300	0.04567279
2988728	0.04566415
2270358	0.04566392
2517969	0.045648437
3577468	0.045639433
3217879	0.045620468
3213717	0.0456178
1995607	0.04561744
3797403	0.045616895
3488901	0.04561569
3675404	0.045608535
3700241	0.045601994
2739847	0.04559921
1664583	0.045596305
3051159	0.04559008
2694313	0.045586765
1624824	0.045544174
2835731	0.04553504
3751634	0.045528274
3701392	0.04552148
3423709	0.045507085
2687595	0.04548661
2729419	0.045474377
2920253	0.045441993
56591	0.04543407
3840643	0.0454241
2769322	0.045418315
3523562	0.045413055
3728547	0.045405924
3588184	0.04540457
3634250	0.045391757
3759690	0.045390796
2572041	0.045383364
3492090	0.04537281
2680398	0.045372766
3446142	0.045372527
3811800	0.04530176
2699956	0.045280322
3699157	0.045273565
3245497	0.045268424
3492684	0.04524227
3407696	0.045234486
3030038	0.045204427
3389891	0.045189302
1550940	0.0451826
3141809	0.04517001
3043584	0.04516165
2813111	0.04516122
2769329	0.04515877
2426701	0.045153912
3276928	0.04514796
2987204	0.04511641
2629961	0.045089737
2438336	0.04506482
2769310	0.04505639
3108676	0.045028158
1459121	0.045014262
2872585	0.045009706
3385360	0.045006882
3269992	0.04499229
2911751	0.044979513
1592112	0.04497678
3030025	0.044967987
3790043	0.044967875
2771848	0.044961195
3657446	0.044957828
3118379	0.044915035
194618	0.044910207
3469926	0.044890776
3474734	0.044889234
3110859	0.044886354
2892696	0.044869203
3560565	0.04486838
3058336	0.04484467
2881527	0.04483683
3664446	0.044821706
3488907	0.044811446
1550867	0.044808198
3573931	0.04480569
2391256	0.04480023
3269392	0.044785887
1513152	0.044784643
3672687	0.04477271
3647234	0.044726465
3876653	0.044705637
3463046	0.044686086
3637413	0.044681642
3204632	0.04467401
2749178	0.04466849
3371937	0.044641327
1277008	0.044626057
3483324	0.04460505
2222237	0.044596072
2376133	0.044593863
3275563	0.04458594
1559601	0.044582672
3390428	0.044579264
1297626	0.04456242
3760449	0.044556748
2374600	0.044549435
3663778	0.04454878
3602200	0.044541396
3242647	0.04453691
3714090	0.044535115
3050832	0.044527497
2536181	0.044526808
3665183	0.04452656
2670314	0.044526506
3841697	0.044522192
3290853	0.0445185
1483912	0.044515293
1892770	0.04450771
3321723	0.044483807
3542916	0.044480912
3662142	0.044480857
2387304	0.04444324
2771810	0.04444058
2831838	0.044435162
2777903	0.04443333
3052714	0.044426855
2804058	0.044412483
3118317	0.0443412
3439243	0.04432897
3130684	0.044323828
3683465	0.044322263
2278144	0.0443182
3819262	0.044303298
2844379	0.044301424
3556636	0.04428879
137237	0.044268344
3460026	0.044267263
3162761	0.0442369
3528076	0.044236872
2890860	0.04419244
3533064	0.04419045
3372934	0.044187333
2659845	0.04418022
1939852	0.04416494
3436712	0.044158448
3502361	0.04410766
3649217	0.044105265
2672145	0.04410066
3286337	0.044090655
3298226	0.044065148
3483333	0.04406406
3546189	0.044040915
3214680	0.0440188
2665694	0.043997694
2760911	0.04398899
1459933	0.043968733
3294630	0.043960467
3630965	0.043934785
3199850	0.043925785
3625010	0.043908957
3772272	0.043894883
3488513	0.043891557
2946726	0.043880258
2526496	0.04384695
3052194	0.043844994
2687910	0.043833274
3780548	0.043831594
2330057	0.043828357
3361206	0.043820888
2330030	0.04381684
3426242	0.043808572
3337389	0.043787576
3538185	0.04378522
1414045	0.043762997
2785826	0.043762926
3488385	0.043750145
3437141	0.043737095
3609804	0.04371946
3262520	0.04371767
3037981	0.043689616
3539657	0.043674253
3220902	0.043651644
1904475	0.04364599
2646345	0.043643154
2800016	0.043636627
2365963	0.043633904
2807848	0.043619137
3430047	0.0436187
3214547	0.043613575
3841698	0.043602362
3482609	0.04356826
2872898	0.043556686
343284	0.043555155
3469915	0.043548036
2957572	0.043531932
3882928	0.043480195
3764698	0.04346662
3553652	0.043460768
3004168	0.043447345
2294139	0.0434343
3141494	0.043421768
3083816	0.043369036
1183226	0.043347016
3741984	0.043346275
3244475	0.04334302
117131	0.043337386
2834624	0.04333045
3830269	0.043324254
3130682	0.04331312
2841444	0.0432916
2707806	0.043272205
2893431	0.04327043
2766888	0.043257434
3503648	0.04324567
3505427	0.04324269
3182911	0.04323886
1934365	0.04322525
2516428	0.04320936
3131791	0.043207485
3680298	0.04319997
1488827	0.0431973
3358057	0.043188
3781830	0.043163136
2649923	0.043157917
3411676	0.043155514
3015558	0.043148335
2366049	0.04314763
2443086	0.04313279
3702062	0.04312697
3195099	0.043112405
3664470	0.043111283
3848950	0.043106653
3349321	0.043104984
3113816	0.043104723
2575197	0.043090723
3870306	0.0430727
2363236	0.043065228
2784762	0.04305087
3409936	0.04301095
3654926	0.043006472
3062014	0.043001812
3837720	0.042997956
2151900	0.042994224
3554442	0.042993188
3544252	0.042989437
1142326	0.042969156
2687414	0.04296219
3714086	0.042957786
2832616	0.04294732
3885191	0.042928383
3789901	0.042918585
3507802	0.04291736
3042902	0.042902574
2644670	0.04290064
1939918	0.04290063
2494655	0.0428879
3425049	0.042857975
2672246	0.042854536
2531170	0.042833116
3318779	0.04281144
3316967	0.042805225
2556315	0.04279735
3190510	0.042791028
3788190	0.042785577
3751081	0.042767994
3751064	0.04275896
3033242	0.04275892
3485125	0.042756606
3884536	0.042755358
3015048	0.04273878
3628798	0.04273477
3448402	0.042725008
3031621	0.042722568
3571988	0.042719282
3743346	0.042711314
2533003	0.04270651
3546448	0.04270385
3572682	0.04270059
3655859	0.042689774
3314861	0.042674437
3170346	0.04266762
3841703	0.04266139
2569914	0.04265728
3583268	0.042640127
2663437	0.04262481
3854653	0.042594153
3539342	0.042577606
2999721	0.042561222
3273367	0.04254189
3341182	0.04253502
3789904	0.04252436
2924548	0.04251854
3058018	0.042513717
2840559	0.042510103
3180493	0.042477917
3417959	0.04246893
2850176	0.042441998
3222076	0.042440098
3765831	0.04243922
3552307	0.0424268
3572372	0.042425208
2877018	0.042423237
1513597	0.04239946
2930172	0.042397507
3355033	0.042378183
2873454	0.04237525
2862675	0.042369645
3075173	0.04236161
3512883	0.042357676
1253764	0.042353623
317321	0.042347178
3488328	0.042345162
1764010	0.04234031
3519026	0.04233731
3245395	0.042336363
1257422	0.04233569
2631841	0.042321686
3558347	0.042317163
2981154	0.042316057
3469910	0.042315885
1065003	0.04231276
3401657	0.042311646
3663245	0.04231055
3492660	0.042304255
3464728	0.042300213
3171384	0.042293068
3610680	0.042280838
3785158	0.04227203
2579735	0.042255532
3424789	0.04225016
2517059	0.042247508
3115870	0.042240057
3216903	0.04222936
3573542	0.04221432
3842692	0.042210914
2774585	0.042199947
3227138	0.042174622
3733624	0.042174015
3249338	0.04216078
3814902	0.042159557
3098417	0.042157747
3560387	0.04212194
3205748	0.042119388
3753525	0.04211766
3646790	0.042116687
2739483	0.042115267
2885379	0.04210247
3136418	0.04209601
3536576	0.04209549
2584072	0.042088464
3322910	0.042085778
3539052	0.0420702
3711493	0.042033006
3279503	0.042010304
3366730	0.04200536
3418340	0.042003077
3214567	0.0419919
2640343	0.04198862
3177593	0.04198285
3459660	0.041981213
2776370	0.04197639
2872013	0.041964326
2769370	0.041946128
3087271	0.041941907
3309207	0.04192356
3168040	0.0419041
2923171	0.04189785
3764714	0.04189112
3004641	0.041885037
3025967	0.041882902
2688345	0.041874655
