pmcid	score
3642024	0.07268385
1456982	0.07264717
3785150	0.07259174
3547777	0.07255638
3667642	0.07255281
2847728	0.07254379
3352065	0.0725246
3662739	0.07250341
2908067	0.07250319
2946273	0.07249782
1181818	0.07249364
3292917	0.07248822
3214680	0.07248211
1661658	0.07248187
3253436	0.07247998
3047826	0.07247121
2329654	0.072455004
2726506	0.07244819
270093	0.072430946
2140401	0.07242631
2931125	0.072417945
3420725	0.072410345
2893117	0.072409645
3522407	0.07234001
2671776	0.072336644
3642942	0.072335154
2606836	0.072331965
2938490	0.07233049
3457637	0.07231377
3043563	0.07231319
2754087	0.07231121
2726553	0.07229463
3806251	0.0722723
3884850	0.07225164
2740015	0.07225083
3717463	0.07221501
3674809	0.07218135
3446152	0.072161525
3789027	0.07214827
3599400	0.07214793
3820495	0.07211561
3527266	0.072073326
3759459	0.07206068
2822248	0.07204161
3425771	0.07204102
3683000	0.0720303
3553047	0.07199664
3846852	0.07194587
3114794	0.07191973
3530639	0.071868084
3060837	0.071830735
3034940	0.07182582
3772303	0.07180998
3118206	0.07179673
2533016	0.07177952
3437471	0.071773805
3337488	0.07170528
2803987	0.07170192
2840593	0.07167131
3329710	0.07164919
3745888	0.071628146
3298225	0.07157569
3065000	0.07156654
2726530	0.07156172
2915601	0.07154847
3699701	0.07153621
3389237	0.071513094
379314	0.071488075
3022826	0.07148458
3821277	0.07147564
1513521	0.07146742
3181648	0.071399465
2778504	0.07139132
3295978	0.07138713
1257438	0.07138008
2899787	0.071371675
2935984	0.07136386
3577468	0.07134704
3192522	0.071335435
2515409	0.07129764
3584125	0.07128068
3058012	0.07126074
2518148	0.07125047
1697806	0.07124351
3039003	0.0712295
3086162	0.071228825
3800916	0.07122309
3500686	0.07122171
2791917	0.07119036
3554259	0.07116921
3728146	0.07116696
2106896	0.071112156
3424789	0.0710977
3728613	0.071082056
3444888	0.07101888
2813535	0.07100066
2211463	0.070975974
3102882	0.07097059
3248584	0.070946075
3845517	0.07093551
2998658	0.07091217
3799273	0.070912115
2787203	0.07090147
3277903	0.07088161
3305969	0.07087939
1538628	0.07087922
3108793	0.07087273
3597915	0.07086383
113745	0.07084073
3717617	0.07083156
3361254	0.07082394
3731867	0.07080414
2940090	0.07078948
3146430	0.07073163
2680398	0.070683494
2875708	0.07066458
3489384	0.07065686
2039853	0.07065565
3533611	0.07063437
3005662	0.07059043
3304256	0.070583634
3193535	0.070575714
3113816	0.07056711
3687094	0.07056083
2889780	0.07055209
3664409	0.07054082
3177920	0.07049783
2748271	0.07048029
2944189	0.070467375
3596862	0.07046062
2721583	0.07044938
2903548	0.070439056
3665675	0.07042017
128942	0.070403725
2946658	0.0703804
3784095	0.07034741
3128041	0.070297025
2628868	0.07029696
3841747	0.070286
3227933	0.070247844
3364643	0.070232496
2796026	0.07021949
3245435	0.070196405
2990828	0.07019141
1177983	0.07018938
3622013	0.07018681
3602200	0.07018024
3662109	0.07016848
3163575	0.07011153
3451906	0.0701099
2566553	0.0701082
3470992	0.07010529
3748632	0.07010203
3649949	0.07009031
3256142	0.07007306
3880734	0.0700269
3141494	0.070018254
3390994	0.069990575
3015801	0.06997232
2496697	0.06997094
3665239	0.06996621
2966747	0.0699583
2822947	0.06993856
3741471	0.06992386
3524099	0.069909796
3250660	0.06989947
2900097	0.06988988
3225573	0.0698887
3014791	0.06985889
2628006	0.06983385
2366022	0.06982343
2803837	0.06978992
3341383	0.0697625
2770539	0.06976002
2848064	0.06968305
2945163	0.06968114
2648950	0.06967479
3349853	0.06967468
3031932	0.069658384
3420658	0.0696489
2844979	0.0696366
3758518	0.069633484
3480886	0.069628865
3337512	0.0696094
1190205	0.06958141
3425143	0.06956789
2825131	0.06952919
3481396	0.06949304
2848143	0.06945844
3492210	0.069438055
3535810	0.06943647
3369203	0.06943119
3271698	0.069420874
3552874	0.06939506
3599992	0.06939429
2762955	0.069388255
3189858	0.06937419
3432525	0.06936817
2626919	0.0693528
3708635	0.069343194
3229010	0.06933
3790246	0.06931627
2779319	0.069312885
3152527	0.06931114
3215421	0.06930865
2396661	0.06930624
3015946	0.069252566
2824957	0.069249004
3878101	0.069231935
3213725	0.06922421
3463073	0.06922272
3734720	0.06922047
2862150	0.06922015
2561010	0.069199935
1097736	0.06917839
2988176	0.069177866
2918863	0.06914333
2801018	0.0691418
3477366	0.069125
3342739	0.06910725
3180395	0.06907597
3505290	0.0690281
2722395	0.06902096
3880091	0.06901571
3021110	0.06899886
3710232	0.06898552
3136248	0.06896732
3547916	0.06895835
3489588	0.06893314
3261489	0.06889744
3879513	0.06887443
3283856	0.06886957
3488421	0.06885624
3542016	0.068831556
3401849	0.068826966
2656294	0.06880209
2799007	0.06879505
2361073	0.06875454
1661648	0.06875204
2134974	0.06874639
3340295	0.068732604
3177591	0.06871195
3403162	0.06869519
2034563	0.068673514
3125011	0.06864879
3407625	0.068643905
3446146	0.06862985
2775026	0.068622455
2675011	0.06860128
3157100	0.06858575
3674954	0.06856853
3637578	0.06851765
1287504	0.068503626
3573445	0.06849152
3793431	0.06848921
3015686	0.0684458
2001646	0.06842092
2806395	0.068415314
3680301	0.06838099
3492397	0.06836429
3506494	0.06835453
2414822	0.06833802
1578574	0.06831822
3350224	0.06831351
3703866	0.068308
3420374	0.068284765
3339730	0.0682825
1914238	0.06827134
2920011	0.068247035
3662142	0.06823399
3237276	0.06822824
3548821	0.068225905
3045096	0.06820972
3556020	0.06820911
3447641	0.06819506
1502048	0.0681869
3151508	0.06817305
3140314	0.06816326
2253537	0.0681448
3805841	0.06808131
2387157	0.06804848
2136873	0.06802082
3326802	0.068017066
2990894	0.06799101
3653694	0.06798767
3074291	0.06798755
3806701	0.06798108
3444313	0.0679699
2614942	0.067967765
3878575	0.06796103
3250620	0.067955695
2615786	0.06793918
3616818	0.06793708
3457724	0.06793475
3299326	0.067897424
3407612	0.06787834
3011308	0.06785481
2651115	0.0678509
3041832	0.06782909
2453150	0.06779804
3369416	0.067785636
3160144	0.06777868
3890720	0.06776743
3495769	0.06776476
3464355	0.06776199
3135319	0.06775563
3343246	0.06774797
3186895	0.06774201
2874691	0.06773149
3210944	0.067720465
3181592	0.06766908
3544906	0.067648776
1899482	0.06764842
2672275	0.06762933
3234016	0.067619205
3222266	0.06761845
3549440	0.06760315
3873223	0.06760014
2526486	0.06759091
2581654	0.06756603
3750926	0.06756052
2621130	0.06754833
3449187	0.06752437
3492211	0.06750924
3855775	0.06750727
1829162	0.06750514
3353641	0.06749834
2811848	0.067489214
1779517	0.067483015
3119444	0.06747513
3828476	0.06747034
3200034	0.0674677
3719331	0.06742935
2833155	0.0674031
2800016	0.06739512
3206687	0.067393355
3134684	0.06737252
2737765	0.06737198
3843339	0.06736219
3576303	0.06733798
3764732	0.06732567
3015439	0.06727426
3345876	0.06727349
3510775	0.067245625
2809019	0.06724079
3821949	0.06723878
3561083	0.06720217
2912127	0.067201525
2475390	0.067191854
2992187	0.067183115
126248	0.06717909
2905582	0.06713569
3596070	0.06712614
3095960	0.0671153
3371495	0.06711349
3858701	0.0670842
3046087	0.06707529
3750564	0.06707069
3475910	0.067058444
3745849	0.06701326
2865463	0.066993125
3109523	0.066983625
2762259	0.066952795
3202493	0.06694983
3889324	0.06694333
3175192	0.06694054
3477101	0.06687956
2615034	0.066878036
2259367	0.066857606
3815002	0.066857204
3860552	0.06683495
2606992	0.0667878
3270907	0.06676343
3667319	0.06675345
3302714	0.06673443
3232426	0.066715084
3398294	0.06669245
3309454	0.06667346
3277469	0.06663796
2639563	0.06661603
3482795	0.06660764
3670570	0.06659366
3625184	0.066577494
2769306	0.06656724
3883383	0.06656272
3654568	0.06656213
3304276	0.06655029
1544332	0.06653251
1448174	0.06646707
2827134	0.06646466
1942180	0.066455804
2640164	0.066451706
3519134	0.0664224
3262772	0.066411205
3702343	0.06640743
1769382	0.06635025
3259355	0.066345185
1375236	0.06633866
2643119	0.06632168
3384962	0.06631528
2918831	0.06631328
2137468	0.06631161
2048943	0.066279136
3824558	0.06627714
2526540	0.06627548
2841444	0.06626756
3884175	0.066246286
1266394	0.066223875
3276935	0.06622118
2515893	0.06619211
3438857	0.06618832
3133997	0.06614635
3533951	0.06612666
3561145	0.066090964
3025344	0.06608088
2474644	0.06606892
2990464	0.06606555
2364776	0.06600752
3112085	0.06596067
3868414	0.06595602
2938294	0.06593429
2827156	0.06590047
2700483	0.06589623
1326207	0.06588903
3014869	0.06588193
3667142	0.06586977
2335107	0.06586812
3065493	0.065866455
3194035	0.06584094
3104662	0.06581552
2591715	0.06580545
2699974	0.06579952
2994119	0.065788016
3648569	0.065780014
3822132	0.06577497
3834870	0.06577099
2710383	0.06576838
2917004	0.06572761
1702536	0.06572512
3616209	0.06568159
3650299	0.0656741
3770720	0.065667644
3452187	0.06565624
3484178	0.06563969
1779377	0.06563827
2596774	0.065620594
2761170	0.06561462
3276811	0.06561169
3666389	0.06560114
3434906	0.06559773
1435993	0.06558319
3802125	0.065574884
1936260	0.06556073
3704059	0.0655152
2576187	0.06550121
2705365	0.06549434
2665694	0.06547821
3045397	0.065443315
2741533	0.06543894
1562443	0.065422125
3766782	0.06540521
2880967	0.0654045
3175046	0.06539755
3312347	0.06538438
3465000	0.06538432
3769085	0.06536547
2833302	0.065362744
3670566	0.06535166
3152182	0.06531859
2935975	0.06530513
3881989	0.06528565
2228383	0.065265976
3224650	0.06522393
3492966	0.065221235
2845191	0.06519958
3237174	0.065169334
3480574	0.06516874
3615849	0.065150246
2721844	0.06512653
3002446	0.06512011
3799748	0.06509398
3564814	0.0650913
3677894	0.06505711
3736491	0.065056294
3704905	0.06505587
2963920	0.065051556
3552986	0.06505092
3041046	0.06504677
2734022	0.06504298
2048992	0.06503832
2267455	0.06501229
1959239	0.064987674
2810684	0.064982556
3765299	0.06497919
2923106	0.064972416
1824720	0.06497025
3884863	0.06495364
3125360	0.06494718
3608282	0.06492869
3698162	0.064916596
3215409	0.06491398
3249340	0.0649009
3140881	0.064893976
3875080	0.06486792
3566968	0.06483434
1322224	0.064829044
3517761	0.064827755
2740075	0.06482191
3605408	0.06480824
3634207	0.06480007
3560563	0.06478845
3514380	0.06476983
1459185	0.06475198
3327634	0.06473242
3317255	0.06472637
3405309	0.06469267
3269978	0.06466337
2569194	0.06465443
3267716	0.06463635
3312650	0.064626046
3721128	0.06461626
3310633	0.06460344
2882564	0.06459777
3080321	0.06458934
3581462	0.06455547
3844236	0.06452373
2824958	0.06451596
3298012	0.06451189
3830323	0.06449904
2366387	0.06449522
2954928	0.06449224
3221144	0.064490184
3716558	0.06443443
3423660	0.06441289
3083057	0.06437985
2782317	0.064379
3026984	0.064358674
2292733	0.064293884
3674021	0.064264566
2923125	0.06422784
3033063	0.06418775
2964744	0.06415799
2984268	0.0641551
3089823	0.06413539
3634162	0.06411366
2895781	0.06410345
3254894	0.064095974
3085068	0.06402286
2667937	0.0640001
3523579	0.063958816
2546470	0.06394077
3099202	0.06391929
3317254	0.06391491
2803816	0.06390581
3785345	0.06389646
3287964	0.06387559
2941921	0.06382662
2740095	0.063825026
2630042	0.063818015
2806879	0.06381582
2656591	0.063808575
3827830	0.063802645
3265077	0.06379285
3573803	0.06377574
2975852	0.06377503
3364015	0.06377107
3431085	0.0637266
3556894	0.06370601
3775236	0.06368683
3889310	0.06367528
3789359	0.063669816
2781812	0.06365772
3670646	0.063629776
3516242	0.063616104
2767156	0.06359935
1090580	0.063595876
1687149	0.06358697
3041762	0.06357885
3576294	0.06357449
3391967	0.0635673
3651246	0.06355658
3546445	0.0635563
1891108	0.063551895
3546439	0.06353937
3189136	0.063538074
3286155	0.06353587
3236447	0.06352369
2649919	0.06351958
3658233	0.063501365
3888619	0.06349843
2566578	0.06349311
3722288	0.06348726
2919999	0.063473895
3108760	0.06346113
3446494	0.0634553
2740249	0.06344387
3523596	0.06339761
3481924	0.063385226
3542932	0.063381925
3480806	0.06336478
3658221	0.06335722
3509389	0.06334679
3829860	0.063319184
3020306	0.06331004
3556838	0.063282244
3030025	0.06326583
2811115	0.06322868
3049133	0.06321817
2575197	0.063215695
3487023	0.06321415
3498648	0.06321168
3057238	0.063203044
3311606	0.06318304
2988848	0.06317668
3022642	0.06316792
2642770	0.06315943
3208205	0.06315943
3254848	0.06315833
3583160	0.06315523
3750274	0.06313169
3181767	0.06312771
1190177	0.06311375
3230106	0.063108556
3789904	0.06310205
1939918	0.06309937
3747615	0.06308576
3780548	0.063082606
3188886	0.0630709
2824842	0.063049406
2799961	0.063046746
2910504	0.06304546
2933732	0.063020974
3778233	0.062996104
3590563	0.062995866
3524738	0.06296681
3741973	0.06296632
3625584	0.06295157
1618394	0.06294708
3502163	0.06294264
3100269	0.06289803
3199818	0.06287648
3506884	0.06285638
3180493	0.06285569
2654858	0.062845126
2169216	0.06281719
3481933	0.062807426
2731874	0.06277638
2840751	0.062775284
3546039	0.06277445
3399315	0.06276689
2803831	0.06274288
2656493	0.06274159
3326684	0.06272103
2642852	0.062716864
3217590	0.06268153
3074288	0.06267543
3358560	0.06266571
3539522	0.06266177
3524466	0.062661596
3606484	0.06266019
3144846	0.06265144
3284842	0.06264728
3113183	0.06263536
3502875	0.062623195
3778807	0.06260773
3661902	0.06259723
3160575	0.062584616
3877440	0.06257901
3564269	0.06255334
3324503	0.0625337
3162536	0.062530205
3221187	0.0625272
2901604	0.06252355
3214567	0.0625174
3006376	0.06249635
3104664	0.06247975
3199211	0.062470768
3529716	0.06246387
3652086	0.06245501
3290897	0.06245211
2877604	0.0624485
2700241	0.062446788
3738335	0.062387783
3652782	0.062376592
3599113	0.062371824
3170124	0.06236677
3168062	0.06236311
3732603	0.06236235
2910551	0.062358964
3431057	0.062343433
2706598	0.06234336
3833661	0.06233826
3506193	0.06233605
2868349	0.062330402
3432793	0.062330164
2933607	0.062328327
3341573	0.062255185
2747555	0.062138926
2727890	0.062138874
3260439	0.06210563
3175444	0.062096715
3691475	0.062095158
3682970	0.062094323
3504280	0.062087618
3766589	0.062086344
3704898	0.062082633
2804093	0.062077142
3579029	0.062056713
1936995	0.062045544
3267071	0.06201062
2040172	0.062002975
3677018	0.06199968
3137402	0.06199672
3778791	0.061972708
2442424	0.06194537
3549590	0.061935164
3864401	0.061867595
2936411	0.061848782
3867258	0.06181265
3182010	0.061812602
2150975	0.06181196
3181779	0.061807033
3226616	0.06177802
3488907	0.061767604
3853796	0.061752003
3201083	0.061750732
2808512	0.061742187
2887898	0.061717667
3117824	0.061713174
3420782	0.06171061
3625550	0.061701767
2855435	0.061697412
3406221	0.061680116
3651086	0.0616657
1524788	0.061643414
3179286	0.061624024
3504375	0.061622277
3492244	0.06161807
3086154	0.0615995
2656328	0.06154436
3046869	0.06154404
2324208	0.061507966
3057553	0.061463997
2490672	0.061459184
2567964	0.061447937
2859338	0.06142841
2644628	0.061424565
2848133	0.061416212
2096525	0.061411083
2805604	0.061377533
2799006	0.06137631
3524713	0.061375163
3679774	0.06137227
3530294	0.061369844
2974661	0.06136115
3688953	0.061357446
2971735	0.061354715
3097761	0.06133432
3632031	0.06131419
3853041	0.061299566
3601016	0.06129261
3728482	0.061262503
3387831	0.061251007
1621098	0.0612338
3531305	0.06123112
3006379	0.06122416
3743061	0.06120814
2965916	0.061201915
2780822	0.06119708
3329083	0.061194807
3293000	0.06119356
1326214	0.061175343
3572372	0.061154585
3384813	0.06115399
3505767	0.061128832
3531039	0.061117996
3108758	0.061101444
2075491	0.061090242
2099277	0.06108926
3278951	0.06108891
3524703	0.06105794
3381060	0.061052445
3653687	0.061043173
3786815	0.06102729
3138408	0.061026383
3002418	0.061023474
3172973	0.061000075
3646790	0.06099686
3193573	0.06097877
3122544	0.06097557
2990395	0.060953297
3501192	0.060933013
2700484	0.06093072
3131791	0.06092106
3821090	0.06091629
2601019	0.06088141
3331134	0.060836785
3226060	0.0608301
1318457	0.06082869
2746589	0.06082303
1896172	0.060786024
3295988	0.060781747
3745295	0.060742687
3355653	0.06072765
3362129	0.060724862
2774660	0.060716424
419718	0.06070316
1156954	0.0606939
2862322	0.060684662
2633360	0.060670197
3437177	0.06065727
3114546	0.06065591
2952298	0.06064239
3358599	0.060637027
3626369	0.060635094
2823759	0.0606269
3488028	0.06060362
3533459	0.060596135
2898102	0.060594484
3488523	0.060585845
2257948	0.060574483
3531481	0.06057077
3177918	0.06056627
3270297	0.060542844
2687866	0.060529605
3152915	0.060523354
3524089	0.06050551
3299959	0.060499683
3502587	0.06049425
2827053	0.060485642
3582936	0.06047055
3161682	0.06045321
3319422	0.060436144
2614960	0.06043443
2276236	0.06043241
3732352	0.060431052
3810203	0.060417406
3263087	0.060406968
3747317	0.06039858
2440744	0.060361214
3517532	0.060318347
3019058	0.060317103
3695310	0.06031671
3248587	0.060285546
3322896	0.06027129
3320427	0.060237966
2778181	0.060231827
3649282	0.060228914
3850443	0.06022479
3866896	0.060220633
2847172	0.06019011
2792863	0.06017277
2100429	0.060167123
3189914	0.060160723
2844818	0.06015137
3827071	0.06011715
3615910	0.060111538
3881447	0.060097188
3342158	0.0600918
3016806	0.060083546
2856383	0.06006772
3125115	0.06002512
2918523	0.06002357
3475913	0.060006183
3169986	0.060006
3476983	0.059993807
3339806	0.05997943
2958542	0.059976596
3853383	0.05997596
3162253	0.05995855
2811397	0.059944697
2957859	0.059942566
3746305	0.059915632
3230141	0.059913438
3783481	0.059908092
2131349	0.059869908
3588689	0.05984156
3193647	0.05983275
2952111	0.059816107
3880218	0.05980938
3517774	0.05980235
3445186	0.05979342
3196037	0.059782002
3208414	0.059767157
2740245	0.05975887
2791100	0.05972147
343279	0.059704524
3626309	0.059687622
3702711	0.0596831
3809936	0.05968158
3619438	0.05967701
3737452	0.059674002
3041045	0.059667565
3619700	0.059666745
3590497	0.05966531
2856373	0.05964949
3512619	0.05964791
2761173	0.059633583
3841127	0.059633374
3706908	0.059629142
3276896	0.059610873
3474137	0.05958268
2954310	0.059575282
2409332	0.05953963
3679720	0.059536617
3626659	0.05953182
3410361	0.05952118
3099620	0.0595189
1289282	0.059516795
1459119	0.059502527
2171702	0.05948872
419502	0.05948106
3476859	0.059480783
3131723	0.059465606
3743592	0.05944799
3889325	0.059446834
3114193	0.05943378
3181971	0.05943211
2366155	0.059431538
3669720	0.05941856
3747998	0.059404306
3599191	0.05940366
2906723	0.05935657
3779449	0.05935268
3483787	0.05935254
2768211	0.05932734
3459714	0.059319366
2759016	0.0592543
3419652	0.05925275
2923424	0.059251275
3122058	0.059249464
3170265	0.059245944
2779287	0.0592433
3867225	0.059225433
3702062	0.059210867
3294399	0.05920895
3846931	0.059208665
2862020	0.059202056
2684217	0.05918498
3402108	0.059182767
2880140	0.05916614
1994592	0.059154637
3852773	0.059154168
3878479	0.059150204
3543801	0.05912606
3490768	0.05912392
3410681	0.0591238
1276800	0.05910834
2966986	0.059105095
2651000	0.05909885
3798363	0.059087884
3229957	0.059086516
3273725	0.059081852
3162908	0.059075214
2929516	0.05906424
1253764	0.059062485
3419663	0.059055634
3681594	0.059046287
2802352	0.059043825
2846331	0.05904238
3042902	0.05903263
3766205	0.059030928
3419122	0.059027106
3545994	0.059016466
3503786	0.05900405
3445081	0.059003137
2628175	0.059002966
2945662	0.059002735
2515411	0.05900258
3712161	0.05896688
3686059	0.05896533
2827530	0.058957938
3501502	0.058957312
3407531	0.05893265
2246062	0.058906518
2841669	0.05889128
1544337	0.0588896
3704827	0.05888041
3181770	0.05887796
3867894	0.058859948
2790183	0.05881805
2670265	0.05880923
3742155	0.0588089
2740343	0.058799535
3814044	0.0587988
1277869	0.05879836
3376648	0.05879294
2363727	0.058777407
3659619	0.058754258
3009441	0.058744155
3239171	0.058734957
3775439	0.058729094
3889828	0.058699857
3658700	0.058696195
3490505	0.05868296
3271282	0.058670294
3162982	0.058661718
2823093	0.05864497
3082166	0.058635157
3380126	0.058630064
3494581	0.058625247
1574344	0.058624286
3833494	0.05861769
3296432	0.058599487
3435508	0.058587324
3102859	0.058570437
3672254	0.058559153
3781850	0.058555655
3630965	0.058539648
3123294	0.058536824
3773960	0.05853239
3094669	0.05851972
2879835	0.058515955
2860416	0.058514055
3163037	0.058497403
3710945	0.058477547
3806682	0.058427162
3342322	0.058418643
2903528	0.058415838
3776644	0.058407526
2858844	0.058391165
3806430	0.058377575
3612316	0.058373693
2794847	0.058371954
3481828	0.05835201
2761773	0.05834955
3534311	0.05833175
2845130	0.058323313
3483324	0.058313817
3760704	0.058312953
2603042	0.058301467
3445226	0.058284346
2376906	0.05827412
2906497	0.05824417
1382229	0.058205232
2857279	0.058203094
3663371	0.058187835
3800659	0.05816789
2987927	0.05816646
2871269	0.058159858
2579735	0.05815695
2994458	0.058150306
2931142	0.05814988
2894851	0.058149144
3747627	0.05813046
1563448	0.058125973
2585577	0.058108717
3118664	0.058095504
3860462	0.058091585
2715190	0.058083106
3420687	0.058081314
2629967	0.05806528
3557580	0.058055867
3827593	0.058055345
3015713	0.058053065
2760693	0.05802997
3439789	0.058020312
3579064	0.058018923
3303772	0.058015957
3101722	0.057999425
3259378	0.05799938
3664389	0.057987496
2559831	0.05797519
3371528	0.057971265
3114370	0.057930138
3687867	0.057915945
3049745	0.057891976
3221745	0.05788594
2796093	0.057885297
3012841	0.057882853
2518355	0.05787211
3667008	0.057867665
3181743	0.057860006
3475120	0.057855934
3449190	0.057853594
3860648	0.057850678
2929221	0.057844613
3068871	0.05784179
2039785	0.057801116
2164964	0.057800654
2827085	0.057770856
2443793	0.057769734
3637106	0.05776873
3821409	0.057762444
3363129	0.05775822
3440849	0.057757948
3324177	0.057749484
1634746	0.057745203
2386496	0.057743534
3156519	0.057732973
2836285	0.05772407
3534010	0.05771101
3180521	0.05770134
2919521	0.05769456
3891068	0.05769139
3357550	0.05769004
3481640	0.05767773
3665438	0.05766708
3299601	0.057660174
3657696	0.057650153
3015647	0.05764299
3479247	0.05764048
3583672	0.05763801
2722751	0.0576244
3042959	0.057609804
2873453	0.05760482
3119976	0.057592243
3659469	0.057590675
2851681	0.05758218
2635375	0.057575837
2834752	0.057555754
3087414	0.057551358
3200132	0.05754945
3631521	0.057525564
3349473	0.05751438
2909711	0.05750934
3787631	0.057505768
1280924	0.05750181
3081356	0.0574603
2887536	0.057447
3653880	0.057423253
3610195	0.057420757
2726516	0.057419512
3854125	0.057409678
2443155	0.057408765
2700440	0.057386056
2329657	0.057380404
3557414	0.057368916
3418485	0.057362217
3751728	0.057354856
3867925	0.057335343
2705504	0.057327658
2366049	0.05732537
3048090	0.057320483
3149125	0.05732035
1602198	0.05732021
3629711	0.057307687
3784866	0.057305347
3369462	0.05730032
3796396	0.057295177
3420763	0.05727992
3667012	0.057275753
2822309	0.0572568
3771270	0.057249527
2672139	0.057225153
1315330	0.057223357
3674472	0.057223152
3558845	0.057221413
3715036	0.057218596
3820517	0.057201598
1769378	0.057201494
3037985	0.05718977
3383320	0.057176817
3535693	0.05717516
2289809	0.05716877
3847000	0.05715612
3675506	0.057155196
3778777	0.057151992
3113814	0.057118997
1808067	0.057115067
3446004	0.057097897
3108321	0.05709307
3587677	0.057088558
3780627	0.057068825
3654930	0.05705727
3533918	0.057053093
3777188	0.057052683
2629028	0.057028126
3626688	0.05702667
3637043	0.057021618
2605766	0.05700306
3518712	0.05700053
3628672	0.05699036
3459166	0.056978203
3603204	0.056971565
3514997	0.056966744
3114322	0.05696493
3083353	0.056952987
2845190	0.05694174
2791737	0.056938123
3559430	0.05691158
3341595	0.056911543
3014790	0.056900874
3256118	0.05688741
2922325	0.05688738
2693868	0.056881994
3187738	0.056861687
3061208	0.05685833
2995784	0.056853224
3658914	0.056834865
1386707	0.05682875
2988055	0.056822997
2913530	0.056796327
3715368	0.05677412
3557370	0.056771994
2893430	0.05676564
3417713	0.05676455
3651279	0.056759857
3482800	0.056741666
3376477	0.05672621
3792537	0.056706652
3539385	0.056698482
3114601	0.0566871
2765956	0.05667546
3376344	0.05664556
3437195	0.056631327
3476194	0.056629617
3421971	0.05660669
3700784	0.056597397
3253099	0.056575008
3438860	0.05657099
2886248	0.056569684
3373984	0.056527976
3061929	0.05652482
3147136	0.056498565
3459741	0.056494057
3141698	0.05649311
2892698	0.056477644
1386678	0.056475822
3573972	0.056471314
3618055	0.056457385
3256981	0.056450766
239964	0.0564495
3317060	0.056398734
3681113	0.056387737
3531319	0.0563869
3848848	0.056376923
3686605	0.056374483
3094314	0.056357015
3853000	0.056341354
2911602	0.05634043
3110305	0.056335807
3523055	0.05632205
3108320	0.05630849
3086081	0.056277715
3547923	0.05626915
2984544	0.056262508
1994045	0.05626182
3385261	0.05625776
3311563	0.056255944
2483449	0.056247722
3441641	0.05624234
3465001	0.05624146
2198914	0.056207314
3351966	0.056202613
3647710	0.05618109
2374768	0.056173205
2821396	0.056173056
1174947	0.056173053
3416909	0.056172498
2740354	0.056156367
3034991	0.056155838
2493599	0.05615498
3267537	0.056152686
2814377	0.056150477
1560141	0.056106575
3349147	0.056106154
3691409	0.05609966
3736045	0.05609284
3577473	0.05608516
3088707	0.05608516
3090068	0.0560753
3119802	0.056060813
3023428	0.056058776
2615296	0.056023274
3884541	0.056006033
3508566	0.055994473
3684080	0.055981137
3374442	0.05597595
2169208	0.055971973
3420490	0.05595578
3756204	0.055952772
3572670	0.055937048
3570033	0.055928126
3784272	0.05590989
3152170	0.05587812
3425271	0.055847425
3692151	0.05584603
3676772	0.05583633
2939531	0.05583216
3271500	0.055825442
3214849	0.05579619
3521326	0.05579155
1151650	0.055787418
3617539	0.055784047
1373626	0.055781767
2873394	0.055765033
3560121	0.055758994
2517059	0.05574153
2855525	0.05573641
3015693	0.055729333
3162845	0.055727668
2186338	0.055722497
3182877	0.055722147
2790027	0.055716407
3694008	0.055715185
1779399	0.05571274
2904791	0.05569599
3618051	0.055694614
2763717	0.05569402
3843512	0.05566618
3552307	0.05563626
3697224	0.055633765
3289835	0.055633236
3318779	0.055631574
3151599	0.055629753
111193	0.05562769
3327081	0.055627413
2045656	0.055602465
3181740	0.055599064
3498191	0.055576436
3526386	0.055564437
3544355	0.05554539
2877014	0.055542372
3741978	0.055541225
3246797	0.055502668
3594647	0.055500112
3227343	0.055495482
3249276	0.05549071
3652736	0.055484507
3552995	0.05547752
1829161	0.05546847
2740505	0.055464633
3349287	0.055451375
3034701	0.055421893
3861848	0.05539721
2268108	0.055389076
3127745	0.055371035
3541273	0.055370748
3674591	0.055365015
2938719	0.055335395
2900082	0.055328123
3630968	0.055304516
3514369	0.055290453
3420428	0.055280283
1456957	0.055242997
3052193	0.055241264
2722047	0.055237178
2740054	0.055221763
3214309	0.0552202
2835530	0.055192705
2848034	0.055189468
3482079	0.055175368
3309244	0.05515829
3249569	0.05514996
3400924	0.055118684
3752484	0.055113994
1079964	0.055111803
3278879	0.055100612
3767583	0.055094663
3220059	0.05508527
3726331	0.05507876
3707746	0.055065405
3177940	0.055057544
2803845	0.05502548
3634249	0.05502493
3172539	0.055019565
3731969	0.054988727
2924548	0.054974306
3560823	0.054965127
2391256	0.05493559
3309250	0.054933533
3194749	0.05493273
2788602	0.05491916
3512214	0.05491686
3445208	0.05490351
476739	0.054900978
2939513	0.05488838
3714063	0.054886356
2531092	0.054880515
3499352	0.054844543
3589657	0.05483719
3471445	0.05482154
3291884	0.054819852
2567965	0.054808564
3844859	0.05479862
3771759	0.0547949
3766340	0.054789796
1899490	0.05477287
2809295	0.05476438
2140188	0.054755177
3520709	0.054754827
3009545	0.05474941
3295727	0.05474854
3389956	0.05474724
3663367	0.054742906
3126760	0.0547323
3290840	0.054715894
2769276	0.054712296
3446131	0.054703522
3530296	0.054697223
2693835	0.054695576
2628050	0.054693285
2844755	0.054693274
3445168	0.05465468
3751250	0.054651603
2649930	0.054634422
3719111	0.05463267
3618043	0.054629672
3602671	0.054619502
2952779	0.054619424
