pmcid	score
2876172	0.07699331
2373287	0.07695407
3261597	0.07684058
3359437	0.076840304
3384834	0.07676804
3849848	0.07675083
2553649	0.07674429
3227428	0.076692194
2637899	0.07668953
3778233	0.07666968
3627708	0.076655544
3496585	0.076609366
3632032	0.07654339
194433	0.0765178
2769450	0.07647645
3358954	0.07646
3113998	0.07644921
1971255	0.07642392
3522328	0.076413944
3179286	0.07640747
3221138	0.07632141
3078858	0.07626318
3420449	0.07624209
3385397	0.07623262
3170783	0.07620692
3309319	0.076141424
3816213	0.07611739
3113177	0.0761046
3118137	0.076096006
3337376	0.0760912
3385316	0.07602723
3677011	0.07602465
3490471	0.07595526
2740271	0.0759039
137249	0.07589235
3348082	0.075891875
2686420	0.07588333
3383300	0.07585906
2822147	0.075717
1852294	0.075691715
3589485	0.075683825
3442164	0.07567909
3250652	0.07566197
3371499	0.0756212
2667617	0.07559712
3776212	0.07553528
2429898	0.07552125
3259351	0.07550475
2811896	0.075472675
3038235	0.07544589
3738259	0.07540867
2639604	0.075389646
2449212	0.07537284
3385320	0.07537151
2654541	0.07534731
3649545	0.07534484
2813535	0.075272106
3605187	0.07526164
1386726	0.075208545
3498646	0.07515388
3663148	0.075147405
2931480	0.07512789
2686695	0.07511547
3073886	0.07511129
2989115	0.07510536
3384631	0.07508842
2840589	0.07508735
3036811	0.07502258
3368317	0.07501107
3345876	0.07496366
2719730	0.07489739
3253694	0.07487922
3075138	0.07481428
2732776	0.074799165
2697592	0.07479025
3121095	0.07478777
3096988	0.07475403
2657261	0.07470275
3276782	0.07466666
3424780	0.07465215
2683441	0.07462217
3466860	0.074578226
3110857	0.07456206
2733993	0.074545145
3785391	0.07454375
3697234	0.074482694
3266188	0.07447351
3281022	0.07446478
3232476	0.07446221
3406277	0.07442924
3715679	0.07442878
2991647	0.07442076
3512883	0.074401155
2771986	0.07437614
2527497	0.07435952
3219999	0.07434169
2464753	0.07433432
3866668	0.07432593
3083049	0.07431671
3025935	0.07426526
3518705	0.07421416
2531110	0.07421278
3518713	0.07417653
1766022	0.07415781
3102333	0.07413924
2956708	0.074100204
3034940	0.0740649
3649285	0.07405278
3277469	0.07404134
515303	0.074020654
2950012	0.07401641
1065104	0.074002735
3866671	0.07396741
3622375	0.07393935
3232596	0.07393015
3560684	0.07381033
3841034	0.07375215
1373626	0.07374549
3880742	0.073731124
1828053	0.07370595
3507802	0.07370213
2737775	0.07369653
3353206	0.07365488
2672979	0.07364349
3506107	0.07364052
3596151	0.07358354
3139485	0.07357072
2938490	0.07353933
3626391	0.07352942
3043563	0.073521405
3522325	0.07346711
3008823	0.07339885
2946578	0.07336803
3866318	0.07336103
2277453	0.07329707
3173670	0.07324234
3390432	0.07323423
3591015	0.073232785
3424852	0.07320272
2851121	0.07319273
3665244	0.073189065
2556730	0.07318155
2862513	0.07314789
3006050	0.073120505
2890927	0.07308002
3004513	0.073072895
3184711	0.07305255
3313041	0.07303168
549192	0.07300719
2533303	0.073000155
3785339	0.07298704
3360859	0.072978795
3615968	0.07297436
3015288	0.07293981
2950921	0.0729325
3113881	0.0729227
3515415	0.07290935
3748931	0.072895266
2697319	0.072853014
3087220	0.07283919
1613243	0.072811365
3136418	0.07273643
3444913	0.07272697
3625826	0.07270149
3430630	0.07269612
2565667	0.07264201
1934365	0.07259572
1097744	0.07256867
3399425	0.07254957
3847143	0.07254796
2922325	0.07252668
3141720	0.07249615
2936925	0.07247967
3759774	0.07243152
2914366	0.072424434
3677352	0.072420985
3466900	0.07241088
3045305	0.07233703
3345222	0.07231041
3677013	0.072276704
3746435	0.07225749
3789932	0.07220456
137310	0.07219641
3708267	0.07219464
3413832	0.07217233
2762181	0.07215643
3064452	0.07213973
3555573	0.0721173
2984334	0.072071455
3022139	0.07207059
3102808	0.07204745
3440895	0.07201916
3259551	0.07200059
2740167	0.07197443
3259313	0.07191859
2556666	0.07191724
3432552	0.07191487
3141320	0.0717898
3787631	0.07178718
3309452	0.07178246
1750982	0.071778655
3789394	0.07176429
3564814	0.071752295
3180666	0.07175149
3075170	0.07175088
2921519	0.071743205
2669075	0.07166411
3134932	0.0716593
3789280	0.07165578
2892672	0.07164741
3259311	0.071615055
3108676	0.07161184
3589846	0.071597084
3015939	0.07159498
1459269	0.071539916
1084250	0.07153559
3324555	0.071535535
2902741	0.07153413
2803953	0.07152229
2686945	0.07150881
1831476	0.07149979
2806400	0.07145985
3206434	0.07141646
3460030	0.07141032
3184392	0.07139741
1939710	0.0713957
2415356	0.071376644
1852903	0.071375325
3463834	0.07136415
3058339	0.07135246
3174149	0.071337506
2350144	0.071269415
3311446	0.07124398
2913104	0.071243174
3671434	0.07124266
3520181	0.07117733
3517407	0.07116262
3600025	0.07113307
2595300	0.07106385
2916002	0.07106067
2994520	0.071000226
3835650	0.070974104
3369462	0.07093061
2935884	0.07088446
2823152	0.07087796
1947988	0.07087481
2627179	0.07079506
2705345	0.07078625
2740182	0.070719786
3632210	0.07067506
3746454	0.07066686
3124463	0.07048419
3213012	0.07043531
3263479	0.070412606
3618104	0.070391774
2957859	0.07038768
3483730	0.070373155
3483499	0.07032528
3569969	0.07028964
1791015	0.070289396
3095803	0.07028048
3714741	0.070237696
1479417	0.07021363
3097542	0.07020762
555568	0.070167854
3147240	0.070166394
2911751	0.07015645
3558714	0.070142515
2718096	0.07013414
3264568	0.07010422
3168342	0.07007259
3286878	0.06998169
3659092	0.06995056
3214355	0.06993391
3160063	0.069916144
3657224	0.06990236
3411311	0.069872364
2125381	0.06984638
3788829	0.06983741
3539541	0.069810964
2900126	0.06979622
3113950	0.06976696
3853387	0.06976495
3695251	0.06975944
2648945	0.069747046
2438319	0.06973607
2771818	0.06971613
3177926	0.06970901
3317002	0.069658555
2531122	0.06964449
2942805	0.06961549
3602003	0.069610596
3587294	0.06960373
3586460	0.06957824
2206489	0.06953157
2628138	0.0695146
3224453	0.069439694
2905609	0.069425166
3637811	0.06940715
2442985	0.06939609
3426826	0.069347665
3539931	0.06931578
2827708	0.06930267
2383893	0.06929952
3298780	0.06928546
2773587	0.0692749
2267485	0.06925327
3573501	0.06924712
3490473	0.069157496
3498671	0.069142185
3855280	0.06912876
3743330	0.06910173
3502773	0.06905654
3405157	0.06905417
3720184	0.06902289
2443155	0.06900923
3724069	0.06892187
3132369	0.06891265
3744740	0.068886325
2674428	0.068861924
3540655	0.06883132
3600284	0.06880246
3786788	0.06879187
3391847	0.06873061
3161273	0.06869224
3098417	0.06868534
3206356	0.068676636
3545342	0.068674885
3750302	0.06866074
3667449	0.068622075
3375713	0.068529755
3040436	0.06852716
2964707	0.06851823
3327015	0.06850619
3170265	0.06849354
3487198	0.06847162
3389899	0.0684596
3700969	0.0684587
2546468	0.06841612
3037323	0.068392344
3735335	0.06836692
2365963	0.06828139
3856285	0.06826609
3123554	0.06824468
3093813	0.06823704
3249267	0.06811143
3686628	0.06808775
3426908	0.06806484
2827394	0.06803469
3833000	0.068034254
3530861	0.06798544
3363629	0.06798078
2063499	0.06795494
3407201	0.06794615
2785867	0.06794007
3030057	0.06793351
1592685	0.06791104
2699644	0.06790002
3349960	0.06781651
3519038	0.06776478
3000416	0.06776401
3743605	0.06775741
2695205	0.06775609
149427	0.06769108
2667411	0.067663714
3883204	0.06764299
2978229	0.06763193
3483333	0.067622125
2766886	0.06762178
1090580	0.06762144
3099613	0.06760469
3161951	0.06759792
3099065	0.06759197
3322181	0.067587405
3701132	0.06757755
3885791	0.06756729
3341425	0.06755864
3390214	0.06753524
3113180	0.067486994
3680301	0.06747342
3113816	0.067471005
2931408	0.06744929
3673888	0.06744565
2769272	0.06742299
2759339	0.067415245
3818773	0.06740815
3193044	0.06735754
3443278	0.067338414
3144608	0.06733581
3830192	0.06731125
2729726	0.06726984
2885327	0.067248985
3811859	0.067212075
3596660	0.067157865
2835530	0.067139246
3463148	0.06711613
3800672	0.0671036
3170124	0.06708119
2629028	0.067078434
2823093	0.06705871
3339806	0.06705116
3180178	0.06704979
3696305	0.06700411
1208953	0.06698007
3144328	0.066979155
3169864	0.06696971
3510284	0.06692262
3547923	0.06690386
3015310	0.066898935
2799322	0.06689125
2729971	0.06688717
3657850	0.06687669
3833481	0.06682061
3015475	0.06681559
2270282	0.066795185
3277903	0.06679211
3097017	0.066774935
3377881	0.06675514
2374615	0.06674593
1414021	0.06674174
3157673	0.06673279
3599969	0.06668843
3757910	0.066683196
3261594	0.066673964
2923171	0.06665058
2756566	0.06664949
3530725	0.066623904
3006379	0.0666022
3051159	0.06656764
3141758	0.066535555
2776366	0.06652595
3819262	0.0664986
3163653	0.06648296
3465001	0.06647719
3347843	0.06647325
3825604	0.066437416
2396599	0.06642568
1502062	0.066365376
3371349	0.06632931
3094007	0.06627963
3391967	0.06623868
2769475	0.0662152
3043456	0.06621141
3420560	0.06620647
2408924	0.06615426
3134179	0.06609655
3156762	0.06609305
3417860	0.06608397
3016023	0.06606144
2970786	0.06604932
2890888	0.06599986
3424779	0.06598949
3074330	0.06597262
2941259	0.06591204
3508535	0.06586146
3563622	0.06582184
2770458	0.06581127
3325356	0.06580354
3068583	0.06579831
2803956	0.06574922
3748446	0.0657315
3555599	0.06569134
2898111	0.0656893
3868076	0.06568361
2771148	0.065656014
3675257	0.06564785
3776284	0.06559774
2829621	0.06557253
3634061	0.065569274
3162760	0.06554379
3843640	0.06553482
3318207	0.06548728
3117831	0.06548559
3359776	0.06543475
3114371	0.06542291
1852285	0.065408856
3740785	0.06538762
3448314	0.06537528
3706228	0.06534585
3101343	0.06532821
3678789	0.06531434
3764359	0.06529454
3395851	0.065284364
1464382	0.06527703
3062110	0.06526849
3570283	0.065261304
2747399	0.06520182
2923757	0.06518915
2635350	0.0651741
3566965	0.065131634
1544337	0.06511038
2988862	0.06506876
2912792	0.06506078
2323012	0.065053195
3152915	0.06505308
3219289	0.06502803
3015771	0.065023
1175916	0.065013826
3335064	0.06498968
1322287	0.06497679
3679761	0.0649269
2780608	0.064911336
2819215	0.06489313
3043439	0.06487278
2918854	0.06483722
2827808	0.0648361
2683640	0.06478693
3687072	0.06478329
3279960	0.06475821
3605530	0.06472477
2825131	0.06469939
3425288	0.06468654
3109347	0.06467615
3059654	0.064666614
3648569	0.06465863
2396661	0.0646186
2582227	0.064597644
1414045	0.06459572
3030053	0.06459489
3424654	0.06458763
3519784	0.06458211
3638531	0.06457516
3502811	0.064552076
3087018	0.06453815
3724375	0.06452488
1131908	0.06451704
3038227	0.06448262
2845797	0.064463146
2386244	0.06439715
2713849	0.06438877
3814533	0.064350285
2241757	0.06434641
2822321	0.064317085
2700073	0.06430583
3508855	0.06430397
2893193	0.064272776
3087163	0.06426394
3199939	0.064258024
3634259	0.06425509
1276802	0.064216316
3443277	0.064199224
2813640	0.06415149
3335556	0.06411175
1936260	0.06407045
3109763	0.064065546
3777329	0.06406549
1181820	0.0640547
3362584	0.06404913
2964948	0.06402156
3350119	0.064012505
3438259	0.063991725
3880734	0.06398903
2828476	0.06398268
3176485	0.06397697
1479808	0.06395912
3841536	0.063952334
2737763	0.063943416
3487021	0.06393044
3721909	0.063914664
3203843	0.0638819
3016797	0.06387808
3678816	0.06386552
3579993	0.063798055
2749808	0.06378367
2772239	0.063749954
3651929	0.06373099
1796862	0.06370707
3591076	0.06370327
3079086	0.06368474
3268750	0.06368431
3524445	0.06366432
3487017	0.06364352
2567296	0.06362761
2876903	0.06362666
2995900	0.06362501
3145674	0.06362288
3748448	0.06359907
3371954	0.06358102
2926674	0.06357515
3220902	0.06355387
3227343	0.0635471
3772303	0.06352994
3558347	0.06345976
3424005	0.063458644
2890894	0.06342629
2824858	0.063395776
2737755	0.06337608
2860415	0.06337432
2999722	0.06336264
3602200	0.0633596
3517463	0.06334327
3594646	0.063335195
3766991	0.06332233
3577729	0.06330081
1513234	0.06326869
2894851	0.063252985
3266655	0.06323283
3409991	0.06322948
2766585	0.06318999
3003209	0.063163966
2963743	0.06316048
2474599	0.0631573
3048475	0.063141346
3637512	0.0631344
3637516	0.063133106
1373644	0.063124254
3224392	0.06311068
2726549	0.06310845
3511796	0.06310677
3555236	0.063075006
3850014	0.06305666
3210141	0.063020974
3342738	0.06301941
2661255	0.06297752
2921518	0.06297249
3178512	0.06292577
2887184	0.06290197
3560943	0.06289978
2887898	0.062898144
3133512	0.06289615
3600339	0.062883906
2994642	0.06287707
3394108	0.06284017
3270006	0.06281058
3549924	0.062803015
3730371	0.062766105
3018996	0.06274549
2880279	0.062726215
3859214	0.06272134
3266267	0.06271283
3514494	0.06270758
3777188	0.06268628
2900127	0.06263334
3108321	0.06261518
3058023	0.06261464
2800936	0.06261211
3415050	0.06257658
3185826	0.062558934
2954374	0.06255388
1920553	0.06255376
2966580	0.06253525
1550823	0.06251674
3804504	0.06250761
2805817	0.0625055
3016500	0.062502965
2615338	0.062495217
2881434	0.06249301
2812797	0.06248257
3654842	0.062481288
3663595	0.06246637
3054411	0.06245067
3671015	0.06242317
3030020	0.062412627
3354461	0.06240885
3259362	0.062395282
3541576	0.062370624
3809202	0.062368825
3464466	0.062358025
3598869	0.06235171
3205509	0.06234394
3403804	0.06233529
3420658	0.062307283
2860358	0.06227592
3569570	0.06225501
3099517	0.062247436
3402678	0.06224731
3639886	0.062214483
3476859	0.06218848
2944247	0.06218613
2700484	0.062185727
3548361	0.06217459
3546248	0.06216344
3448402	0.0621584
3343686	0.062113874
3878777	0.06210708
2277429	0.06210029
3500003	0.062099323
3328892	0.062068846
2895359	0.062061045
3012456	0.062040906
3502108	0.06200721
3651148	0.062004883
2892662	0.061969858
3457605	0.061964933
3034991	0.06196403
3269978	0.0619592
3195323	0.06195683
2020460	0.061955374
3229075	0.061930906
1803779	0.06192594
2797382	0.06192069
2864858	0.061919156
2768705	0.06191012
2782198	0.061909102
3405237	0.061908264
3290011	0.061905697
3830976	0.061878346
3015953	0.0618622
3337488	0.061841346
2984575	0.061834015
3663068	0.061829675
3716024	0.061809976
3326948	0.06180379
3514081	0.061768875
3638545	0.061764702
3738346	0.061762996
1253515	0.061757192
3891038	0.061743148
3650951	0.061742254
2890891	0.06169574
3354470	0.06168808
3877588	0.061686836
2672084	0.061672594
3782585	0.061651725
3431067	0.06164761
2664141	0.061644003
3485102	0.06162805
3288010	0.06160599
3809254	0.06159001
3605337	0.061580963
3137850	0.061560255
3443276	0.061551895
3085972	0.061540596
3099218	0.06151817
3385196	0.061507102
3410081	0.06149523
3530296	0.061466753
3439772	0.06146058
3008289	0.061457634
3737700	0.06145564
1906781	0.0614029
2840827	0.061400946
3563557	0.06139646
3540644	0.061371863
2854994	0.061317455
3424869	0.061302852
1523371	0.06129872
3551508	0.061293032
2241597	0.06128305
2931126	0.061261214
3487024	0.06124056
3884184	0.061185673
3102491	0.061173525
3227341	0.06116796
2726540	0.06116738
3108944	0.06114345
2780982	0.061129462
3621222	0.0611021
1395330	0.061097976
2050615	0.06109163
3466159	0.06105442
2615299	0.061050437
2687910	0.061045438
3366322	0.06104165
2804733	0.060985476
3697146	0.06097954
2706800	0.06096963
3400887	0.06096746
3019363	0.060946073
3704401	0.060932994
3017930	0.06092019
3291424	0.060910348
3422853	0.06088473
2990820	0.060863607
3858775	0.060849413
3579029	0.060842197
3279446	0.06083995
1276800	0.060812317
3508566	0.06080521
3445101	0.060800884
3097809	0.060784515
1914238	0.060771335
3540661	0.060747877
3351958	0.060708098
3477554	0.060677584
2194701	0.060658406
3814545	0.060657326
2940744	0.06064799
3043450	0.060636763
3849315	0.06063579
3878227	0.060607016
3314604	0.06057957
2823759	0.060565982
3628471	0.06054437
2900086	0.060528953
3600137	0.06050697
2977075	0.060475416
3200044	0.060471937
3301827	0.060463812
3720253	0.06041237
2687673	0.06040746
3759076	0.060402334
2726498	0.060389847
3829789	0.06038893
2803814	0.060371757
552311	0.060335994
2740954	0.06032279
3700494	0.06032124
3088862	0.060319733
2745147	0.0603098
2222677	0.060296122
3002376	0.06029223
2672216	0.06028272
3700496	0.060281407
3644773	0.060245324
2584072	0.06021822
2811934	0.060209356
2804732	0.06020464
2771992	0.06019412
3446119	0.060187582
3194782	0.060138654
59521	0.06013674
2725793	0.060083658
3710144	0.060058407
3038405	0.06005009
3377034	0.060035896
3522317	0.05998408
3830149	0.059962746
1471802	0.059937302
2600629	0.059929356
3015761	0.059912384
1569821	0.05991143
2872643	0.05990734
2582825	0.059876442
3616020	0.059875436
3206663	0.059826642
2734944	0.059809554
3609961	0.05980869
2693554	0.059807904
2860403	0.05978873
3649148	0.059783988
3549390	0.059764568
3857503	0.05972594
3594901	0.059708953
2667575	0.059695102
3667642	0.059677824
3182946	0.0596711
3201107	0.05966305
3089911	0.059659436
3860641	0.059658695
3768168	0.059647605
3023428	0.059640553
3752881	0.059637643
3362917	0.059633534
3749082	0.05962158
1166581	0.05960528
3517709	0.059600633
2735733	0.05959473
3263563	0.05955009
3432876	0.059544273
2906723	0.059538003
3265077	0.059530616
111192	0.05952999
3552526	0.05950571
3852306	0.059497725
3201578	0.059492193
2771785	0.059463713
2766874	0.05945955
3244391	0.059449468
3637805	0.059418824
2984325	0.059417
2687571	0.059398573
3471260	0.059396684
2974999	0.05939331
3853607	0.059345856
3811804	0.05933357
3018959	0.059299827
2827062	0.059289526
2244600	0.05925798
3782713	0.0592531
3749113	0.05925073
2783132	0.059250355
2814806	0.059247494
3541613	0.059236795
3888853	0.059209134
2173884	0.05920663
2270358	0.05917786
3696274	0.05917492
3559654	0.05914668
3528189	0.059145473
3616977	0.05912774
2664437	0.059111666
2222673	0.059097953
3357009	0.059084453
3438046	0.059057217
3295586	0.05904904
3806581	0.059040327
3572671	0.05902368
2268108	0.059004813
3423762	0.058978826
3279508	0.058962353
3043584	0.058957092
2769463	0.058935177
3201085	0.058932327
3282450	0.058930177
2859338	0.05892605
3037214	0.058925174
3021828	0.0589199
2933634	0.05891083
2366155	0.058903974
3764695	0.058876198
2776378	0.058865838
3420686	0.05884751
2700561	0.058829457
3465873	0.05882419
3562058	0.058782477
3488388	0.058780566
3516242	0.05877505
3391169	0.05876666
3015846	0.05874807
3517747	0.058745436
2861818	0.0587359
2267486	0.058733065
3345146	0.058679912
3286153	0.05867152
3069387	0.05866803
3259550	0.058637574
2852748	0.05861344
3745288	0.058597714
2815650	0.05859012
3195198	0.05847498
3141698	0.05846531
2901307	0.058451004
3141155	0.058437806
3411405	0.058404118
1448205	0.05839024
3841606	0.058388785
3015472	0.058370348
3625550	0.05836361
2938499	0.058362633
3074291	0.05834523
1584242	0.058337178
3196872	0.058318388
3349853	0.05831766
2567289	0.058290273
3629249	0.05826535
3073801	0.05825812
2774628	0.058254194
3836942	0.058247715
2740044	0.058209416
3751282	0.05812774
28986	0.058101505
3633019	0.058094867
2700440	0.058082085
3863545	0.058074027
3726331	0.058040064
3172665	0.058018815
3130466	0.057995003
2990464	0.057972137
3541470	0.057965215
2958032	0.05796139
3580369	0.057953335
3443664	0.057931095
3701786	0.05790973
3521816	0.05790516
2813127	0.057903107
3829732	0.057898413
3389777	0.057889614
3150700	0.05788383
3425315	0.057864465
3891030	0.05784963
2572606	0.05783869
2737789	0.05782377
3734739	0.057815976
1420325	0.05780744
3713317	0.057804696
3451906	0.05779144
3170213	0.0577879
3804823	0.05775252
2800872	0.05774502
2538503	0.057738654
3492969	0.057710413
3477763	0.05766581
3031185	0.05764329
3520709	0.057638012
3403114	0.05763781
2788602	0.057623427
2366049	0.05758381
3016127	0.057558358
3799273	0.057543922
3017305	0.057538614
3102812	0.057503574
2988962	0.057479642
3015473	0.05745945
3702112	0.057458274
2952783	0.05743646
3307215	0.057414934
3040585	0.057409458
3666123	0.057406347
2630300	0.057399735
3821055	0.057385057
3651313	0.05737537
3094685	0.05735883
2880140	0.057332575
3350070	0.0573038
3838985	0.057288054
3090317	0.057281867
2946726	0.05727207
2767134	0.05726274
3262507	0.057254627
2740172	0.05725179
3572972	0.05719139
3420472	0.057166003
3863558	0.057160012
3807663	0.057157196
3852359	0.057152934
3024528	0.057123184
3184045	0.05711462
3303031	0.05709259
2763825	0.057086222
3598346	0.057070572
3349287	0.057063304
3840643	0.057035815
3655494	0.05702477
3075148	0.057009067
2633003	0.05700187
3700784	0.05698124
2773426	0.056932032
1277829	0.056866013
3860028	0.05686359
2879291	0.05685497
3184474	0.056838665
3156500	0.056828965
3390291	0.05680987
1987337	0.056801245
3785901	0.056798663
3256123	0.05678179
3184668	0.05676671
3357589	0.056765836
2847728	0.056757074
2878708	0.056756508
3854784	0.056753796
3414837	0.056748677
2955625	0.05673293
3564735	0.05672794
2699957	0.05671579
3236176	0.056683883
2868875	0.056676365
3467797	0.05666841
3339066	0.05666825
2329734	0.056666527
3038627	0.05665832
2627279	0.056653675
3524458	0.056647774
149403	0.056627132
3221192	0.0566224
2842257	0.056610398
2637873	0.056581948
343279	0.0565746
3215216	0.05655489
3030027	0.056514032
1079925	0.056514025
3326370	0.0564929
2892661	0.05648159
3785150	0.05647607
3876309	0.05647479
2721946	0.056456827
3888913	0.056442294
3661901	0.056416534
3699360	0.056413937
2806951	0.056386046
3436728	0.056385037
2374600	0.056376822
2762898	0.056357294
2871551	0.056348417
2995798	0.056342453
1352387	0.05633793
3152741	0.056315705
3809295	0.056275476
2991648	0.056258045
3256109	0.056255817
2117014	0.056250982
3340295	0.056240067
2629690	0.05623266
3227318	0.05621918
3122068	0.05621138
3444327	0.056208704
3108200	0.0562083
3781875	0.056205682
3655825	0.056194257
2453643	0.056180663
3585484	0.056179155
2249582	0.05617453
3410003	0.0561644
3562604	0.056138374
3114085	0.056133438
3200050	0.05613171
3664074	0.056121673
1097749	0.05609711
3003679	0.05609224
1459868	0.05608974
2432466	0.0560852
3002374	0.056076024
3618925	0.056073632
3161725	0.056068227
2780531	0.05606594
3278357	0.056058392
2941921	0.05602961
3663347	0.056029145
3079129	0.05599517
2702950	0.055989217
3760287	0.0559681
3324738	0.05596292
3350092	0.05594325
3771770	0.055941842
3667237	0.05593836
3784075	0.055937123
2715190	0.055917997
2705705	0.055913396
3657909	0.055912588
3791356	0.055889424
2964701	0.05587432
2686340	0.055874184
3811707	0.05587018
3021270	0.055841446
2848034	0.055818997
2822572	0.055815767
2833776	0.05581328
3196159	0.05581193
3017073	0.055805407
2991689	0.055784732
3732320	0.05577953
3387584	0.05577551
3452187	0.055766337
3531935	0.05576434
3362773	0.05576225
3138408	0.055754315
3740266	0.055750825
2621138	0.055746343
3109842	0.055742502
3349473	0.055741414
3035779	0.05573565
2823030	0.055734254
3481075	0.05573157
2792227	0.05572588
3622393	0.055716462
3117681	0.055714585
2408938	0.05570534
2570197	0.055701423
3272913	0.0557009
2769416	0.055698898
3314861	0.055696446
2806544	0.055678096
3877581	0.055630356
3220011	0.055629153
3111156	0.055626463
3197540	0.05562154
3207058	0.055619437
2467420	0.05560212
3272537	0.055558596
515310	0.05555231
3745915	0.055545922
3335597	0.0555247
3838404	0.05551993
3347913	0.05551937
2700591	0.055514205
3410027	0.05551409
3420649	0.055498794
2843129	0.055484045
2939000	0.055469994
1459200	0.055436295
3350058	0.055431627
2803824	0.05543048
1185557	0.05541647
3735483	0.05539626
3642002	0.055388276
1065094	0.055370685
2872582	0.05536452
3628477	0.05535983
3484577	0.05535661
3809442	0.05534852
3041762	0.055345096
3544252	0.055336244
3519057	0.05533323
3555358	0.055324662
2938633	0.055319883
2615740	0.055307455
3295699	0.055296127
3184472	0.055266075
3362303	0.055253956
3092943	0.05525133
2827159	0.055237338
2235876	0.05523031
2892668	0.055223275
2927493	0.055218436
3724894	0.055208333
2495001	0.055190064
3521269	0.055189837
2907361	0.055189505
3021334	0.05517228
3038616	0.055150237
2874368	0.055139966
3526574	0.055138994
3714086	0.055134453
2700674	0.05513086
3218969	0.055118505
3735842	0.055117443
3858709	0.055104177
3512262	0.05510303
3004846	0.055065673
2875668	0.055063
2731464	0.055031408
3417940	0.055023167
3872681	0.055014253
2684973	0.055011075
2938427	0.054996952
2270830	0.05497043
2884449	0.05496311
2634608	0.054950744
2988891	0.054941356
2613968	0.054925
2821647	0.054882586
3539053	0.054877028
3272529	0.05487443
3701778	0.05486603
3502833	0.054855388
1414028	0.054849897
3625026	0.05484486
3276037	0.05481776
3533887	0.054807775
3830836	0.054798096
3730461	0.05478294
3385502	0.054780565
3513847	0.05476149
2611979	0.054761015
3074312	0.054759175
3743592	0.054755304
3872234	0.054745458
1914224	0.054743253
3835521	0.054734133
3492104	0.054725092
2740054	0.054721497
2929490	0.05469795
2862150	0.054697767
3214567	0.054675657
3123513	0.054636747
3095556	0.054623928
3445230	0.054621313
2814196	0.054592058
2892763	0.054562274
2900080	0.05456052
3432327	0.054550376
3167747	0.054550022
1933602	0.054549057
2646726	0.054539602
3614119	0.0545209
3030037	0.054519698
2627525	0.054503374
2740180	0.054499246
3540662	0.05449205
3199432	0.05448746
3698900	0.05448535
3588394	0.054468073
3225407	0.05446083
3653519	0.054443344
3817761	0.05444041
3785158	0.054437764
2859335	0.05442387
2706214	0.054386385
3353678	0.054377865
3665183	0.05436246
3683000	0.054360982
3762519	0.054354463
3814995	0.054352015
3851541	0.05434851
3683440	0.05434063
2827162	0.05433626
1257451	0.054323815
3407443	0.054317158
3348087	0.05430853
1697813	0.05429687
2988849	0.054285213
2765176	0.054276098
3358599	0.054274652
3354472	0.054263264
3382197	0.054252736
2783070	0.054245837
3263087	0.05424261
1373687	0.05422969
2536181	0.054225452
3649157	0.054222517
3267056	0.054213047
3284291	0.05421047
3655452	0.05418284
3665738	0.054181963
3542161	0.05414444
2518355	0.054143507
2449031	0.05410567
3686659	0.054052867
1934376	0.054028943
3445248	0.054024324
3104454	0.05402258
3384962	0.054012172
3086328	0.05400952
3877030	0.05398059
2099162	0.0539787
2771838	0.053944606
3015692	0.05394222
3884541	0.05393082
3102859	0.0539191
3088380	0.053914454
3163638	0.053901672
3628476	0.053900324
3085804	0.053898428
3158108	0.053894896
3191811	0.05387922
3866814	0.053860296
3542892	0.053852625
3043275	0.05384553
3481076	0.05382657
1065003	0.053823862
3665121	0.05381841
2664197	0.053799022
3562199	0.05378789
3558379	0.053783588
2666958	0.0537831
3148482	0.05377963
3016478	0.053755663
2713614	0.053741623
2769435	0.05373534
2824878	0.05373528
3600218	0.053734697
3225573	0.053727284
3440482	0.05371085
3833636	0.053695187
1269452	0.05363944
3775019	0.05363802
2803899	0.053629115
3259395	0.053626496
2528206	0.053625047
3731110	0.053601623
3077839	0.05357732
3083144	0.053562216
3658260	0.053561162
3520824	0.05355898
3203987	0.053553235
2797765	0.053532913
3632512	0.05352512
3373970	0.053515993
2699974	0.05350059
2918825	0.053499356
3520689	0.053494375
3583268	0.053464912
3271288	0.053463228
3015693	0.053461872
3713385	0.05345392
3480673	0.05345245
3846931	0.05344959
3529645	0.053446345
3783481	0.053436268
3409907	0.0534306
130145	0.053421997
3431052	0.053416133
3314562	0.053414404
3649282	0.053406645
1190177	0.053406175
64801	0.05339093
3743594	0.053390045
3555591	0.05338576
3829299	0.053359896
2747450	0.053355686
3575672	0.05331671
2700584	0.053314295
2374768	0.053314064
3689004	0.053299975
3649648	0.053290702
3851953	0.0532505
3678467	0.053238783
3255495	0.053226933
3724137	0.05320644
3519056	0.053202264
3657547	0.05319994
3299251	0.053185638
2858720	0.053174384
3000417	0.05314651
2700443	0.053142697
3834987	0.053133283
2714572	0.053132366
3625584	0.05311141
2847818	0.053103644
2789062	0.053102322
2385460	0.053087447
3680992	0.05308073
2937147	0.053058352
3019368	0.053054936
3523543	0.05304862
3015423	0.053043522
1190165	0.053038284
2585577	0.053029068
3170813	0.053007066
2546413	0.053001784
3127842	0.052993674
3713602	0.052989632
3745910	0.052961744
2838368	0.052940466
2964798	0.0529315
3040077	0.052929476
3319540	0.05291661
3021339	0.05290076
3099222	0.05287195
2801527	0.05285124
