pmcid	score
3548373	0.080133945
3258019	0.08012601
1479417	0.080111906
3226573	0.08009143
2700561	0.08004646
3375713	0.080040924
3259355	0.08002901
3224473	0.0800211
61035	0.08000772
3763796	0.08000084
3806322	0.07998131
2933371	0.07994994
2687607	0.07991468
2788527	0.0799009
3776743	0.079893775
3385367	0.07988046
3004643	0.079849936
59895	0.079816036
3600318	0.07979436
2881009	0.0797678
3530760	0.07974273
3463042	0.079733744
3040144	0.079718634
3539526	0.07962853
2803956	0.07961713
2246192	0.07959629
3444845	0.079584576
3840624	0.07957542
2374768	0.07957109
2724187	0.07952868
3047767	0.07952677
2837903	0.07952418
2613589	0.079522096
3049133	0.07944373
3860018	0.079426244
2850862	0.07935649
2949791	0.07935186
3184633	0.07933909
3074328	0.079306565
2330032	0.07926954
2860416	0.07924876
3488881	0.079247996
3311447	0.07922647
3476995	0.07922602
3659911	0.07921327
3420420	0.079193994
3317060	0.07912789
3662739	0.07910789
3143100	0.079079375
3731867	0.07907929
3261608	0.079039745
3087249	0.079039395
3341442	0.07901398
2799006	0.07901373
3371525	0.07899155
3224650	0.078974344
3784114	0.078965776
3507817	0.078960285
3417961	0.07892193
2810606	0.078915894
2799007	0.07887646
3775699	0.078818664
1939918	0.07881802
3550423	0.078701064
3630950	0.07870059
3339755	0.07868363
3541700	0.07867976
3573515	0.07865504
3859033	0.07865303
3276782	0.07865113
3561510	0.07864244
3771482	0.078600965
2045103	0.07859967
2253790	0.07855469
3431085	0.07853012
3758518	0.078497075
3337804	0.078490004
3259395	0.07848843
3276928	0.07848634
3354499	0.07840773
3157943	0.07838669
3806786	0.07838111
2812797	0.07836808
3361040	0.07836684
1629021	0.07833298
137331	0.07831922
3750663	0.07830237
3876315	0.07829425
3564274	0.07827663
1570363	0.07825418
3224349	0.078219116
3880723	0.0782005
3825604	0.078192666
3037981	0.07817727
3555588	0.07814204
3407444	0.07812645
3451906	0.07812597
3223529	0.07809935
3356868	0.07808369
3369416	0.07807306
3785391	0.07807037
3276918	0.0780457
2651849	0.07801966
3701786	0.078003265
3350117	0.07797894
2791734	0.07796844
3044566	0.077952586
3120652	0.077946156
2856538	0.07789758
3893487	0.07789603
2798987	0.07785958
1550946	0.07785027
1310932	0.07777723
3717101	0.07775494
3318241	0.077753484
3471321	0.07774192
2217555	0.07773974
3892098	0.07772945
3478717	0.077729024
3043171	0.0776876
2831203	0.0776696
3794448	0.07765212
3015981	0.07764546
3542201	0.077593416
3564571	0.07758548
2695205	0.077532046
2844379	0.07751436
2737786	0.07750195
3350201	0.07746376
3628143	0.07745474
1526771	0.07744961
2680398	0.07743865
3634252	0.07743196
2147019	0.0774028
3347491	0.077400126
3021856	0.07739564
3161725	0.07739559
3682448	0.07736788
3232565	0.07736724
3350023	0.0773476
3146216	0.07732695
3649448	0.077292144
2572068	0.077290684
2811115	0.07727896
3741233	0.07721855
2396464	0.07721085
2827530	0.07720836
3385360	0.077182814
3354931	0.07716328
3096571	0.077129416
3799716	0.07708627
2778823	0.07707999
3540655	0.077056214
3597858	0.077034205
3030053	0.07702968
3052440	0.07701031
2602996	0.07690818
2390549	0.07689962
2750241	0.076891474
3740785	0.0768646
3058023	0.07686153
3458782	0.07682189
2671821	0.07678826
3698898	0.07678479
1852294	0.07678258
3480806	0.07676645
2962297	0.07675905
2596115	0.07674224
3885125	0.07673894
3216903	0.076725125
2730473	0.07671493
3132331	0.07667108
3131766	0.076668076
3424659	0.07666031
1257651	0.07665543
3170783	0.07658503
2922300	0.07656783
3529579	0.0765543
3220902	0.07651388
3760260	0.076489456
3235990	0.07643735
3830323	0.07634598
2365966	0.07633489
3152183	0.0763289
3387630	0.076323256
3206442	0.07631789
3214869	0.07631426
3610459	0.076302744
3420686	0.076284185
3095243	0.07622904
3529447	0.076224625
3407696	0.07619078
3302016	0.07617177
3821148	0.0761664
64544	0.07614893
153436	0.07613953
3266210	0.07608728
3662738	0.07607964
2876930	0.07607784
1963326	0.07607144
3201085	0.07606644
3665578	0.07602993
2749195	0.07601778
3668300	0.076010026
2801527	0.076008335
3390118	0.076000065
2971735	0.07595707
3817996	0.07593774
193681	0.075931124
3350193	0.075909
1164436	0.07584639
3219397	0.075841226
3276779	0.07581066
2822957	0.0758068
2628138	0.075803004
2947622	0.07576172
3628469	0.07575679
2813113	0.075720586
3531006	0.07571617
3695251	0.07566587
2850177	0.075665854
3492032	0.07564316
2923125	0.075626194
3743595	0.07561084
2453150	0.075609066
3292842	0.075608276
3312247	0.075604714
3787093	0.075603515
3564741	0.075588375
3546445	0.0755847
3436642	0.07557362
2699061	0.07551267
1562405	0.07549032
3145901	0.07546169
3219759	0.07544372
3114322	0.07542291
3514192	0.07541609
3614763	0.075401224
3760952	0.07539157
2686952	0.07537488
3714086	0.075350165
2850132	0.07534446
3459360	0.07533009
3697409	0.07531637
3385694	0.07530178
2687595	0.07529119
3586180	0.07528999
2810825	0.07526411
3030027	0.075239085
2515635	0.075234964
1351206	0.07522579
3789283	0.07521016
3864194	0.0751781
3231647	0.075165585
3657446	0.07516238
2840540	0.075126484
2740332	0.07512102
2926431	0.075110786
3016023	0.07509656
2569914	0.07508889
3853673	0.07508105
3833937	0.07507342
2739517	0.07506952
3193535	0.0750684
3111043	0.07506745
3210092	0.07504937
3144846	0.07504934
3665058	0.07500269
2817000	0.074956745
3066183	0.07492922
3430631	0.07492797
2790126	0.074923694
2448640	0.074921764
2908671	0.07490929
3377429	0.0749018
3540644	0.07486646
1156894	0.07485617
3205508	0.07484318
3002374	0.07483209
3083353	0.07481949
3603681	0.074799165
3312274	0.07475376
2551590	0.07475227
3637271	0.074729234
2756346	0.07471522
3415810	0.07470289
2860418	0.07468716
2584649	0.07464324
3807838	0.0746303
3289185	0.07462703
3410249	0.07462098
3514816	0.07457529
3813804	0.07456598
3439358	0.07455414
3266209	0.07454584
3634051	0.074517965
3410720	0.07451621
2967692	0.0745036
3563508	0.0744174
3839837	0.07441527
3751227	0.07439347
3039161	0.07439166
2639700	0.07432
3353641	0.07431485
3299251	0.074277975
2430200	0.074275866
3258820	0.07426819
2822248	0.07425714
2806392	0.07425179
3573796	0.07421606
3775198	0.07420805
3760296	0.07420751
3725319	0.07415925
3787892	0.07415658
3420726	0.07414813
524513	0.07413562
3383148	0.074123204
3162766	0.07409923
3015382	0.07406939
2784062	0.07402802
3656815	0.07394732
2817394	0.07393819
3853796	0.073899835
3406278	0.07387619
2672240	0.073862225
3712742	0.07382879
3337793	0.07381835
3283750	0.073782824
3121680	0.07377504
3792591	0.07376886
3741984	0.073707104
3583268	0.07369501
3878496	0.073674455
3658339	0.07367429
3325000	0.07363247
3221192	0.0735837
3566968	0.073555894
3711735	0.07352144
2629967	0.07350366
3639794	0.07349559
3495772	0.07348178
425596	0.07347686
3513425	0.0734674
3407750	0.073464036
3518087	0.07345638
3480015	0.0734326
3063653	0.0734321
3276935	0.07342803
2769323	0.07340564
3563625	0.07339076
3074556	0.07338154
3051159	0.073372245
1761892	0.07334694
3499352	0.07334559
3119105	0.07330351
3268184	0.07324973
3079137	0.0731194
1925116	0.07311689
3575318	0.07310436
3043591	0.07309209
3669617	0.07307126
3081647	0.07305297
2270282	0.07304266
2803809	0.07304231
3877588	0.07303647
2706800	0.07299782
2629968	0.07298367
3483324	0.07296676
2700436	0.07292467
3272799	0.07291989
3129957	0.072908945
3789752	0.072901644
2826293	0.07290066
3170646	0.07289349
420464	0.07287422
3872156	0.072869085
3033835	0.07286111
3519024	0.07285168
3423063	0.072835356
2694628	0.072817944
3605489	0.07280027
3062610	0.072771385
2929613	0.07272994
3743140	0.07271964
3653542	0.07271443
3261597	0.07270661
1557855	0.07270457
3426013	0.072702706
3841697	0.0727026
3883204	0.072642334
3108676	0.07262026
137315	0.072575025
3375844	0.07254467
3190471	0.07249354
3730937	0.07247863
3424852	0.072476946
3130997	0.07247173
1524986	0.0724668
3664074	0.07244962
3599566	0.072405346
3569078	0.07239788
3181775	0.07239445
3609961	0.072365105
3346912	0.07235127
2518220	0.07231383
2996377	0.07230497
2777903	0.07230317
3729689	0.07229811
3855931	0.072246775
3269987	0.07223697
3184045	0.07221558
3764957	0.0722073
3628798	0.072197415
3867917	0.07219118
1079947	0.07217212
3063220	0.07217201
3457672	0.07214183
3224772	0.072131
2939431	0.072070085
3276929	0.0720646
3319422	0.072062165
3756220	0.07203442
3733624	0.07202477
3340295	0.072013915
2704528	0.071989514
3680992	0.0719228
3038601	0.071908854
3298780	0.07190077
3787546	0.07189124
3129120	0.07186481
3381629	0.071847476
3732878	0.07182041
3573972	0.07180387
2639561	0.071795486
3857503	0.07177103
3141159	0.071754366
2740343	0.07175191
3504231	0.07172102
3420481	0.07171907
2565667	0.07170946
3808802	0.071690924
3456478	0.071671866
2771810	0.07167133
3702368	0.071669064
3804572	0.071667194
2700613	0.07164282
3488385	0.07164078
3317113	0.07163195
3444833	0.07160279
3893553	0.07158469
3318779	0.07155892
3534519	0.07154571
2583389	0.07152378
2840771	0.0715056
2686945	0.071494296
2918831	0.07148357
3015657	0.07147148
2700674	0.07145748
3888001	0.07145549
2918840	0.071434855
3500006	0.07141936
3830168	0.07138061
2886329	0.071379766
3717425	0.07135975
2896582	0.071355894
2657235	0.07129485
3799273	0.071289584
3673379	0.07128539
3231883	0.07128113
3555585	0.07124488
3155069	0.07122917
3521798	0.07122597
3318165	0.0712259
2989655	0.07120814
3669581	0.07120569
3265448	0.07118755
3836942	0.07118213
3656050	0.071180925
3649091	0.07115861
3432327	0.07111306
2289809	0.07108347
3375150	0.07108051
3295643	0.07105645
3561172	0.071001045
3525883	0.07100019
3204632	0.07099985
3391847	0.070990846
3378440	0.070983015
3691475	0.07097965
3542938	0.07095571
3041762	0.07093699
2071911	0.07093676
3380715	0.07092595
2805817	0.07091792
3198241	0.07091442
2970786	0.07090196
3191598	0.07086202
3437809	0.070848286
3295585	0.07084719
2876699	0.070798405
3043584	0.07078468
3295574	0.070782326
1791015	0.07077712
2943095	0.07076488
3419663	0.070735656
2714570	0.07069266
2954374	0.07069002
2526182	0.070643686
3423009	0.070642896
3446942	0.070633836
2827055	0.07062084
3094427	0.07062023
2579735	0.07061206
3576303	0.07059486
2841444	0.070592605
2621418	0.0705831
3338240	0.07056434
3741390	0.07051006
3598820	0.07049064
1065094	0.0704748
2671519	0.07044563
2910290	0.07038593
2778437	0.07038174
3492966	0.07037284
3385261	0.07035752
3852629	0.07034991
1940287	0.07033973
2031875	0.07033399
3296598	0.070327185
3206300	0.07030259
2779317	0.07030065
3557624	0.0702935
2732070	0.07026532
3579987	0.0702619
3450927	0.07024176
3639158	0.07022912
3162268	0.0702279
2935975	0.07020024
2627174	0.07019023
3056829	0.0701625
3022139	0.07011764
2807848	0.07009345
3785158	0.070090786
3807791	0.07003665
3610195	0.07002477
3510393	0.069998264
2855661	0.06996897
1617112	0.069958635
2198914	0.06995102
3610129	0.06993646
3406277	0.069910586
3626556	0.06989564
2952298	0.069892466
2783047	0.06988063
3201609	0.06986182
2966588	0.06984848
3623784	0.06984584
3401707	0.06983116
3045108	0.0698227
2827062	0.06974765
2721575	0.069744706
3598208	0.069732025
3109836	0.06971308
3764980	0.069674864
2771838	0.06967074
3118137	0.06966494
3405457	0.06966022
1459875	0.069651715
3640172	0.06963613
2615034	0.06963509
3108663	0.06960359
2700567	0.069595955
3784123	0.06959484
3198230	0.069582716
3231885	0.06957938
3632172	0.06955504
3290976	0.06951493
2695207	0.06947571
2789929	0.06946289
2669462	0.06945883
3533064	0.069444105
3325746	0.069436
2740082	0.06941446
2700241	0.06940608
2763729	0.06940402
1784555	0.069398455
3265991	0.06935887
3892522	0.06935231
2791725	0.06935111
3384959	0.069339566
3508559	0.06931872
3675506	0.069311574
3841683	0.069290146
3572695	0.06927973
3410003	0.069269486
3065405	0.06925958
3420492	0.06925944
3858807	0.06924971
3350017	0.06924464
3665130	0.06924115
3478183	0.06923157
3253469	0.069221385
3599745	0.06921949
3219017	0.06921896
3870098	0.06921404
1995203	0.06918728
3283855	0.06918041
1088250	0.06917284
3789904	0.06915776
3533117	0.06915698
2840378	0.0691329
3090317	0.06912702
3282450	0.06912166
3781830	0.069117635
1808062	0.069114104
2769446	0.06909713
3451917	0.069096975
3525043	0.069090396
3506075	0.069045894
3146198	0.06903627
2932950	0.0690358
3856092	0.06902442
3667316	0.069005094
3558373	0.068977065
1483837	0.06894479
3215545	0.06893935
3746308	0.06892966
3543882	0.068924055
2766886	0.068920806
3138848	0.068915434
3745915	0.06890752
1236937	0.06890494
3439671	0.06890012
3262772	0.06888817
3323065	0.068887256
2695191	0.06887636
2769322	0.068871126
3583747	0.06886185
3532912	0.068837896
2045104	0.0688296
2726522	0.06882788
3731861	0.06873758
3857262	0.068737574
3464782	0.06873126
3719331	0.06871672
3546188	0.06871039
1784589	0.06869795
2699958	0.068695515
3436640	0.06868753
3733704	0.06867227
3337512	0.0686498
2988177	0.068644404
2982829	0.06864109
2246062	0.068615906
2265726	0.06861305
2629961	0.0686009
1852684	0.06859524
3401160	0.06853641
101408	0.068520606
2917397	0.06850681
3129061	0.06849317
3317599	0.068488345
2635350	0.06848171
3420487	0.068481505
3463912	0.06843753
3125362	0.068431996
1939710	0.06842842
3464076	0.068424515
2542367	0.068368256
3296424	0.06836629
3496599	0.06835537
3457597	0.0683509
3517744	0.06834255
3511937	0.06831991
2840956	0.068312675
2773524	0.06830364
2904905	0.06828581
2697319	0.06826708
3508533	0.068251476
3880005	0.06824774
2721946	0.06823527
3699701	0.06823133
3457606	0.068226576
3425143	0.068206474
3395961	0.06819432
3884116	0.06819194
3863660	0.06818778
3780706	0.068179265
3351966	0.06817301
3474968	0.068161584
3475478	0.06816072
3323283	0.068158366
3760297	0.06814551
3424642	0.068141915
1784650	0.06812276
3612104	0.06810137
2792863	0.068100795
3127318	0.06809029
3730183	0.068080515
3463916	0.068063855
2438353	0.068061315
3677894	0.068058334
3031938	0.068053156
3522328	0.06805159
3220648	0.06805037
3470993	0.06803685
3878575	0.06803554
37406	0.068027794
1586188	0.06802694
3533522	0.06801306
2771826	0.068001166
3587908	0.06799217
3274713	0.06797037
3542889	0.06796388
3668202	0.06796174
3299954	0.06796115
3423016	0.06795544
3787648	0.06794682
2824125	0.06793474
1892149	0.06793289
3555706	0.0679215
3015323	0.067920536
3422109	0.06791377
3272347	0.067885384
3637413	0.06788222
3134932	0.067844786
2649923	0.06783954
3860552	0.06781688
3522359	0.06781409
2749010	0.06781123
2366074	0.06778529
2848063	0.0677839
3669557	0.0677833
3673859	0.067780085
2390579	0.0677788
2769474	0.067766175
3889310	0.067754015
3806160	0.06772539
3094680	0.06771186
3838404	0.06770463
3256109	0.067702174
1552014	0.06768131
3140077	0.06767066
3625826	0.06766708
3146930	0.067647725
3191848	0.067645766
3531039	0.06762783
3359068	0.06762053
3512338	0.067610994
3772322	0.067604944
3829789	0.0675592
3320390	0.067519784
3423035	0.06748511
2900127	0.06748502
3079672	0.06747473
3060149	0.06746317
3679963	0.06746138
3793491	0.067452885
3364015	0.06743798
3322185	0.067431755
3665546	0.06740521
3558450	0.067404285
3395170	0.06732726
3349960	0.06726321
1906865	0.06725384
2895781	0.06725326
3326369	0.0672372
3232486	0.06720868
3629171	0.06720261
3117824	0.06720141
3845254	0.06718614
3489588	0.06714883
3610452	0.06713392
3446123	0.06713354
3683194	0.06712658
3531935	0.06709708
3546439	0.06708019
3425231	0.06706431
1289282	0.06704916
3796907	0.06703261
3031281	0.067023665
2811971	0.06701932
3094260	0.06698814
3011308	0.06698599
3581540	0.06698568
3222000	0.06697844
2879296	0.06697384
3682695	0.06696609
3245397	0.06694444
2387157	0.06693307
3693614	0.06692476
3722979	0.06691849
2413194	0.06691564
3789894	0.06690285
2920270	0.066899166
3892523	0.06689215
3581091	0.06687328
3809165	0.06687158
3769617	0.06686011
3700967	0.06684978
3443647	0.066834
3183722	0.066823415
3820495	0.06681053
3403367	0.066766076
3436631	0.066761814
2710383	0.06675889
3628802	0.06675664
2772239	0.066755004
1464140	0.06675295
3115658	0.066751055
3819851	0.066743515
3364650	0.06672685
3679720	0.066703245
2827159	0.066690736
65680	0.066680886
2896837	0.06666594
3715979	0.06665415
37410	0.066647604
3860041	0.06662819
3793360	0.06662292
3322929	0.06659209
2984268	0.06659096
3206769	0.06657956
3145296	0.06657143
2687414	0.066568434
2633360	0.06656679
3711740	0.0665653
3629367	0.066549614
3034916	0.06653627
3789112	0.06652996
3498686	0.066518836
3884177	0.06651075
3577440	0.06649169
3075173	0.06648587
3085104	0.06648489
2699957	0.06648235
3596759	0.06646058
2647911	0.06645862
3224442	0.06643452
2914738	0.066427924
3687079	0.066396974
2999696	0.06637181
2767137	0.06637131
3874625	0.06635374
3480906	0.066337444
3602671	0.06633517
1781075	0.06633061
3690456	0.06632123
3235715	0.066320434
3558845	0.06631998
2737775	0.066312134
3650297	0.06629895
3386665	0.06628658
3015255	0.06627333
2857609	0.06626872
2800876	0.06623918
3231869	0.06622162
3523566	0.066179894
2726493	0.06616888
3099620	0.0661644
3742153	0.06614341
3771480	0.06611632
137310	0.06610868
2841772	0.06610841
3318873	0.066106305
1635700	0.06608939
3512969	0.06608711
2990464	0.06606525
3401657	0.066059306
3329083	0.0660397
3581613	0.06603956
2822332	0.066031866
3073784	0.06602049
3686605	0.06601586
2638603	0.06600777
2098769	0.06600235
2396599	0.06599567
2500261	0.06598182
3875906	0.0659799
3625882	0.06596879
503388	0.06595799
3442737	0.065954015
3389875	0.065952204
2911602	0.0659387
3477073	0.06590163
3787617	0.06589478
2693565	0.06588673
2650592	0.06588516
3116106	0.0658341
3114794	0.06583181
3522346	0.065826036
2014766	0.06581419
3141694	0.06581323
3741933	0.065713964
2833776	0.06568955
3521816	0.065683484
3579993	0.06568284
3348087	0.06568044
1942180	0.0656721
2721934	0.06566922
3426263	0.06566836
3403950	0.06565241
3700468	0.06565183
2789062	0.0656503
2737768	0.065621965
3822706	0.06560003
3438259	0.06556234
3636818	0.065557145
270697	0.065547585
3854316	0.06554159
3679768	0.0655269
149378	0.06551988
3207882	0.06551847
2880694	0.065510035
3389324	0.065500885
3132610	0.06550007
2872016	0.06547878
3534626	0.06547641
2621401	0.065475315
3446065	0.06545291
3290862	0.065442175
3148886	0.06542362
3432793	0.06541288
2881437	0.06538865
3323105	0.06537793
3411456	0.0653466
522843	0.06534621
2740249	0.065319404
3699944	0.06531904
3410770	0.06531301
3398080	0.06530957
2715195	0.06529574
3753506	0.065286644
3775397	0.0652776
3524676	0.06526914
3205683	0.06526627
3835395	0.06522186
1934376	0.06520795
2987955	0.06520717
3590977	0.065202415
2649930	0.06519852
3745910	0.06519371
3785150	0.065186605
3764307	0.0651829
2907502	0.065181434
3531481	0.06516904
3036811	0.06515707
3202015	0.06515704
3161905	0.06514626
3443570	0.06514467
3322078	0.065140754
3841499	0.06513713
2657326	0.065108314
3102491	0.06510305
3465000	0.06509498
3777376	0.06508826
2840751	0.06507689
3189145	0.065074176
2232040	0.065071546
3766238	0.06503348
3814812	0.06502148
3201101	0.064978085
3277043	0.06493886
2740174	0.06492225
3479064	0.06490007
3855151	0.06489437
3192515	0.0648881
3236149	0.06488334
3772305	0.064872175
3424171	0.064836025
3220246	0.06482976
3409612	0.06481901
3712208	0.06481492
2672442	0.06478407
3221905	0.064777814
3853893	0.0647479
3137850	0.06472194
2438311	0.06471946
3129960	0.064712904
3679774	0.06468299
3557185	0.064666316
3574861	0.064659126
56591	0.06464292
2630294	0.06463979
3724088	0.06461509
3200132	0.064594515
3006050	0.06456839
2774533	0.064566225
3833636	0.06455754
3483577	0.064553194
3298201	0.064548805
3735877	0.064533554
3057237	0.06452119
3652101	0.06451687
3286155	0.06449931
3833498	0.06447734
2732131	0.06446555
3322907	0.064458854
2824875	0.064457804
3649685	0.06445395
3022137	0.064443655
2997976	0.064434245
3019362	0.06442163
3481815	0.0644156
2694324	0.06436886
3687639	0.064357795
3743396	0.0643102
2887169	0.06427346
2932949	0.06426555
3797929	0.064264536
3166263	0.06426349
3813461	0.064261235
2387304	0.06425715
3661872	0.06424578
3663320	0.06424338
3126789	0.06424259
1325039	0.06424188
3485098	0.06423398
3413305	0.06419832
3361854	0.06418686
3337595	0.064173676
3538602	0.06414896
2626579	0.064132795
3561694	0.06412262
3874924	0.064112805
3499307	0.064073764
3099517	0.0640135
3722839	0.064011455
3414792	0.06400739
3735335	0.063991025
2761773	0.063976675
2988848	0.06396835
1636036	0.06396392
3673977	0.0639305
3471418	0.06392604
194618	0.06392425
3537269	0.06391121
3395035	0.06390847
2756345	0.06390217
3347841	0.06388681
3420799	0.06387029
3034940	0.06384885
3052291	0.063843794
3847005	0.06383605
3420433	0.06382269
3173670	0.06382182
3292990	0.06380874
3298519	0.06380711
3380548	0.063803
3793530	0.063794956
3140201	0.06379199
3109837	0.06378348
3038616	0.06376368
3747615	0.063754305
3081498	0.06374937
3654141	0.0637475
2627172	0.063734695
3276034	0.063727126
3502788	0.063719176
3881210	0.06371591
3168049	0.063702315
3772272	0.06369246
2246210	0.06366943
2664197	0.06366622
3236011	0.06365812
2639563	0.063655525
3587909	0.063649006
3206412	0.06362831
2567296	0.06361791
3141691	0.06361215
2611980	0.063589595
3811697	0.0635888
3878531	0.06358807
3533459	0.06356415
3198116	0.063549966
3542785	0.06354494
3522339	0.0635407
3542941	0.06351776
3459714	0.063507155
3653890	0.06350656
3573786	0.06350331
1326214	0.063499205
3474149	0.06348704
137231	0.0634769
3791959	0.06347077
3655519	0.0634688
2950012	0.063449
3413832	0.06344378
3178110	0.063442506
2827478	0.06344118
3337590	0.06343645
2840409	0.06342778
2906446	0.063407496
3317011	0.0634026
3265990	0.063392684
3276035	0.06338968
3636961	0.06338257
3229957	0.063372
3223493	0.06337019
2794249	0.063367724
3795402	0.0633635
3616977	0.063360624
3249850	0.06334436
3782346	0.0633076
3295586	0.063299686
3819835	0.06328543
2536181	0.06328109
3502833	0.06327887
2921813	0.06325343
3665239	0.06324659
2844848	0.06323829
3639802	0.063236676
2833973	0.063236594
2938490	0.06323394
2902050	0.0632218
3136228	0.06320887
3000846	0.06318997
2569194	0.06318386
3430596	0.06318124
3140881	0.06314847
3526146	0.06314259
3020306	0.063133135
3876052	0.06311754
3554972	0.063114636
2096701	0.0631129
2844957	0.063112624
3019368	0.063109115
3335484	0.063097075
3197540	0.06309687
3521621	0.063091226
3870642	0.06307645
3876687	0.06307063
3459730	0.06305751
3294360	0.063054755
3834698	0.063043885
2661255	0.06304274
3143101	0.06304
3015715	0.06303597
3835648	0.06302127
2682795	0.06300918
3159293	0.06300791
3540661	0.06299646
3064575	0.06299033
3784101	0.06298332
3325009	0.062980056
3384799	0.06297741
3379934	0.06297261
3734890	0.06295915
3129060	0.062949404
2901793	0.062935315
3439985	0.06292663
2944193	0.062920235
2713849	0.06291564
3846718	0.0629112
2893193	0.06290552
3627708	0.06288919
2923795	0.062883705
3819796	0.06287793
3194779	0.06286672
3226616	0.06286281
3618648	0.062848315
3829784	0.062838055
3778797	0.06282918
3390102	0.06282816
3519255	0.062817685
3069579	0.06280555
3466905	0.06279755
3751089	0.06278741
2776370	0.06278426
3431058	0.06277095
3563235	0.0627705
2689449	0.062770225
3552963	0.06275935
3015667	0.06275906
3180257	0.062727064
3563698	0.06268838
3857899	0.06267705
3052714	0.062672555
2783048	0.06267237
2233608	0.06265869
3434377	0.062657095
3342739	0.062656485
3353628	0.06263608
2946956	0.06263197
3821958	0.06262548
3409625	0.06259495
544952	0.06258561
3854998	0.062562056
3693925	0.06255053
3276784	0.062522836
3476194	0.062509134
3392138	0.06250714
3864172	0.06249243
2698210	0.062484164
2980872	0.062483866
2974906	0.062472902
3639886	0.06246938
2944860	0.06245543
3333703	0.062452596
3864880	0.06243431
3170811	0.06242808
2856380	0.06242323
1464382	0.062368434
3524162	0.062359273
3496585	0.06234567
3735552	0.06232381
3492104	0.062288288
3873360	0.062282562
3015464	0.06228127
3889692	0.062247176
3214680	0.062235028
3715368	0.06223092
3746435	0.062220264
3674474	0.06221078
3173017	0.06220027
2739840	0.062199764
2672237	0.0621939
3062807	0.06217268
3662920	0.06216734
2736155	0.062158957
2944252	0.0621578
3784095	0.062128343
3424774	0.06212136
3877022	0.062114544
3348051	0.062113542
3875983	0.062090166
3160889	0.062067054
2846933	0.06206519
2990006	0.062060773
3481419	0.06204978
3662630	0.062044866
1716166	0.062042426
3096919	0.062023297
2672144	0.06201907
3682805	0.06200862
3492086	0.062006157
3629344	0.06200337
3135082	0.06198808
3412247	0.061971124
3828058	0.06196271
2918633	0.061957423
3162267	0.061954767
3446154	0.061952982
3850663	0.06194107
3039006	0.06193953
2780822	0.06191148
1852908	0.061907444
3298010	0.061870757
3671674	0.061864857
3866926	0.061858553
3493986	0.061832868
3195345	0.06182614
3710098	0.06182048
3516932	0.061819937
2740151	0.061809152
3481640	0.06180703
3488993	0.061806653
3482082	0.061796177
3034675	0.06179306
3200034	0.06178659
3226425	0.06177724
3777932	0.061754987
2913104	0.061734047
3778812	0.061726402
3465920	0.061722185
3236427	0.06172167
3052194	0.061720207
3493829	0.06171777
3166801	0.06171764
3858201	0.061708044
3004168	0.061703116
2650988	0.06170302
1914268	0.061702196
3738333	0.061690748
3097618	0.06168645
3230093	0.06166024
2990829	0.06165676
3068586	0.061656535
2795166	0.061644778
3830145	0.06163793
2840602	0.061636902
3015636	0.061633773
3487309	0.06162173
3504369	0.061614085
2891759	0.0616065
3500004	0.06158931
3192210	0.061586488
2921287	0.061584942
3777375	0.061576426
2697585	0.061566774
3295713	0.061566487
3540645	0.06156456
3766596	0.06154845
3554980	0.061534487
2803826	0.061533343
3680298	0.0615333
2650982	0.061523225
2771960	0.06152269
1586011	0.061520524
2654868	0.061519008
3783730	0.061508663
3402108	0.061505705
3598739	0.061501734
3531528	0.06149954
3445081	0.061495017
3248876	0.06149338
3436728	0.06149282
3663325	0.061487827
2636786	0.061486673
2739483	0.061481725
3560790	0.061472233
3656690	0.061464865
3560965	0.061461102
3203060	0.061447375
3776212	0.06143749
3350001	0.061436154
2989962	0.061433617
3409922	0.061426904
3464466	0.061422534
3249821	0.0614223
2890598	0.0614161
2698202	0.061408713
2722012	0.061390936
3799887	0.061382465
3019596	0.06137283
2769415	0.061372545
3259550	0.06137199
3177922	0.06136979
3679814	0.061364397
3551421	0.0613533
3226060	0.06134255
3155116	0.06133897
3449108	0.061324608
3787646	0.061316542
3444223	0.06131468
3350163	0.06130168
3606353	0.06130073
3580369	0.061300218
2772260	0.06128685
2865463	0.061276253
3782585	0.061260004
2993706	0.06125381
3696848	0.061252397
3728339	0.061239563
3788822	0.061229113
3481387	0.061227605
3430051	0.061218776
2797382	0.061183114
3170900	0.061180707
3214856	0.06116415
3755437	0.061143957
3789311	0.061121523
3619668	0.06112019
3642471	0.061111014
2857854	0.061108783
3377381	0.06110826
3177914	0.061104536
3097761	0.061094686
3891037	0.06108974
2769332	0.061077077
3684086	0.061073873
1501099	0.061012335
2266718	0.06101055
2892696	0.061006717
3501674	0.061001565
3686071	0.06099566
3128263	0.060991008
3653694	0.060931396
2802012	0.060917288
2988849	0.06090688
3420654	0.060904402
2769276	0.060890615
3420425	0.06088442
2749808	0.06088187
3175412	0.060870506
2262905	0.06085945
3560636	0.060850393
3505781	0.06083472
2646695	0.060831312
3649160	0.06082759
1156916	0.06080065
2630042	0.060792103
3588607	0.060788546
3724890	0.060784504
3539336	0.060781527
3546039	0.06078058
2710492	0.060770847
3424872	0.06074947
2923178	0.060736097
3471406	0.060733188
3482327	0.06072454
3219018	0.060724426
2877029	0.06072264
3021828	0.060721263
3811804	0.06071827
3114431	0.06071555
3746228	0.0607046
2096525	0.060691513
3522482	0.060683165
3852762	0.060678493
3354396	0.060675472
2671776	0.06067545
