,title,abstract,body
3652732,0.16294448,0.16294448,0.16294448
3426908,0.16291758,0.16291758,0.16291758
3162887,0.16285984,0.16285984,0.16285984
3017962,0.1628373,0.1628373,0.1628373
1190204,0.16280796,0.16280796,0.16280796
2884205,0.16280565,0.16280565,0.16280565
2000873,0.16277799,0.16277799,0.16277799
3429097,0.1627688,0.1627688,0.1627688
3295643,0.16274272,0.16274272,0.16274272
3528189,0.16271874,0.16271874,0.16271874
3031932,0.16269964,0.16269964,0.16269964
3409617,0.162674,0.162674,0.162674
2129146,0.16265146,0.16265146,0.16265146
3329082,0.1626482,0.1626482,0.1626482
2901793,0.16250648,0.16250648,0.16250648
3543893,0.16246936,0.16246936,0.16246936
1764017,0.16246916,0.16246916,0.16246916
3370157,0.16243811,0.16243811,0.16243811
3158975,0.162417,0.162417,0.162417
2654866,0.16234876,0.16234876,0.16234876
3666304,0.16230683,0.16230683,0.16230683
3705681,0.16228122,0.16228122,0.16228122
3610195,0.16227193,0.16227193,0.16227193
2880803,0.16225392,0.16225392,0.16225392
1852906,0.16223964,0.16223964,0.16223964
2700595,0.16222167,0.16222167,0.16222167
3134932,0.1621573,0.1621573,0.1621573
3674954,0.1621295,0.1621295,0.1621295
3015310,0.16209848,0.16209848,0.16209848
3556859,0.16208772,0.16208772,0.16208772
155678,0.16205965,0.16205965,0.16205965
3698102,0.16205052,0.16205052,0.16205052
3663333,0.16199741,0.16199741,0.16199741
1375236,0.16195185,0.16195185,0.16195185
2688148,0.16190913,0.16190913,0.16190913
2775026,0.16188988,0.16188988,0.16188988
1613243,0.16187057,0.16187057,0.16187057
3375193,0.16186906,0.16186906,0.16186906
3602089,0.16186707,0.16186707,0.16186707
3318898,0.16186267,0.16186267,0.16186267
3869834,0.16186166,0.16186166,0.16186166
3871835,0.1618589,0.1618589,0.1618589
3517578,0.16185836,0.16185836,0.16185836
3646287,0.16182522,0.16182522,0.16182522
3413979,0.16181219,0.16181219,0.16181219
3322929,0.16180272,0.16180272,0.16180272
3866008,0.16175386,0.16175386,0.16175386
1097749,0.16174072,0.16174072,0.16174072
2386244,0.16173151,0.16173151,0.16173151
3534444,0.16172579,0.16172579,0.16172579
2876787,0.16166984,0.16166984,0.16166984
2837231,0.1616659,0.1616659,0.1616659
3732623,0.1616656,0.1616656,0.1616656
1166571,0.16166064,0.16166064,0.16166064
3310784,0.16163582,0.16163582,0.16163582
2488197,0.16160786,0.16160786,0.16160786
2984407,0.16160658,0.16160658,0.16160658
2630939,0.16159576,0.16159576,0.16159576
3836304,0.16158971,0.16158971,0.16158971
3664074,0.16157643,0.16157643,0.16157643
3573792,0.16157094,0.16157094,0.16157094
3259619,0.16155432,0.16155432,0.16155432
3036638,0.1615309,0.1615309,0.1615309
3718697,0.16145292,0.16145292,0.16145292
153482,0.16145276,0.16145276,0.16145276
3274421,0.16144808,0.16144808,0.16144808
3409245,0.16143063,0.16143063,0.16143063
3131514,0.16139439,0.16139439,0.16139439
3409625,0.16138954,0.16138954,0.16138954
3208918,0.16137193,0.16137193,0.16137193
3658965,0.16136767,0.16136767,0.16136767
3090327,0.16133416,0.16133416,0.16133416
2590592,0.16133414,0.16133414,0.16133414
3407781,0.16133083,0.16133083,0.16133083
3097575,0.16131775,0.16131775,0.16131775
3637271,0.16127214,0.16127214,0.16127214
3582688,0.16123301,0.16123301,0.16123301
2695194,0.16123018,0.16123018,0.16123018
3402100,0.1612255,0.1612255,0.1612255
2707808,0.1612211,0.1612211,0.1612211
3783813,0.16117314,0.16117314,0.16117314
2567289,0.16117288,0.16117288,0.16117288
2671813,0.16113017,0.16113017,0.16113017
3021828,0.16111098,0.16111098,0.16111098
2705356,0.16108398,0.16108398,0.16108398
3549204,0.16105145,0.16105145,0.16105145
2912929,0.16103467,0.16103467,0.16103467
2700572,0.16100244,0.16100244,0.16100244
3854980,0.160995,0.160995,0.160995
3532909,0.16094694,0.16094694,0.16094694
2687697,0.16088817,0.16088817,0.16088817
2096525,0.1608576,0.1608576,0.1608576
3088527,0.16082613,0.16082613,0.16082613
3084711,0.16078314,0.16078314,0.16078314
3891079,0.16075605,0.16075605,0.16075605
3209994,0.16075069,0.16075069,0.16075069
3503276,0.16068327,0.16068327,0.16068327
2743353,0.16067195,0.16067195,0.16067195
3662109,0.1606695,0.1606695,0.1606695
3663347,0.16065995,0.16065995,0.16065995
2654630,0.16065556,0.16065556,0.16065556
3825647,0.16061434,0.16061434,0.16061434
3617864,0.16060147,0.16060147,0.16060147
1216331,0.16059086,0.16059086,0.16059086
3702391,0.1605793,0.1605793,0.1605793
3444223,0.16055578,0.16055578,0.16055578
3175046,0.16053529,0.16053529,0.16053529
3642942,0.16053317,0.16053317,0.16053317
3326248,0.16053014,0.16053014,0.16053014
3872300,0.160484,0.160484,0.160484
3810584,0.1604667,0.1604667,0.1604667
2699821,0.16045168,0.16045168,0.16045168
2769393,0.16044202,0.16044202,0.16044202
2600302,0.1604397,0.1604397,0.1604397
2835508,0.16042091,0.16042091,0.16042091
3083990,0.16039264,0.16039264,0.16039264
3433378,0.16038479,0.16038479,0.16038479
2672258,0.16030642,0.16030642,0.16030642
2923368,0.16026062,0.16026062,0.16026062
3321723,0.1602378,0.1602378,0.1602378
2933732,0.16020164,0.16020164,0.16020164
3562516,0.1601911,0.1601911,0.1601911
3599452,0.16007948,0.16007948,0.16007948
2847818,0.16007312,0.16007312,0.16007312
2684091,0.16005166,0.16005166,0.16005166
3724306,0.1600487,0.1600487,0.1600487
2726510,0.1600438,0.1600438,0.1600438
2671787,0.16003309,0.16003309,0.16003309
1236946,0.16000943,0.16000943,0.16000943
2586631,0.15998523,0.15998523,0.15998523
1829161,0.15996292,0.15996292,0.15996292
3653513,0.1599568,0.1599568,0.1599568
2222163,0.15989828,0.15989828,0.15989828
3404028,0.15988488,0.15988488,0.15988488
3767583,0.1598831,0.1598831,0.1598831
2365966,0.15983129,0.15983129,0.15983129
2630993,0.15982044,0.15982044,0.15982044
3878574,0.15979402,0.15979402,0.15979402
3205552,0.159776,0.159776,0.159776
3415800,0.15976486,0.15976486,0.15976486
3836550,0.15971667,0.15971667,0.15971667
1112595,0.159704,0.159704,0.159704
3612208,0.15968966,0.15968966,0.15968966
2936392,0.15965012,0.15965012,0.15965012
3479946,0.15964608,0.15964608,0.15964608
3573569,0.15964457,0.15964457,0.15964457
2669075,0.15962335,0.15962335,0.15962335
3599149,0.15959544,0.15959544,0.15959544
3147136,0.1595666,0.1595666,0.1595666
1693923,0.1595653,0.1595653,0.1595653
3277063,0.15952891,0.15952891,0.15952891
3580349,0.15951774,0.15951774,0.15951774
3440895,0.1595008,0.1595008,0.1595008
1112598,0.15947944,0.15947944,0.15947944
3872007,0.1594666,0.1594666,0.1594666
3622375,0.15944499,0.15944499,0.15944499
3860658,0.15943283,0.15943283,0.15943283
3180257,0.15941618,0.15941618,0.15941618
2174495,0.15940684,0.15940684,0.15940684
1173116,0.1593877,0.1593877,0.1593877
2656294,0.15937637,0.15937637,0.15937637
3124303,0.15932909,0.15932909,0.15932909
3137826,0.1592786,0.1592786,0.1592786
3447215,0.15927248,0.15927248,0.15927248
3654568,0.15924363,0.15924363,0.15924363
3445230,0.15924208,0.15924208,0.15924208
3087163,0.1592098,0.1592098,0.1592098
3741979,0.15916169,0.15916169,0.15916169
3304626,0.15915325,0.15915325,0.15915325
3093954,0.15914413,0.15914413,0.15914413
3615916,0.15913175,0.15913175,0.15913175
3615956,0.15912303,0.15912303,0.15912303
3004639,0.1591196,0.1591196,0.1591196
3577468,0.15910351,0.15910351,0.15910351
3189176,0.1589871,0.1589871,0.1589871
3426826,0.15898462,0.15898462,0.15898462
3403857,0.15887858,0.15887858,0.15887858
3667233,0.1588732,0.1588732,0.1588732
2913104,0.15886772,0.15886772,0.15886772
3086162,0.15886259,0.15886259,0.15886259
3779461,0.15885925,0.15885925,0.15885925
3834551,0.15884872,0.15884872,0.15884872
3601044,0.15880689,0.15880689,0.15880689
3787933,0.1587797,0.1587797,0.1587797
3582858,0.1587749,0.1587749,0.1587749
3114322,0.15874772,0.15874772,0.15874772
2691805,0.15872738,0.15872738,0.15872738
3435926,0.15866861,0.15866861,0.15866861
3519260,0.15862851,0.15862851,0.15862851
3588689,0.15862697,0.15862697,0.15862697
3321668,0.1586238,0.1586238,0.1586238
2803936,0.15859675,0.15859675,0.15859675
3874909,0.15857491,0.15857491,0.15857491
3508578,0.15855043,0.15855043,0.15855043
3509705,0.1585504,0.1585504,0.1585504
1564177,0.15849179,0.15849179,0.15849179
1779377,0.15845579,0.15845579,0.15845579
3383148,0.15845397,0.15845397,0.15845397
3493005,0.15839435,0.15839435,0.15839435
3025919,0.15829901,0.15829901,0.15829901
3162699,0.15826857,0.15826857,0.15826857
2566578,0.15826616,0.15826616,0.15826616
3321662,0.15822795,0.15822795,0.15822795
1397863,0.1581924,0.1581924,0.1581924
3779860,0.15819135,0.15819135,0.15819135
3339825,0.15818945,0.15818945,0.15818945
2994119,0.15815936,0.15815936,0.15815936
2257948,0.15812999,0.15812999,0.15812999
3657543,0.15810476,0.15810476,0.15810476
3575983,0.15808466,0.15808466,0.15808466
3833677,0.15807378,0.15807378,0.15807378
3876011,0.15806523,0.15806523,0.15806523
3377020,0.15805198,0.15805198,0.15805198
3680890,0.15802956,0.15802956,0.15802956
2413103,0.15802623,0.15802623,0.15802623
3167661,0.15801437,0.15801437,0.15801437
3443276,0.15799434,0.15799434,0.15799434
3581290,0.15798524,0.15798524,0.15798524
3488469,0.15798381,0.15798381,0.15798381
3305449,0.15796855,0.15796855,0.15796855
2817864,0.1579623,0.1579623,0.1579623
2902496,0.15795292,0.15795292,0.15795292
3402151,0.15787522,0.15787522,0.15787522
2687896,0.15781748,0.15781748,0.15781748
2924432,0.15781203,0.15781203,0.15781203
1947954,0.15779108,0.15779108,0.15779108
3345603,0.15776908,0.15776908,0.15776908
3572671,0.1577582,0.1577582,0.1577582
3088392,0.15774499,0.15774499,0.15774499
2700484,0.15771055,0.15771055,0.15771055
2872328,0.15770411,0.15770411,0.15770411
3102610,0.15769917,0.15769917,0.15769917
2443117,0.1576246,0.1576246,0.1576246
3702515,0.15762408,0.15762408,0.15762408
3656692,0.15758547,0.15758547,0.15758547
2374629,0.15758485,0.15758485,0.15758485
3681660,0.15756649,0.15756649,0.15756649
3526386,0.15755033,0.15755033,0.15755033
3491032,0.15752967,0.15752967,0.15752967
3322781,0.15752146,0.15752146,0.15752146
3109340,0.15749602,0.15749602,0.15749602
3172665,0.15748839,0.15748839,0.15748839
3420449,0.15748373,0.15748373,0.15748373
3602099,0.15748055,0.15748055,0.15748055
3015473,0.15747719,0.15747719,0.15747719
3299659,0.15746832,0.15746832,0.15746832
3349594,0.15742806,0.15742806,0.15742806
3003788,0.15740693,0.15740693,0.15740693
3884956,0.15737994,0.15737994,0.15737994
3253774,0.1573726,0.1573726,0.1573726
3364479,0.15737185,0.15737185,0.15737185
3777354,0.15734462,0.15734462,0.15734462
1936358,0.15733913,0.15733913,0.15733913
3321439,0.15728502,0.15728502,0.15728502
2831243,0.15724826,0.15724826,0.15724826
2672049,0.15722694,0.15722694,0.15722694
2931483,0.15719725,0.15719725,0.15719725
3146202,0.15708235,0.15708235,0.15708235
3483004,0.15706474,0.15706474,0.15706474
3603048,0.15703757,0.15703757,0.15703757
3880487,0.15702932,0.15702932,0.15702932
3765783,0.1570118,0.1570118,0.1570118
3545899,0.15698823,0.15698823,0.15698823
2938301,0.15695836,0.15695836,0.15695836
3161475,0.15694928,0.15694928,0.15694928
3495274,0.15692878,0.15692878,0.15692878
3844346,0.1569257,0.1569257,0.1569257
3492138,0.15691024,0.15691024,0.15691024
3369467,0.15679978,0.15679978,0.15679978
3037214,0.15679274,0.15679274,0.15679274
2525487,0.15678719,0.15678719,0.15678719
2795166,0.15677965,0.15677965,0.15677965
2705820,0.15675633,0.15675633,0.15675633
2858720,0.15672131,0.15672131,0.15672131
3809936,0.15669256,0.15669256,0.15669256
3234016,0.1566395,0.1566395,0.1566395
2503999,0.15662879,0.15662879,0.15662879
2022650,0.15662773,0.15662773,0.15662773
2840941,0.15659548,0.15659548,0.15659548
3188826,0.15656984,0.15656984,0.15656984
2914366,0.15652144,0.15652144,0.15652144
3373100,0.15651464,0.15651464,0.15651464
2881527,0.15647264,0.15647264,0.15647264
3392841,0.1564636,0.1564636,0.1564636
3237276,0.15645716,0.15645716,0.15645716
37406,0.15642612,0.15642612,0.15642612
3122893,0.15640406,0.15640406,0.15640406
436065,0.1563832,0.1563832,0.1563832
3047952,0.15634532,0.15634532,0.15634532
3615910,0.15634291,0.15634291,0.15634291
3651411,0.15634276,0.15634276,0.15634276
3637136,0.15634091,0.15634091,0.15634091
1899490,0.15632956,0.15632956,0.15632956
3684111,0.15631488,0.15631488,0.15631488
2672327,0.15629221,0.15629221,0.15629221
3660491,0.15628771,0.15628771,0.15628771
3403064,0.15625384,0.15625384,0.15625384
3168092,0.15616529,0.15616529,0.15616529
3165919,0.15616143,0.15616143,0.15616143
2627996,0.15616071,0.15616071,0.15616071
3446941,0.15615638,0.15615638,0.15615638
3894143,0.1561345,0.1561345,0.1561345
2699965,0.15612057,0.15612057,0.15612057
3652708,0.15610063,0.15610063,0.15610063
3041996,0.1560941,0.1560941,0.1560941
3892006,0.15608029,0.15608029,0.15608029
3458199,0.15605922,0.15605922,0.15605922
3206110,0.15603751,0.15603751,0.15603751
2932730,0.15603693,0.15603693,0.15603693
1448205,0.15598623,0.15598623,0.15598623
2686081,0.15596235,0.15596235,0.15596235
3541931,0.15596208,0.15596208,0.15596208
3652045,0.15595399,0.15595399,0.15595399
3523895,0.15594488,0.15594488,0.15594488
2802352,0.15594378,0.15594378,0.15594378
3034940,0.15594146,0.15594146,0.15594146
2705504,0.15593062,0.15593062,0.15593062
3560757,0.15591384,0.15591384,0.15591384
2492862,0.15590227,0.15590227,0.15590227
3495772,0.15588227,0.15588227,0.15588227
3517431,0.15585746,0.15585746,0.15585746
3702368,0.15585646,0.15585646,0.15585646
2547889,0.1558364,0.1558364,0.1558364
2927890,0.15582825,0.15582825,0.15582825
2764381,0.15580586,0.15580586,0.15580586
3678211,0.1557865,0.1557865,0.1557865
3214823,0.15574855,0.15574855,0.15574855
1769368,0.15567422,0.15567422,0.15567422
3682970,0.1556524,0.1556524,0.1556524
3583160,0.15562658,0.15562658,0.15562658
3429834,0.15560536,0.15560536,0.15560536
3432784,0.15558872,0.15558872,0.15558872
2175052,0.15558697,0.15558697,0.15558697
2810684,0.15558481,0.15558481,0.15558481
3641729,0.1555842,0.1555842,0.1555842
2639568,0.15557396,0.15557396,0.15557396
3265991,0.15557109,0.15557109,0.15557109
3514724,0.15552516,0.15552516,0.15552516
1802740,0.15550372,0.15550372,0.15550372
3101343,0.15548357,0.15548357,0.15548357
3820495,0.15547544,0.15547544,0.15547544
2627246,0.15545885,0.15545885,0.15545885
3208420,0.15543284,0.15543284,0.15543284
2515300,0.15542799,0.15542799,0.15542799
2912830,0.15541318,0.15541318,0.15541318
3701851,0.1553181,0.1553181,0.1553181
3410003,0.15531676,0.15531676,0.15531676
2994106,0.1553135,0.1553135,0.1553135
3893583,0.15527189,0.15527189,0.15527189
2606813,0.15523514,0.15523514,0.15523514
3079190,0.15521544,0.15521544,0.15521544
2865605,0.15521279,0.15521279,0.15521279
2963920,0.1551157,0.1551157,0.1551157
3447641,0.15509225,0.15509225,0.15509225
3267373,0.15507278,0.15507278,0.15507278
2690068,0.15506718,0.15506718,0.15506718
2881079,0.1550307,0.1550307,0.1550307
3388290,0.15501867,0.15501867,0.15501867
1845151,0.155013,0.155013,0.155013
3549450,0.1549637,0.1549637,0.1549637
2804130,0.15493266,0.15493266,0.15493266
2939531,0.15491034,0.15491034,0.15491034
2656981,0.15487164,0.15487164,0.15487164
3353935,0.15486546,0.15486546,0.15486546
3517315,0.15485543,0.15485543,0.15485543
2596117,0.1548469,0.1548469,0.1548469
2526182,0.15484576,0.15484576,0.15484576
3790568,0.15483488,0.15483488,0.15483488
2908646,0.15482801,0.15482801,0.15482801
3782012,0.15481059,0.15481059,0.15481059
3429774,0.15480927,0.15480927,0.15480927
2924257,0.15480392,0.15480392,0.15480392
2946581,0.15477596,0.15477596,0.15477596
3031281,0.15473849,0.15473849,0.15473849
3358560,0.15469624,0.15469624,0.15469624
3445123,0.1546773,0.1546773,0.1546773
3181778,0.15465921,0.15465921,0.15465921
2424119,0.15460068,0.15460068,0.15460068
3039160,0.15456317,0.15456317,0.15456317
3554226,0.15455016,0.15455016,0.15455016
3086146,0.15454584,0.15454584,0.15454584
3628143,0.15452442,0.15452442,0.15452442
3721020,0.1545194,0.1545194,0.1545194
2769357,0.15448727,0.15448727,0.15448727
2259255,0.15446894,0.15446894,0.15446894
3878774,0.15445733,0.15445733,0.15445733
3608317,0.15444297,0.15444297,0.15444297
2536546,0.15443955,0.15443955,0.15443955
3071322,0.15442716,0.15442716,0.15442716
3781884,0.15436445,0.15436445,0.15436445
3686628,0.15436262,0.15436262,0.15436262
3831725,0.15432827,0.15432827,0.15432827
3542921,0.154309,0.154309,0.154309
2796043,0.1542697,0.1542697,0.1542697
3542105,0.15425654,0.15425654,0.15425654
3394108,0.15422651,0.15422651,0.15422651
2277439,0.15421619,0.15421619,0.15421619
2732011,0.15417694,0.15417694,0.15417694
3659619,0.154163,0.154163,0.154163
3244391,0.15412012,0.15412012,0.15412012
3278879,0.15411712,0.15411712,0.15411712
3500067,0.15411057,0.15411057,0.15411057
3863660,0.15410669,0.15410669,0.15410669
3177936,0.15409099,0.15409099,0.15409099
3821221,0.1540735,0.1540735,0.1540735
3621103,0.1540242,0.1540242,0.1540242
3092070,0.15397944,0.15397944,0.15397944
3746176,0.15394734,0.15394734,0.15394734
3132359,0.15392561,0.15392561,0.15392561
2857279,0.15391979,0.15391979,0.15391979
3317255,0.1539185,0.1539185,0.1539185
3875976,0.15391505,0.15391505,0.15391505
3309376,0.15391484,0.15391484,0.15391484
3501191,0.15390287,0.15390287,0.15390287
2817000,0.15390007,0.15390007,0.15390007
1501004,0.15389514,0.15389514,0.15389514
2661898,0.15389393,0.15389393,0.15389393
3773973,0.1538834,0.1538834,0.1538834
3122994,0.15385617,0.15385617,0.15385617
3438403,0.15385135,0.15385135,0.15385135
3445145,0.15382107,0.15382107,0.15382107
3063409,0.1538123,0.1538123,0.1538123
2896339,0.15377653,0.15377653,0.15377653
3374526,0.15373933,0.15373933,0.15373933
3088907,0.15373541,0.15373541,0.15373541
3590348,0.15373002,0.15373002,0.15373002
3833507,0.15372832,0.15372832,0.15372832
3480649,0.15370864,0.15370864,0.15370864
2699644,0.15361987,0.15361987,0.15361987
3045398,0.15361294,0.15361294,0.15361294
3809926,0.1535896,0.1535896,0.1535896
2386135,0.153584,0.153584,0.153584
3080584,0.15356557,0.15356557,0.15356557
3635627,0.15355164,0.15355164,0.15355164
3841528,0.15352662,0.15352662,0.15352662
3651322,0.15351865,0.15351865,0.15351865
3181746,0.15351698,0.15351698,0.15351698
3132043,0.153487,0.153487,0.153487
3787409,0.15348043,0.15348043,0.15348043
3072694,0.15347871,0.15347871,0.15347871
3424659,0.15342736,0.15342736,0.15342736
3016124,0.15342063,0.15342063,0.15342063
3783828,0.1534201,0.1534201,0.1534201
2515588,0.15339895,0.15339895,0.15339895
2697592,0.15338382,0.15338382,0.15338382
3271561,0.15337874,0.15337874,0.15337874
3515513,0.15337145,0.15337145,0.15337145
3505509,0.15335755,0.15335755,0.15335755
3371413,0.15334582,0.15334582,0.15334582
2846895,0.15331225,0.15331225,0.15331225
3703349,0.15331165,0.15331165,0.15331165
3537666,0.15330565,0.15330565,0.15330565
3328165,0.15327442,0.15327442,0.15327442
2071911,0.15306666,0.15306666,0.15306666
3837243,0.15306443,0.15306443,0.15306443
2967260,0.15305679,0.15305679,0.15305679
3818833,0.15305275,0.15305275,0.15305275
3400325,0.15305173,0.15305173,0.15305173
3199689,0.15299124,0.15299124,0.15299124
3423709,0.1529856,0.1529856,0.1529856
3143908,0.15295926,0.15295926,0.15295926
3617081,0.15290914,0.15290914,0.15290914
2761773,0.15289906,0.15289906,0.15289906
3205776,0.15288398,0.15288398,0.15288398
2877889,0.15288076,0.15288076,0.15288076
2690077,0.15287337,0.15287337,0.15287337
3549769,0.15286507,0.15286507,0.15286507
3181882,0.15284343,0.15284343,0.15284343
3295333,0.15280432,0.15280432,0.15280432
2700599,0.1528016,0.1528016,0.1528016
2796990,0.15277162,0.15277162,0.15277162
3760632,0.15276954,0.15276954,0.15276954
3285580,0.15275423,0.15275423,0.15275423
3663706,0.15272965,0.15272965,0.15272965
2638813,0.15272936,0.15272936,0.15272936
2633086,0.15271075,0.15271075,0.15271075
2234416,0.15270308,0.15270308,0.15270308
3199242,0.15268587,0.15268587,0.15268587
3333466,0.15267785,0.15267785,0.15267785
3369152,0.15267652,0.15267652,0.15267652
2818622,0.15266061,0.15266061,0.15266061
1925127,0.1526495,0.1526495,0.1526495
3359068,0.1526258,0.1526258,0.1526258
1088250,0.15257584,0.15257584,0.15257584
3223007,0.1525581,0.1525581,0.1525581
3502786,0.15254109,0.15254109,0.15254109
3342092,0.15250401,0.15250401,0.15250401
3610349,0.15246183,0.15246183,0.15246183
3704827,0.15245578,0.15245578,0.15245578
3685797,0.1524152,0.1524152,0.1524152
3391591,0.15240821,0.15240821,0.15240821
3350097,0.15240654,0.15240654,0.15240654
1817699,0.1523997,0.1523997,0.1523997
2612016,0.15239036,0.15239036,0.15239036
3012236,0.15236667,0.15236667,0.15236667
3766129,0.1523577,0.1523577,0.1523577
1557855,0.15233712,0.15233712,0.15233712
3717768,0.15233152,0.15233152,0.15233152
3218974,0.15231922,0.15231922,0.15231922
3502264,0.15231723,0.15231723,0.15231723
3000625,0.1523144,0.1523144,0.1523144
2518220,0.15229528,0.15229528,0.15229528
3286155,0.15229319,0.15229319,0.15229319
1283982,0.15228063,0.15228063,0.15228063
2780822,0.15226896,0.15226896,0.15226896
2859477,0.15225627,0.15225627,0.15225627
3088707,0.1522537,0.1522537,0.1522537
3219650,0.15224852,0.15224852,0.15224852
3362472,0.15223935,0.15223935,0.15223935
2856377,0.15222138,0.15222138,0.15222138
2779365,0.1522097,0.1522097,0.1522097
3401160,0.15218985,0.15218985,0.15218985
3619668,0.15214467,0.15214467,0.15214467
2686636,0.15213099,0.15213099,0.15213099
3276779,0.15210786,0.15210786,0.15210786
3443436,0.15210305,0.15210305,0.15210305
3264527,0.15204695,0.15204695,0.15204695
3088750,0.15201497,0.15201497,0.15201497
3745861,0.15196452,0.15196452,0.15196452
3890613,0.1519567,0.1519567,0.1519567
3420423,0.15195571,0.15195571,0.15195571
1838823,0.15191966,0.15191966,0.15191966
3468023,0.15188959,0.15188959,0.15188959
2655082,0.15184566,0.15184566,0.15184566
3730461,0.1518142,0.1518142,0.1518142
3833581,0.15180407,0.15180407,0.15180407
2893084,0.15178367,0.15178367,0.15178367
3271214,0.15174514,0.15174514,0.15174514
3743519,0.15170266,0.15170266,0.15170266
3736117,0.15167868,0.15167868,0.15167868
2566573,0.15165101,0.15165101,0.15165101
2633340,0.15164928,0.15164928,0.15164928
3181586,0.15162641,0.15162641,0.15162641
2962302,0.15160315,0.15160315,0.15160315
2700224,0.1515933,0.1515933,0.1515933
3870444,0.15156646,0.15156646,0.15156646
2483552,0.15154915,0.15154915,0.15154915
1142208,0.15154646,0.15154646,0.15154646
1277817,0.15154354,0.15154354,0.15154354
2907222,0.15153985,0.15153985,0.15153985
3533834,0.15151009,0.15151009,0.15151009
3305921,0.15150705,0.15150705,0.15150705
1513525,0.15150614,0.15150614,0.15150614
2246031,0.1514666,0.1514666,0.1514666
3246434,0.15145436,0.15145436,0.15145436
1097737,0.1514368,0.1514368,0.1514368
2630042,0.15138769,0.15138769,0.15138769
3611104,0.15136993,0.15136993,0.15136993
3293057,0.15136209,0.15136209,0.15136209
3395991,0.1513391,0.1513391,0.1513391
1277832,0.15133585,0.15133585,0.15133585
3514997,0.15131664,0.15131664,0.15131664
3503657,0.15130278,0.15130278,0.15130278
2868816,0.15126777,0.15126777,0.15126777
3034319,0.15123156,0.15123156,0.15123156
3033106,0.15123144,0.15123144,0.15123144
3141765,0.15123056,0.15123056,0.15123056
3420668,0.1512256,0.1512256,0.1512256
3748791,0.1512192,0.1512192,0.1512192
1936261,0.15121569,0.15121569,0.15121569
3836660,0.15118617,0.15118617,0.15118617
3522359,0.15117684,0.15117684,0.15117684
3375793,0.15116917,0.15116917,0.15116917
3658262,0.1511169,0.1511169,0.1511169
3323394,0.1510949,0.1510949,0.1510949
3599009,0.15107124,0.15107124,0.15107124
3166293,0.1510539,0.1510539,0.1510539
3639802,0.15103626,0.15103626,0.15103626
3412186,0.15101382,0.15101382,0.15101382
3884177,0.15097958,0.15097958,0.15097958
3490791,0.15097365,0.15097365,0.15097365
1257651,0.15095438,0.15095438,0.15095438
3554733,0.15094091,0.15094091,0.15094091
3489801,0.15086715,0.15086715,0.15086715
3497297,0.15086713,0.15086713,0.15086713
2987955,0.15086174,0.15086174,0.15086174
3885820,0.15085994,0.15085994,0.15085994
3051894,0.15084697,0.15084697,0.15084697
3181656,0.15081401,0.15081401,0.15081401
3665126,0.15075909,0.15075909,0.15075909
3349538,0.15075824,0.15075824,0.15075824
3200035,0.15069705,0.15069705,0.15069705
3434068,0.15068606,0.15068606,0.15068606
3266527,0.15068279,0.15068279,0.15068279
2702886,0.15067975,0.15067975,0.15067975
3780548,0.15061104,0.15061104,0.15061104
3435946,0.1506023,0.1506023,0.1506023
2234474,0.15058583,0.15058583,0.15058583
3407666,0.15057544,0.15057544,0.15057544
3359427,0.15056677,0.15056677,0.15056677
3708267,0.15056512,0.15056512,0.15056512
3820257,0.15054674,0.15054674,0.15054674
3273373,0.15053362,0.15053362,0.15053362
3470946,0.15052903,0.15052903,0.15052903
2831607,0.1505013,0.1505013,0.1505013
1475844,0.15049118,0.15049118,0.15049118
3640949,0.15047826,0.15047826,0.15047826
3304276,0.15047689,0.15047689,0.15047689
2694775,0.15042149,0.15042149,0.15042149
3170349,0.15041469,0.15041469,0.15041469
3034954,0.15040606,0.15040606,0.15040606
3742155,0.15040354,0.15040354,0.15040354
2804570,0.15039223,0.15039223,0.15039223
3870959,0.15038832,0.15038832,0.15038832
3516573,0.15038818,0.15038818,0.15038818
3277062,0.15037097,0.15037097,0.15037097
3644772,0.15034917,0.15034917,0.15034917
2686715,0.15034312,0.15034312,0.15034312
3249806,0.15028408,0.15028408,0.15028408
3036577,0.15028135,0.15028135,0.15028135
3091845,0.1502733,0.1502733,0.1502733
3884541,0.15026842,0.15026842,0.15026842
1481535,0.15023603,0.15023603,0.15023603
3554220,0.15023105,0.15023105,0.15023105
2441433,0.15022847,0.15022847,0.15022847
2785897,0.15021375,0.15021375,0.15021375
3122544,0.15019332,0.15019332,0.15019332
3815092,0.15018304,0.15018304,0.15018304
3670530,0.15018022,0.15018022,0.15018022
3181823,0.15012196,0.15012196,0.15012196
2911602,0.15012047,0.15012047,0.15012047
3673351,0.1501109,0.1501109,0.1501109
3106393,0.1501098,0.1501098,0.1501098
3011363,0.15006943,0.15006943,0.15006943
1177931,0.15005171,0.15005171,0.15005171
2825652,0.15004763,0.15004763,0.15004763
3420686,0.15000975,0.15000975,0.15000975
3685570,0.15000655,0.15000655,0.15000655
1084355,0.14998361,0.14998361,0.14998361
3835396,0.14995852,0.14995852,0.14995852
3086161,0.14995618,0.14995618,0.14995618
2962297,0.14995365,0.14995365,0.14995365
3709274,0.14994425,0.14994425,0.14994425
3507802,0.1499427,0.1499427,0.1499427
3542201,0.14990987,0.14990987,0.14990987
3687079,0.14990927,0.14990927,0.14990927
3153296,0.14989665,0.14989665,0.14989665
