pmcid	score
3610301	0.09706707
2628006	0.09701818
2803981	0.09693776
3680866	0.09691232
2740183	0.09688757
1784778	0.09684098
3760260	0.09681983
2783077	0.096813135
3401651	0.0968034
3488033	0.09673189
3690674	0.0966494
2627909	0.09663345
2755147	0.09662117
3220812	0.096513815
3860662	0.09650044
3654276	0.09647431
3100269	0.09646955
3580896	0.09638277
3424852	0.09636753
3298780	0.09632392
3493838	0.09630404
3671282	0.09627342
3102012	0.09626513
3420658	0.0962384
3418041	0.09621627
2769335	0.09617904
115203	0.09612927
2902050	0.09612003
3360859	0.09608531
2202780	0.09603587
2988848	0.09598404
3437059	0.09591859
2816793	0.09588709
3633805	0.095880225
3860030	0.095825106
3860017	0.095812686
2742518	0.09579938
2948339	0.09576739
3080321	0.09571668
3825961	0.095715865
3407443	0.09570448
2797493	0.09567051
1634852	0.095637925
3066713	0.09563102
3545734	0.09562648
2266718	0.09555623
3538602	0.09544946
3885191	0.09542619
3015564	0.095352374
2769424	0.09532789
1464147	0.095287
3295713	0.095285535
2992055	0.09520018
2740323	0.095168956
2936924	0.09514672
3649545	0.095055275
3104662	0.095040455
2775874	0.09502539
2710492	0.0950189
3043431	0.09501857
3760704	0.09501706
3291424	0.09500718
3267056	0.09490935
3407444	0.0948366
1831476	0.09482285
3667142	0.09479115
3081356	0.09478781
2244618	0.09477726
1824731	0.09476337
3405457	0.094733134
2970786	0.094723
3524367	0.09467554
3088390	0.094602436
3611060	0.094512776
3649513	0.09449894
2740109	0.09442842
1253515	0.09440027
3429834	0.094316006
3401155	0.09417029
2823151	0.09411751
2637295	0.09410865
3421971	0.09405242
2803897	0.09402773
3855276	0.093933046
2941604	0.09387617
3757910	0.09383374
3714051	0.09381904
3598244	0.093788296
2905431	0.09375344
3147154	0.09370181
2935984	0.09368093
3385367	0.09364493
2769305	0.093635686
3413833	0.09361325
3182877	0.09357222
3310784	0.09356989
3232426	0.09352873
2803845	0.0935025
2791734	0.09345557
3500825	0.09340799
2954310	0.09339088
3075200	0.093373016
3065569	0.093361385
3183692	0.0933088
3015867	0.093302116
2628934	0.09329716
3243861	0.09325344
3124326	0.09324708
2850862	0.09320878
3133514	0.09320198
3835276	0.09309567
3200155	0.09308399
3304639	0.093050726
2219959	0.093004115
3166801	0.092966944
1242259	0.09295438
3236166	0.09292718
3015968	0.09283798
3504246	0.09282267
3075161	0.0928013
3727182	0.09276741
3696305	0.092731945
3583806	0.09272955
2806401	0.0926929
3068103	0.09261391
3343682	0.09252963
3634203	0.092526615
3319418	0.09251619
3205361	0.09251018
2705726	0.09250397
3214171	0.09246575
3649448	0.092461854
3371531	0.09244903
1322224	0.09241232
3873172	0.0923856
3332391	0.092375614
2642515	0.09236075
2813642	0.09235239
2687602	0.09232831
3647520	0.09231785
3628260	0.09223356
2998658	0.09218195
3427037	0.092136495
3876009	0.09203123
3015516	0.09200358
2795859	0.09200294
3310629	0.09200284
2672300	0.09198624
3163653	0.09193097
2092431	0.09184918
3118311	0.09183541
3388350	0.091818914
3653513	0.091815814
2687895	0.091785476
3892005	0.091780916
2855435	0.091735825
1618394	0.09169893
2732088	0.09169147
3818566	0.0916482
3485276	0.091633536
3275841	0.09162184
3169498	0.09161027
3266188	0.09157417
3021274	0.09152434
3765128	0.09151634
3034940	0.09145245
3719360	0.09139371
3385184	0.091374785
3021896	0.09133603
3520703	0.09132731
2631532	0.09132728
3000846	0.091319226
3260251	0.091315396
3872379	0.09122628
3094685	0.091184855
3806701	0.091158904
2565670	0.091045395
2615763	0.090996966
1420313	0.09094211
3109837	0.0909226
2908112	0.09092058
2323473	0.09085291
3394864	0.09085228
2887895	0.09084093
3298010	0.090832606
3683477	0.090809405
3578667	0.09076504
3765379	0.09073007
2852748	0.09071255
3870123	0.090669885
2988939	0.09062903
3676995	0.090624064
3015793	0.09061044
2984297	0.09056152
2270857	0.09055446
3295574	0.09046867
3109789	0.09045281
2740294	0.09040667
3299162	0.09039928
3878513	0.09037189
3741976	0.09031044
3744751	0.09030795
3384969	0.090301186
3021339	0.090254694
2806398	0.09024772
2821515	0.09023705
3771415	0.090198256
2039817	0.09008266
3335546	0.090068854
1697813	0.09005814
1976317	0.090029165
3328985	0.089949965
2687658	0.08994303
1602206	0.08992176
3147136	0.089900665
2938716	0.089845315
2840960	0.08982218
3614728	0.08980948
1906865	0.08980546
2769444	0.089777105
2099162	0.08974115
554111	0.08971698
2890619	0.08969071
2804726	0.08969019
3401814	0.089684896
3502812	0.08968441
2788470	0.08958578
1675993	0.08955624
3420428	0.08953021
2808565	0.0895245
3533862	0.089492835
2737763	0.08949221
3492103	0.08947413
2836365	0.08945429
459232	0.08941187
2925354	0.08937867
3854653	0.08931988
3395298	0.0892985
3096572	0.089241646
60654	0.08923222
2943095	0.08921476
3683194	0.08918957
3015310	0.08918901
2702983	0.08916556
3132663	0.08913883
2740180	0.089121975
2952779	0.0891192
3291426	0.08905794
3252506	0.08904517
3357634	0.08903544
2791736	0.08903234
2930290	0.088999376
3214510	0.088984266
3015255	0.08897762
3663320	0.08895827
3015824	0.0889342
3562604	0.088921554
3370327	0.08889949
3585781	0.08874079
3557637	0.08873159
3148886	0.08872287
2833155	0.08871025
3600324	0.08870054
3542944	0.08867359
3004409	0.08864467
3239016	0.08862859
2248586	0.088565364
2728191	0.08855646
2740151	0.08852731
3448314	0.08849101
2672273	0.0884854
3695790	0.088445686
3424655	0.08837217
3181971	0.088248305
2913911	0.088223755
3240798	0.08822302
3317255	0.08821158
3032247	0.08818829
416478	0.08817623
1581463	0.08812453
2830979	0.08809081
3748696	0.08807215
3413830	0.088047154
2526407	0.08802768
2716679	0.08800731
2694377	0.087950885
3418046	0.08788294
3201103	0.087869145
3036636	0.08786824
3468765	0.08786777
2765189	0.08783643
3487017	0.087836415
3536789	0.087771066
535544	0.087749146
2994642	0.08764138
2905518	0.08761819
3492084	0.08755398
3482437	0.08753692
2515411	0.0875321
3683440	0.08749589
3041045	0.08748943
2222677	0.08748859
3350004	0.08743619
3872388	0.08739926
2995784	0.08739353
2292733	0.08733419
3075147	0.08723133
3662728	0.08720575
3016023	0.08719636
2933488	0.08719356
3134687	0.08709656
2901604	0.08708314
3369124	0.086900435
3711735	0.086885795
1929108	0.086836755
3722288	0.08681695
3789283	0.086816795
3431058	0.08672335
2776156	0.08671843
3748403	0.08663206
2726547	0.086606145
3747418	0.08659768
3684463	0.086594164
3011308	0.08655588
3833587	0.0865044
3335538	0.086495616
2847726	0.08648527
3804373	0.08647477
3546445	0.08644472
2222594	0.08640794
3851743	0.086404026
3184057	0.08638297
2699069	0.08637586
3695270	0.08635678
2702949	0.0863515
3572359	0.086348
3154169	0.086298876
137249	0.086253844
3015902	0.08614402
2699201	0.086039245
2997273	0.08603857
3649145	0.0860368
2769407	0.08603537
3500003	0.08603431
2919521	0.086011134
3734720	0.08595727
3201905	0.08595586
3542941	0.085949406
3808793	0.08592588
3764359	0.08589605
3389959	0.085865416
2727312	0.08585529
2719730	0.08583013
3573168	0.08578864
3259355	0.08576746
3809165	0.085735045
3625882	0.08573454
3133512	0.085688286
3776644	0.08566137
3015558	0.08562739
2964707	0.08561997
2702927	0.085613824
3760287	0.08559105
3275124	0.085588776
2766585	0.08558675
2792227	0.08550082
3156522	0.08546056
3502815	0.08541121
3820179	0.08540057
2766900	0.085396476
3579742	0.0853927
2878712	0.085392244
2797594	0.08535892
3375095	0.085347645
3056414	0.085319184
2945326	0.08531914
3745679	0.085300095
2904905	0.085297406
3340949	0.08526971
3152448	0.08519305
3015219	0.08519152
3014821	0.08518866
1538579	0.08518097
3410081	0.08518027
1386707	0.08516988
3340295	0.085169524
3194749	0.08507744
3616039	0.08505084
3299175	0.084983565
3123294	0.08495476
3307088	0.084942445
2654858	0.08493124
3642948	0.08491854
3673379	0.084888384
3792613	0.084866956
3827460	0.08486222
3475944	0.0848578
3417704	0.08485411
3258019	0.08484202
2630042	0.08482287
3505571	0.084745616
2749191	0.08474312
1557855	0.08473942
3407614	0.08473452
3002374	0.084710166
3129114	0.08456206
2645389	0.084528685
3853164	0.084516786
3534626	0.08450153
3017073	0.08449748
516788	0.08449373
3636075	0.08449135
3685359	0.08443741
3177428	0.08436981
3825967	0.0843697
3662734	0.0843341
2931644	0.08431191
3350175	0.08430302
3492684	0.08427404
3108775	0.08425464
3194035	0.084240675
3542903	0.08418932
3017885	0.084188536
3371474	0.084185265
3112241	0.08415865
3129104	0.08415106
3191476	0.084144406
3521416	0.08413683
3434906	0.08411208
3874342	0.084092855
1475937	0.08408974
3015906	0.0840201
3854264	0.08401473
3532086	0.08397731
2576948	0.0839707
3318779	0.08396843
3433337	0.08388254
3342739	0.08382067
3285093	0.08373976
3277469	0.08370702
3295727	0.08369468
3504208	0.08364074
3350007	0.08363384
3872300	0.08362285
2700684	0.08361646
3326932	0.083579734
3632492	0.08357691
2435545	0.083571605
3263067	0.083553165
3783810	0.08351563
2396649	0.08350747
2693866	0.08348945
2740083	0.083485864
3616064	0.08348232
3503786	0.083451405
3177940	0.08341823
3271690	0.08341573
3411456	0.08337787
3858746	0.08335053
3724088	0.083274275
3097779	0.083262436
3524623	0.08326243
3418594	0.083223484
3451906	0.08320343
3325348	0.08316975
2814377	0.0831344
3017976	0.08312798
2703243	0.08311155
2803863	0.08309127
3829741	0.08306386
2430011	0.0830322
3751250	0.0830211
3016144	0.08302026
3407432	0.0829748
3266655	0.08296059
3075183	0.0829572
3517480	0.082937926
3137853	0.082923055
2806400	0.08289818
3415088	0.08284622
2490689	0.08283914
3565148	0.08282544
3830291	0.08281156
3661041	0.082789876
3170356	0.08278918
3299959	0.08274536
3680657	0.08273162
2637292	0.08272418
3651717	0.08267133
3701851	0.082650535
1112595	0.08263142
3786492	0.082630895
3477658	0.08262628
3789904	0.08261765
3043574	0.082604736
3143100	0.0825906
3249338	0.082576215
3275526	0.08253626
3009627	0.08250836
3757911	0.08247813
2841812	0.082464345
3552963	0.08242366
2813126	0.0823807
3849356	0.08232087
2769279	0.08226723
3335627	0.08225613
3016176	0.08225049
3866672	0.082246654
3745954	0.0822082
3638554	0.08217092
3737618	0.08214953
3821135	0.082130566
3420449	0.08210963
2740126	0.0821035
3603204	0.08209511
2739423	0.08203694
3085068	0.0820369
3169892	0.08200849
2633270	0.08197634
3015287	0.08195026
3391837	0.08193966
3463912	0.081920214
3168049	0.08189264
3078211	0.08184652
3771777	0.08182174
3594647	0.08175954
3579987	0.08174992
3043392	0.08173823
3781830	0.08173578
3530296	0.08169677
3417929	0.08160696
3838985	0.081505634
3574659	0.081485935
1899482	0.08147836
2693868	0.08143708
3443276	0.08142155
3102615	0.08141223
2811979	0.08140895
2740219	0.08139993
3651532	0.08130028
3635627	0.081293546
3229087	0.08122549
2895172	0.08110322
2808566	0.08106943
3703679	0.08103485
2912929	0.08099596
2117016	0.08096738
3707411	0.08092858
3620812	0.0809115
3847001	0.08090274
3108531	0.080890924
3227428	0.08083975
3574051	0.08078858
2823093	0.08076516
3051211	0.0807453
3708635	0.080740854
3180257	0.08073878
3779006	0.08071698
1976312	0.08066491
3514369	0.08065036
2769425	0.08063573
1563448	0.08055435
3599400	0.08053902
3556531	0.080514036
3863826	0.08048175
1082065	0.080470234
2503966	0.08046608
2855451	0.080466025
3174930	0.08046474
3720184	0.08043246
3335639	0.0804247
2920011	0.080406
2702932	0.08040488
3069953	0.08034023
3369420	0.08030623
3771778	0.080263995
3883399	0.080257684
3888001	0.08025571
101372	0.08024438
3890613	0.08021592
3340974	0.080209956
3148876	0.08020272
3658339	0.08016555
3701338	0.080158524
3015425	0.08015328
2844848	0.08013547
2987954	0.08011739
3112115	0.08011518
3268931	0.080110066
3852708	0.08010833
3531001	0.08008158
3518087	0.080065206
3533951	0.08005213
3671678	0.08005146
2602194	0.08003521
3806164	0.08003263
3063237	0.07997998
3488385	0.07992181
3544608	0.07984907
3491236	0.0797953
2586628	0.07975811
3418044	0.07975008
3878666	0.079717495
2542397	0.079705805
3375761	0.07970052
2847818	0.07967049
3655301	0.07965942
3712227	0.07963654
2726511	0.079584956
3052194	0.079549775
3375193	0.07951142
3395170	0.0795048
3691581	0.0795
3564029	0.079496585
3529578	0.07944969
2566579	0.07943708
3499279	0.07943338
2803895	0.07943016
2718206	0.079403654
3686658	0.079394616
3485908	0.07938483
3147160	0.07935199
3840708	0.07935178
2978397	0.079347245
3820150	0.079335034
3432328	0.079318404
3423730	0.07928768
3730183	0.07928704
3166803	0.07924614
3630986	0.079238996
2906497	0.07923247
3113159	0.079195224
3654137	0.079173304
3022204	0.07916122
3612208	0.07915352
2000873	0.07915193
2900082	0.079151265
3502781	0.07914814
3337595	0.07908257
3090068	0.07908214
3724132	0.07902735
3419668	0.07897885
2800934	0.0789635
2822299	0.07894058
2646039	0.07893437
2825137	0.07893223
3649179	0.078930445
3507803	0.07885668
3472540	0.07885453
3654241	0.078843966
3168384	0.07884214
3259091	0.07882841
3170783	0.07873828
2740128	0.078733474
2808308	0.0786349
3562643	0.07860369
3178521	0.07859999
2766898	0.07858435
3861854	0.0785594
2840771	0.07851095
3159937	0.07849364
3667012	0.07847911
3263087	0.07846891
3056805	0.07842887
3666368	0.078378625
3670530	0.078371346
3612492	0.0783678
3604226	0.0783517
3311446	0.07834679
3352644	0.078344256
2050141	0.07834036
3745916	0.07830301
3764657	0.07828548
3749061	0.07826887
1308822	0.07826023
3034918	0.07823689
3504311	0.07818467
3364639	0.078180194
2705345	0.07816973
3450927	0.078150846
3764904	0.07812096
3095547	0.0781064
3546444	0.078079954
2241773	0.078038655
3334079	0.07801028
3731470	0.07799767
2667437	0.07796704
2847727	0.0779372
3649561	0.077934176
3753506	0.077934
3015715	0.07791929
3766205	0.07791471
2686727	0.077911936
2129146	0.07788106
3535729	0.07787159
3536587	0.077799335
3843512	0.0777441
3572671	0.07768866
2687616	0.07768447
128809	0.07760843
3068386	0.07755746
3498648	0.07754575
2546434	0.07754346
3374026	0.07749348
3101758	0.07748433
2732131	0.07745509
3707746	0.077436164
3362303	0.07739687
2503996	0.07738508
2770573	0.07736499
2766882	0.07734262
3178469	0.077338256
1382225	0.077284425
3580901	0.07725973
3759774	0.077204086
2990395	0.077201806
3513828	0.077186644
3779402	0.07718171
3387831	0.07715482
2904793	0.07715276
3249280	0.077148065
3847484	0.077116534
2700595	0.07709353
3015703	0.07708912
2784504	0.07708902
3467606	0.0770445
3830327	0.07703977
3078859	0.07701003
2763739	0.07700434
3016001	0.07699379
3712160	0.07695518
2092434	0.07692059
2726474	0.07690806
2640408	0.076900706
3658340	0.076883376
1166581	0.07688008
3097148	0.07684351
3445081	0.076838665
3079707	0.07682349
3019338	0.07679812
3522621	0.07678684
3516987	0.076680385
2963801	0.076663755
1914302	0.07663523
3056631	0.07662296
3750689	0.07660352
3467797	0.07660246
3038624	0.076593526
3247766	0.076545216
2266722	0.076529995
2803902	0.07651385
2702879	0.07651166
2714572	0.076503515
2816301	0.07649875
3804475	0.076425135
3047687	0.076420374
2496697	0.0764125
2872013	0.0763797
3782506	0.07637164
2788451	0.07634924
3614649	0.07631997
2701432	0.076313116
3015399	0.07631194
1995202	0.07631112
2952783	0.07628077
3772269	0.07627424
3304276	0.07625279
3061929	0.07623011
3787614	0.07622276
3251528	0.076199666
2415357	0.076198235
3420490	0.07612
3116469	0.07609824
3163524	0.07609251
3030053	0.07608713
3014832	0.07605453
3088381	0.07603611
3687060	0.07603267
3369412	0.076012745
3016755	0.07600278
3514125	0.075998805
3141694	0.07599579
3809316	0.07592823
2988891	0.07590195
3163609	0.07586195
2782212	0.07585247
3195765	0.07583165
2556681	0.07581739
2895169	0.075812936
3349957	0.07578909
3089795	0.07577214
3701608	0.07576747
3389850	0.075767465
3459711	0.075761795
3290187	0.07575862
2726510	0.075748004
2721583	0.07573424
2740232	0.07572471
3521269	0.07571404
2926674	0.075692885
2827125	0.075685754
3385600	0.07564763
2948321	0.07564702
2966986	0.07562741
3513733	0.07560168
2895899	0.075540066
3556420	0.07553425
2910504	0.075517684
2045657	0.075510204
3857503	0.075493984
3446119	0.07547778
3408354	0.07547587
2723072	0.075458854
3407757	0.075432196
2089067	0.07540704
3692154	0.07540341
2999724	0.07539888
3741913	0.075394064
2915954	0.075276695
3027449	0.07527313
3162762	0.07524188
3498754	0.07522616
3783828	0.075164035
2766886	0.075138144
3793477	0.075136945
3355653	0.07513349
3791000	0.07512556
3074291	0.07510722
2938504	0.07509885
2803809	0.07507468
3443655	0.07503723
2639725	0.07502898
3530329	0.0749899
3146931	0.074984945
3193698	0.07497409
3232486	0.07496626
2644321	0.07495737
3253678	0.07495418
3504280	0.074951924
2702965	0.074923806
3698892	0.0749135
3480838	0.07490449
2685790	0.07487299
3078483	0.074864894
3015896	0.074841134
3813620	0.07483486
3779396	0.07481732
3714811	0.07479981
1824747	0.07479742
2852719	0.07477615
2879849	0.0747383
2646695	0.07473738
3183542	0.074724175
2698088	0.07471312
3754408	0.07469201
3889310	0.07468411
3113209	0.074682824
3326973	0.07466513
2693833	0.07465644
3530760	0.074638784
3261597	0.074633814
3638685	0.07463117
2783072	0.07462403
3015508	0.0745985
2572041	0.07457015
3237206	0.074564844
3273697	0.0745395
3653542	0.07447932
3480136	0.07446312
2980627	0.07446043
3784272	0.07445918
3465920	0.07445799
2749198	0.07442687
1574330	0.07442392
3205660	0.074396685
3570930	0.07437207
3431052	0.07434368
3606122	0.074335754
3016820	0.07429397
3746438	0.074269846
3226616	0.07424089
3738333	0.074190155
3447215	0.074177384
3576519	0.07415539
3144685	0.07415518
3034062	0.07414678
3860673	0.07412628
2857292	0.07411276
3282245	0.074108295
3015244	0.07410824
2630308	0.07405281
3189573	0.07405256
3797952	0.0740466
3701645	0.07400854
3414709	0.07392985
3059287	0.07388369
3508855	0.0738689
3891028	0.07384066
3514815	0.07383757
3789394	0.073817216
3254206	0.07379859
3059868	0.07379559
3019007	0.073789045
1821329	0.073778465
3156502	0.07377408
3327025	0.0737588
3001173	0.07375151
3056215	0.07374019
3637043	0.07371956
1523371	0.07371707
3710947	0.07368447
3075145	0.073671006
2892693	0.073665805
3117693	0.07366247
3878962	0.07365824
1995204	0.07365502
3423012	0.073644444
3706267	0.07363461
3438439	0.07362478
3113153	0.0736204
3037982	0.07359318
3113181	0.07357358
2941255	0.07354591
1829442	0.07354565
2836925	0.07354252
3130650	0.07353991
3133986	0.07352473
3015922	0.07350905
3366229	0.07350853
3022598	0.07349846
3876310	0.073490016
3429040	0.07348967
3227318	0.07348487
3016814	0.073442444
3152527	0.0733895
3779390	0.07338651
3047885	0.07337026
2991659	0.07335853
3632844	0.07328518
3558347	0.073254034
3362237	0.07325249
3296555	0.07324412
3262762	0.07323114
2596791	0.07321587
3420433	0.073213704
3184711	0.07319667
2702900	0.07316803
3660491	0.0731332
3868146	0.07312788
2423882	0.073082395
2740015	0.07305017
2768211	0.07304597
2762564	0.07303323
3118379	0.07301832
1913924	0.07300495
2988808	0.07300331
3099092	0.07299958
2194704	0.07294517
1988825	0.07293582
3320538	0.072924726
3437617	0.072920546
3819837	0.072862774
2830981	0.072859436
2769296	0.072849035
2890892	0.07284735
2892763	0.07283734
3699953	0.07280778
3686071	0.072806284
2667608	0.07279064
3555573	0.072772264
2794353	0.07275842
2988890	0.07274313
3021313	0.07270632
2767156	0.072679766
3652732	0.072676264
3807838	0.072675765
2823150	0.072667256
3555588	0.07264482
3520148	0.07263337
3600284	0.072623044
3204541	0.072616056
2924549	0.07260116
3082492	0.07259956
3183690	0.07259736
3015946	0.07259204
2258295	0.072591946
3079673	0.072560616
3217590	0.07255576
3291708	0.072491415
3658220	0.07248718
3650976	0.07245879
3569570	0.0724413
61032	0.07240086
2809462	0.07239737
3350450	0.07238579
3096992	0.07235268
3075160	0.072269626
3872390	0.07224921
3519638	0.0722404
3825702	0.07218081
3878100	0.07216725
2315652	0.07215388
3199939	0.072150454
2769365	0.07214451
3614262	0.07214214
3846937	0.07213256
2771838	0.07209398
3047768	0.072088346
3724134	0.0720834
3786788	0.07208197
2804733	0.07207653
3193635	0.07201103
3667037	0.07194101
2045104	0.07191051
3079086	0.07190894
2852725	0.07182714
3184652	0.071824744
1459265	0.07182164
3397657	0.07180641
3141706	0.07179824
3424774	0.07179361
3307468	0.07172027
3250004	0.07169988
3762519	0.07166515
3226425	0.071651086
3683330	0.07164335
1323317	0.07159282
3764353	0.07158652
2518148	0.07157051
3404028	0.071570076
3687640	0.07155874
3713307	0.07155117
3343169	0.0715277
2700443	0.07148791
3047834	0.07142827
3003223	0.07142443
2699065	0.07141373
3438046	0.0714062
3205683	0.07140413
1459933	0.07139239
2904264	0.07137655
3016116	0.07137456
3264878	0.07134536
1936423	0.071341805
3881498	0.0713337
2766888	0.07132613
3299110	0.07132086
3624720	0.071312584
3459167	0.07130904
2516428	0.07130899
3194032	0.071306
2775859	0.07127728
2884449	0.071270645
2956153	0.07117706
3322677	0.07117461
3296298	0.07117275
3693925	0.071171276
2582227	0.07112559
3626436	0.07108936
2270846	0.07107908
2805604	0.071047544
3629336	0.07103817
3516980	0.07095106
2667400	0.07093895
3038601	0.070934564
3121680	0.07092185
2996377	0.07090884
3821193	0.07089201
2823152	0.070833124
2766892	0.07082176
1458326	0.07078671
2874920	0.07077718
2572047	0.07077668
3560608	0.07077149
2632616	0.070760824
3027454	0.070749015
3468355	0.07068164
3162820	0.07067774
3265073	0.07066326
1764005	0.07066119
1764411	0.07064613
3500066	0.07063776
2474575	0.070637025
3856612	0.07062929
2892662	0.07061484
3864880	0.07061478
3564269	0.07059628
3575318	0.070576504
3423700	0.07056216
2526510	0.07051582
3021287	0.07051422
2854726	0.07050633
2626597	0.070495136
3718230	0.07046868
2672467	0.070436485
116587	0.070434764
3657909	0.07042627
3680092	0.07038321
3695310	0.07036532
2693554	0.07036244
3701082	0.070319265
3546439	0.070309
3544906	0.07030883
2804732	0.0702764
3019346	0.07026177
3039607	0.0702544
1784748	0.0702504
3304185	0.07023629
3522482	0.070228346
2762175	0.07022811
3878216	0.07022636
3370326	0.07020419
3406277	0.07019139
1654154	0.070165
3444340	0.070158996
3424867	0.07013375
3387584	0.07013345
3018959	0.0701211
2912830	0.07010704
421736	0.070074335
3042228	0.07006614
3042902	0.070052005
3516942	0.07004894
2572586	0.070046276
3025836	0.070021324
2683812	0.07001339
2991639	0.070008524
3176617	0.069996856
3670523	0.06999357
3110373	0.06997664
2650986	0.069974646
2995798	0.06997101
3719296	0.06992914
3180598	0.06992813
3345141	0.06991759
2412891	0.06991571
3529438	0.06991348
3003221	0.06987605
3679987	0.0698713
3008952	0.069830135
3590563	0.06982911
3015651	0.06982377
2518155	0.06980234
2827074	0.06976402
2673472	0.06972414
2907361	0.06971085
3225571	0.06970734
3341454	0.06968474
137602	0.06966863
3863832	0.06966723
2664214	0.06962251
2657276	0.0696198
2829594	0.069615364
3716558	0.06960582
3410818	0.06955473
2687598	0.069522515
3229076	0.06951909
3160370	0.0694972
2700440	0.06948334
3447137	0.0694819
3425034	0.06945995
3348525	0.069442496
3758842	0.069440074
3099218	0.069425
2812738	0.06942379
3843335	0.06942353
3345229	0.069399685
3330312	0.06939069
2363727	0.06936776
3354461	0.06934015
3769144	0.06933429
2837903	0.06933364
3547865	0.06932912
2276892	0.06930031
3124324	0.069299966
3802125	0.069274336
3118664	0.069268346
3667004	0.069252536
2760693	0.06924623
3539112	0.06923607
3016143	0.06923446
3681666	0.069227204
3204688	0.06922131
3016119	0.0692048
3212963	0.06920292
3833917	0.06919395
3015636	0.069189325
2921813	0.0691633
2615338	0.06913664
2803799	0.06911655
3529443	0.06911612
2263028	0.06909462
2596792	0.0690929
3206434	0.069091074
3033242	0.06908881
2699974	0.06906393
3238485	0.069021985
1586188	0.06895961
3880734	0.06895336
3140674	0.068939365
2917402	0.068933636
3685585	0.06893048
2688228	0.06892203
3638525	0.06891397
2804722	0.06882323
3624657	0.0688183
2424060	0.068801805
2621138	0.06879025
3221144	0.06876891
3713317	0.068734735
3741079	0.06872772
2780663	0.068727665
2930656	0.068721466
3604569	0.06869476
3862243	0.06867146
3272913	0.06867068
3660167	0.06866607
1253520	0.06866026
3261489	0.068657316
3547807	0.06863621
3355001	0.06863189
3195345	0.06861702
3533748	0.06858893
2253550	0.06858755
3691905	0.06856858
3162834	0.0685385
1712352	0.0685335
3030037	0.06852725
3200117	0.06852458
3375844	0.06851817
3108290	0.06851424
2546374	0.06848937
3409526	0.06848698
2799965	0.068474256
3053735	0.068426326
3151601	0.06842475
3765957	0.06842295
3009660	0.06839884
3883393	0.06839186
2944189	0.068380125
3667289	0.068368964
3249029	0.06835567
2740172	0.06834186
3523803	0.06831427
2650680	0.06830902
3417860	0.06828614
2992663	0.068264484
2825131	0.068239756
3408519	0.06819774
3672726	0.06818824
2938502	0.06817993
2721581	0.068115346
3183040	0.068096936
3818617	0.0680914
3061903	0.068058595
3259384	0.06803045
3601016	0.06801894
3596663	0.067999035
2994431	0.06798079
2918863	0.06797591
3789939	0.067972936
1277866	0.067953154
3741700	0.06794436
3350110	0.067925654
3549590	0.06790679
3324738	0.067868374
2732774	0.06786349
3440487	0.06781475
3423660	0.067799225
3151380	0.06778968
2823759	0.06776472
3287967	0.06774742
3766596	0.067735195
1963326	0.06771895
3283800	0.067681074
3206864	0.06766749
2918831	0.067608245
3722906	0.06760747
3756980	0.06758897
3080591	0.067566454
3808267	0.06756482
3686053	0.067538284
3697234	0.06751065
3016500	0.067498535
3385618	0.06745884
3784102	0.067413695
3097770	0.06737074
3481230	0.06735656
3573040	0.06732132
3161438	0.06729002
3776212	0.0672773
3821125	0.06727149
2409332	0.0672664
3183691	0.06726447
3522407	0.067250565
3409922	0.06724928
3471445	0.06724747
2946721	0.06724654
2769345	0.067213826
2700584	0.06721067
2672230	0.067195766
2827156	0.067189716
2841247	0.06718805
3662156	0.06713331
3555591	0.06712896
2931125	0.06712828
3348093	0.0671191
3750332	0.06711111
3034954	0.06710318
3162836	0.06708829
2935975	0.06707538
2997277	0.06707327
3015862	0.06707317
3251624	0.067048386
1190177	0.06704589
3015593	0.067044415
3161236	0.06704173
3856285	0.06704045
2822794	0.06702337
2684210	0.06700502
3383300	0.066994295
3809230	0.06698289
2865758	0.06696459
3101722	0.06695576
3879218	0.06694774
3389660	0.06691909
3749082	0.066909246
2846739	0.06690647
2740138	0.066905335
3160360	0.06687181
2713849	0.06686505
3783812	0.0668391
2804020	0.06683861
3849317	0.066823855
2626783	0.06677153
3830153	0.066749774
3460026	0.06674092
2801018	0.06673713
3632516	0.06673578
2449135	0.066694535
2475483	0.066694535
2475476	0.066694535
3786971	0.06667157
3277472	0.06665646
2844387	0.06662608
3503390	0.066617504
2805600	0.0666127
3638625	0.06659847
2900049	0.06659756
3604837	0.06653612
2257948	0.06652584
3213743	0.06649148
3345222	0.066483155
3337804	0.06648159
3342549	0.0664117
3447652	0.066402115
3328892	0.06640022
3555602	0.06638074
3148889	0.06636557
3248587	0.066352025
3443996	0.06634775
3054618	0.06633839
2807440	0.066314355
2871269	0.066299774
3180596	0.06628849
2963743	0.06626963
1269467	0.06626734
3662740	0.066246234
3489384	0.06624144
3430116	0.066228814
2908798	0.06621878
3567970	0.06620671
3043436	0.066204555
3738348	0.06620387
3369416	0.066195674
2817394	0.06619257
3813804	0.06618058
3425293	0.0661805
3298201	0.066166215
3521404	0.06616619
3361154	0.066138536
3503948	0.066046335
3015594	0.06603645
3597858	0.066032715
3131759	0.06601913
2900126	0.06601232
3814079	0.06599594
3151210	0.06598467
2873454	0.06595469
3625593	0.06594534
3112414	0.0659159
3172665	0.06590533
2844755	0.06586835
3336218	0.06585907
2799007	0.06584351
3276035	0.065826744
1634741	0.06582065
2628155	0.065796986
3877440	0.06578847
2614979	0.065788016
3543541	0.06578155
