pmcid	score
2672226	0.06206316
3166068	0.062053483
3014791	0.06200681
3206412	0.06196612
2275741	0.061961077
2877029	0.061955668
3531933	0.061955534
2635124	0.061955106
3015424	0.061944026
3514192	0.061942533
3033147	0.06192563
3681275	0.061920844
3232426	0.061918363
3469926	0.061902497
2760693	0.061895423
3506494	0.061886676
3872388	0.0618754
3465003	0.061869375
3484318	0.061840683
2989698	0.06182321
2997273	0.061822332
3699944	0.06181038
2999614	0.061788008
3568712	0.061770044
3032672	0.061750665
3389324	0.061725087
3847353	0.061719313
3492103	0.061670996
3599191	0.06166675
2822251	0.061659645
2803981	0.061601203
2628122	0.06157144
3761953	0.06156872
3015279	0.06156044
1468401	0.061531663
2812738	0.061489865
1564427	0.06148077
3447436	0.061480124
3391837	0.061434273
3015942	0.061429147
3087430	0.061423063
3592941	0.0614168
3522339	0.06140761
3760632	0.06140301
3109785	0.06137784
2903548	0.06137072
3649624	0.06132465
3342739	0.061286803
156660	0.061286315
3438050	0.06126985
3629350	0.06121916
1939710	0.06121879
3139154	0.06120546
3792504	0.061157104
3415156	0.06108966
3354836	0.061074365
3177908	0.06106693
2909991	0.0610657
2791736	0.061033063
3694008	0.06101099
2693866	0.06100284
3420472	0.060994603
2939444	0.060983542
3878531	0.06098279
2769416	0.06096104
3715978	0.060937107
3800309	0.060934614
3121279	0.060932197
3108289	0.060923997
3179286	0.060893305
3132663	0.060796674
3364639	0.060789052
1995203	0.06078726
3101356	0.06075325
3556772	0.06075239
3407431	0.060679365
3628241	0.060631648
3830242	0.06062748
3061929	0.060624868
3838810	0.06062207
2881437	0.06060393
2909170	0.060600728
2994439	0.060581025
2367394	0.060578916
3725171	0.06057117
3830294	0.060555164
3751076	0.0605437
2174354	0.060534906
3043431	0.060513537
3587677	0.06050073
3860662	0.06048483
3391622	0.06047687
2627994	0.06041543
3827830	0.060414236
3695348	0.060406987
2795853	0.06039114
3776284	0.06036998
3410771	0.06034973
2651898	0.06034471
2646695	0.06032264
3556766	0.060273625
2892670	0.060267348
2642770	0.060255762
2740074	0.060250234
3177790	0.060243472
2516432	0.060232524
3124319	0.060230978
3329702	0.06022901
3459711	0.060211264
3544070	0.06020704
2726501	0.060201183
3653680	0.060179733
3124326	0.060164344
3015534	0.060144126
2667437	0.060128942
3015475	0.06011956
3684463	0.060106415
3019022	0.060096264
3465204	0.06009049
3730937	0.060063645
3522317	0.06001457
2769281	0.059999354
3096026	0.05999706
2995940	0.059991892
3618906	0.059975833
3687590	0.059927817
3658240	0.05992629
3118137	0.059924122
3123852	0.059889667
3295742	0.059883386
3430071	0.059863195
2662842	0.05983446
3156522	0.059825633
3492044	0.0598244
2784516	0.05977585
2442185	0.0597622
3860462	0.059756007
3296170	0.059743147
3786788	0.059740588
3290853	0.05972398
2917004	0.059714034
2672220	0.05971207
2833302	0.05968081
3206663	0.059637614
3312202	0.059613697
3626309	0.059613094
3310715	0.059593085
3679696	0.05955115
3125277	0.05953865
2803895	0.05951062
3440503	0.059437588
3565987	0.05941521
2740215	0.05938624
2726551	0.059375368
3783730	0.05937536
2709968	0.05937327
3140201	0.059371207
2803839	0.059362926
2821393	0.059342697
3506076	0.059332807
3130464	0.05933118
2799634	0.059303097
3335538	0.05929303
3800659	0.05929017
3150871	0.05927449
1654154	0.059270058
3194779	0.059269477
2878712	0.05926697
3423821	0.059246328
3263660	0.05921933
3446121	0.05921484
2890621	0.05919481
3502788	0.059188135
3414006	0.05913652
3326831	0.05911671
3625888	0.059111003
3469915	0.059100386
3638554	0.059089046
3441777	0.05904868
3230106	0.059007812
2438311	0.05899771
3480838	0.058996245
2906497	0.05898123
3037170	0.058980595
3160134	0.058978092
116587	0.05896129
3544066	0.05893482
3465010	0.058930308
3723462	0.058923107
3309620	0.05891217
2726510	0.058879156
3662749	0.058865033
2496697	0.058819562
3307209	0.058798626
2854726	0.058788646
1513580	0.058759857
3337512	0.05875779
3015430	0.058717422
2990396	0.05867121
2833155	0.05866111
3180661	0.058655452
3342549	0.058640968
3591044	0.058629557
522803	0.058626983
3018956	0.058617864
3836946	0.058580883
3141494	0.058574304
3504369	0.058537953
2828091	0.058521524
3034940	0.058519084
3539461	0.058512956
3617539	0.05844787
3121680	0.058437612
2193324	0.058422178
3564025	0.058418974
3068583	0.058407307
3345229	0.058404323
2723072	0.05838501
3014869	0.05838226
3108676	0.05838001
3671968	0.058350787
3512262	0.058308568
3543602	0.058304586
2893084	0.05828361
3876309	0.058225267
2732082	0.05821453
3786075	0.05820616
2813642	0.05817995
3015558	0.058178693
3354841	0.0581593
3609960	0.058157414
3853875	0.058155887
3310629	0.058150604
3632172	0.058147594
3118311	0.05813102
3395298	0.058129445
3420649	0.05812783
2857854	0.058126975
2912115	0.05811499
3062610	0.058111753
3208820	0.05810563
3322896	0.058090407
2129146	0.058071252
2346482	0.05806444
2679411	0.05805727
3698892	0.058056086
3153853	0.058034435
3285085	0.058024265
3227378	0.058004033
3663391	0.058002956
3263087	0.05798527
2989711	0.05798245
3853434	0.05797494
3560724	0.057965968
2775859	0.057961322
3099615	0.057943568
3139357	0.057932965
3689166	0.057912197
3005545	0.057909217
3088527	0.057898253
2726493	0.057870775
2784504	0.057853837
3853607	0.057837557
3415050	0.057817645
3523113	0.057799272
2584008	0.05779408
2713885	0.057778206
64494	0.057753664
2803947	0.05773154
3347250	0.057727773
3562549	0.057725225
3513828	0.057722725
3041046	0.05771595
3884186	0.057682242
3227341	0.057674777
3695270	0.057594046
2459161	0.057585675
3543965	0.05758223
3818592	0.057566468
3775530	0.057550814
2946034	0.05751755
2890892	0.057498258
3866678	0.05748492
3440504	0.057481315
3005636	0.057472244
3544252	0.05743815
3180603	0.057433125
3708267	0.057428904
3409899	0.05741834
3480136	0.057413317
3657428	0.057398308
3088747	0.057355277
3599566	0.05735513
3311446	0.057342052
2780532	0.057334516
3163609	0.057326637
1779609	0.05729301
2835646	0.05728496
3260251	0.057267684
3705742	0.05726391
3706228	0.057262026
2914366	0.057210203
3670523	0.0572051
2527567	0.057192545
3701608	0.05716873
3792613	0.057164438
3282448	0.05716433
3198230	0.057163548
3663320	0.05712059
3883384	0.05708865
2783087	0.05706983
2335289	0.057066344
3015869	0.05703127
2946722	0.057030227
2072943	0.05700883
3108942	0.05699756
3609961	0.056980684
3650976	0.05697531
3891390	0.056967605
1868710	0.05693822
1963326	0.05691895
3757300	0.056915507
3845338	0.05691169
2627270	0.05690981
2850862	0.056907225
3742153	0.05690358
3268705	0.05690166
3699545	0.056893867
2734022	0.056852248
3437809	0.056800704
3661909	0.056769136
2211463	0.056745224
2912234	0.05673238
2607262	0.056713447
3854342	0.05670088
152645	0.056692224
3173834	0.056679465
2840771	0.056674644
1602206	0.05665493
3309454	0.056648094
3621651	0.05664347
3347636	0.056631025
3030053	0.05662013
3314559	0.056615286
3830316	0.056607738
3259395	0.056606025
3273697	0.056599975
2840538	0.056594715
3296555	0.056591418
2847724	0.056582782
2245960	0.056571018
3341747	0.056563284
2691510	0.05655486
2784509	0.056553334
2900086	0.056544192
2726553	0.056543898
3775225	0.05653042
2731874	0.056487978
1634861	0.056480534
3751634	0.05647057
3835463	0.056456696
3293089	0.056456003
2581790	0.056449074
2740253	0.05644207
3113866	0.056422256
3716905	0.056406848
3761349	0.05639396
3030803	0.056392316
2688228	0.056352533
3632492	0.05633975
3751105	0.05632776
3026935	0.056326408
3662734	0.056282304
3508535	0.0562712
3181779	0.056264598
2576180	0.056260582
3543221	0.056251764
3671744	0.05624421
3495893	0.05624363
2627258	0.056239747
3827516	0.056233957
3516941	0.056213737
2929636	0.056177154
3334215	0.056175202
3772918	0.056153346
1079925	0.05614735
3804668	0.0561245
3816040	0.056112416
3259500	0.056108356
3639158	0.056108277
3530310	0.056079183
2614953	0.056052558
3409945	0.0560465
2783054	0.0560428
3377046	0.05603004
3658233	0.056030035
2277430	0.05600018
2957859	0.055990044
3752477	0.05597092
3170265	0.055954944
3606122	0.055950526
3265990	0.055949617
2972760	0.055943657
2827146	0.055934377
3844534	0.055931687
2805600	0.055915527
3034976	0.055892915
2718108	0.05588901
3741981	0.05588832
3015861	0.055888146
3238485	0.055868503
3090068	0.055863656
2775874	0.05585931
65528	0.055805106
2841444	0.055791005
3542893	0.055787604
3890720	0.055775784
3252506	0.055764385
3624641	0.05575249
3866671	0.05574185
2734531	0.055733483
2740090	0.055732902
2700432	0.055724572
3236153	0.05572228
2861643	0.055715553
2893193	0.055709094
3660167	0.055691842
3141706	0.05568494
3594693	0.055682648
3678467	0.05567569
3649627	0.055668768
2827134	0.05566165
3790023	0.055660523
2213664	0.055658225
2740268	0.055658136
3760298	0.05564549
3160386	0.055607684
3878513	0.055605814
3705747	0.0555986
3108519	0.055592522
3016207	0.055583514
2672271	0.0555736
3741976	0.05553657
3628477	0.055518195
2854938	0.055515584
3228957	0.055511057
3391799	0.05549968
3184633	0.055489905
2672144	0.055483487
3442737	0.055470284
3870114	0.055468995
3207883	0.055430938
2806392	0.055424634
3420516	0.055420376
2882051	0.055419363
3350017	0.05541653
3843569	0.055406436
3131760	0.055398427
3850435	0.055389635
3407666	0.055387214
3398309	0.055378407
2678081	0.055328187
3560720	0.055320036
2879835	0.05531911
2783102	0.055315368
3793360	0.055308785
425596	0.055296727
3570336	0.055293255
1253520	0.05528828
3075160	0.05527923
3849315	0.055277478
3567970	0.055233177
3459526	0.055202864
3056414	0.055198982
1705808	0.05519568
3292917	0.055184864
3368113	0.05518188
2949773	0.055181034
2253541	0.055170573
2615318	0.055170167
2810372	0.05513018
2687910	0.055130143
2647911	0.055129662
2642852	0.055127725
3389959	0.055076804
2858138	0.05506326
3258820	0.055025965
3875981	0.055012118
3375844	0.054984875
3817996	0.054982364
3023755	0.054979205
3816164	0.054978758
2096525	0.054927226
3569642	0.05486588
3385360	0.054839257
3213717	0.054838948
3615993	0.054829743
2890891	0.054805137
2784986	0.054783482
3681112	0.054770593
3271466	0.05476294
3519255	0.054757845
3537269	0.05474538
2855525	0.05474439
3287964	0.05473783
3277335	0.054716147
3465920	0.054713458
3173907	0.054701295
3617135	0.054694593
3148482	0.05468401
2253550	0.054683723
3744713	0.05465949
3666123	0.054653537
3824272	0.054648947
1764748	0.05464201
1586011	0.05464148
3779390	0.054640118
3624658	0.054614417
3147139	0.0546111
3536353	0.05457189
1716178	0.054560278
2164958	0.05455968
2911467	0.054553155
2842275	0.054551575
3224746	0.054543424
3811708	0.05453683
3251532	0.054529734
3048475	0.05450152
3445208	0.054499928
2637889	0.05447282
1618827	0.054463904
3544906	0.05445513
3443276	0.05445082
3255285	0.05443613
2954928	0.0544299
2999595	0.054415416
3779461	0.05441214
3610195	0.054402214
3420511	0.05439468
3240798	0.054382604
3663347	0.0543798
3094683	0.054376405
3827496	0.054364678
2902432	0.054356366
3043409	0.054341663
3074273	0.054331575
3588206	0.054327622
1592148	0.05426103
3416739	0.054242913
3625881	0.054242242
2687570	0.054237127
3006050	0.05419796
1190221	0.054186203
3003213	0.054184683
3830318	0.054177076
2613409	0.054169882
3652043	0.054156095
2791737	0.05412224
3688110	0.05412066
1940253	0.054104146
3276784	0.05409353
3892002	0.05408333
3183566	0.054082118
2546371	0.054079097
3772255	0.054077215
1892770	0.05407049
3518997	0.05405986
3180257	0.054047212
3652086	0.0540448
3290776	0.054033395
3049745	0.054013588
2423720	0.053992588
3475458	0.053982347
3259402	0.053978823
3125036	0.05397225
356919	0.053946383
2613589	0.053939216
2687895	0.05393275
3590346	0.05393044
2174498	0.053920783
3109828	0.053919647
3533960	0.053899523
3847007	0.053883873
3436642	0.05387619
3669561	0.0538553
3599740	0.053850837
3293012	0.053827256
3509705	0.053815648
3725366	0.053811297
1770937	0.05380994
3299190	0.053776458
3259121	0.053767752
3623109	0.05375868
3162820	0.053702284
2254639	0.053695697
3418006	0.053694732
3792530	0.053689446
3575232	0.053655703
3597049	0.05365467
3549770	0.053645507
3731624	0.053643312
3629336	0.053620692
2844379	0.053617463
3505767	0.053616833
3533951	0.05360824
3015687	0.0535994
3767022	0.05359459
3161209	0.053589534
3649506	0.053576194
3743381	0.053575482
3415761	0.053574827
2719756	0.05353406
3500066	0.053527273
3583890	0.053508565
3206687	0.05350059
3259322	0.053486124
2991652	0.05348439
305332	0.0534738
3405458	0.053420074
3488028	0.0534153
3420620	0.053414248
3885191	0.05340645
3023754	0.05338922
3292813	0.053366415
3738093	0.0533635
2851291	0.053348232
2726511	0.05333703
1201170	0.05332591
2615032	0.053323098
3771803	0.05329838
3510918	0.053280316
3691905	0.053270675
3721020	0.05326642
3259313	0.05325352
1208865	0.053253368
3673379	0.05325227
3213680	0.0532482
3099609	0.053238235
3469333	0.053215347
3513810	0.05321399
3222261	0.05321216
3340949	0.053207573
3658220	0.05318097
3855073	0.053174965
3875965	0.053169955
3747418	0.053148344
2654860	0.05314045
3682271	0.053130813
2613894	0.053124472
3549590	0.053116973
3398111	0.053109635
3615849	0.053085525
3051097	0.05305811
2740244	0.05305422
3718650	0.053045273
2804729	0.053034045
2679412	0.05300366
2694193	0.052998833
2911937	0.052994158
3349473	0.052942935
3130998	0.052926447
3671146	0.052918613
3564814	0.052915722
2779317	0.052904464
3139263	0.05290407
3880751	0.052877158
1087842	0.052876495
3183692	0.052868117
3656795	0.05285033
3420763	0.05284019
3399425	0.052811176
3833917	0.0527977
3852513	0.052776292
3654141	0.052758098
3037985	0.052737396
29048	0.052719705
3548768	0.052718334
3159937	0.052708697
3375793	0.052702982
3710498	0.052692678
3632032	0.052675422
1403776	0.052650295
3371961	0.05264639
3177428	0.052644253
3585334	0.05263799
2780531	0.052633684
3009441	0.0526267
3784234	0.052626174
3561114	0.052603062
3307242	0.052599546
3178521	0.05258927
3616064	0.052588716
3384969	0.05254341
3416909	0.052539527
2847139	0.05253767
3195345	0.052520137
3809370	0.05251814
3629344	0.052512616
3137835	0.05250309
3169347	0.05249014
3144685	0.052486397
3298012	0.05246434
3161905	0.052453797
1559682	0.052444875
3878686	0.052441817
3810550	0.05244174
2584649	0.052440435
2726506	0.05242123
3446153	0.05241637
3102242	0.05241275
3113158	0.052399013
2538530	0.05239839
3821135	0.05237969
3156524	0.05237962
3072014	0.052361142
3304185	0.052339703
3357634	0.052321903
3771272	0.05231445
3284677	0.05230079
3658210	0.05229882
3647710	0.05229091
2944189	0.05228764
111192	0.052274097
3043318	0.05226221
3851007	0.052257683
2740296	0.052257054
1892058	0.052254964
2913953	0.052242037
2797382	0.05221835
3582077	0.052213255
3535729	0.052210003
3465001	0.05219853
3619043	0.05219691
3765290	0.05219274
3327083	0.052189156
3537117	0.05218301
2965917	0.0521754
3420658	0.052171566
2468312	0.05216962
2783097	0.05216806
2669090	0.05216717
3263067	0.052146927
2992668	0.05214312
3653267	0.0521364
3815120	0.05213557
2933632	0.052116845
3420799	0.05210045
3047893	0.05209982
3661041	0.05209786
2825313	0.05209212
2980627	0.052081008
3635225	0.052033946
3689056	0.05201487
2887895	0.052006066
3118317	0.051996652
2234474	0.051994015
2075500	0.051989954
3390365	0.0519837
3767014	0.05196589
3596341	0.05192622
3667307	0.051923532
3565923	0.051920593
3306758	0.05189439
3740266	0.05188996
2814806	0.051872477
3113816	0.05184534
3366229	0.051834844
3724095	0.051828064
3682672	0.05180616
3497958	0.0518003
3556636	0.051777855
3560273	0.051777508
3738335	0.051751178
3816213	0.05173548
3534252	0.051732484
2813585	0.051667098
3860107	0.051656906
3166808	0.051633965
3446097	0.051619742
3187738	0.051616326
3644772	0.05160852
2628175	0.051606283
2366387	0.05159743
3691409	0.05159669
3200155	0.05158982
2657117	0.05158144
3235990	0.05157546
3169498	0.051562585
2852748	0.05156247
2116997	0.0515504
3194781	0.051540248
3336915	0.051539995
3505428	0.051536813
2994491	0.05151953
3547777	0.051518273
1569865	0.051506475
3016828	0.051505994
3342154	0.051503614
3512476	0.051495582
2744817	0.05149026
3141698	0.05148098
2829594	0.05146361
3448516	0.051440537
2223143	0.051430676
2737765	0.051424254
2923368	0.051410213
2700617	0.05139842
3108531	0.051394843
3563235	0.05138369
3156761	0.051374353
3139061	0.051354
2783091	0.05134155
2846347	0.051319536
2762259	0.05128028
3535835	0.05127684
3731470	0.051252488
2876916	0.0512504
3084169	0.05124524
2787058	0.051225625
3603084	0.051221848
3109786	0.051220533
2878351	0.051216718
3522407	0.051186666
3099062	0.05118392
3628469	0.05117466
1334206	0.051155288
1764744	0.051139783
3751366	0.051114354
2627183	0.05109047
3009697	0.051089056
3205783	0.051063936
2840960	0.051061545
3371497	0.051052753
3056369	0.051051397
3555602	0.05105033
2174501	0.051047172
3227583	0.05103837
2769335	0.051035725
3111043	0.051032916
3420076	0.050993025
2515424	0.05098747
1160585	0.05097201
3230027	0.050966028
3214171	0.05095128
2827428	0.050922714
3555598	0.05087471
3238331	0.05087284
3512256	0.050861906
3206418	0.050860845
3822324	0.050857216
3170312	0.050846666
2292492	0.05082113
2700436	0.050816324
2780663	0.05080468
3188720	0.050787736
3745863	0.050777987
3184056	0.050762728
3002013	0.050753832
3560802	0.05074464
3131124	0.050733667
3877440	0.050725423
3481881	0.050685115
3745931	0.05066486
2845191	0.05064479
3418007	0.050640553
3446146	0.05060989
3568883	0.05060873
3236138	0.05060759
3407531	0.05060646
3192515	0.050585914
3751622	0.05058477
3805168	0.05058095
3533862	0.050574403
3832385	0.05055716
2984348	0.050547138
1887528	0.05053279
3314538	0.05053157
3572695	0.05053118
2912830	0.050528277
3430659	0.050522983
2740040	0.050520077
3317242	0.050515316
3830153	0.050514307
3833317	0.050513946
2938633	0.050500747
2657235	0.05049868
3820356	0.050488263
3600251	0.050486058
2778877	0.050478276
2854521	0.05047226
1524788	0.050469566
3109763	0.05044431
3599747	0.050441753
3745849	0.050439067
3527262	0.050437767
3265190	0.050436042
2248239	0.0504341
3664389	0.050424542
2992067	0.050418362
3108527	0.050411128
3148421	0.050409228
2922212	0.0504058
3781830	0.05040033
2740075	0.05039203
3687464	0.05039008
3141717	0.050389044
3683226	0.050384212
3348083	0.05038334
3371526	0.05037914
3222266	0.050377306
2611979	0.050370313
2941604	0.0503647
2799007	0.050349705
3581540	0.050342936
3439305	0.050337814
3695310	0.050331254
3432333	0.050307114
2700619	0.050298523
2803906	0.050295714
3088753	0.05029513
3002912	0.050284117
3014888	0.05027798
3710947	0.05027676
3296495	0.050272383
3719276	0.05027045
2186339	0.050251298
2672274	0.050250426
2361065	0.05023807
2844957	0.050223988
3638556	0.050217837
2732774	0.050180323
3340973	0.05017079
3462186	0.050161645
3259385	0.050158884
3762605	0.050141465
2675175	0.050078873
1995202	0.050077993
2657261	0.050076026
3580577	0.050052036
3205378	0.050047003
3277469	0.050040044
3833587	0.05003921
3728613	0.050032668
1253515	0.05002485
3328917	0.05000147
3860072	0.049993686
3036636	0.04998156
3711736	0.049977034
1878510	0.049976848
3357009	0.04996485
2289809	0.04996151
2048992	0.049958996
2862513	0.049953103
3088750	0.049947623
3113180	0.04994067
3018974	0.04992532
3295726	0.04991559
3259383	0.049908947
2647934	0.049906414
2852725	0.049891032
3122097	0.049851142
1976312	0.049851082
3580793	0.04981305
3101722	0.04980474
2659845	0.049794875
3695314	0.049786042
3354496	0.049778532
2823759	0.049777538
137602	0.04976613
3353641	0.04976426
2799640	0.049748413
3214485	0.049737446
3025919	0.049737133
3259378	0.04973103
1435909	0.04972207
3600625	0.049703628
3445096	0.049702015
2978397	0.049699504
128809	0.04969719
3364643	0.049694583
3109793	0.04968456
3169497	0.049665883
2710057	0.049663708
3655067	0.049655173
1914302	0.04965187
2929613	0.04963208
3160575	0.049630616
3205683	0.04962438
3587862	0.049616467
2808616	0.049596418
3254206	0.049591884
3042904	0.049591362
2668559	0.049589504
2955276	0.04958755
2740008	0.04958702
2844818	0.04958556
2806400	0.049573734
2693833	0.049572833
3503948	0.049545504
3875966	0.04950996
2783077	0.049497593
3637805	0.049485102
2503992	0.049483586
3193760	0.049481
3659092	0.049477525
3492376	0.04946798
3567975	0.049443703
3764715	0.049431965
3890466	0.049403835
3819801	0.049393617
2567296	0.04939093
3598816	0.049389306
2653463	0.049377136
3299189	0.049370244
2394261	0.049360014
3876830	0.049348734
2627182	0.049348522
436065	0.049339052
2588628	0.049335297
3406274	0.049327567
3559868	0.049326275
3015981	0.049322214
3357589	0.04932161
2677799	0.04931326
3480015	0.049312834
3688353	0.04929055
3618051	0.04927501
2718140	0.04927141
115203	0.04926361
2934582	0.04926341
3016752	0.049259044
3227226	0.049239974
3893487	0.049239725
3556420	0.049239226
3172665	0.049236428
3095885	0.049221233
2879845	0.049220633
3562084	0.049218077
3744738	0.049207106
3137831	0.049196046
2099162	0.04919259
1201366	0.049189057
3295727	0.04918869
2783055	0.049154997
3457722	0.04915035
3483526	0.049145147
3182443	0.049140062
2756345	0.049135443
3488513	0.049135156
3667142	0.049132332
3112085	0.049127314
3616185	0.049114328
1821329	0.049113438
3224453	0.04910709
2377328	0.04910574
1824747	0.04909353
3166069	0.049092125
3408508	0.049091086
2672190	0.04908574
2860402	0.049077697
3047846	0.04907708
3064452	0.049056515
2801000	0.04904944
2631539	0.04904235
3573361	0.049032602
2726498	0.04901799
3751269	0.049009126
2702911	0.04899631
3787648	0.048994485
3170783	0.04899109
3249329	0.04896547
2799006	0.048939504
3866701	0.048922855
3734373	0.04892071
3641096	0.04892013
2783073	0.048911303
2430546	0.048895307
3085308	0.04888328
2276602	0.04888204
2762564	0.048874795
2822942	0.048867114
3015161	0.048862133
3137850	0.048842296
3247765	0.048823457
2546372	0.048823208
3664409	0.048816465
3112115	0.048812076
3669697	0.048811693
2895230	0.048801277
3775021	0.04879855
3591088	0.048765417
2729956	0.04876457
1904218	0.048755605
2700233	0.04875186
3658294	0.048746377
1936994	0.04873488
2988864	0.048722498
3170633	0.048717417
3389894	0.048716854
3299160	0.048706852
2228009	0.048706815
3680092	0.048701078
3410246	0.048697297
194660	0.048692983
2945465	0.04868539
3350132	0.048683975
2769296	0.048676915
3506884	0.04866208
2872603	0.04865876
2693827	0.048657626
3227250	0.04864841
3835761	0.048645485
2771270	0.04864467
3598208	0.048641574
3540796	0.048635237
3433337	0.048621427
3266527	0.048616793
2909175	0.048616644
3653687	0.048612446
3850938	0.048601564
2829407	0.048585866
3448224	0.04857178
3234635	0.048564985
3240922	0.048563726
3549582	0.048558924
2675011	0.048551474
3273785	0.048548594
3591528	0.048541445
3337804	0.048539918
3070451	0.048538253
3480806	0.04853684
3141694	0.048535928
2981767	0.048524305
2946721	0.048510227
3047687	0.04850676
3310784	0.048504714
3408663	0.04848345
3169873	0.04847864
2096701	0.048477083
3407736	0.048469774
3203987	0.048469733
3146216	0.04846355
3046515	0.04845642
3198526	0.04845565
2426706	0.048437353
3384799	0.04843481
2033425	0.04842161
3088390	0.048420224
3616020	0.048415475
3611065	0.048413973
3159098	0.048409548
516788	0.04840646
3259374	0.04840607
1899482	0.048405994
2978429	0.048394453
2912929	0.04838624
3128041	0.048370134
3696471	0.04835912
2441605	0.04835559
2994431	0.048349995
3227160	0.04832294
2952120	0.048321918
1379641	0.048321553
3370326	0.048319515
3679814	0.048317496
2556666	0.04831557
2266722	0.048291933
3807791	0.048290953
3099620	0.048287902
3464797	0.048279446
3015862	0.048257917
3814995	0.04825722
2811979	0.048240617
2244628	0.048227854
2836174	0.048226308
3834683	0.04821918
2941255	0.048206218
3779006	0.048201855
2700491	0.048174184
3236149	0.04815797
3001179	0.04811935
3549736	0.04811425
2329657	0.048106708
3695311	0.048105698
2632162	0.048091844
1781338	0.048091736
3410361	0.04808822
3401781	0.048072033
3825950	0.048071835
3088381	0.0480533
2612654	0.048051868
2639405	0.04804249
2683640	0.048039727
2948339	0.04803781
3887995	0.048037134
535935	0.04803055
2895899	0.048024286
3750688	0.04802352
3451906	0.048013292
2045103	0.04800468
3019077	0.04800269
2686968	0.04800176
3122094	0.047993544
1156894	0.047980633
3114431	0.047968674
2939576	0.04796673
3435941	0.047957703
3847001	0.04794665
3767583	0.04794536
3434387	0.047945052
3555599	0.047942907
3470986	0.04794099
3503276	0.047925524
2766888	0.047925234
3876522	0.047881246
3880727	0.047879554
3461731	0.047879335
3698894	0.047874607
3445178	0.0478659
3882933	0.04785256
3506843	0.04785024
3625010	0.047847997
2873320	0.04783272
1420300	0.047824092
2787188	0.04782275
3885791	0.04782181
2994428	0.04781944
509285	0.0478163
2966576	0.047805484
3178029	0.047800414
1459175	0.047779128
3126780	0.047765914
2992207	0.0477529
2667615	0.04775194
2527488	0.047746085
1913060	0.047735162
3139336	0.04773385
2963801	0.047733426
2868875	0.04773298
2640408	0.047731265
1803773	0.047726147
3465177	0.04771379
3530296	0.047707487
2931786	0.047707204
3614336	0.047698002
1936417	0.047679327
3111561	0.047673535
3459517	0.047669202
3719111	0.047651853
2561009	0.047648307
3213015	0.047645617
3529579	0.047641017
3159287	0.047640096
2605737	0.0476393
2850133	0.0476022
3337385	0.04759458
3286335	0.047593314
2542397	0.047586203
3560608	0.047557276
3741700	0.04754657
2611980	0.047543988
3846931	0.047543444
2740154	0.047542356
3347491	0.04753925
2871551	0.04753779
535544	0.047533084
3421971	0.047532436
2989755	0.047529977
3657200	0.047527682
3034062	0.04752574
3707411	0.047493234
2931483	0.047480647
2852806	0.047459353
1448691	0.047456574
3285058	0.04743545
2769279	0.047431972
3015416	0.047399744
3410003	0.047391184
2366074	0.047390122
3833555	0.04738475
3878479	0.047355216
3690671	0.047345594
3622346	0.04733686
3479937	0.047334284
2939513	0.04733031
3814933	0.04732499
3445186	0.04731873
3691896	0.04730815
3235905	0.04730639
3632018	0.047304843
2909497	0.047303513
3313869	0.047294572
3087613	0.04729359
3359184	0.047284864
3715979	0.04727688
3323394	0.04726003
3751089	0.04725326
2687658	0.04724177
3577690	0.047226302
3219397	0.047225613
3857979	0.04722375
2957620	0.04722251
3443734	0.047220435
3630317	0.047217652
117226	0.04721656
3214490	0.04721363
2981765	0.047196016
2279110	0.047193553
3147130	0.047184564
3835276	0.04717855
1182398	0.047159933
2586628	0.04715524
3362303	0.047151864
3540655	0.04714525
3656393	0.047133937
3678061	0.04712511
3776547	0.047121786
2262906	0.04712007
2924549	0.047118306
3544661	0.047117807
3219287	0.047115337
3378118	0.047110923
3086150	0.04710496
2821392	0.0471011
3589846	0.04709987
2746305	0.04709958
3410249	0.04709431
3846991	0.0470901
2838901	0.04708957
3422853	0.04708273
2740136	0.04706484
3192516	0.047060687
2886876	0.047046926
2769330	0.047040906
3399315	0.047032673
2726930	0.04701111
1459115	0.047005657
3183040	0.0469967
3015431	0.046989463
3276804	0.046975844
3475880	0.04696117
1824731	0.046956338
3018103	0.046952695
3199749	0.046948817
3667012	0.04693573
3849968	0.04690566
1538622	0.04690274
3278957	0.04687967
3502773	0.046876468
2965705	0.046873137
3891070	0.04684684
3493986	0.04684484
3649285	0.046827435
2740005	0.04682177
3400645	0.046818342
3272873	0.046812944
3499172	0.046812363
3573040	0.046805598
2229370	0.04679203
3664451	0.046789005
2854965	0.046784256
3572975	0.04678221
3177362	0.046775654
3347493	0.046756417
3276801	0.04674867
3663394	0.046744518
3118195	0.04671432
2424060	0.046698224
3407125	0.046698064
1563447	0.04668681
3555573	0.046677273
2688164	0.04667326
3045897	0.0466706
3541931	0.046661127
3813776	0.04665219
3015204	0.04663543
3267058	0.04663498
2918849	0.046633407
3849356	0.046624318
3279680	0.046622276
3515935	0.046600204
3653514	0.04659185
2990464	0.046588928
3183677	0.046578884
2778448	0.046577733
3796396	0.046560686
3141718	0.046558455
3719335	0.04655318
2790126	0.04655063
2491616	0.046540163
3791356	0.04652338
3868976	0.046520725
1322287	0.046514284
3662144	0.04651035
3524693	0.046509903
3351966	0.046496786
3748632	0.04649526
2738866	0.046491567
3259318	0.04646309
2516590	0.04645292
3714051	0.046450462
