pmcid	score
3517532	0.046079036
2650609	0.046074625
3595685	0.046074014
3375077	0.046065696
3335457	0.046004094
3365253	0.045991745
3631142	0.045977604
3545330	0.04596824
3674474	0.045951232
3728598	0.045942593
3049746	0.0459181
3617350	0.04590214
3419668	0.045872565
2695167	0.04586474
2910504	0.045840263
3060395	0.04583853
3215148	0.045815848
3616817	0.04581353
3724306	0.045762718
3829261	0.045754924
3162795	0.045753345
3459383	0.045719128
3443081	0.0457038
2931126	0.045645945
3351739	0.045632713
3522362	0.045632448
3590788	0.04562837
2050615	0.045625743
3840326	0.045619898
3181779	0.04559697
3877750	0.045586877
3440498	0.045567773
3740662	0.045519445
3468878	0.045499153
3004541	0.04549754
3631521	0.045481533
3568877	0.04545105
1483829	0.045425694
3760297	0.04540442
3888846	0.045384057
3424852	0.0453518
2740016	0.04533012
3492084	0.04532123
3207834	0.045308866
1762052	0.045302447
3520709	0.045210186
3860496	0.0451851
3139336	0.045177277
3181814	0.045111418
3713758	0.045105122
3127311	0.04508959
3471642	0.045088075
3473978	0.045087636
3573524	0.045082223
3164621	0.045066178
3579989	0.045015574
3035013	0.044992898
3479123	0.04498311
3564735	0.044955373
3539541	0.04492802
3411405	0.044921886
3135503	0.044921726
3747380	0.044909757
3467370	0.044887584
2459162	0.0448467
3600136	0.04482825
3445095	0.044796385
2791852	0.04477927
2923178	0.04476186
3419863	0.044721182
2794498	0.044655446
3603128	0.044628512
3655975	0.044539362
2409359	0.044524204
3250660	0.04452146
3829215	0.04450247
3510780	0.044500608
3181896	0.044497065
3214849	0.04444979
3499780	0.04443618
3266267	0.04438693
2700454	0.044383407
3320159	0.04436785
3372523	0.044361588
3512476	0.044340923
2848339	0.044306565
3459528	0.04429217
3072504	0.04428822
3116109	0.044274554
3740609	0.044251185
3151601	0.04424755
3790330	0.04422577
2686872	0.044212095
2699981	0.044184834
3259418	0.04416947
2518380	0.044151302
2834574	0.04414658
3122068	0.044085104
3429098	0.04408212
2918854	0.044080395
2740054	0.0440669
2693869	0.04403099
3784285	0.044019755
2827140	0.043983523
3227508	0.043977063
3230141	0.04397498
3653513	0.04395522
3398395	0.04393298
3430631	0.043929383
3189145	0.04392739
3424676	0.04392071
3534311	0.043876614
3667307	0.043872867
3750275	0.04383853
2722014	0.043827012
3391967	0.04379166
3673458	0.043741114
2710492	0.043739095
3359447	0.043737218
3263543	0.043707266
3502399	0.04367323
3042902	0.043628145
3836946	0.043616854
3613708	0.043605167
2826297	0.043582555
3664480	0.04356178
3257265	0.04348614
3552828	0.0434852
1166571	0.043445297
3513425	0.043381263
3621767	0.043378364
3335064	0.04336925
3279960	0.04335223
3388057	0.04332504
2890620	0.043321565
32297	0.043316524
3737618	0.043312415
2927798	0.043308478
3836928	0.043294318
3819526	0.04327552
2820261	0.04322489
2945121	0.0432201
3420782	0.043215156
3641101	0.043197636
3314983	0.043142874
2987204	0.0431399
3655499	0.043126255
3089911	0.043106508
3546197	0.043088216
3560522	0.043083567
2627172	0.043073006
3173845	0.0430695
3666389	0.043065947
1764728	0.043065414
3561741	0.04300996
3505508	0.043002307
3389873	0.04298132
3630958	0.042969134
3712665	0.042968158
2664477	0.042962123
3506843	0.042913884
3519258	0.042893015
3364074	0.04288543
3063409	0.04286923
3670647	0.042851493
3724894	0.042849857
3770720	0.04284712
3724056	0.042822372
1794449	0.042769372
3667642	0.04274183
2862513	0.04273752
3522057	0.04270616
3846937	0.04270573
3664834	0.042693287
3111425	0.042670485
3052193	0.042645983
3459714	0.042627078
3672768	0.04261399
3807810	0.04261087
3345222	0.042609833
3299556	0.0425621
2538530	0.04255457
3038529	0.042522352
2687571	0.042483345
3249938	0.04246847
2542391	0.04246802
3760632	0.042467937
2887505	0.042433284
3827521	0.042426195
3751478	0.042397466
1945025	0.042393357
3272799	0.04234552
3125253	0.04229023
2799960	0.04227506
3640245	0.042258274
2997282	0.04223236
3423709	0.04215065
3446014	0.04208524
3015219	0.04207782
3182443	0.0420423
3860658	0.04204195
2186339	0.041998778
3006376	0.04199755
2876696	0.04199541
1314921	0.041975614
2783161	0.041970428
3663347	0.041947488
3162264	0.04192217
3500066	0.041900776
3253412	0.041899238
3348060	0.0418969
3085068	0.04189208
1602193	0.04179714
3382289	0.0417488
2767156	0.04174556
3512338	0.04173696
3098378	0.041733067
1888726	0.041696854
2914369	0.041696224
3202504	0.041694775
3179762	0.0416829
3132663	0.04168147
515303	0.041670267
3657544	0.041656334
3603084	0.041634277
3131536	0.041589152
2892661	0.041585747
2769281	0.04157612
2827116	0.041574873
3422903	0.041552722
3259499	0.041490406
3410632	0.04145096
3858699	0.04141903
3677092	0.041392792
1797072	0.04137125
3884541	0.04136745
3290853	0.041358434
3743036	0.041353367
3115284	0.041332792
3519516	0.041310124
2978429	0.041308284
2981765	0.04130785
3272913	0.041300602
2813535	0.04128387
3602200	0.041258294
3227341	0.041206036
1854912	0.04119901
3866668	0.041194256
3236592	0.041119486
3770039	0.04111028
1942180	0.041099217
3875984	0.04109027
3747364	0.041088115
3808072	0.041088045
1805428	0.041084263
1766022	0.041082975
2740095	0.04107596
3137850	0.041074894
2756346	0.041042235
3540892	0.04103854
3692527	0.041032188
2958331	0.041003644
3148967	0.040991463
3638518	0.040988926
3346838	0.040970348
3725431	0.040956892
3031621	0.040945716
2842514	0.040909775
3464076	0.040898908
3877440	0.040869445
3505433	0.040865846
2723072	0.04086172
3736117	0.040857613
3401656	0.040826462
3493005	0.040821105
3443279	0.04081969
3508547	0.04079443
3407750	0.040789686
3366320	0.04077502
3779390	0.04077158
3326964	0.040755868
3667190	0.040728223
3369968	0.040726434
3495376	0.04072035
3015981	0.04071412
3286878	0.040698178
3181745	0.040687438
3599149	0.04063963
3290776	0.04063264
3246797	0.04059856
3448228	0.040584005
3498785	0.040572967
3619668	0.04056747
2228383	0.04054204
3542932	0.040538102
3699545	0.040522687
3616977	0.04048561
3754408	0.040482458
3848592	0.040473633
3558351	0.040465977
3560765	0.04046054
3524703	0.0404524
3513310	0.040449332
3792501	0.040432584
3649142	0.040421996
3036811	0.040413354
2992653	0.040392067
3284420	0.040343545
3258233	0.04033956
3409906	0.040283605
2442424	0.04025937
2646334	0.040244155
3851743	0.04024002
3181767	0.040216375
3866834	0.040215634
3504258	0.040157646
2778437	0.04012611
3815122	0.04005962
2710506	0.040045757
3432784	0.04004098
3114370	0.04003887
3600860	0.040010527
3868095	0.03999619
3575002	0.039978564
2234474	0.039963793
3730118	0.03996208
3230106	0.039951958
3603204	0.03994424
2913104	0.03993622
2763825	0.039930888
3329004	0.03992625
3354790	0.039919328
2677268	0.039913524
3861386	0.039912436
3181746	0.039906275
3459530	0.039901555
3857978	0.039893504
3425792	0.039869912
3141479	0.039852556
1079939	0.039818868
2719735	0.03981774
3500067	0.03981253
2664448	0.03981175
3712193	0.03977333
2194666	0.039753895
3759065	0.039735626
3684124	0.03971914
3015177	0.03971634
2854936	0.039644226
2735164	0.03963224
3546039	0.03962705
3275941	0.03959736
2713835	0.039592825
3833341	0.039581038
3505571	0.039566483
3269439	0.039557543
1079905	0.03955661
2755164	0.0395527
3691475	0.039530132
3166293	0.0395185
3052614	0.039511535
3578821	0.03949453
2827389	0.03944237
3063237	0.03944056
3737091	0.039425317
2817645	0.0394078
3754363	0.039407622
3047986	0.03939592
3385502	0.039349083
2762079	0.039348252
3580506	0.039331947
3716018	0.039319046
2686885	0.03931763
3259028	0.039311185
2740226	0.039304975
2565404	0.039283436
3825689	0.039277323
2259255	0.039256234
3500670	0.03924579
2394261	0.039231427
3021925	0.039217558
2996132	0.039207123
2936392	0.039199598
2798081	0.039188165
3114047	0.039185066
3317255	0.039181463
3153780	0.03916786
3216937	0.039143447
3644260	0.039137498
3777691	0.03913171
1318453	0.039084423
3194819	0.039075222
3121680	0.039067682
2733971	0.039034773
2850580	0.0390067
3458432	0.038992886
2918523	0.038971446
2845142	0.038932357
2882890	0.03889866
3387206	0.038895056
3392138	0.038884796
3835276	0.038884476
3144597	0.0388809
3688353	0.038862627
3528082	0.03886237
3169257	0.038861964
3667310	0.038829744
61032	0.03881457
3256123	0.038810804
2556681	0.038799915
3457597	0.038795833
2741488	0.03879165
1448691	0.03877039
2808593	0.038760003
3707912	0.038754378
3371475	0.038745344
1884173	0.038707167
2804011	0.038689785
3787617	0.038678713
2718140	0.03866055
2994642	0.038637202
3498871	0.038614362
3085972	0.038596425
3354872	0.038581524
3808952	0.038573064
2822257	0.038538113
2553898	0.038530253
3177918	0.038522642
2496697	0.03845155
3517480	0.0384361
3305386	0.038411524
2872603	0.038400415
3657172	0.03838028
3361854	0.038356993
3506440	0.038355056
3792505	0.038341198
3235880	0.038287364
3162575	0.03824458
2832893	0.038227372
3778804	0.038224217
3672069	0.038221423
3569078	0.038171075
3179287	0.038142115
2000469	0.038136687
56591	0.038131855
3691409	0.03811209
3686256	0.038109343
2772260	0.038081046
2698626	0.038071252
2823742	0.038035613
1624848	0.038005225
3470713	0.037995514
2686867	0.037994355
3821277	0.037994243
2861844	0.037972108
2837903	0.037970386
2981848	0.03795808
2822256	0.0379496
2851121	0.037937123
3652782	0.03790003
3683194	0.037899964
3161209	0.037898872
3443665	0.03789397
3822304	0.037890337
3764715	0.037882593
2769470	0.037864424
3142195	0.037860125
2323541	0.03782777
3350132	0.0378192
3709095	0.03774851
3188826	0.037696026
1555585	0.03766522
2698776	0.03764577
3228711	0.037634134
1142325	0.037632752
2648045	0.037619922
3507060	0.03760705
3572388	0.037577625
3537696	0.037567843
3719234	0.037554827
3414433	0.037547838
3870098	0.037545666
2655082	0.0375403
3199095	0.03753098
3153822	0.037496462
2644692	0.037487913
2715190	0.037486836
3502805	0.03746843
3248587	0.0374295
3269050	0.03742043
3409617	0.037419077
3285580	0.037413076
3835646	0.037377737
515310	0.0373509
3662609	0.037333153
3194078	0.03726107
3074273	0.0372557
3691476	0.037248425
3021828	0.037244096
1298325	0.03723775
2967728	0.037237663
3309321	0.03723734
2778404	0.037235025
2231341	0.037215527
2727399	0.037189364
3417704	0.037188124
3384832	0.037166994
3560823	0.037133265
2781142	0.037125327
3074312	0.037117608
3651315	0.037107382
3866683	0.037095536
3505949	0.037080847
3205509	0.037076373
3712269	0.037066378
3488800	0.037061583
1959239	0.03705857
3882928	0.037056856
3785209	0.03704194
3260251	0.037027385
3266358	0.037026953
3512342	0.037025496
3682189	0.03702272
3056362	0.03701502
3362237	0.036978345
3687249	0.03696899
3698700	0.036967773
3543579	0.03696738
2989698	0.03695961
3128930	0.036938272
3686063	0.03693394
2607539	0.036919355
3505911	0.03691421
3717099	0.036913265
2824881	0.036873665
3524677	0.036872953
2799006	0.036860213
3317768	0.036859356
3208641	0.036851402
3663391	0.036828514
3639372	0.03681206
2910374	0.03680934
2908830	0.036786467
2809071	0.036769643
3609962	0.036737822
3012456	0.036717374
2783071	0.03670785
2949675	0.036688637
3381069	0.036655243
3560943	0.0366394
3153393	0.036629546
1079964	0.036620956
2628138	0.036589395
3192804	0.036588773
2911602	0.036587037
3052582	0.036573377
3843642	0.03655603
1824728	0.036553293
3741533	0.036540587
2695204	0.036478803
2822321	0.036460973
2518543	0.036445864
2980627	0.036440223
3208414	0.03642901
3846931	0.036425643
3315741	0.036411922
3546215	0.036406666
2775846	0.03640612
2766280	0.03639298
3464355	0.03637841
3814897	0.036376026
3437177	0.036374126
2855661	0.036373384
3286154	0.0363628
2769394	0.03636023
2936076	0.036355138
3640228	0.036344383
2538503	0.036333065
2682412	0.03632997
1457013	0.036328733
3516242	0.036308642
2806543	0.036307797
2740008	0.03628407
3376477	0.03628061
2782317	0.036245722
2948674	0.036238797
3112497	0.036228742
3084711	0.036184154
2750241	0.036147133
2773587	0.036125977
2998047	0.03612176
3735335	0.036112398
3639158	0.03611096
3320390	0.036108553
3299175	0.03609086
2755175	0.036081348
3825954	0.03604475
3162801	0.036032602
3884537	0.036028653
3579029	0.03601898
2884448	0.036001533
3180752	0.036000375
3543882	0.035997245
3440507	0.03599264
1702536	0.035980944
3674470	0.035935197
2808534	0.03593213
3241343	0.03593026
2854951	0.03591674
1764752	0.035896346
1618394	0.035893347
3877030	0.035878036
2248586	0.03587087
3364435	0.03586133
3181922	0.035850585
2630722	0.03584436
3520958	0.035841234
3615940	0.035806265
2760722	0.03576274
3653868	0.03573611
3384440	0.03573467
3609961	0.035713766
2667607	0.035713695
3146930	0.035709016
3391848	0.03570492
3522113	0.03569634
2729726	0.03569009
3728883	0.035680335
3825939	0.035672877
3181586	0.035666108
2923627	0.035665933
3072193	0.03564549
2740114	0.03563073
3671311	0.03561442
3786831	0.035612058
3658236	0.03560961
3614664	0.035577737
3150871	0.035571236
3392841	0.035563953
2661253	0.035563655
3568738	0.035561837
3364557	0.03554548
3014468	0.03554363
3799013	0.035537973
3792648	0.0355359
3511451	0.03551196
3884204	0.03549561
3214347	0.035476692
1064854	0.03546908
3704827	0.035457876
3405458	0.035446312
2657235	0.035445124
3634649	0.0354249
3665244	0.03537428
2644092	0.035373632
3678694	0.035359625
3010678	0.035337415
3580399	0.0353342
3575076	0.03533383
2607011	0.035332885
3788165	0.035317183
3495090	0.03530281
2695461	0.035297815
3201001	0.035279606
2850087	0.03526802
3809442	0.035258226
3045096	0.035243828
3162981	0.03522203
3270006	0.035219647
3261492	0.035206914
3350176	0.035204817
3563045	0.0352007
3787648	0.035199475
3296425	0.035195068
2848133	0.035192106
2700483	0.035191897
2778557	0.035190996
2702726	0.035179
3245898	0.03517429
2000477	0.035170007
3181901	0.035145245
2656546	0.03511048
3443482	0.03509283
3465542	0.035068974
3137251	0.0350683
3776283	0.035040345
3354842	0.035033014
3407612	0.03502819
2760911	0.035022307
3664318	0.034988213
3259112	0.034981813
3630950	0.034976427
3549736	0.03495814
3057553	0.034957204
2873453	0.034953155
3445101	0.034951378
3179294	0.034929033
2515432	0.034918416
2658886	0.03489566
2827788	0.03487306
3833287	0.034871582
2890894	0.03485905
3129061	0.03485326
2740174	0.03481893
2596774	0.03480693
3797404	0.034803633
3492138	0.03478395
3573493	0.034767274
3517709	0.03476398
3395333	0.034740627
2859477	0.034740057
1280927	0.034721617
2728609	0.03471944
3788711	0.034713276
3638554	0.03471306
3337413	0.034708377
137602	0.03468494
3621248	0.034677465
2693774	0.03466715
2990845	0.034666695
3714811	0.03464454
3311450	0.03463149
3269978	0.034613755
2992565	0.034611408
3177587	0.03460977
3074288	0.034547746
3195345	0.03452868
3804146	0.034509044
3161438	0.034505878
3658220	0.034503218
3878088	0.034496836
3534485	0.034495484
3184670	0.034494083
3542555	0.034484226
1896179	0.03447281
2874558	0.034462992
3713343	0.034451652
3137975	0.03444359
3752487	0.03443569
3212934	0.034424383
2775859	0.034404557
3810597	0.034387536
3206418	0.03438717
2938459	0.03438524
2841371	0.034382965
2694645	0.03434943
3668800	0.03434095
3700939	0.03432732
3767014	0.034327317
2671780	0.03430601
3691589	0.034304246
2703209	0.034257878
3722415	0.034256816
3505349	0.034256358
3342550	0.034252167
1914268	0.03421985
3836550	0.034216043
3227378	0.034196433
3743594	0.034188814
2948700	0.03417065
3425315	0.034150973
2577927	0.03413768
3423035	0.034112033
2740269	0.03410697
3259385	0.034097966
3619700	0.03409575
3114433	0.0340885
3520689	0.034075174
3070447	0.03406764
3181772	0.034044024
3678466	0.03403841
3771485	0.034031358
3407245	0.034019325
3497216	0.0340188
3198116	0.034006212
3407757	0.033999354
3100220	0.033986814
2784504	0.03396933
3716627	0.03396752
3083816	0.0339301
3139170	0.03392638
2909783	0.0339245
3598821	0.03391086
2517070	0.033903807
3587294	0.033895846
3785150	0.033874724
2459156	0.033874705
3444327	0.033853535
2952802	0.033840485
3858662	0.03383816
3875919	0.033828102
1797062	0.033825163
3153845	0.033820327
3125277	0.03379412
3679987	0.033786763
3509704	0.033786424
1180860	0.033778388
3041761	0.033765424
3719111	0.033760346
2766882	0.033755533
3560058	0.0337523
2802381	0.033748936
3403610	0.03374514
3401135	0.033740766
3304626	0.03373715
3554226	0.03373172
3633019	0.03373168
2984268	0.033722
1065095	0.03371183
2873454	0.033705767
3640226	0.033699095
2517059	0.033697974
3273719	0.033684053
3466288	0.03365766
3181592	0.033632997
3062807	0.03362954
3508566	0.03362947
3619691	0.033627283
2965916	0.033606686
3591297	0.03359285
3350282	0.0335839
3661872	0.033549104
3728537	0.033538066
3534661	0.033517063
3420455	0.03351207
2868877	0.033511188
2769358	0.033492684
3183677	0.033489365
2995238	0.03347414
2518148	0.03346932
2996293	0.03346265
1257603	0.033460215
2561290	0.033450484
3074290	0.033413906
3168813	0.033407394
3344823	0.033385105
3048475	0.03338098
2780677	0.033379264
3141370	0.03337611
3533611	0.03336541
3146430	0.033352118
2672301	0.033352107
2568959	0.03334778
3690671	0.03334321
2766874	0.033331145
3885791	0.033327572
3533951	0.033281937
3358954	0.033275276
3667012	0.033274867
3563977	0.033238076
3831868	0.033225276
3609960	0.03320985
3420660	0.033198815
3420566	0.033198383
3599198	0.03319813
2828440	0.033187605
3825696	0.033187427
3420620	0.0331835
117777	0.033176597
3400438	0.033152506
3275793	0.03313897
3538055	0.03313825
2740249	0.03313477
3797403	0.03313232
3600267	0.033128716
3162710	0.033107277
3679761	0.033101782
3150318	0.03310019
3279725	0.033059955
2875668	0.03305784
3655067	0.033048768
1351167	0.033045407
3740610	0.033042047
3590351	0.03304115
3884539	0.0330391
3616816	0.033030625
2798987	0.033024706
1088011	0.033019386
3573542	0.033018846
3880707	0.033015303
2803816	0.03301424
3471412	0.033005286
2649144	0.03299411
3598208	0.032981217
3545187	0.03297159
3423774	0.032971334
3404901	0.032963607
2517650	0.032962363
3328165	0.032959964
3612208	0.032945074
3017683	0.032943606
3878495	0.032937884
2896339	0.032918323
3582872	0.0329076
3636961	0.03290388
2769435	0.032898426
3181713	0.032883395
2726513	0.032879632
3655452	0.032839775
3236007	0.03283239
3710245	0.03283109
3737029	0.032820277
3332357	0.032814827
3871559	0.032814685
3250487	0.032805234
3462327	0.03279623
3602640	0.03278519
3769617	0.032767475
3389875	0.03276333
3021899	0.03275019
3814812	0.032687392
2453643	0.032686505
2944852	0.03268444
2803888	0.03268229
1569852	0.03268215
3724138	0.032681186
3523579	0.032680057
3840624	0.03267804
1325054	0.032650862
3480642	0.032649655
2900098	0.032649323
2766898	0.03263285
2671813	0.03263035
3592941	0.03262287
1488832	0.032611623
2909162	0.03261117
3154169	0.03260575
2972754	0.032597665
3499265	0.032578528
3788279	0.0325754
3366352	0.03256796
2654858	0.0325631
2222594	0.032553248
2952112	0.032507807
3395843	0.032499447
3081564	0.03249779
2137979	0.032491278
2747439	0.032488827
3504217	0.032466862
3868991	0.03245005
3569994	0.032427866
2724421	0.032426134
2397020	0.03241832
3764312	0.03241358
2570714	0.032412674
3513847	0.032411244
3325277	0.032410394
2821396	0.032398477
2796093	0.032396056
3095552	0.032390904
2837179	0.03238143
3008836	0.03236043
3312078	0.032355268
3459610	0.032355115
2225420	0.032344006
3861864	0.032343745
3493664	0.03234255
3543893	0.03231664
2773232	0.032316174
3465008	0.03231334
3056714	0.032311335
2955315	0.032311067
2799007	0.032276258
3565206	0.032272693
3419652	0.03226472
2626929	0.032262083
2194701	0.032239664
2687677	0.032228228
2808616	0.032204933
3364267	0.0321894
3778789	0.032185517
3305603	0.03217852
3342231	0.03216691
3520595	0.03214464
1762068	0.032138716
3592823	0.032132477
2904791	0.03210885
3139595	0.032108027
2895205	0.032087453
3640227	0.032079846
3641406	0.03207891
3814902	0.032072764
1501004	0.032069363
3016303	0.032043077
3181816	0.032028634
3756204	0.032027926
3205379	0.03201043
3221233	0.031995144
3257462	0.031982105
2813616	0.03196706
2769477	0.03196523
1904218	0.031961508
2858205	0.03194983
2766875	0.031944335
3096835	0.031934317
3476131	0.031922106
2838226	0.03191748
3031932	0.03191525
3004083	0.03190062
3427890	0.031898543
2805656	0.03188491
3806251	0.031874746
3854203	0.03187246
3310784	0.03187027
3261398	0.03186039
3606758	0.031839676
2769460	0.03183434
3102859	0.031833228
1175099	0.03180065
2169226	0.031790696
3663400	0.031788267
2769272	0.031786345
3880734	0.031779002
3810492	0.03177711
3315651	0.031776417
1459932	0.031775516
3400594	0.03177188
3445123	0.03177034
2948165	0.03177017
3178760	0.03174834
3763592	0.031738378
2687656	0.03173826
3424680	0.03172262
3177462	0.03171836
3521370	0.031711686
3106393	0.03169845
2939000	0.03169734
3751227	0.031696394
3878531	0.03168305
2914383	0.03167969
3806032	0.03166381
2765956	0.03165701
3290019	0.031650927
2978229	0.031641558
3892002	0.031634156
3350017	0.03162298
3503476	0.031585023
3371476	0.03157665
3472229	0.031571776
3583160	0.031553224
3120752	0.031551678
2831203	0.03154841
3607930	0.031537343
3668090	0.031534158
3559119	0.031533897
2764080	0.031533893
3542889	0.031500854
3435941	0.0314979
3749590	0.031473115
3095265	0.03146967
2888753	0.031467125
3786226	0.031455074
3148997	0.031454682
2783072	0.031446557
3380196	0.03144458
1544337	0.03144286
3268751	0.031439785
3389959	0.031429138
3222266	0.031419415
3830275	0.03141589
3625880	0.031401448
3871998	0.031400815
3519790	0.03139873
2567289	0.03136151
2756345	0.031360306
3348087	0.031349618
3030038	0.03134767
2705726	0.031337686
2570216	0.031327322
3275737	0.031313334
2654541	0.03130864
2726504	0.03130685
3675670	0.031300824
2441586	0.0312835
3463042	0.031274408
3581290	0.031268124
3200050	0.031258497
3542016	0.03125296
3291884	0.031248571
3104365	0.031245846
2984314	0.03123901
2253541	0.031227952
3324737	0.031223634
3500825	0.031219501
3004556	0.031218486
3556838	0.031209672
3884536	0.03120354
3800309	0.031200396
3400672	0.031175103
3309244	0.031173963
3522346	0.031172546
2954928	0.031169226
2886226	0.031169055
1693557	0.031155724
3510919	0.031142578
2329664	0.03114117
3536324	0.031132452
3597915	0.031129388
3389899	0.031124247
2323000	0.031116445
3673382	0.031112647
3799273	0.031110765
3881447	0.031110238
2740136	0.031105364
3475120	0.031097803
3136496	0.031092703
3702703	0.031091606
2848064	0.031079771
2783073	0.031078808
3137831	0.031071391
3227138	0.031065669
3431472	0.03106463
3264568	0.031063065
2257968	0.031062495
3191848	0.031055752
2878694	0.03105255
2909497	0.031048028
3590974	0.031033652
2139665	0.031030742
3090068	0.031024676
3807838	0.031024266
2852748	0.031019982
2474850	0.031009886
2628155	0.03100247
2989755	0.03099518
3252254	0.030983945
1584242	0.030975183
2771960	0.030974932
3095901	0.030970018
3153366	0.03096292
1871591	0.030940471
3369459	0.03094011
3097795	0.030933663
3764732	0.03092553
3395243	0.030924479
3573453	0.030924158
3584060	0.030924086
3429747	0.030919828
2886104	0.03090323
3671515	0.03089598
2783091	0.030893104
1343591	0.030885026
3309222	0.030883197
3579742	0.030881772
3020523	0.03087265
3705145	0.030861001
2936924	0.030859362
3349960	0.030850284
3409992	0.030849224
1964804	0.030845247
3684219	0.030843725
3198048	0.03082986
3706882	0.03082929
3170353	0.030806348
2780663	0.030788725
3447436	0.030777475
3752861	0.030758247
3658210	0.030746266
3378931	0.030733299
3129130	0.030729024
3489807	0.03072435
3681641	0.030722953
3866896	0.030720837
3543884	0.030697156
3502773	0.030696386
3644772	0.030660477
3261091	0.030654734
2906497	0.0306417
2887536	0.030640723
3228383	0.030625679
3560156	0.03061933
3665880	0.03061889
3653908	0.030605372
3479060	0.030582268
2812738	0.03057987
3776159	0.030555619
2174495	0.030542655
2732070	0.030532306
3109786	0.030531555
2912929	0.030523757
2912724	0.03052282
3724771	0.030520493
3079161	0.030519431
3693903	0.030513814
3634548	0.030508276
3088938	0.030492397
3285752	0.030481365
3213717	0.030462798
3841622	0.030441971
3858754	0.030437373
2767145	0.030430684
3322141	0.030425433
3214680	0.03042368
3493338	0.030415121
1803773	0.030414345
3807502	0.030406855
3049597	0.030404555
2731870	0.03039888
3849968	0.03038874
3465010	0.030375184
3371349	0.030373901
3653878	0.0303622
2872355	0.030357135
3635685	0.030354308
3354360	0.030349797
2872013	0.030334877
3086150	0.03031591
3697300	0.030298546
3851773	0.03029562
3485910	0.030282665
3835939	0.030270828
2865463	0.030267315
2994358	0.030261746
2491654	0.030261517
3638525	0.030254975
3522339	0.030250445
2810372	0.030248301
3573803	0.03024737
2807864	0.030245304
2989524	0.03021594
2459161	0.030212728
2803899	0.030210748
3854131	0.030206496
3650976	0.030199954
2837231	0.030183872
1097758	0.030182535
3298206	0.030180557
2918785	0.030177267
3637413	0.030148651
3137834	0.030112527
2939556	0.0301059
3387383	0.030101229
3532791	0.030095428
3555591	0.030088944
3202493	0.030088749
3569458	0.030088142
3853796	0.030081134
3205498	0.030056097
3418594	0.030051662
3148454	0.030044729
3194779	0.030044252
3252302	0.030032156
2938572	0.030025491
2048992	0.030022725
1190205	0.030017601
3317824	0.030013643
3657543	0.030008478
3881210	0.029992785
3662989	0.02998605
2948895	0.029978247
2322927	0.029977785
3663371	0.029959746
3627470	0.029957954
3648447	0.029956644
3249182	0.029945789
3795402	0.029944219
3086146	0.029939845
3603048	0.02991546
3449187	0.029906103
3716030	0.029901294
3349853	0.029892663
3535810	0.029877078
2835646	0.029866768
2686332	0.029862909
3884177	0.029840685
3617997	0.029826168
3320538	0.029822702
3828396	0.029818589
3363139	0.029817557
3390892	0.02981302
2740090	0.029811857
1764163	0.029808853
2939410	0.029801296
3119861	0.029801056
212447	0.029793743
3610089	0.029777218
3679722	0.029776964
2732082	0.029773282
3206544	0.02976889
3293089	0.029766845
3568884	0.029764075
3128041	0.029760426
3349957	0.029755155
3141717	0.029754851
3196187	0.02975027
2768642	0.029746665
3030042	0.02973415
2908435	0.029728876
3129759	0.029721124
3475020	0.02971966
3284862	0.02970062
3766991	0.029696878
3836935	0.029686676
3194035	0.029682385
3261225	0.029666364
3724297	0.029662805
3827460	0.029656628
3759774	0.029645381
3276813	0.029641312
2590592	0.029639835
3090653	0.029634938
3203843	0.029630432
1177974	0.029619524
2947428	0.029608568
2780638	0.029580459
1828150	0.02956006
3493386	0.029545084
3699944	0.02953577
3834551	0.029535174
3555585	0.02952723
3135628	0.029485947
3743595	0.029485736
535544	0.02948566
3435913	0.02948565
3451917	0.029476777
3085104	0.029471183
3791000	0.02947077
2696099	0.02946603
3291419	0.029440694
3884958	0.029435597
3700967	0.02943429
3649648	0.029421175
3276801	0.029415749
3736466	0.029402144
2241757	0.029399458
3113998	0.0293932
3366323	0.029379407
3405327	0.029372668
2206352	0.029367968
2600629	0.0293526
3603123	0.029349254
2141630	0.02933472
3788026	0.029327905
2901610	0.029326541
3332212	0.029325133
3073801	0.029310092
3889828	0.029303743
2740311	0.029302822
3314870	0.02930059
2807148	0.0292945
3221223	0.029293356
1592480	0.029272977
3726322	0.029253954
2910551	0.029251965
2447179	0.029251523
2759591	0.029249547
2627162	0.02924867
3296170	0.029247813
3847143	0.02924516
2855663	0.029232321
3136228	0.029209733
3533459	0.029207174
2687570	0.02919839
2949698	0.02918175
3375463	0.029178174
3745958	0.029165138
3379727	0.029152146
3412714	0.029140031
3589623	0.029136939
2954897	0.029133212
3206663	0.029132796
2842275	0.029125255
3764690	0.029099608
3803125	0.029099185
3654137	0.029098358
2781812	0.029091429
3532086	0.029086933
3465948	0.029083522
3481392	0.029080829
3717660	0.029064486
2803839	0.029063271
3551905	0.02905852
3347493	0.02905514
3777329	0.029053863
3756527	0.029053012
3443668	0.029049367
3090365	0.029037349
3517407	0.029036723
3261608	0.02903198
3169347	0.029021474
2612653	0.029019639
3699954	0.028990626
3874977	0.02898637
3152526	0.028981473
2939531	0.028978758
3065569	0.028976995
3615955	0.02895755
3488513	0.028955253
3772265	0.028950289
3864401	0.028941818
3789752	0.028937927
3866343	0.028926916
3321662	0.028918255
2792227	0.028917337
2228402	0.028916221
1808500	0.028916193
2850309	0.02890666
3586460	0.02890357
3760704	0.028894026
3885125	0.02889383
